	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
3530	62	0.0345974998194445	0.00813167208333281	0	0.2	1	0.0345974998194445	0.00813167208333281	35	4000	A52	1440	1440	0	4000		LAT	LAT
3531	63	0.0495771021527777	0.1490694425	0	0.1	0	0.0495771021527777	0.1490694425	FGr	4000	A52	1440	1440	0	4000		LAT	LAT
3532	64	0.228428010472222	1.26785086388889	0	0	0	0.228428010472222	1.26785086388889	NoCorrection	4000	A52	1440	1440	0	4000		LAT	LAT
3533	65	0.0253718053319444	0.0169756927083323	0	0.2	0.4	0.0253718053319444	0.0169756927083323	10	2000	A52	1440	1440	0	2000		LAT	LAT
3534	66	0.0330616096145833	0.0244849871527777	0	0.2	0.4	0.0330616096145833	0.0244849871527777	35	2000	A52	1440	1440	0	2000		LAT	LAT
3535	67	0.0422803318888889	0.107206365416667	0	0	0	0.0422803318888889	0.107206365416667	FGr	2000	A52	1440	1440	0	2000		LAT	LAT
3536	68	0.154670194715278	1.18481892152778	0	0	0	0.154670194715278	1.18481892152778	NoCorrection	2000	A52	1440	1440	0	2000		LAT	LAT
3537	1	-0.0613256501107641	0.0127949629861115	0	0.4	0.9	-0.0613256501107641	0.0127949629861115	10	20000	A53	1440	1440	0	20000		LAT	LAT
3538	2	-0.0677646550493057	-0.058843326875	0	0.2	0.7	-0.0677646550493057	-0.058843326875	35	20000	A53	1440	1440	0	20000		LAT	LAT
3539	3	-0.0500329700186114	0.212526324965278	0	0.2	0.4	-0.0500329700186114	0.212526324965278	FGr	20000	A53	1440	1440	0	20000		LAT	LAT
3540	4	0.107282548452778	1.247110646875	0	0.1	0	0.107282548452778	1.247110646875	NoCorrection	20000	A53	1440	1440	0	20000		LAT	LAT
3541	5	-0.0258826938413191	0.130223191909724	0	0.9	0.4	-0.0258826938413191	0.130223191909724	10	19000	A53	1440	1440	0	19000		LAT	LAT
3542	6	-0.0139627052569445	0.231389935069444	0	0.8	0.2	-0.0139627052569445	0.231389935069444	35	19000	A53	1440	1440	0	19000		LAT	LAT
3543	7	-0.00632690822291659	-0.0192426687499986	0	0.9	1	-0.00632690822291659	-0.0192426687499986	FGr	19000	A53	1440	1440	0	19000		LAT	LAT
3544	8	0.132786177476042	1.12306565465278	0	0	0	0.132786177476042	1.12306565465278	NoCorrection	19000	A53	1440	1440	0	19000		LAT	LAT
3545	9	-0.0190935271881944	0.00855310576388888	0	0.8	1	-0.0190935271881944	0.00855310576388888	10	18000	A53	1440	1440	0	18000		LAT	LAT
3546	10	-0.00951780788020847	-0.0101210464930555	0	0.9	0.8	-0.00951780788020847	-0.0101210464930555	35	18000	A53	1440	1440	0	18000		LAT	LAT
3547	11	-0.0385764550836805	-0.204579769583333	0	0.5	0.2	-0.0385764550836805	-0.204579769583333	FGr	18000	A53	1440	1440	0	18000		LAT	LAT
3548	12	0.210767285591181	1.48636618628472	0	0	0	0.210767285591181	1.48636618628472	NoCorrection	18000	A53	1440	1440	0	18000		LAT	LAT
3549	13	0.0620064929048616	-0.0363092348958327	0	0.4	0.8	0.0620064929048616	-0.0363092348958327	10	17000	A53	1440	1440	0	17000		LAT	LAT
3550	14	0.0742492054879548	0.0232862132638902	0	0.4	0.7	0.0742492054879548	0.0232862132638902	35	17000	A53	1440	1440	0	17000		LAT	LAT
3551	15	0.0634777798329861	-0.0617441238194447	0	0.2	0.6	0.0634777798329861	-0.0617441238194447	FGr	17000	A53	1440	1440	0	17000		LAT	LAT
3552	16	0.368263300214583	1.68702685430555	0	0	0	0.368263300214583	1.68702685430555	NoCorrection	17000	A53	1440	1440	0	17000		LAT	LAT
3553	17	0.0679771085368056	0.192258878680556	0	0.3	0.1	0.0679771085368056	0.192258878680556	10	16000	A53	1440	1440	0	16000		LAT	LAT
3554	18	0.067378560504861	0.185731767083333	0	0	0.4	0.067378560504861	0.185731767083333	35	16000	A53	1440	1440	0	16000		LAT	LAT
3555	19	0.0630924672274306	0.116259577430555	0	0	0.6	0.0630924672274306	0.116259577430555	FGr	16000	A53	1440	1440	0	16000		LAT	LAT
3556	20	0.241552497373125	1.50160088440972	0	0	0	0.241552497373125	1.50160088440972	NoCorrection	16000	A53	1440	1440	0	16000		LAT	LAT
3557	21	-0.0161440628756945	-0.0565710030555562	0	0.8	0.7	-0.0161440628756945	-0.0565710030555562	10	15000	A53	1440	1440	0	15000		LAT	LAT
3558	22	-0.0229409743426389	0.0530744739583335	0	0.9	1	-0.0229409743426389	0.0530744739583335	35	15000	A53	1440	1440	0	15000		LAT	LAT
3559	23	-0.0168035349944099	0.00635476711805402	0	0.7	0.9	-0.0168035349944099	0.00635476711805402	FGr	15000	A53	1440	1440	0	15000		LAT	LAT
3560	24	0.124808015615625	0.957340038715278	0	0	0	0.124808015615625	0.957340038715278	NoCorrection	15000	A53	1440	1440	0	15000		LAT	LAT
3561	25	-0.00665046201736155	-0.160391937708333	0	0.8	0.1	-0.00665046201736155	-0.160391937708333	10	14000	A53	1440	1440	0	14000		LAT	LAT
3562	26	-0.0139839800996524	-0.195408857222221	0	0.8	0.2	-0.0139839800996524	-0.195408857222221	35	14000	A53	1440	1440	0	14000		LAT	LAT
3563	27	-0.00737973803125025	-0.0911247388888899	0	0.9	0.4	-0.00737973803125025	-0.0911247388888899	FGr	14000	A53	1440	1440	0	14000		LAT	LAT
3564	28	0.275687474434722	2.25522161493056	0	0	0	0.275687474434722	2.25522161493056	NoCorrection	14000	A53	1440	1440	0	14000		LAT	LAT
3565	29	0.0714787348632639	-0.0255203748263889	0	0.3	0.9	0.0714787348632639	-0.0255203748263889	10	13000	A53	1440	1440	0	13000		LAT	LAT
3566	30	0.068807354301389	-0.0269654385763892	0	0	1	0.068807354301389	-0.0269654385763892	35	13000	A53	1440	1440	0	13000		LAT	LAT
3567	31	0.0597279858722224	0.0890514501041668	0	0.3	0.5	0.0597279858722224	0.0890514501041668	FGr	13000	A53	1440	1440	0	13000		LAT	LAT
3568	32	0.383069873749652	2.23372800208333	0	0	0	0.383069873749652	2.23372800208333	NoCorrection	13000	A53	1440	1440	0	13000		LAT	LAT
3569	33	0.00449664107430541	-0.0382149362499999	0	0.9	0.9	0.00449664107430541	-0.0382149362499999	10	12000	A53	1440	1440	0	12000		LAT	LAT
3570	34	0.00875084266666739	0.0697788760416667	0	1	0.7	0.00875084266666739	0.0697788760416667	35	12000	A53	1440	1440	0	12000		LAT	LAT
3571	35	0.0074691334378469	0.0765409740277778	0	1	0.7	0.0074691334378469	0.0765409740277778	FGr	12000	A53	1440	1440	0	12000		LAT	LAT
3572	36	0.190542254158334	1.32933349413195	0	0	0	0.190542254158334	1.32933349413195	NoCorrection	12000	A53	1440	1440	0	12000		LAT	LAT
3573	37	0.080187712475	-0.0858496190625013	0	0	0.8	0.080187712475	-0.0858496190625013	10	11000	A53	1440	1440	0	11000		LAT	LAT
3574	38	0.07235033749375	-0.153092700069445	0	0.3	0.3	0.07235033749375	-0.153092700069445	35	11000	A53	1440	1440	0	11000		LAT	LAT
3575	39	0.0877283665977084	0.0232262483680558	0	0	0.8	0.0877283665977084	0.0232262483680558	FGr	11000	A53	1440	1440	0	11000		LAT	LAT
3576	40	0.276662730377083	1.20319760194444	0	0	0	0.276662730377083	1.20319760194444	NoCorrection	11000	A53	1440	1440	0	11000		LAT	LAT
3577	41	-0.0023727003232639	-0.176067296249999	0	1	0	-0.0023727003232639	-0.176067296249999	10	10000	A53	1440	1440	0	10000		LAT	LAT
3578	42	-0.00559705247430554	-0.145650028402778	0	1	0.2	-0.00559705247430554	-0.145650028402778	35	10000	A53	1440	1440	0	10000		LAT	LAT
3579	43	-0.00505464166493056	-0.0940197154166672	0	0.8	0.3	-0.00505464166493056	-0.0940197154166672	FGr	10000	A53	1440	1440	0	10000		LAT	LAT
3580	44	0.133496566203125	0.769610898298612	0	0	0	0.133496566203125	0.769610898298612	NoCorrection	10000	A53	1440	1440	0	10000		LAT	LAT
3581	45	-0.0366160929927083	0.071354318576391	0	0.4	0.5	-0.0366160929927083	0.071354318576391	10	9000	A53	1440	1440	0	9000		LAT	LAT
3582	46	-0.0424358568274306	0.0806257295486106	0	0.2	0.6	-0.0424358568274306	0.0806257295486106	35	9000	A53	1440	1440	0	9000		LAT	LAT
3583	47	-0.0200985938128472	0.0901966379166673	0	0.9	0.3	-0.0200985938128472	0.0901966379166673	FGr	9000	A53	1440	1440	0	9000		LAT	LAT
3584	48	0.158859514866667	1.30937001645833	0	0	0	0.158859514866667	1.30937001645833	NoCorrection	9000	A53	1440	1440	0	9000		LAT	LAT
3585	49	0.027723365924306	0.0284806323611117	0	0.6	0.7	0.027723365924306	0.0284806323611117	10	8000	A53	1440	1440	0	8000		LAT	LAT
3586	50	0.0304329182270834	0.0551786087847223	0	0.3	0.7	0.0304329182270834	0.0551786087847223	35	8000	A53	1440	1440	0	8000		LAT	LAT
3587	51	0.039641995527778	0.0253343043055554	0	0.2	0.8	0.039641995527778	0.0253343043055554	FGr	8000	A53	1440	1440	0	8000		LAT	LAT
3588	52	0.238900337666667	1.47379625763889	0	0	0	0.238900337666667	1.47379625763889	NoCorrection	8000	A53	1440	1440	0	8000		LAT	LAT
3589	53	-0.0212659821666666	-0.0748268711805547	0	0.4	0.5	-0.0212659821666666	-0.0748268711805547	10	7000	A53	1440	1440	0	7000		LAT	LAT
3590	54	-0.02400628065	-0.0852865172569448	0	0.5	0.5	-0.02400628065	-0.0852865172569448	35	7000	A53	1440	1440	0	7000		LAT	LAT
3591	55	-0.0265497293576388	0.000557376736111702	0	0.4	1	-0.0265497293576388	0.000557376736111702	FGr	7000	A53	1440	1440	0	7000		LAT	LAT
3592	56	0.180206796145833	1.45932241840278	0	0	0	0.180206796145833	1.45932241840278	NoCorrection	7000	A53	1440	1440	0	7000		LAT	LAT
3593	57	-0.00840326755208325	0.0446903107291653	0	0.8	0.8	-0.00840326755208325	0.0446903107291653	10	6000	A53	1440	1440	0	6000		LAT	LAT
3594	58	-0.00572380871597225	0.0299547659374982	0	0.9	0.8	-0.00572380871597225	0.0299547659374982	35	6000	A53	1440	1440	0	6000		LAT	LAT
3595	59	-0.00368021830833334	0.0847447089930563	0	0.9	0.6	-0.00368021830833334	0.0847447089930563	FGr	6000	A53	1440	1440	0	6000		LAT	LAT
3596	60	0.117223177930555	1.04806550729167	0	0	0	0.117223177930555	1.04806550729167	NoCorrection	6000	A53	1440	1440	0	6000		LAT	LAT
3597	61	-0.0197754783055555	0.0888110555555557	0	0.2	0.1	-0.0197754783055555	0.0888110555555557	10	4000	A53	1440	1440	0	4000		LAT	LAT
3598	62	-0.0230076786248611	0.167849491666667	0	0.2	0	-0.0230076786248611	0.167849491666667	35	4000	A53	1440	1440	0	4000		LAT	LAT
3599	63	-0.0189581020625001	0.11370043625	0	0.3	0.4	-0.0189581020625001	0.11370043625	FGr	4000	A53	1440	1440	0	4000		LAT	LAT
3600	64	0.149247449309028	1.25761191354167	0	0	0	0.149247449309028	1.25761191354167	NoCorrection	4000	A53	1440	1440	0	4000		LAT	LAT
3601	65	0.00192785792708334	-0.046364456944445	0	0.9	0.4	0.00192785792708334	-0.046364456944445	10	2000	A53	1440	1440	0	2000		LAT	LAT
3602	66	-0.00286804897916668	-0.0853151284722223	0	0.6	0.2	-0.00286804897916668	-0.0853151284722223	35	2000	A53	1440	1440	0	2000		LAT	LAT
3603	67	0.0205910378055556	0.0121142243055555	0	0.2	0.9	0.0205910378055556	0.0121142243055555	FGr	2000	A53	1440	1440	0	2000		LAT	LAT
3604	68	0.135747607170139	1.16496997638889	0	0	0	0.135747607170139	1.16496997638889	NoCorrection	2000	A53	1440	1440	0	2000		LAT	LAT
3605	1	0.130750131443229	0.0433290896180555	0	0.1	0.6	0.130750131443229	0.0433290896180555	10	20000	A54	1440	1440	0	20000		LAT	LAT
3606	2	0.120879554986111	0.0463818871875014	0	0.1	0.8	0.120879554986111	0.0463818871875014	35	20000	A54	1440	1440	0	20000		LAT	LAT
3607	3	0.130339757218403	0.0880749107638868	0	0.2	0.5	0.130339757218403	0.0880749107638868	FGr	20000	A54	1440	1440	0	20000		LAT	LAT
3608	4	0.425684733880486	1.85886020961805	0	0	0	0.425684733880486	1.85886020961805	NoCorrection	20000	A54	1440	1440	0	20000		LAT	LAT
3609	5	-0.0696185949482227	0.0675524919097222	0	0.2	0.6	-0.0696185949482227	0.0675524919097222	10	19000	A54	1440	1440	0	19000		LAT	LAT
3610	6	-0.0578257675777777	0.155817781631944	0	0.2	0.8	-0.0578257675777777	0.155817781631944	35	19000	A54	1440	1440	0	19000		LAT	LAT
3611	7	-0.0560685975559026	0.365008622013887	0	0.1	0	-0.0560685975559026	0.365008622013887	FGr	19000	A54	1440	1440	0	19000		LAT	LAT
3612	8	0.166617091004167	1.64059308027778	0	0	0	0.166617091004167	1.64059308027778	NoCorrection	19000	A54	1440	1440	0	19000		LAT	LAT
3613	9	-0.03985418745	0.0385958898958312	0	0.4	0.9	-0.03985418745	0.0385958898958312	10	18000	A54	1440	1440	0	18000		LAT	LAT
3614	10	-0.0386883665423612	0.0890729358680558	0	0.5	0.3	-0.0386883665423612	0.0890729358680558	35	18000	A54	1440	1440	0	18000		LAT	LAT
3615	11	-0.0359252045576389	-0.0124453299999996	0	0.5	0.9	-0.0359252045576389	-0.0124453299999996	FGr	18000	A54	1440	1440	0	18000		LAT	LAT
3616	12	0.141853789744514	1.39856749878472	0	0	0	0.141853789744514	1.39856749878472	NoCorrection	18000	A54	1440	1440	0	18000		LAT	LAT
3617	13	0.0277383662118051	-0.0709583973958333	0	0.5	0.5	0.0277383662118051	-0.0709583973958333	10	17000	A54	1440	1440	0	17000		LAT	LAT
3618	14	0.0287016550409726	0.0937180068402776	0	0.6	0.7	0.0287016550409726	0.0937180068402776	35	17000	A54	1440	1440	0	17000		LAT	LAT
3619	15	0.0188903279680554	-0.0671888336111108	0	0.7	0.9	0.0188903279680554	-0.0671888336111108	FGr	17000	A54	1440	1440	0	17000		LAT	LAT
3620	16	0.288291768479861	2.23000651190972	0	0	0	0.288291768479861	2.23000651190972	NoCorrection	17000	A54	1440	1440	0	17000		LAT	LAT
3621	17	-0.0401109161494099	0.190619420138889	0	0.6	0.2	-0.0401109161494099	0.190619420138889	10	16000	A54	1440	1440	0	16000		LAT	LAT
3622	18	-0.0601560044680552	-0.00676563899305568	0	0.3	1	-0.0601560044680552	-0.00676563899305568	35	16000	A54	1440	1440	0	16000		LAT	LAT
3623	19	-0.0198873204444445	0.186647166319444	0	0.6	0.1	-0.0198873204444445	0.186647166319444	FGr	16000	A54	1440	1440	0	16000		LAT	LAT
3624	20	0.22096822506493	1.59393340350694	0	0	0	0.22096822506493	1.59393340350694	NoCorrection	16000	A54	1440	1440	0	16000		LAT	LAT
3625	21	-0.0223751007630206	-0.384623559409722	0	1	0	-0.0223751007630206	-0.384623559409722	10	15000	A54	1440	1440	0	15000		LAT	LAT
3626	22	-0.0261642030886462	-0.242090069375	0	0.6	0	-0.0261642030886462	-0.242090069375	35	15000	A54	1440	1440	0	15000		LAT	LAT
3627	23	-0.0319054903651734	-0.441483704618055	0	0.4	0	-0.0319054903651734	-0.441483704618055	FGr	15000	A54	1440	1440	0	15000		LAT	LAT
3628	24	0.255812072540625	1.83140057878472	0	0	0	0.255812072540625	1.83140057878472	NoCorrection	15000	A54	1440	1440	0	15000		LAT	LAT
3629	25	0.0670516239694451	0.0261913506597216	0	0.3	0.9	0.0670516239694451	0.0261913506597216	10	14000	A54	1440	1440	0	14000		LAT	LAT
3630	26	0.0547874281479164	0.052246512986111	0	0.3	0.7	0.0547874281479164	0.052246512986111	35	14000	A54	1440	1440	0	14000		LAT	LAT
3631	27	0.0624505432909735	-0.0555789106597229	0	0.2	0.3	0.0624505432909735	-0.0555789106597229	FGr	14000	A54	1440	1440	0	14000		LAT	LAT
3632	28	0.280311266373612	1.48938089357639	0	0	0	0.280311266373612	1.48938089357639	NoCorrection	14000	A54	1440	1440	0	14000		LAT	LAT
3633	29	0.0654218092690972	-0.0254542394791667	0	0	1	0.0654218092690972	-0.0254542394791667	10	13000	A54	1440	1440	0	13000		LAT	LAT
3634	30	0.0710106690902778	-0.0111624959027778	0	0.2	0.7	0.0710106690902778	-0.0111624959027778	35	13000	A54	1440	1440	0	13000		LAT	LAT
3635	31	0.0662216048625	-0.148323715138889	0	0.3	0.1	0.0662216048625	-0.148323715138889	FGr	13000	A54	1440	1440	0	13000		LAT	LAT
3636	32	0.248229842254687	1.19571855	0	0	0	0.248229842254687	1.19571855	NoCorrection	13000	A54	1440	1440	0	13000		LAT	LAT
3637	33	-0.00419931522812498	0.0760914104861096	0	0.8	0.6	-0.00419931522812498	0.0760914104861096	10	12000	A54	1440	1440	0	12000		LAT	LAT
3638	34	-0.00608932015625001	0.0598924179166641	0	0.7	0.6	-0.00608932015625001	0.0598924179166641	35	12000	A54	1440	1440	0	12000		LAT	LAT
3639	35	0.00314673802916665	0.0713127572569451	0	0.9	0.9	0.00314673802916665	0.0713127572569451	FGr	12000	A54	1440	1440	0	12000		LAT	LAT
3640	36	0.13286378965625	1.19156904704861	0	0	0	0.13286378965625	1.19156904704861	NoCorrection	12000	A54	1440	1440	0	12000		LAT	LAT
3641	37	0.038712654975	-0.0820855764930557	0	0.3	0.8	0.038712654975	-0.0820855764930557	10	11000	A54	1440	1440	0	11000		LAT	LAT
3642	38	0.0415487476947917	-0.117863276284722	0	0.4	0.3	0.0415487476947917	-0.117863276284722	35	11000	A54	1440	1440	0	11000		LAT	LAT
3643	39	0.0469614660095486	-0.0243887653125	0	0.3	0.6	0.0469614660095486	-0.0243887653125	FGr	11000	A54	1440	1440	0	11000		LAT	LAT
3644	40	0.177254483459028	0.869957553541666	0	0	0	0.177254483459028	0.869957553541666	NoCorrection	11000	A54	1440	1440	0	11000		LAT	LAT
3645	41	0.00689556583020784	-0.331901857083332	0	1	0	0.00689556583020784	-0.331901857083332	10	10000	A54	1440	1440	0	10000		LAT	LAT
3646	42	0.0082444492920137	-0.274618256701388	0	0.7	0	0.0082444492920137	-0.274618256701388	35	10000	A54	1440	1440	0	10000		LAT	LAT
3647	43	0.0354214544173269	-0.223520532569446	0	0.3	0.1	0.0354214544173269	-0.223520532569446	FGr	10000	A54	1440	1440	0	10000		LAT	LAT
3648	44	0.19823941434375	1.11799250746528	0	0	0	0.19823941434375	1.11799250746528	NoCorrection	10000	A54	1440	1440	0	10000		LAT	LAT
3649	45	-0.0516372200208334	-0.01088113607639	0	0.3	0.9	-0.0516372200208334	-0.01088113607639	10	9000	A54	1440	1440	0	9000		LAT	LAT
3650	46	-0.045206873426448	0.010208232013889	0	0.3	0.9	-0.045206873426448	0.010208232013889	35	9000	A54	1440	1440	0	9000		LAT	LAT
3651	47	-0.0483134780875	0.0703473832986112	0	0.1	0.5	-0.0483134780875	0.0703473832986112	FGr	9000	A54	1440	1440	0	9000		LAT	LAT
3652	48	0.129682129923611	1.5249639109375	0	0	0	0.129682129923611	1.5249639109375	NoCorrection	9000	A54	1440	1440	0	9000		LAT	LAT
3653	49	0.035040769998368	0.060426025	0	0.1	0.7	0.035040769998368	0.060426025	10	8000	A54	1440	1440	0	8000		LAT	LAT
3654	50	0.0399732206972225	0.0374592946875001	0	0.1	0.8	0.0399732206972225	0.0374592946875001	35	8000	A54	1440	1440	0	8000		LAT	LAT
3655	51	0.0283557998249999	0.0832470688541664	0	0.3	0.6	0.0283557998249999	0.0832470688541664	FGr	8000	A54	1440	1440	0	8000		LAT	LAT
3656	52	0.213215292569444	1.54931426909723	0	0	0	0.213215292569444	1.54931426909723	NoCorrection	8000	A54	1440	1440	0	8000		LAT	LAT
3657	53	-0.0662230109097222	-0.0347581017013898	0	0	0.6	-0.0662230109097222	-0.0347581017013898	10	7000	A54	1440	1440	0	7000		LAT	LAT
3658	54	-0.0605651012256947	-0.0105498524652784	0	0.1	1	-0.0605651012256947	-0.0105498524652784	35	7000	A54	1440	1440	0	7000		LAT	LAT
3659	55	-0.0579280464472223	0.10695810326389	0	0	0.3	-0.0579280464472223	0.10695810326389	FGr	7000	A54	1440	1440	0	7000		LAT	LAT
3660	56	0.135548097068055	1.31549160277778	0	0	0	0.135548097068055	1.31549160277778	NoCorrection	7000	A54	1440	1440	0	7000		LAT	LAT
3661	57	0.00611320218020833	0.0561050479166666	0	0.8	0.4	0.00611320218020833	0.0561050479166666	10	6000	A54	1440	1440	0	6000		LAT	LAT
3662	58	0.0135744412430555	0.0339403125694443	0	0.8	0.8	0.0135744412430555	0.0339403125694443	35	6000	A54	1440	1440	0	6000		LAT	LAT
3663	59	0.0136858524201389	0.00954106076388724	0	0.8	0.9	0.0136858524201389	0.00954106076388724	FGr	6000	A54	1440	1440	0	6000		LAT	LAT
3664	60	0.163374174470486	1.21963449166667	0	0	0	0.163374174470486	1.21963449166667	NoCorrection	6000	A54	1440	1440	0	6000		LAT	LAT
3665	61	0.0107309530034723	-0.179714724236111	0	0.6	0	0.0107309530034723	-0.179714724236111	10	4000	A54	1440	1440	0	4000		LAT	LAT
3666	62	0.00231711562847217	-0.115207585347222	0	0.9	0	0.00231711562847217	-0.115207585347222	35	4000	A54	1440	1440	0	4000		LAT	LAT
3667	63	0.0229716109402779	-0.0683982875000001	0	0.3	0.2	0.0229716109402779	-0.0683982875000001	FGr	4000	A54	1440	1440	0	4000		LAT	LAT
3668	64	0.183181760763889	1.02168104097222	0	0	0	0.183181760763889	1.02168104097222	NoCorrection	4000	A54	1440	1440	0	4000		LAT	LAT
3669	65	-0.0129893096493055	0.0684574874305556	0	0.6	0.1	-0.0129893096493055	0.0684574874305556	10	2000	A54	1440	1440	0	2000		LAT	LAT
3670	66	-0.00932584121597285	-0.0511720811458332	0	0.4	0.3	-0.00932584121597285	-0.0511720811458332	35	2000	A54	1440	1440	0	2000		LAT	LAT
3671	67	-0.00386789900694443	0.2555154228125	0	1	0	-0.00386789900694443	0.2555154228125	FGr	2000	A54	1440	1440	0	2000		LAT	LAT
3672	68	0.199828852776285	1.36725009479167	0	0	0	0.199828852776285	1.36725009479167	NoCorrection	2000	A54	1440	1440	0	2000		LAT	LAT
3673	1	0.0508953108359032	-0.0188195105208329	0	0.7	1	0.0508953108359032	-0.0188195105208329	10	20000	A55	1440	1440	0	20000		LAT	LAT
3674	2	0.0504757052218746	-0.0923536938194438	0	0.5	0.5	0.0504757052218746	-0.0923536938194438	35	20000	A55	1440	1440	0	20000		LAT	LAT
3675	3	0.0302137561541673	-0.0931424910416667	0	0.5	0.7	0.0302137561541673	-0.0931424910416667	FGr	20000	A55	1440	1440	0	20000		LAT	LAT
3676	4	0.284992875131597	1.85502565760417	0	0	0	0.284992875131597	1.85502565760417	NoCorrection	20000	A55	1440	1440	0	20000		LAT	LAT
3677	5	-0.0780666853680556	0.0581479408333342	0	0.2	0.6	-0.0780666853680556	0.0581479408333342	10	19000	A55	1440	1440	0	19000		LAT	LAT
3678	6	-0.070494394754097	0.0214412306597229	0	0.2	0.8	-0.070494394754097	0.0214412306597229	35	19000	A55	1440	1440	0	19000		LAT	LAT
3679	7	-0.0890691293191667	-0.0427994967013884	0	0.3	1	-0.0890691293191667	-0.0427994967013884	FGr	19000	A55	1440	1440	0	19000		LAT	LAT
3680	8	0.046522892723264	0.780314510416667	0	0.3	0	0.046522892723264	0.780314510416667	NoCorrection	19000	A55	1440	1440	0	19000		LAT	LAT
3681	9	0.095523571474375	0.0727730669791666	0	0	0.8	0.095523571474375	0.0727730669791666	10	18000	A55	1440	1440	0	18000		LAT	LAT
3682	10	0.104072791401736	0.0573333143402778	0	0.1	0.6	0.104072791401736	0.0573333143402778	35	18000	A55	1440	1440	0	18000		LAT	LAT
3683	11	0.0829906527711805	0.0363147129166667	0	0.1	0.8	0.0829906527711805	0.0363147129166667	FGr	18000	A55	1440	1440	0	18000		LAT	LAT
3684	12	0.196199333471875	0.748423583333333	0	0	0	0.196199333471875	0.748423583333333	NoCorrection	18000	A55	1440	1440	0	18000		LAT	LAT
3685	13	-0.0262642831232638	-0.104919257951389	0	0.7	0.4	-0.0262642831232638	-0.104919257951389	10	17000	A55	1440	1440	0	17000		LAT	LAT
3686	14	-0.0280820078204861	-0.0961802312847226	0	0.7	0.7	-0.0280820078204861	-0.0961802312847226	35	17000	A55	1440	1440	0	17000		LAT	LAT
3687	15	-0.0301051281784725	-0.1603948971875	0	0.5	0.3	-0.0301051281784725	-0.1603948971875	FGr	17000	A55	1440	1440	0	17000		LAT	LAT
3688	16	0.137364371265278	1.05114216270833	0	0	0	0.137364371265278	1.05114216270833	NoCorrection	17000	A55	1440	1440	0	17000		LAT	LAT
