	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1274	2	-0.0287548902062496	0.0633113082638886	0	0.6	0.8	-0.0287548902062496	0.0633113082638886	35	20000	A54	1440	1440	0	300	0.2	DIAG	LAT
1275	3	0.00984941077465231	-0.0494297671180553	0	0.9	0.9	0.00984941077465231	-0.0494297671180553	FGr	20000	A54	1440	1440	0	300	0.2	DIAG	LAT
1276	4	0.0856660184374993	0.446081739618055	0	0.2	0	0.0856660184374993	0.446081739618055	NoCorrection	20000	A54	1440	1440	0	300	0.2	DIAG	LAT
1277	5	-0.000920360070601885	-0.00309517888888896	0	0.7	0.5	-0.000920360070601885	-0.00309517888888896	10	20000	A54	1440	1440	0	300	0.2	DIAG	PS
1278	6	-0.00125037122098767	0.00174007397762344	0	0.6	0.7	-0.00125037122098767	0.00174007397762344	35	20000	A54	1440	1440	0	300	0.2	DIAG	PS
1279	7	-0.000547477947473025	0.00230676777391972	0	0.8	0.7	-0.000547477947473025	0.00230676777391972	FGr	20000	A54	1440	1440	0	300	0.2	DIAG	PS
1280	8	-0.00253858506836423	-0.0139360508931327	0	0.4	0.2	-0.00253858506836423	-0.0139360508931327	NoCorrection	20000	A54	1440	1440	0	300	0.2	DIAG	PS
1281	9	-0.00887605131736072	0.175284037395833	0	0.9	0.4	-0.00887605131736072	0.175284037395833	10	20000	A54	1440	1440	0	300	0.2	LAT	LAT
1282	10	-0.024858397857444	0.120185980868056	0	0.3	0.8	-0.024858397857444	0.120185980868056	35	20000	A54	1440	1440	0	300	0.2	LAT	LAT
1283	11	-0.0121156857416668	0.171466620763889	0	1	0.1	-0.0121156857416668	0.171466620763889	FGr	20000	A54	1440	1440	0	300	0.2	LAT	LAT
1284	12	0.348326703032639	2.36049453368056	0	0	0	0.348326703032639	2.36049453368056	NoCorrection	20000	A54	1440	1440	0	300	0.2	LAT	LAT
1285	13	-0.000946878216512356	0.00656304076967593	0	0.7	0.3	-0.000946878216512356	0.00656304076967593	10	20000	A54	1440	1440	0	300	0.2	LAT	PS
1286	14	-0.000686138688806345	0.002282082189429	0	0.8	0.8	-0.000686138688806345	0.002282082189429	35	20000	A54	1440	1440	0	300	0.2	LAT	PS
1287	15	-0.000516607834837974	0.00122143194251547	0	0.8	0.9	-0.000516607834837974	0.00122143194251547	FGr	20000	A54	1440	1440	0	300	0.2	LAT	PS
1288	16	0.00377293393225308	0.0344211098186729	0	0.3	0	0.00377293393225308	0.0344211098186729	NoCorrection	20000	A54	1440	1440	0	300	0.2	LAT	PS
1289	17	-0.0153342926273611	0.126315583715278	0	1	0.6	-0.0153342926273611	0.126315583715278	10	20000	A54	1440	1440	0	300	0.2	PS	LAT
1290	18	-0.0253209363586807	0.0110235228125003	0	0.8	1	-0.0253209363586807	0.0110235228125003	35	20000	A54	1440	1440	0	300	0.2	PS	LAT
1291	19	-0.0159465906590278	0.213861448715278	0	0.6	0.3	-0.0159465906590278	0.213861448715278	FGr	20000	A54	1440	1440	0	300	0.2	PS	LAT
1292	20	-0.031660545690625	0.0852760519791665	0	0.7	0.7	-0.031660545690625	0.0852760519791665	NoCorrection	20000	A54	1440	1440	0	300	0.2	PS	LAT
1293	21	-0.00109577181688271	0.00619506895254629	0	0.8	0.4	-0.00109577181688271	0.00619506895254629	10	20000	A54	1440	1440	0	300	0.2	PS	PS
1294	22	-0.00153048764609183	0.00570226739776233	0	0.7	0.4	-0.00153048764609183	0.00570226739776233	35	20000	A54	1440	1440	0	300	0.2	PS	PS
1295	23	-0.00170240639772377	0.00172794265432098	0	0.6	0.9	-0.00170240639772377	0.00172794265432098	FGr	20000	A54	1440	1440	0	300	0.2	PS	PS
1296	24	-0.000716327361902005	0.00909251579668209	0	0.8	0.2	-0.000716327361902005	0.00909251579668209	NoCorrection	20000	A54	1440	1440	0	300	0.2	PS	PS
1297	1	0.0481507187083335	0.0469638902430554	0	0.5	1	0.0481507187083335	0.0469638902430554	10	20000	A55	1440	1440	0	300	0.2	DIAG	LAT
1298	2	0.0542530901409724	-0.0675659032638896	0	0.2	0.8	0.0542530901409724	-0.0675659032638896	35	20000	A55	1440	1440	0	300	0.2	DIAG	LAT
1299	3	0.0417029575756946	0.121927571527777	0	0.2	0.2	0.0417029575756946	0.121927571527777	FGr	20000	A55	1440	1440	0	300	0.2	DIAG	LAT
1300	4	0.145727057909757	0.883989578784722	0	0	0	0.145727057909757	0.883989578784722	NoCorrection	20000	A55	1440	1440	0	300	0.2	DIAG	LAT
1301	5	0.00258363208680554	-0.00538779941550927	0	0.2	0.4	0.00258363208680554	-0.00538779941550927	10	20000	A55	1440	1440	0	300	0.2	DIAG	PS
1302	6	0.00270468066847992	-0.00455829869212967	0	0.4	0.3	0.00270468066847992	-0.00455829869212967	35	20000	A55	1440	1440	0	300	0.2	DIAG	PS
1303	7	0.00262863055951002	-0.0058908068364198	0	0.1	0.2	0.00262863055951002	-0.0058908068364198	FGr	20000	A55	1440	1440	0	300	0.2	DIAG	PS
1304	8	0.00201189151588694	-0.00491475115162041	0	0.4	0.6	0.00201189151588694	-0.00491475115162041	NoCorrection	20000	A55	1440	1440	0	300	0.2	DIAG	PS
1305	9	-0.00737360960916672	0.0193537628124994	0	0.8	0.9	-0.00737360960916672	0.0193537628124994	10	20000	A55	1440	1440	0	300	0.2	LAT	LAT
1306	10	-0.000916816731944328	0.0639584131944445	0	1	0.6	-0.000916816731944328	0.0639584131944445	35	20000	A55	1440	1440	0	300	0.2	LAT	LAT
1307	11	0.0166941830795137	0.0415960778819451	0	0.7	0.8	0.0166941830795137	0.0415960778819451	FGr	20000	A55	1440	1440	0	300	0.2	LAT	LAT
1308	12	0.220066774585417	1.73819652642361	0	0	0	0.220066774585417	1.73819652642361	NoCorrection	20000	A55	1440	1440	0	300	0.2	LAT	LAT
1309	13	-0.000407380123649685	-0.0004849998977623	0	1	1	-0.000407380123649685	-0.0004849998977623	10	20000	A55	1440	1440	0	300	0.2	LAT	PS
1310	14	-0.00159581485185185	0.00482412262345681	0	0.5	0.7	-0.00159581485185185	0.00482412262345681	35	20000	A55	1440	1440	0	300	0.2	LAT	PS
1311	15	-0.00173324866709104	-0.00722398348186731	0	0.5	0.1	-0.00173324866709104	-0.00722398348186731	FGr	20000	A55	1440	1440	0	300	0.2	LAT	PS
1312	16	0.000895738232523153	0.00593707311921294	0	1	0.3	0.000895738232523153	0.00593707311921294	NoCorrection	20000	A55	1440	1440	0	300	0.2	LAT	PS
1313	17	-0.0191468962485418	0.0713613114236112	0	0.9	0.8	-0.0191468962485418	0.0713613114236112	10	20000	A55	1440	1440	0	300	0.2	PS	LAT
1314	18	-0.014436217976388	0.0337267875694448	0	0.8	0.8	-0.014436217976388	0.0337267875694448	35	20000	A55	1440	1440	0	300	0.2	PS	LAT
1315	19	-0.00254702029093822	0.162851422430556	0	0.9	0.2	-0.00254702029093822	0.162851422430556	FGr	20000	A55	1440	1440	0	300	0.2	PS	LAT
1316	20	0.0261752084499999	0.389273008125	0	0.7	0	0.0261752084499999	0.389273008125	NoCorrection	20000	A55	1440	1440	0	300	0.2	PS	LAT
1317	21	0.00173687044537426	0.0099360234741512	0	0.8	0.2	0.00173687044537426	0.0099360234741512	10	20000	A55	1440	1440	0	300	0.2	PS	PS
1318	22	-0.000223341731095646	0.00323588133101851	0	1	0.6	-0.000223341731095646	0.00323588133101851	35	20000	A55	1440	1440	0	300	0.2	PS	PS
1319	23	0.000936974097260832	0.00357984174961416	0	0.7	0.6	0.000936974097260832	0.00357984174961416	FGr	20000	A55	1440	1440	0	300	0.2	PS	PS
1320	24	0.00173200089104941	0.0138103726080247	0	0.4	0.1	0.00173200089104941	0.0138103726080247	NoCorrection	20000	A55	1440	1440	0	300	0.2	PS	PS
1321	1	-0.0144266805583329	-0.0295822744444452	0	0.8	1	-0.0144266805583329	-0.0295822744444452	10	20000	A56	1440	1440	0	300	0.2	DIAG	LAT
1322	2	-0.0131056880011802	0.177029037499999	0	0.9	0.2	-0.0131056880011802	0.177029037499999	35	20000	A56	1440	1440	0	300	0.2	DIAG	LAT
1323	3	-0.0415889233072916	-0.100571623576389	0	0.6	0.4	-0.0415889233072916	-0.100571623576389	FGr	20000	A56	1440	1440	0	300	0.2	DIAG	LAT
1324	4	-0.0158637835744792	0.100177544374999	0	0.9	0.6	-0.0158637835744792	0.100177544374999	NoCorrection	20000	A56	1440	1440	0	300	0.2	DIAG	LAT
1325	5	-6.78072249228403e-05	0.0127215908333333	0	1	0.2	-6.78072249228403e-05	0.0127215908333333	10	20000	A56	1440	1440	0	300	0.2	DIAG	PS
1326	6	-0.000546772948830991	0.0132111756597221	0	0.9	0	-0.000546772948830991	0.0132111756597221	35	20000	A56	1440	1440	0	300	0.2	DIAG	PS
1327	7	-0.000268494501427432	0.0122622218190585	0	1	0	-0.000268494501427432	0.0122622218190585	FGr	20000	A56	1440	1440	0	300	0.2	DIAG	PS
1328	8	-0.00136950323480129	0.00205549316743816	0	0.7	0.9	-0.00136950323480129	0.00205549316743816	NoCorrection	20000	A56	1440	1440	0	300	0.2	DIAG	PS
1329	9	-0.0263984733784724	-0.148968082048611	0	0.7	0.4	-0.0263984733784724	-0.148968082048611	10	20000	A56	1440	1440	0	300	0.2	LAT	LAT
1330	10	-0.0282213897527773	-0.208670343194445	0	0.6	0.2	-0.0282213897527773	-0.208670343194445	35	20000	A56	1440	1440	0	300	0.2	LAT	LAT
1331	11	-0.0262920126181945	-0.236662755972222	0	0.8	0.2	-0.0262920126181945	-0.236662755972222	FGr	20000	A56	1440	1440	0	300	0.2	LAT	LAT
1332	12	0.319880791875695	2.50563858763889	0	0	0	0.319880791875695	2.50563858763889	NoCorrection	20000	A56	1440	1440	0	300	0.2	LAT	LAT
1333	13	-0.00216301672978393	-0.000496962528935126	0	0.5	0.8	-0.00216301672978393	-0.000496962528935126	10	20000	A56	1440	1440	0	300	0.2	LAT	PS
1334	14	-0.00197374060636573	0.0123007384876544	0	0.4	0.2	-0.00197374060636573	0.0123007384876544	35	20000	A56	1440	1440	0	300	0.2	LAT	PS
1335	15	-0.000744980291676483	0.0140332318306328	0	0.7	0.1	-0.000744980291676483	0.0140332318306328	FGr	20000	A56	1440	1440	0	300	0.2	LAT	PS
1336	16	0.0047759346221065	0.0628554283063273	0	0	0	0.0047759346221065	0.0628554283063273	NoCorrection	20000	A56	1440	1440	0	300	0.2	LAT	PS
1337	17	-0.0795728501809026	-0.0546973311111106	0	0.1	0.7	-0.0795728501809026	-0.0546973311111106	10	20000	A56	1440	1440	0	300	0.2	PS	LAT
1338	18	-0.0775552207795137	-0.179585251909723	0	0.1	0.2	-0.0775552207795137	-0.179585251909723	35	20000	A56	1440	1440	0	300	0.2	PS	LAT
1339	19	-0.0673163031861104	-0.225422917013888	0	0.2	0	-0.0673163031861104	-0.225422917013888	FGr	20000	A56	1440	1440	0	300	0.2	PS	LAT
1340	20	0.105646670623334	1.36160123180556	0	0	0	0.105646670623334	1.36160123180556	NoCorrection	20000	A56	1440	1440	0	300	0.2	PS	LAT
1341	21	-0.0012949003007523	-0.0046482905208333	0	0.9	0.6	-0.0012949003007523	-0.0046482905208333	10	20000	A56	1440	1440	0	300	0.2	PS	PS
1342	22	-0.00161726729218748	-0.0132348329108796	0	0.5	0	-0.00161726729218748	-0.0132348329108796	35	20000	A56	1440	1440	0	300	0.2	PS	PS
1343	23	-0.00107104931917241	-0.00343753598186726	0	0.5	0.8	-0.00107104931917241	-0.00343753598186726	FGr	20000	A56	1440	1440	0	300	0.2	PS	PS
1344	24	0.00347921781880404	0.0248964263348766	0	0.1	0	0.00347921781880404	0.0248964263348766	NoCorrection	20000	A56	1440	1440	0	300	0.2	PS	PS
1345	1	0.0251279394528472	-0.150084833715278	0	0.4	0.3	0.0251279394528472	-0.150084833715278	10	20000	A57	1440	1440	0	300	0.2	DIAG	LAT
1346	2	0.038853779767014	-0.159639806979166	0	0.7	0.5	0.038853779767014	-0.159639806979166	35	20000	A57	1440	1440	0	300	0.2	DIAG	LAT
1347	3	0.0222969414020834	-0.376298117083333	0	0.8	0	0.0222969414020834	-0.376298117083333	FGr	20000	A57	1440	1440	0	300	0.2	DIAG	LAT
1348	4	0.0764942694645834	0.0887152514583332	0	0.1	0.6	0.0764942694645834	0.0887152514583332	NoCorrection	20000	A57	1440	1440	0	300	0.2	DIAG	LAT
1349	5	5.81011342978425e-06	-0.00666443632523152	0	1	0.2	5.81011342978425e-06	-0.00666443632523152	10	20000	A57	1440	1440	0	300	0.2	DIAG	PS
1350	6	0.000365397445011567	-0.00207421379822529	0	0.9	0.8	0.000365397445011567	-0.00207421379822529	35	20000	A57	1440	1440	0	300	0.2	DIAG	PS
1351	7	0.000996748450385805	0.000309737910879619	0	1	1	0.000996748450385805	0.000309737910879619	FGr	20000	A57	1440	1440	0	300	0.2	DIAG	PS
1352	8	-0.00190467762989969	-0.0264168172955247	0	0.4	0.1	-0.00190467762989969	-0.0264168172955247	NoCorrection	20000	A57	1440	1440	0	300	0.2	DIAG	PS
1353	9	0.109369080063889	0.116703128020833	0	0	0.3	0.109369080063889	0.116703128020833	10	20000	A57	1440	1440	0	300	0.2	LAT	LAT
1354	10	0.106301799615388	0.0291037051041666	0	0	0.8	0.106301799615388	0.0291037051041666	35	20000	A57	1440	1440	0	300	0.2	LAT	LAT
1355	11	0.0745771375833334	-0.0072421244791667	0	0.4	0.9	0.0745771375833334	-0.0072421244791667	FGr	20000	A57	1440	1440	0	300	0.2	LAT	LAT
1356	12	0.211979376240278	0.825422709236111	0	0	0	0.211979376240278	0.825422709236111	NoCorrection	20000	A57	1440	1440	0	300	0.2	LAT	LAT
1357	13	0.00260166944247686	-0.00189509772183638	0	0.2	0.7	0.00260166944247686	-0.00189509772183638	10	20000	A57	1440	1440	0	300	0.2	LAT	PS
1358	14	0.0032937051612747	0.00224151763310186	0	0.6	0.8	0.0032937051612747	0.00224151763310186	35	20000	A57	1440	1440	0	300	0.2	LAT	PS
1359	15	0.00352527942889892	-0.00684001204282406	0	0.2	0.2	0.00352527942889892	-0.00684001204282406	FGr	20000	A57	1440	1440	0	300	0.2	LAT	PS
1360	16	0.0033149672183642	-0.00713728070601852	0	0.2	0.3	0.0033149672183642	-0.00713728070601852	NoCorrection	20000	A57	1440	1440	0	300	0.2	LAT	PS
1361	17	0.0208567844103749	0.0118625084027764	0	0.7	0.9	0.0208567844103749	0.0118625084027764	10	20000	A57	1440	1440	0	300	0.2	PS	LAT
1362	18	0.0204636678184032	-0.0417568291319435	0	0.7	1	0.0204636678184032	-0.0417568291319435	35	20000	A57	1440	1440	0	300	0.2	PS	LAT
1363	19	0.0338776698236112	0.126839685173611	0	0.5	0.5	0.0338776698236112	0.126839685173611	FGr	20000	A57	1440	1440	0	300	0.2	PS	LAT
1364	20	0.106537100430903	0.678325950763888	0	0.1	0	0.106537100430903	0.678325950763888	NoCorrection	20000	A57	1440	1440	0	300	0.2	PS	LAT
1365	21	0.00448478573494213	0.00933200709104948	0	0	0.2	0.00448478573494213	0.00933200709104948	10	20000	A57	1440	1440	0	300	0.2	PS	PS
1366	22	0.00309167755067516	0.0033001537326389	0	0.3	0.7	0.00309167755067516	0.0033001537326389	35	20000	A57	1440	1440	0	300	0.2	PS	PS
1367	23	0.00345332703744021	0.0019957900694445	0	0.2	0.8	0.00345332703744021	0.0019957900694445	FGr	20000	A57	1440	1440	0	300	0.2	PS	PS
1368	24	0.00542905428933257	0.013956636076389	0	0	0.2	0.00542905428933257	0.013956636076389	NoCorrection	20000	A57	1440	1440	0	300	0.2	PS	PS
1369	1	-0.0143770448645821	0.061300777083333	0	0.8	0.7	-0.0143770448645821	0.061300777083333	10	20000	A58	1440	1440	0	300	0.2	DIAG	LAT
1370	2	-0.0152245557208332	0.122860580590278	0	0.9	0.2	-0.0152245557208332	0.122860580590278	35	20000	A58	1440	1440	0	300	0.2	DIAG	LAT
1371	3	-0.00111961057152817	0.172649276458334	0	1	0.4	-0.00111961057152817	0.172649276458334	FGr	20000	A58	1440	1440	0	300	0.2	DIAG	LAT
1372	4	0.074117915638785	0.510751675590278	0	0.1	0	0.074117915638785	0.510751675590278	NoCorrection	20000	A58	1440	1440	0	300	0.2	DIAG	LAT
1373	5	0.00112727261053243	0.00280358024305563	0	0.5	0.6	0.00112727261053243	0.00280358024305563	10	20000	A58	1440	1440	0	300	0.2	DIAG	PS
1374	6	-0.000123283053433621	0.00584545079668211	0	1	0.6	-0.000123283053433621	0.00584545079668211	35	20000	A58	1440	1440	0	300	0.2	DIAG	PS
1375	7	0.00178953016059032	0.00647414398148149	0	0.5	0.2	0.00178953016059032	0.00647414398148149	FGr	20000	A58	1440	1440	0	300	0.2	DIAG	PS
1376	8	0.00172497826357836	0.00585519313078707	0	0.3	0	0.00172497826357836	0.00585519313078707	NoCorrection	20000	A58	1440	1440	0	300	0.2	DIAG	PS
1377	9	0.00693595540659723	0.202659757604166	0	0.8	0.4	0.00693595540659723	0.202659757604166	10	20000	A58	1440	1440	0	300	0.2	LAT	LAT
1378	10	-0.00662611551493057	0.206504997395833	0	1	0.1	-0.00662611551493057	0.206504997395833	35	20000	A58	1440	1440	0	300	0.2	LAT	LAT
1379	11	-0.00298790203852432	-0.00201167409722226	0	0.8	1	-0.00298790203852432	-0.00201167409722226	FGr	20000	A58	1440	1440	0	300	0.2	LAT	LAT
1380	12	0.115689131713889	0.906244043923611	0	0.2	0	0.115689131713889	0.906244043923611	NoCorrection	20000	A58	1440	1440	0	300	0.2	LAT	LAT
1381	13	-0.00195276671938657	0.00378290048032405	0	0.5	0.7	-0.00195276671938657	0.00378290048032405	10	20000	A58	1440	1440	0	300	0.2	LAT	PS
1382	14	-0.00212381543709491	-0.00220130180362656	0	0.2	0.8	-0.00212381543709491	-0.00220130180362656	35	20000	A58	1440	1440	0	300	0.2	LAT	PS
1383	15	-0.00144822811795911	0.00259887442129628	0	0.6	0.5	-0.00144822811795911	0.00259887442129628	FGr	20000	A58	1440	1440	0	300	0.2	LAT	PS
1384	16	-0.000178390446064819	0.01445282578125	0	0.9	0	-0.000178390446064819	0.01445282578125	NoCorrection	20000	A58	1440	1440	0	300	0.2	LAT	PS
1385	17	-0.0984759904798611	-0.164615579131944	0	0	0.4	-0.0984759904798611	-0.164615579131944	10	20000	A58	1440	1440	0	300	0.2	PS	LAT
1386	18	-0.0804643690458333	-0.165940389166667	0	0.3	0.3	-0.0804643690458333	-0.165940389166667	35	20000	A58	1440	1440	0	300	0.2	PS	LAT
1387	19	-0.0831644007826389	-0.077340638090278	0	0.1	0.5	-0.0831644007826389	-0.077340638090278	FGr	20000	A58	1440	1440	0	300	0.2	PS	LAT
1388	20	-0.0755489336611111	-0.0435109679861113	0	0.2	0.9	-0.0755489336611111	-0.0435109679861113	NoCorrection	20000	A58	1440	1440	0	300	0.2	PS	LAT
1389	21	0.00268415595505401	0.00921245470100306	0	0.6	0.6	0.00268415595505401	0.00921245470100306	10	20000	A58	1440	1440	0	300	0.2	PS	PS
1390	22	0.00274433175154321	9.1270698302454e-05	0	0.2	0.9	0.00274433175154321	9.1270698302454e-05	35	20000	A58	1440	1440	0	300	0.2	PS	PS
1391	23	0.00270487625717593	0.00540894927276234	0	0.2	0.5	0.00270487625717593	0.00540894927276234	FGr	20000	A58	1440	1440	0	300	0.2	PS	PS
1392	24	0.00361810226327161	0.0137346466280864	0	0.1	0	0.00361810226327161	0.0137346466280864	NoCorrection	20000	A58	1440	1440	0	300	0.2	PS	PS
1393	1	-0.0369992924885417	-0.0553872392708333	0	0.4	0.8	-0.0369992924885417	-0.0553872392708333	10	20000	A59	1440	1440	0	300	0.2	DIAG	LAT
1394	2	-0.0326777978815972	-0.0813883321527778	0	0.2	0.7	-0.0326777978815972	-0.0813883321527778	35	20000	A59	1440	1440	0	300	0.2	DIAG	LAT
1395	3	-0.0248759641340278	-0.206081478229167	0	0.7	0.3	-0.0248759641340278	-0.206081478229167	FGr	20000	A59	1440	1440	0	300	0.2	DIAG	LAT
1396	4	0.0122471821107639	0.182905271145833	0	0.7	0.6	0.0122471821107639	0.182905271145833	NoCorrection	20000	A59	1440	1440	0	300	0.2	DIAG	LAT
1397	5	-0.00126010697085263	-0.00210140977430553	0	0.6	0.7	-0.00126010697085263	-0.00210140977430553	10	20000	A59	1440	1440	0	300	0.2	DIAG	PS
1398	6	-0.00163852183408565	-0.00268132577546296	0	0.4	0.9	-0.00163852183408565	-0.00268132577546296	35	20000	A59	1440	1440	0	300	0.2	DIAG	PS
1399	7	-0.000913669413695985	-0.00654728025848763	0	0.4	0.4	-0.000913669413695985	-0.00654728025848763	FGr	20000	A59	1440	1440	0	300	0.2	DIAG	PS
1400	8	-0.00157267481838348	-0.0133568923823302	0	0.6	0	-0.00157267481838348	-0.0133568923823302	NoCorrection	20000	A59	1440	1440	0	300	0.2	DIAG	PS
1401	9	-0.0230807249944443	0.0713565929861104	0	0.6	0.7	-0.0230807249944443	0.0713565929861104	10	20000	A59	1440	1440	0	300	0.2	LAT	LAT
1402	10	-0.00531686014062513	0.0120182832291669	0	0.9	0.9	-0.00531686014062513	0.0120182832291669	35	20000	A59	1440	1440	0	300	0.2	LAT	LAT
1403	11	-0.0171296233232633	0.0102962908333334	0	0.7	1	-0.0171296233232633	0.0102962908333334	FGr	20000	A59	1440	1440	0	300	0.2	LAT	LAT
1404	12	0.11909323196875	1.12940668753472	0	0.1	0	0.11909323196875	1.12940668753472	NoCorrection	20000	A59	1440	1440	0	300	0.2	LAT	LAT
1405	13	-0.00176588484263116	0.00115448296296293	0	0.7	0.9	-0.00176588484263116	0.00115448296296293	10	20000	A59	1440	1440	0	300	0.2	LAT	PS
1406	14	-0.00119617154596835	0.00880552848186727	0	0.7	0.2	-0.00119617154596835	0.00880552848186727	35	20000	A59	1440	1440	0	300	0.2	LAT	PS
1407	15	-0.000418025195605691	0.00199294495949071	0	0.9	0.8	-0.000418025195605691	0.00199294495949071	FGr	20000	A59	1440	1440	0	300	0.2	LAT	PS
1408	16	0.00143118344911268	0.0208308464679784	0	0.4	0	0.00143118344911268	0.0208308464679784	NoCorrection	20000	A59	1440	1440	0	300	0.2	LAT	PS
1409	17	-0.071992994617708	-0.0523645907638892	0	0.2	0.8	-0.071992994617708	-0.0523645907638892	10	20000	A59	1440	1440	0	300	0.2	PS	LAT
1410	18	-0.075353953104167	-0.0659745980902776	0	0.3	0.6	-0.075353953104167	-0.0659745980902776	35	20000	A59	1440	1440	0	300	0.2	PS	LAT
1411	19	-0.0846290816769441	-0.217407322951388	0	0	0.1	-0.0846290816769441	-0.217407322951388	FGr	20000	A59	1440	1440	0	300	0.2	PS	LAT
1412	20	-0.0466228134520833	0.138652358819445	0	0.3	0.3	-0.0466228134520833	0.138652358819445	NoCorrection	20000	A59	1440	1440	0	300	0.2	PS	LAT
1413	21	0.0009157643154128	0.00544271220293208	0	0.7	0.5	0.0009157643154128	0.00544271220293208	10	20000	A59	1440	1440	0	300	0.2	PS	PS
1414	22	0.000789537930092589	0.00964109138310184	0	0.9	0.3	0.000789537930092589	0.00964109138310184	35	20000	A59	1440	1440	0	300	0.2	PS	PS
1415	23	0.000262416047723758	0.00221317271990741	0	1	0.8	0.000262416047723758	0.00221317271990741	FGr	20000	A59	1440	1440	0	300	0.2	PS	PS
1416	24	0.000384741001118819	0.00263595932098766	0	1	0.5	0.000384741001118819	0.00263595932098766	NoCorrection	20000	A59	1440	1440	0	300	0.2	PS	PS
1417	1	0.0350483828222228	-0.251332730659724	0	0.5	0.2	0.0350483828222228	-0.251332730659724	10	20000	A60	1440	1440	0	300	0.2	DIAG	LAT
1418	2	0.0177778382305552	-0.258295789583333	0	0.7	0.1	0.0177778382305552	-0.258295789583333	35	20000	A60	1440	1440	0	300	0.2	DIAG	LAT
1419	3	0.0389982562052086	-0.214264944131944	0	0.6	0.1	0.0389982562052086	-0.214264944131944	FGr	20000	A60	1440	1440	0	300	0.2	DIAG	LAT
1420	4	0.152014935422569	0.4997812584375	0	0	0	0.152014935422569	0.4997812584375	NoCorrection	20000	A60	1440	1440	0	300	0.2	DIAG	LAT
1421	5	-0.0010342207679012	-0.00907655235532415	0	0.9	0.4	-0.0010342207679012	-0.00907655235532415	10	20000	A60	1440	1440	0	300	0.2	DIAG	PS
1422	6	-0.00099755034124226	-0.0150078281327161	0	0.8	0	-0.00099755034124226	-0.0150078281327161	35	20000	A60	1440	1440	0	300	0.2	DIAG	PS
1423	7	-0.0007297828062596	-0.00713210441358031	0	0.9	0.3	-0.0007297828062596	-0.00713210441358031	FGr	20000	A60	1440	1440	0	300	0.2	DIAG	PS
1424	8	0.000564509162364986	0.00221359424961414	0	0.9	0.8	0.000564509162364986	0.00221359424961414	NoCorrection	20000	A60	1440	1440	0	300	0.2	DIAG	PS
1425	9	-0.00656941219374999	0.175742145694444	0	0.9	0.3	-0.00656941219374999	0.175742145694444	10	20000	A60	1440	1440	0	300	0.2	LAT	LAT
1426	10	-0.00131242569791664	0.168296446909721	0	1	0.4	-0.00131242569791664	0.168296446909721	35	20000	A60	1440	1440	0	300	0.2	LAT	LAT
1427	11	0.00554802833958327	0.270491854652778	0	1	0.1	0.00554802833958327	0.270491854652778	FGr	20000	A60	1440	1440	0	300	0.2	LAT	LAT
1428	12	0.175734791654514	1.48333536940972	0	0	0	0.175734791654514	1.48333536940972	NoCorrection	20000	A60	1440	1440	0	300	0.2	LAT	LAT
1429	13	-0.000850752390470668	-0.00564565643518513	0	0.7	0.4	-0.000850752390470668	-0.00564565643518513	10	20000	A60	1440	1440	0	300	0.2	LAT	PS
