	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
2207	47	0.00270413788402784	0.291535673090278	0	1	0	0.00270413788402784	0.291535673090278	FGr	10000	A46	1440	1440	0	300	0.1	DIAG	LAT
2208	48	-0.0602974661726389	-0.0542990128125002	0	0.5	0.8	-0.0602974661726389	-0.0542990128125002	NoCorrection	10000	A46	1440	1440	0	300	0.1	DIAG	LAT
2209	1	0.00213133422693479	0.000269694141589634	0	0.6	1	0.00213133422693479	0.000269694141589634	10	10000	A47	1440	1440	0	300	0.2	PS	PS
2210	2	0.00164676220343363	0.00289518674382723	0	0.7	0.6	0.00164676220343363	0.00289518674382723	35	10000	A47	1440	1440	0	300	0.2	PS	PS
2211	3	0.000925215551350294	-0.00438427233217585	0	0.8	0.7	0.000925215551350294	-0.00438427233217585	FGr	10000	A47	1440	1440	0	300	0.2	PS	PS
2212	4	0.0033234986756597	0.00832645715470687	0	0.6	0	0.0033234986756597	0.00832645715470687	NoCorrection	10000	A47	1440	1440	0	300	0.2	PS	PS
2213	5	-0.0276377915853124	-0.0786593693402762	0	0.7	0.7	-0.0276377915853124	-0.0786593693402762	10	10000	A47	1440	1440	0	300	0.2	PS	LAT
2214	6	-0.0441788950395833	0.076496398680556	0	0.3	0.5	-0.0441788950395833	0.076496398680556	35	10000	A47	1440	1440	0	300	0.2	PS	LAT
2215	7	-0.0291258733541667	-0.0347960257291653	0	0.4	0.9	-0.0291258733541667	-0.0347960257291653	FGr	10000	A47	1440	1440	0	300	0.2	PS	LAT
2216	8	0.0156773471403467	0.292976967256942	0	0.9	0	0.0156773471403467	0.292976967256942	NoCorrection	10000	A47	1440	1440	0	300	0.2	PS	LAT
2217	9	-0.00149765206415894	0.00590524362075613	0	0.6	0.5	-0.00149765206415894	0.00590524362075613	10	10000	A47	1440	1440	0	300	0.2	LAT	PS
2218	10	-0.00166446654535106	0.00340088360339498	0	0.8	0.6	-0.00166446654535106	0.00340088360339498	35	10000	A47	1440	1440	0	300	0.2	LAT	PS
2219	11	-0.00225996075765816	0.00879678080439814	0	0.3	0.3	-0.00225996075765816	0.00879678080439814	FGr	10000	A47	1440	1440	0	300	0.2	LAT	PS
2220	12	0.00145582136838352	0.0259488973688272	0	0.5	0	0.00145582136838352	0.0259488973688272	NoCorrection	10000	A47	1440	1440	0	300	0.2	LAT	PS
2221	13	-0.00435306003194431	0.0054904205208343	0	0.9	1	-0.00435306003194431	0.0054904205208343	10	10000	A47	1440	1440	0	300	0.2	LAT	LAT
2222	14	-0.0159570111225694	0.167090126180555	0	0.8	0.5	-0.0159570111225694	0.167090126180555	35	10000	A47	1440	1440	0	300	0.2	LAT	LAT
2223	15	-0.0267924732537849	-0.018752954375	0	0.5	1	-0.0267924732537849	-0.018752954375	FGr	10000	A47	1440	1440	0	300	0.2	LAT	LAT
2224	16	0.117396317004514	0.94729730201389	0	0	0	0.117396317004514	0.94729730201389	NoCorrection	10000	A47	1440	1440	0	300	0.2	LAT	LAT
2225	17	0.00137896164513888	0.00633098409915122	0	0.5	0.3	0.00137896164513888	0.00633098409915122	10	10000	A47	1440	1440	0	300	0.2	DIAG	PS
2226	18	0.0024989112312307	0.00944206558834874	0	0.1	0.3	0.0024989112312307	0.00944206558834874	35	10000	A47	1440	1440	0	300	0.2	DIAG	PS
2227	19	-0.000999026639247506	-0.00686247544560189	0	0.8	0.3	-0.000999026639247506	-0.00686247544560189	FGr	10000	A47	1440	1440	0	300	0.2	DIAG	PS
2228	20	-0.00231348155933643	-0.0161606642496142	0	0.3	0.2	-0.00231348155933643	-0.0161606642496142	NoCorrection	10000	A47	1440	1440	0	300	0.2	DIAG	PS
2229	21	0.0122005057347224	0.163922068159722	0	0.7	0.2	0.0122005057347224	0.163922068159722	10	10000	A47	1440	1440	0	300	0.2	DIAG	LAT
2230	22	0.00916651117187513	0.116233561840278	0	1	0.5	0.00916651117187513	0.116233561840278	35	10000	A47	1440	1440	0	300	0.2	DIAG	LAT
2231	23	-0.00989747308041676	-0.0378252769791658	0	1	0.6	-0.00989747308041676	-0.0378252769791658	FGr	10000	A47	1440	1440	0	300	0.2	DIAG	LAT
2232	24	-0.0775587610618056	-0.420886972465278	0	0	0.1	-0.0775587610618056	-0.420886972465278	NoCorrection	10000	A47	1440	1440	0	300	0.2	DIAG	LAT
2233	25	-0.0027303000301119	-0.00496578454089507	0	0.5	0.6	-0.0027303000301119	-0.00496578454089507	10	10000	A47	1440	1440	0	300	0.1	PS	PS
2234	26	-0.0029270360736497	-0.00234650238233024	0	0.4	0.7	-0.0029270360736497	-0.00234650238233024	35	10000	A47	1440	1440	0	300	0.1	PS	PS
2235	27	-0.00240056422800927	-0.00509003367476854	0	0.3	0.7	-0.00240056422800927	-0.00509003367476854	FGr	10000	A47	1440	1440	0	300	0.1	PS	PS
2236	28	0.00140919764599535	0.0134228373804012	0	0.6	0	0.00140919764599535	0.0134228373804012	NoCorrection	10000	A47	1440	1440	0	300	0.1	PS	PS
2237	29	0.0831787528517363	0.215028279791667	0	0.2	0.2	0.0831787528517363	0.215028279791667	10	10000	A47	1440	1440	0	300	0.1	PS	LAT
2238	30	0.0842251102791668	0.237626501145834	0	0.1	0.1	0.0842251102791668	0.237626501145834	35	10000	A47	1440	1440	0	300	0.1	PS	LAT
2239	31	0.0662157598834721	0.235967931736111	0	0.2	0.3	0.0662157598834721	0.235967931736111	FGr	10000	A47	1440	1440	0	300	0.1	PS	LAT
2240	32	0.154295060248472	0.826608052847222	0	0	0	0.154295060248472	0.826608052847222	NoCorrection	10000	A47	1440	1440	0	300	0.1	PS	LAT
2241	33	-0.00123806977851082	-0.00516490605324076	0	0.4	0.8	-0.00123806977851082	-0.00516490605324076	10	10000	A47	1440	1440	0	300	0.1	LAT	PS
2242	34	-0.0018117755582562	-0.00189438801697531	0	0.5	0.5	-0.0018117755582562	-0.00189438801697531	35	10000	A47	1440	1440	0	300	0.1	LAT	PS
2243	35	-0.00112534706149693	-0.00423509905285492	0	0.9	0.6	-0.00112534706149693	-0.00423509905285492	FGr	10000	A47	1440	1440	0	300	0.1	LAT	PS
2244	36	0.00160371211091819	0.0117052441377315	0	0.6	0.3	0.00160371211091819	0.0117052441377315	NoCorrection	10000	A47	1440	1440	0	300	0.1	LAT	PS
2245	37	0.03366473658125	-0.0261901168055554	0	0.7	0.9	0.03366473658125	-0.0261901168055554	10	10000	A47	1440	1440	0	300	0.1	LAT	LAT
2246	38	0.042542555888888	0.0489527142361111	0	0.4	0.9	0.042542555888888	0.0489527142361111	35	10000	A47	1440	1440	0	300	0.1	LAT	LAT
2247	39	0.0543783822652779	0.0937290060069443	0	0.3	0.6	0.0543783822652779	0.0937290060069443	FGr	10000	A47	1440	1440	0	300	0.1	LAT	LAT
2248	40	0.187493295295139	0.930388969895834	0	0	0	0.187493295295139	0.930388969895834	NoCorrection	10000	A47	1440	1440	0	300	0.1	LAT	LAT
2249	41	0.00655728665742672	-0.00448923313078704	0	0	0.8	0.00655728665742672	-0.00448923313078704	10	10000	A47	1440	1440	0	300	0.1	DIAG	PS
2250	42	0.00677094235356868	0.00634413345100308	0	0	0.5	0.00677094235356868	0.00634413345100308	35	10000	A47	1440	1440	0	300	0.1	DIAG	PS
2251	43	0.00582881743197341	0.00127859371527779	0	0.2	1	0.00582881743197341	0.00127859371527779	FGr	10000	A47	1440	1440	0	300	0.1	DIAG	PS
2252	44	0.00677189800999811	0.00693236704861113	0	0.1	0.5	0.00677189800999811	0.00693236704861113	NoCorrection	10000	A47	1440	1440	0	300	0.1	DIAG	PS
2253	45	-0.00823597092812489	0.0887212397569435	0	1	0.6	-0.00823597092812489	0.0887212397569435	10	10000	A47	1440	1440	0	300	0.1	DIAG	LAT
2254	46	-0.0200147681704865	0.268845960173611	0	0.7	0	-0.0200147681704865	0.268845960173611	35	10000	A47	1440	1440	0	300	0.1	DIAG	LAT
2255	47	-0.0259046507173608	0.0264107132986106	0	0.5	0.8	-0.0259046507173608	0.0264107132986106	FGr	10000	A47	1440	1440	0	300	0.1	DIAG	LAT
2256	48	0.0694242456251736	0.576903277916667	0	0.2	0	0.0694242456251736	0.576903277916667	NoCorrection	10000	A47	1440	1440	0	300	0.1	DIAG	LAT
2257	1	0.00136644469749152	0.0147130270929784	0	0.7	0	0.00136644469749152	0.0147130270929784	10	10000	A48	1440	1440	0	300	0.2	PS	PS
2258	2	-0.000631235782928226	0.0117456085570988	0	1	0	-0.000631235782928226	0.0117456085570988	35	10000	A48	1440	1440	0	300	0.2	PS	PS
2259	3	-0.00055539406167052	0.0103550162538581	0	0.8	0	-0.00055539406167052	0.0103550162538581	FGr	10000	A48	1440	1440	0	300	0.2	PS	PS
2260	4	0.000310912249034535	0.0156447980864198	0	0.8	0	0.000310912249034535	0.0156447980864198	NoCorrection	10000	A48	1440	1440	0	300	0.2	PS	PS
2261	5	-0.0487665929362832	0.288815551493055	0	0.2	0	-0.0487665929362832	0.288815551493055	10	10000	A48	1440	1440	0	300	0.2	PS	LAT
2262	6	-0.0550807242121528	0.176881303819444	0	0.4	0.2	-0.0550807242121528	0.176881303819444	35	10000	A48	1440	1440	0	300	0.2	PS	LAT
2263	7	-0.0620564885906251	0.0422121532986115	0	0.3	0.9	-0.0620564885906251	0.0422121532986115	FGr	10000	A48	1440	1440	0	300	0.2	PS	LAT
2264	8	0.0342284059244619	0.790577365833334	0	0.4	0	0.0342284059244619	0.790577365833334	NoCorrection	10000	A48	1440	1440	0	300	0.2	PS	LAT
2265	9	-0.0036918087064236	0.000724198177083262	0	0.1	1	-0.0036918087064236	0.000724198177083262	10	10000	A48	1440	1440	0	300	0.2	LAT	PS
2266	10	-0.00339248911784335	-0.00162915788966059	0	0	0.8	-0.00339248911784335	-0.00162915788966059	35	10000	A48	1440	1440	0	300	0.2	LAT	PS
2267	11	-0.00392396989155091	0.0027762847743055	0	0	0.9	-0.00392396989155091	0.0027762847743055	FGr	10000	A48	1440	1440	0	300	0.2	LAT	PS
2268	12	-0.00054590056550924	0.0246298401176697	0	0.8	0	-0.00054590056550924	0.0246298401176697	NoCorrection	10000	A48	1440	1440	0	300	0.2	LAT	PS
2269	13	-0.0666974582517359	0.298188418715279	0	0.1	0	-0.0666974582517359	0.298188418715279	10	10000	A48	1440	1440	0	300	0.2	LAT	LAT
2270	14	-0.0820666529079862	0.288457891597222	0	0	0	-0.0820666529079862	0.288457891597222	35	10000	A48	1440	1440	0	300	0.2	LAT	LAT
2271	15	-0.0504024179920137	0.24803806375	0	0.4	0	-0.0504024179920137	0.24803806375	FGr	10000	A48	1440	1440	0	300	0.2	LAT	LAT
2272	16	0.126830843759445	1.55429685364583	0	0	0	0.126830843759445	1.55429685364583	NoCorrection	10000	A48	1440	1440	0	300	0.2	LAT	LAT
2273	17	-0.00566176970146605	0.008303873125	0	0	0.3	-0.00566176970146605	0.008303873125	10	10000	A48	1440	1440	0	300	0.2	DIAG	PS
2274	18	-0.00601248149837962	-0.00165236527584875	0	0	0.7	-0.00601248149837962	-0.00165236527584875	35	10000	A48	1440	1440	0	300	0.2	DIAG	PS
2275	19	-0.00501711733587963	0.00358678252314816	0	0.3	0.7	-0.00501711733587963	0.00358678252314816	FGr	10000	A48	1440	1440	0	300	0.2	DIAG	PS
2276	20	-0.00473295043851658	0.00567795553433641	0	0.2	0.3	-0.00473295043851658	0.00567795553433641	NoCorrection	10000	A48	1440	1440	0	300	0.2	DIAG	PS
2277	21	-0.122885003338195	0.263562775555556	0	0.1	0	-0.122885003338195	0.263562775555556	10	10000	A48	1440	1440	0	300	0.2	DIAG	LAT
2278	22	-0.123540667048611	0.161613719270834	0	0	0.2	-0.123540667048611	0.161613719270834	35	10000	A48	1440	1440	0	300	0.2	DIAG	LAT
2279	23	-0.133149498447569	0.201753487534722	0	0	0.2	-0.133149498447569	0.201753487534722	FGr	10000	A48	1440	1440	0	300	0.2	DIAG	LAT
2280	24	-0.195632388882257	-0.184754466145834	0	0	0.3	-0.195632388882257	-0.184754466145834	NoCorrection	10000	A48	1440	1440	0	300	0.2	DIAG	LAT
2281	25	-0.000942227926658966	0.000780547133487653	0	0.7	0.9	-0.000942227926658966	0.000780547133487653	10	10000	A48	1440	1440	0	300	0.1	PS	PS
2282	26	-0.00112550811219137	-0.00642306045910494	0	0.8	0.4	-0.00112550811219137	-0.00642306045910494	35	10000	A48	1440	1440	0	300	0.1	PS	PS
2283	27	-0.00143405208042053	-0.0007101798148148	0	0.6	0.9	-0.00143405208042053	-0.0007101798148148	FGr	10000	A48	1440	1440	0	300	0.1	PS	PS
2284	28	-0.0038339083220679	-0.0169223418595679	0	0.3	0	-0.0038339083220679	-0.0169223418595679	NoCorrection	10000	A48	1440	1440	0	300	0.1	PS	PS
2285	29	0.0882171582256947	0.0808265424305556	0	0	0.6	0.0882171582256947	0.0808265424305556	10	10000	A48	1440	1440	0	300	0.1	PS	LAT
2286	30	0.0914852653708333	0.171063754027778	0	0.1	0.2	0.0914852653708333	0.171063754027778	35	10000	A48	1440	1440	0	300	0.1	PS	LAT
2287	31	0.0899912755628472	0.114638378368056	0	0.3	0.6	0.0899912755628472	0.114638378368056	FGr	10000	A48	1440	1440	0	300	0.1	PS	LAT
2288	32	0.0299120834777779	-0.325470864652778	0	0.6	0	0.0299120834777779	-0.325470864652778	NoCorrection	10000	A48	1440	1440	0	300	0.1	PS	LAT
2289	33	-0.00224314107542438	0.00560499221836415	0	0.2	0.5	-0.00224314107542438	0.00560499221836415	10	10000	A48	1440	1440	0	300	0.1	LAT	PS
2290	34	-0.0029631887833912	-0.00336906380594143	0	0.2	0.9	-0.0029631887833912	-0.00336906380594143	35	10000	A48	1440	1440	0	300	0.1	LAT	PS
2291	35	-0.00453615046624228	-0.0104495886381173	0	0	0	-0.00453615046624228	-0.0104495886381173	FGr	10000	A48	1440	1440	0	300	0.1	LAT	PS
2292	36	-0.00287466401120756	0.00319766146026226	0	0.3	0.5	-0.00287466401120756	0.00319766146026226	NoCorrection	10000	A48	1440	1440	0	300	0.1	LAT	PS
2293	37	0.00347173899652778	-0.258926197013888	0	1	0.2	0.00347173899652778	-0.258926197013888	10	10000	A48	1440	1440	0	300	0.1	LAT	LAT
2294	38	0.0114106732503472	-0.3788125121875	0	0.8	0	0.0114106732503472	-0.3788125121875	35	10000	A48	1440	1440	0	300	0.1	LAT	LAT
2295	39	-0.0218594062971528	-0.390132658124998	0	0.6	0	-0.0218594062971528	-0.390132658124998	FGr	10000	A48	1440	1440	0	300	0.1	LAT	LAT
2296	40	0.0485041536475694	0.0257960223263901	0	0.5	0.6	0.0485041536475694	0.0257960223263901	NoCorrection	10000	A48	1440	1440	0	300	0.1	LAT	LAT
2297	41	-0.00229176844537615	0.00322308744405864	0	0.7	0.6	-0.00229176844537615	0.00322308744405864	10	10000	A48	1440	1440	0	300	0.1	DIAG	PS
2298	42	-0.00304384903518517	-0.00102231534722221	0	0.2	1	-0.00304384903518517	-0.00102231534722221	35	10000	A48	1440	1440	0	300	0.1	DIAG	PS
2299	43	-0.00291574244136765	0.00983979270833331	0	0.2	0.3	-0.00291574244136765	0.00983979270833331	FGr	10000	A48	1440	1440	0	300	0.1	DIAG	PS
2300	44	-0.00240753271035878	0.0131426124498457	0	0.5	0.1	-0.00240753271035878	0.0131426124498457	NoCorrection	10000	A48	1440	1440	0	300	0.1	DIAG	PS
2301	45	-0.0941553165903122	-0.0972527579513888	0	0.1	0.7	-0.0941553165903122	-0.0972527579513888	10	10000	A48	1440	1440	0	300	0.1	DIAG	LAT
2302	46	-0.0972590380715278	-0.140018544375	0	0.1	0.4	-0.0972590380715278	-0.140018544375	35	10000	A48	1440	1440	0	300	0.1	DIAG	LAT
2303	47	-0.101469575527743	0.00497569888888925	0	0.2	1	-0.101469575527743	0.00497569888888925	FGr	10000	A48	1440	1440	0	300	0.1	DIAG	LAT
2304	48	-0.0181914605239577	0.575549448472222	0	0.9	0	-0.0181914605239577	0.575549448472222	NoCorrection	10000	A48	1440	1440	0	300	0.1	DIAG	LAT
2305	1	0.00277990878721066	0.00670948803433648	0	0.1	0.4	0.00277990878721066	0.00670948803433648	10	10000	A49	1440	1440	0	300	0.2	PS	PS
2306	2	0.00304134226842208	0.00798286829475312	0	0.2	0.2	0.00304134226842208	0.00798286829475312	35	10000	A49	1440	1440	0	300	0.2	PS	PS
2307	3	0.00305224635376158	0.00428211919174384	0	0.1	0.5	0.00305224635376158	0.00428211919174384	FGr	10000	A49	1440	1440	0	300	0.2	PS	PS
2308	4	0.00141878195322145	-0.00704717531249999	0	0.7	0.4	0.00141878195322145	-0.00704717531249999	NoCorrection	10000	A49	1440	1440	0	300	0.2	PS	PS
2309	5	-0.0699803471795138	0.155358716631945	0	0.2	0.2	-0.0699803471795138	0.155358716631945	10	10000	A49	1440	1440	0	300	0.2	PS	LAT
2310	6	-0.0675045677989584	0.160670665416667	0	0.3	0.3	-0.0675045677989584	0.160670665416667	35	10000	A49	1440	1440	0	300	0.2	PS	LAT
2311	7	-0.063684755332361	0.203570001145833	0	0.2	0.1	-0.063684755332361	0.203570001145833	FGr	10000	A49	1440	1440	0	300	0.2	PS	LAT
2312	8	-0.106297821051042	-0.0962141930555556	0	0	0.5	-0.106297821051042	-0.0962141930555556	NoCorrection	10000	A49	1440	1440	0	300	0.2	PS	LAT
2313	9	0.00142724092476851	-0.00168500827160485	0	0.3	0.6	0.00142724092476851	-0.00168500827160485	10	10000	A49	1440	1440	0	300	0.2	LAT	PS
2314	10	0.00184486688321758	-0.00745502810570982	0	0.6	0.1	0.00184486688321758	-0.00745502810570982	35	10000	A49	1440	1440	0	300	0.2	LAT	PS
2315	11	0.00258199634032598	0.00464587241319453	0	0.1	0.5	0.00258199634032598	0.00464587241319453	FGr	10000	A49	1440	1440	0	300	0.2	LAT	PS
2316	12	0.00637135128587961	0.0234735081635803	0	0	0	0.00637135128587961	0.0234735081635803	NoCorrection	10000	A49	1440	1440	0	300	0.2	LAT	PS
2317	13	-0.0101365377166667	-0.160759576180556	0	0.7	0.2	-0.0101365377166667	-0.160759576180556	10	10000	A49	1440	1440	0	300	0.2	LAT	LAT
2318	14	0.00292864801875026	-0.264106075972223	0	1	0.1	0.00292864801875026	-0.264106075972223	35	10000	A49	1440	1440	0	300	0.2	LAT	LAT
2319	15	0.0244500957663195	-0.0827271871875001	0	0.3	0.6	0.0244500957663195	-0.0827271871875001	FGr	10000	A49	1440	1440	0	300	0.2	LAT	LAT
2320	16	0.202213959101389	0.904083172499998	0	0.1	0	0.202213959101389	0.904083172499998	NoCorrection	10000	A49	1440	1440	0	300	0.2	LAT	LAT
2321	17	0.00457129865761961	0.00857049855709872	0	0.2	0.1	0.00457129865761961	0.00857049855709872	10	10000	A49	1440	1440	0	300	0.2	DIAG	PS
2322	18	0.00509546798805364	0.0101765184085648	0	0.1	0.3	0.00509546798805364	0.0101765184085648	35	10000	A49	1440	1440	0	300	0.2	DIAG	PS
2323	19	0.00408553948294754	0.00379674156828698	0	0.1	0.5	0.00408553948294754	0.00379674156828698	FGr	10000	A49	1440	1440	0	300	0.2	DIAG	PS
2324	20	0.00576431886305557	0.0119988734818672	0	0.1	0.1	0.00576431886305557	0.0119988734818672	NoCorrection	10000	A49	1440	1440	0	300	0.2	DIAG	PS
2325	21	0.00169795815659758	-0.204230455624999	0	0.9	0.2	0.00169795815659758	-0.204230455624999	10	10000	A49	1440	1440	0	300	0.2	DIAG	LAT
2326	22	0.00933212434684023	-0.106954633784722	0	0.8	0.6	0.00933212434684023	-0.106954633784722	35	10000	A49	1440	1440	0	300	0.2	DIAG	LAT
2327	23	0.0296873414201388	-0.0486977488541667	0	0.6	0.6	0.0296873414201388	-0.0486977488541667	FGr	10000	A49	1440	1440	0	300	0.2	DIAG	LAT
2328	24	0.0712092367090278	0.171177828993056	0	0.3	0.2	0.0712092367090278	0.171177828993056	NoCorrection	10000	A49	1440	1440	0	300	0.2	DIAG	LAT
2329	25	0.00148749413310184	-0.000797764901620313	0	0.9	1	0.00148749413310184	-0.000797764901620313	10	10000	A49	1440	1440	0	300	0.1	PS	PS
2330	26	0.000720854784591618	0.00342352862461426	0	1	0.9	0.000720854784591618	0.00342352862461426	35	10000	A49	1440	1440	0	300	0.1	PS	PS
2331	27	0.00155628030879628	-0.00730644495563263	0	0.5	0.2	0.00155628030879628	-0.00730644495563263	FGr	10000	A49	1440	1440	0	300	0.1	PS	PS
2332	28	0.000170518246847984	-0.0116879979166666	0	1	0	0.000170518246847984	-0.0116879979166666	NoCorrection	10000	A49	1440	1440	0	300	0.1	PS	PS
2333	29	-0.0166617455479167	0.0288986812152777	0	0.7	0.8	-0.0166617455479167	0.0288986812152777	10	10000	A49	1440	1440	0	300	0.1	PS	LAT
2334	30	-0.0265751547771562	0.146899684409721	0	0.6	0.3	-0.0265751547771562	0.146899684409721	35	10000	A49	1440	1440	0	300	0.1	PS	LAT
2335	31	-0.0329654347406252	-0.100770071284723	0	0.5	0.6	-0.0329654347406252	-0.100770071284723	FGr	10000	A49	1440	1440	0	300	0.1	PS	LAT
2336	32	-0.00540953041666651	0.0480255355555558	0	1	0.8	-0.00540953041666651	0.0480255355555558	NoCorrection	10000	A49	1440	1440	0	300	0.1	PS	LAT
2337	33	-0.00131280607077547	0.00381786481095679	0	0.4	0.7	-0.00131280607077547	0.00381786481095679	10	10000	A49	1440	1440	0	300	0.1	LAT	PS
2338	34	-0.00150817939257331	0.00182443047453705	0	0.4	1	-0.00150817939257331	0.00182443047453705	35	10000	A49	1440	1440	0	300	0.1	LAT	PS
2339	35	-0.000521764071875003	0.0069581802507716	0	0.9	0.3	-0.000521764071875003	0.0069581802507716	FGr	10000	A49	1440	1440	0	300	0.1	LAT	PS
2340	36	0.00482202943832946	0.0374731028858025	0	0.1	0	0.00482202943832946	0.0374731028858025	NoCorrection	10000	A49	1440	1440	0	300	0.1	LAT	PS
2341	37	-0.0535472945711806	0.105494405694445	0	0.3	0.2	-0.0535472945711806	0.105494405694445	10	10000	A49	1440	1440	0	300	0.1	LAT	LAT
2342	38	-0.0522835201010417	0.139553228958333	0	0.4	0.4	-0.0522835201010417	0.139553228958333	35	10000	A49	1440	1440	0	300	0.1	LAT	LAT
2343	39	-0.0199122903875	0.283560254756945	0	0.9	0.1	-0.0199122903875	0.283560254756945	FGr	10000	A49	1440	1440	0	300	0.1	LAT	LAT
2344	40	0.0953601986246527	0.943388933541666	0	0	0	0.0953601986246527	0.943388933541666	NoCorrection	10000	A49	1440	1440	0	300	0.1	LAT	LAT
2345	41	0.00295784200204472	0.00371027959683639	0	0.3	0.8	0.00295784200204472	0.00371027959683639	10	10000	A49	1440	1440	0	300	0.1	DIAG	PS
2346	42	0.00309840524130901	0.0048300715335648	0	0.3	0.5	0.00309840524130901	0.0048300715335648	35	10000	A49	1440	1440	0	300	0.1	DIAG	PS
2347	43	0.00219761615983794	-0.00174621186342596	0	0.6	0.8	0.00219761615983794	-0.00174621186342596	FGr	10000	A49	1440	1440	0	300	0.1	DIAG	PS
2348	44	0.00384145983321757	0.00790210713927465	0	0	0.5	0.00384145983321757	0.00790210713927465	NoCorrection	10000	A49	1440	1440	0	300	0.1	DIAG	PS
2349	45	0.123118496809028	-0.3781888765625	0	0	0	0.123118496809028	-0.3781888765625	10	10000	A49	1440	1440	0	300	0.1	DIAG	LAT
2350	46	0.131578185809618	-0.338510753020833	0	0.2	0	0.131578185809618	-0.338510753020833	35	10000	A49	1440	1440	0	300	0.1	DIAG	LAT
2351	47	0.109505990300868	-0.535476355798611	0	0	0	0.109505990300868	-0.535476355798611	FGr	10000	A49	1440	1440	0	300	0.1	DIAG	LAT
2352	48	0.221452874464583	0.212620575520833	0	0	0.1	0.221452874464583	0.212620575520833	NoCorrection	10000	A49	1440	1440	0	300	0.1	DIAG	LAT
2353	1	-0.00294235694614196	-0.00197048390432096	0	0.2	0.6	-0.00294235694614196	-0.00197048390432096	10	10000	A50	1440	1440	0	300	0.2	PS	PS
2354	2	-0.00319563214550539	-0.00321161498649688	0	0.1	0.9	-0.00319563214550539	-0.00321161498649688	35	10000	A50	1440	1440	0	300	0.2	PS	PS
2355	3	-0.003137920010706	-0.00178140424768517	0	0.2	0.7	-0.003137920010706	-0.00178140424768517	FGr	10000	A50	1440	1440	0	300	0.2	PS	PS
2356	4	-0.003472200279429	-0.00561298856288578	0	0.2	0.3	-0.003472200279429	-0.00561298856288578	NoCorrection	10000	A50	1440	1440	0	300	0.2	PS	PS
2357	5	-0.0310119850576392	-0.169998055069444	0	0.4	0.4	-0.0310119850576392	-0.169998055069444	10	10000	A50	1440	1440	0	300	0.2	PS	LAT
2358	6	-0.0334919810190967	-0.118890652048611	0	0.5	0.4	-0.0334919810190967	-0.118890652048611	35	10000	A50	1440	1440	0	300	0.2	PS	LAT
2359	7	-0.00129856636413226	0.0716414170833332	0	0.9	0.5	-0.00129856636413226	0.0716414170833332	FGr	10000	A50	1440	1440	0	300	0.2	PS	LAT
2360	8	-0.0359075858834025	-0.201168201354167	0	0.5	0.3	-0.0359075858834025	-0.201168201354167	NoCorrection	10000	A50	1440	1440	0	300	0.2	PS	LAT
2361	9	0.00134269814753859	-0.00625100478973763	0	0.9	0.5	0.00134269814753859	-0.00625100478973763	10	10000	A50	1440	1440	0	300	0.2	LAT	PS
2362	10	0.00214001486844136	-0.00449764626157406	0	0.5	0.4	0.00214001486844136	-0.00449764626157406	35	10000	A50	1440	1440	0	300	0.2	LAT	PS
2363	11	0.00129491561147763	-0.00697896228973761	0	0.7	0.3	0.00129491561147763	-0.00697896228973761	FGr	10000	A50	1440	1440	0	300	0.2	LAT	PS
