	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
2031	15	0.0832407491673612	0.101156932569444	0	0.136	0.463	0.0832407491673612	0.101156932569444	10	20000	A49	2160	720	0	300	0.2	LAT	LAT
2032	16	0.0936320941722223	0.138366088055556	0	0.076	0.309	0.0936320941722223	0.138366088055556	50	20000	A49	2160	720	0	300	0.2	LAT	LAT
2033	17	0.106008887590833	0.116826060624999	0	0.045	0.418	0.106008887590833	0.116826060624999	100	20000	A49	2160	720	0	300	0.2	LAT	LAT
2034	18	0.136839166554167	0.0489937584722225	0	0.034	0.727	0.136839166554167	0.0489937584722225	500	20000	A49	2160	720	0	300	0.2	LAT	LAT
2035	19	0.0983008169486111	-0.211594570138889	0	0.275	0.323	0.0983008169486111	-0.211594570138889	1000	20000	A49	2160	720	0	300	0.2	LAT	LAT
2036	20	0.0902834203430555	0.158962662430554	0	0.086	0.235	0.0902834203430555	0.158962662430554	FGr	20000	A49	2160	720	0	300	0.2	LAT	LAT
2037	21	0.281169827170139	1.40130264208333	0	0	0	0.281169827170139	1.40130264208333	NoCorrection	20000	A49	2160	720	0	300	0.2	LAT	LAT
2038	22	-0.000254597600964501	0.0127883235686728	0	0.939	0.087	-0.000254597600964501	0.0127883235686728	10	20000	A49	2160	720	0	300	0.2	LAT	PS
2039	23	-1.00030246912594e-06	0.00982654675925924	0	1	0.221	-1.00030246912594e-06	0.00982654675925924	50	20000	A49	2160	720	0	300	0.2	LAT	PS
2040	24	0.000555472239938278	0.0140439411535493	0	0.83	0.092	0.000555472239938278	0.0140439411535493	100	20000	A49	2160	720	0	300	0.2	LAT	PS
2041	25	-0.00151925170717591	-0.00378533432870375	0	0.608	0.712	-0.00151925170717591	-0.00378533432870375	500	20000	A49	2160	720	0	300	0.2	LAT	PS
2042	26	0.00319545056010806	-0.00757696161265435	0	0.444	0.523	0.00319545056010806	-0.00757696161265435	1000	20000	A49	2160	720	0	300	0.2	LAT	PS
2043	27	0.00137399715466821	0.00668141079861109	0	0.605	0.378	0.00137399715466821	0.00668141079861109	FGr	20000	A49	2160	720	0	300	0.2	LAT	PS
2044	28	0.00257598588923611	0.0139985452469136	0	0.371	0.077	0.00257598588923611	0.0139985452469136	NoCorrection	20000	A49	2160	720	0	300	0.2	LAT	PS
2045	29	0.0582477775961112	-0.0209667080555558	0	0.265	0.871	0.0582477775961112	-0.0209667080555558	10	20000	A49	2160	720	0	300	0.2	PS	LAT
2046	30	0.0526818858149306	0.0202090981944454	0	0.317	0.904	0.0526818858149306	0.0202090981944454	50	20000	A49	2160	720	0	300	0.2	PS	LAT
2047	31	0.055290735838889	0.134171734861113	0	0.305	0.417	0.055290735838889	0.134171734861113	100	20000	A49	2160	720	0	300	0.2	PS	LAT
2048	32	-0.00398210723486112	-0.189698995486111	0	0.954	0.32	-0.00398210723486112	-0.189698995486111	500	20000	A49	2160	720	0	300	0.2	PS	LAT
2049	33	0.0410190694729165	0.235222445833334	0	0.624	0.33	0.0410190694729165	0.235222445833334	1000	20000	A49	2160	720	0	300	0.2	PS	LAT
2050	34	0.0676324750270832	0.0580584069444433	0	0.222	0.703	0.0676324750270832	0.0580584069444433	FGr	20000	A49	2160	720	0	300	0.2	PS	LAT
2051	35	0.0210764587263889	-0.373482513263888	0	0.689	0.012	0.0210764587263889	-0.373482513263888	NoCorrection	20000	A49	2160	720	0	300	0.2	PS	LAT
2052	36	0.0014980553584645	0.0129667586805555	0	0.555	0.102	0.0014980553584645	0.0129667586805555	10	20000	A49	2160	720	0	300	0.2	PS	PS
2053	37	-7.12232036612772e-05	0.00489304115740735	0	0.974	0.529	-7.12232036612772e-05	0.00489304115740735	50	20000	A49	2160	720	0	300	0.2	PS	PS
2054	38	-0.000543327837577167	0.0052210043981481	0	0.842	0.496	-0.000543327837577167	0.0052210043981481	100	20000	A49	2160	720	0	300	0.2	PS	PS
2055	39	-0.000875484227384267	0.00164487521219136	0	0.794	0.9	-0.000875484227384267	0.00164487521219136	500	20000	A49	2160	720	0	300	0.2	PS	PS
2056	40	-0.00209166881261576	-0.00784104027777781	0	0.693	0.545	-0.00209166881261576	-0.00784104027777781	1000	20000	A49	2160	720	0	300	0.2	PS	PS
2057	41	0.000594268966800913	0.00649727680941353	0	0.812	0.4	0.000594268966800913	0.00649727680941353	FGr	20000	A49	2160	720	0	300	0.2	PS	PS
2058	42	-0.000514412488271616	-0.00261774831404326	0	0.834	0.722	-0.000514412488271616	-0.00261774831404326	NoCorrection	20000	A49	2160	720	0	300	0.2	PS	PS
2059	1	-0.0887459917383332	-0.0269537722916666	0	0.082	0.852	-0.0887459917383332	-0.0269537722916666	10	20000	A50	2160	720	0	300	0.2	DIAG	LAT
2060	2	-0.0915880569208336	0.0344813458333333	0	0.071	0.82	-0.0915880569208336	0.0344813458333333	50	20000	A50	2160	720	0	300	0.2	DIAG	LAT
2061	3	-0.108483820982638	0.0512231372916674	0	0.044	0.764	-0.108483820982638	0.0512231372916674	100	20000	A50	2160	720	0	300	0.2	DIAG	LAT
2062	4	-0.123991084918055	0.252889024305557	0	0.072	0.184	-0.123991084918055	0.252889024305557	500	20000	A50	2160	720	0	300	0.2	DIAG	LAT
2063	5	-0.0408126279962502	0.237449008333334	0	0.639	0.336	-0.0408126279962502	0.237449008333334	1000	20000	A50	2160	720	0	300	0.2	DIAG	LAT
2064	6	-0.0913105553973613	0.0924439320833331	0	0.071	0.519	-0.0913105553973613	0.0924439320833331	FGr	20000	A50	2160	720	0	300	0.2	DIAG	LAT
2065	7	-0.00216601647083317	0.651501237708333	0	0.969	0	-0.00216601647083317	0.651501237708333	NoCorrection	20000	A50	2160	720	0	300	0.2	DIAG	LAT
2066	8	-0.00266407601347225	-0.000629029463734559	0	0.269	0.946	-0.00266407601347225	-0.000629029463734559	10	20000	A50	2160	720	0	300	0.2	DIAG	PS
2067	9	-0.00306991976875002	-0.0101710507407407	0	0.215	0.206	-0.00306991976875002	-0.0101710507407407	50	20000	A50	2160	720	0	300	0.2	DIAG	PS
2068	10	-0.00405537741076392	-0.00526695683256169	0	0.096	0.522	-0.00405537741076392	-0.00526695683256169	100	20000	A50	2160	720	0	300	0.2	DIAG	PS
2069	11	-0.00319684004945991	1.43050385801762e-05	0	0.294	0.998	-0.00319684004945991	1.43050385801762e-05	500	20000	A50	2160	720	0	300	0.2	DIAG	PS
2070	12	-0.00168674534042444	0.00760774683641972	0	0.685	0.512	-0.00168674534042444	0.00760774683641972	1000	20000	A50	2160	720	0	300	0.2	DIAG	PS
2071	13	-0.00213555591755404	0.00250401084104942	0	0.344	0.729	-0.00213555591755404	0.00250401084104942	FGr	20000	A50	2160	720	0	300	0.2	DIAG	PS
2072	14	-0.0011561704027778	0.00761605974922839	0	0.62	0.318	-0.0011561704027778	0.00761605974922839	NoCorrection	20000	A50	2160	720	0	300	0.2	DIAG	PS
2073	15	-0.0378082634631945	-0.0957427861111106	0	0.477	0.475	-0.0378082634631945	-0.0957427861111106	10	20000	A50	2160	720	0	300	0.2	LAT	LAT
2074	16	-0.0459973420080555	-0.0773506556944447	0	0.395	0.596	-0.0459973420080555	-0.0773506556944447	50	20000	A50	2160	720	0	300	0.2	LAT	LAT
2075	17	-0.0368666754372222	-0.192157881319445	0	0.49	0.209	-0.0368666754372222	-0.192157881319445	100	20000	A50	2160	720	0	300	0.2	LAT	LAT
2076	18	0.0293900219902778	0.0457418877083333	0	0.664	0.792	0.0293900219902778	0.0457418877083333	500	20000	A50	2160	720	0	300	0.2	LAT	LAT
2077	19	-0.029094185884861	0.0356694590277778	0	0.739	0.876	-0.029094185884861	0.0356694590277778	1000	20000	A50	2160	720	0	300	0.2	LAT	LAT
2078	20	-0.0245114708181945	-0.00285097111111165	0	0.637	0.983	-0.0245114708181945	-0.00285097111111165	FGr	20000	A50	2160	720	0	300	0.2	LAT	LAT
2079	21	0.300063637829167	2.20852104347222	0	0	0	0.300063637829167	2.20852104347222	NoCorrection	20000	A50	2160	720	0	300	0.2	LAT	LAT
2080	22	0.000652059465007718	0.0129337691280864	0	0.798	0.085	0.000652059465007718	0.0129337691280864	10	20000	A50	2160	720	0	300	0.2	LAT	PS
2081	23	0.000648311176064816	0.00549461925154318	0	0.809	0.51	0.000648311176064816	0.00549461925154318	50	20000	A50	2160	720	0	300	0.2	LAT	PS
2082	24	0.00117921845096451	0.00337218471836419	0	0.688	0.685	0.00117921845096451	0.00337218471836419	100	20000	A50	2160	720	0	300	0.2	LAT	PS
2083	25	0.00121883087445987	0.00144291297453703	0	0.704	0.889	0.00121883087445987	0.00144291297453703	500	20000	A50	2160	720	0	300	0.2	LAT	PS
2084	26	0.00252655392700616	-0.00195683614969139	0	0.563	0.896	0.00252655392700616	-0.00195683614969139	1000	20000	A50	2160	720	0	300	0.2	LAT	PS
2085	27	0.00205071046748071	0.00504178458333329	0	0.441	0.487	0.00205071046748071	0.00504178458333329	FGr	20000	A50	2160	720	0	300	0.2	LAT	PS
2086	28	0.00683251669475308	0.0349920659336419	0	0.017	0	0.00683251669475308	0.0349920659336419	NoCorrection	20000	A50	2160	720	0	300	0.2	LAT	PS
2087	29	0.066247322628611	-0.141112665694444	0	0.237	0.347	0.066247322628611	-0.141112665694444	10	20000	A50	2160	720	0	300	0.2	PS	LAT
2088	30	0.0856937096229166	-0.272516462708333	0	0.118	0.082	0.0856937096229166	-0.272516462708333	50	20000	A50	2160	720	0	300	0.2	PS	LAT
2089	31	0.0998454661456944	-0.403844746111111	0	0.073	0.005	0.0998454661456944	-0.403844746111111	100	20000	A50	2160	720	0	300	0.2	PS	LAT
2090	32	0.0909835547069444	-0.0215155002083334	0	0.199	0.902	0.0909835547069444	-0.0215155002083334	500	20000	A50	2160	720	0	300	0.2	PS	LAT
2091	33	0.0860160573493053	-0.212097811111111	0	0.355	0.299	0.0860160573493053	-0.212097811111111	1000	20000	A50	2160	720	0	300	0.2	PS	LAT
2092	34	0.0728445706361111	-0.0726279271527774	0	0.191	0.619	0.0728445706361111	-0.0726279271527774	FGr	20000	A50	2160	720	0	300	0.2	PS	LAT
2093	35	0.0414145026666667	-0.281746310625	0	0.447	0.058	0.0414145026666667	-0.281746310625	NoCorrection	20000	A50	2160	720	0	300	0.2	PS	LAT
2094	36	0.000766315122577164	0.00474278547839501	0	0.755	0.557	0.000766315122577164	0.00474278547839501	10	20000	A50	2160	720	0	300	0.2	PS	PS
2095	37	0.000497245502199075	0.000446322611882708	0	0.857	0.953	0.000497245502199075	0.000446322611882708	50	20000	A50	2160	720	0	300	0.2	PS	PS
2096	38	0.000131845003788586	-0.0027239866435185	0	0.958	0.697	0.000131845003788586	-0.0027239866435185	100	20000	A50	2160	720	0	300	0.2	PS	PS
2097	39	-0.00390079756597221	0.00369661848379633	0	0.27	0.691	-0.00390079756597221	0.00369661848379633	500	20000	A50	2160	720	0	300	0.2	PS	PS
2098	40	-0.00291396840906634	0.015383462191358	0	0.471	0.198	-0.00291396840906634	0.015383462191358	1000	20000	A50	2160	720	0	300	0.2	PS	PS
2099	41	-9.57338880015435e-05	0.0023500734876543	0	0.97	0.728	-9.57338880015435e-05	0.0023500734876543	FGr	20000	A50	2160	720	0	300	0.2	PS	PS
2100	42	-0.000582798137808641	-0.00290777194830249	0	0.827	0.708	-0.000582798137808641	-0.00290777194830249	NoCorrection	20000	A50	2160	720	0	300	0.2	PS	PS
2101	1	-0.049892888038889	0.0262102754166667	0	0.321	0.82	-0.049892888038889	0.0262102754166667	10	20000	A51	2160	720	0	300	0.2	DIAG	LAT
2102	2	-0.0495478090902778	0.00519110659722303	0	0.317	0.969	-0.0495478090902778	0.00519110659722303	50	20000	A51	2160	720	0	300	0.2	DIAG	LAT
2103	3	-0.0480091701686807	-0.0535112170138866	0	0.351	0.726	-0.0480091701686807	-0.0535112170138866	100	20000	A51	2160	720	0	300	0.2	DIAG	LAT
2104	4	-0.0865024163722223	-0.0218229815972222	0	0.151	0.897	-0.0865024163722223	-0.0218229815972222	500	20000	A51	2160	720	0	300	0.2	DIAG	LAT
2105	5	-0.112785604370833	0.18066297013889	0	0.15	0.424	-0.112785604370833	0.18066297013889	1000	20000	A51	2160	720	0	300	0.2	DIAG	LAT
2106	6	-0.0281374729486113	0.157906232152778	0	0.537	0.273	-0.0281374729486113	0.157906232152778	FGr	20000	A51	2160	720	0	300	0.2	DIAG	LAT
2107	7	-0.0085987805239581	0.326942859305556	0	0.848	0.021	-0.0085987805239581	0.326942859305556	NoCorrection	20000	A51	2160	720	0	300	0.2	DIAG	LAT
2108	8	0.00188071869058641	-0.00228370908179009	0	0.486	0.77	0.00188071869058641	-0.00228370908179009	10	20000	A51	2160	720	0	300	0.2	DIAG	PS
2109	9	0.00172904966288579	-0.0102199669791666	0	0.533	0.216	0.00172904966288579	-0.0102199669791666	50	20000	A51	2160	720	0	300	0.2	DIAG	PS
2110	10	0.0016284886836844	-0.00698044922453693	0	0.554	0.357	0.0016284886836844	-0.00698044922453693	100	20000	A51	2160	720	0	300	0.2	DIAG	PS
2111	11	0.00180015303734568	-0.00514379211805554	0	0.593	0.595	0.00180015303734568	-0.00514379211805554	500	20000	A51	2160	720	0	300	0.2	DIAG	PS
2112	12	0.00230316220640431	0.00656349201388902	0	0.64	0.61	0.00230316220640431	0.00656349201388902	1000	20000	A51	2160	720	0	300	0.2	DIAG	PS
2113	13	0.00100745526581789	-0.0134257768094136	0	0.715	0.092	0.00100745526581789	-0.0134257768094136	FGr	20000	A51	2160	720	0	300	0.2	DIAG	PS
2114	14	0.00188524856981094	-0.00208929868827158	0	0.465	0.789	0.00188524856981094	-0.00208929868827158	NoCorrection	20000	A51	2160	720	0	300	0.2	DIAG	PS
2115	15	0.132213785364167	0.165441571666667	0	0.014	0.271	0.132213785364167	0.165441571666667	10	20000	A51	2160	720	0	300	0.2	LAT	LAT
2116	16	0.130800996485417	0.103276890625	0	0.009	0.52	0.130800996485417	0.103276890625	50	20000	A51	2160	720	0	300	0.2	LAT	LAT
2117	17	0.1274886886875	0.103566669166667	0	0.018	0.507	0.1274886886875	0.103566669166667	100	20000	A51	2160	720	0	300	0.2	LAT	LAT
2118	18	0.101151982415139	-0.0688149604166669	0	0.139	0.697	0.101151982415139	-0.0688149604166669	500	20000	A51	2160	720	0	300	0.2	LAT	LAT
2119	19	0.0431209668347219	0.463551897222224	0	0.602	0.02	0.0431209668347219	0.463551897222224	1000	20000	A51	2160	720	0	300	0.2	LAT	LAT
2120	20	0.129672121760903	0.0077751381944441	0	0.015	0.946	0.129672121760903	0.0077751381944441	FGr	20000	A51	2160	720	0	300	0.2	LAT	LAT
2121	21	0.210129024248611	0.567313280694445	0	0	0	0.210129024248611	0.567313280694445	NoCorrection	20000	A51	2160	720	0	300	0.2	LAT	LAT
2122	22	0.00339938171405862	0.00132531262345681	0	0.254	0.884	0.00339938171405862	0.00132531262345681	10	20000	A51	2160	720	0	300	0.2	LAT	PS
2123	23	0.00285706877110338	-0.00164890182484567	0	0.344	0.839	0.00285706877110338	-0.00164890182484567	50	20000	A51	2160	720	0	300	0.2	LAT	PS
2124	24	0.00231195229182097	-0.00238280905092582	0	0.416	0.761	0.00231195229182097	-0.00238280905092582	100	20000	A51	2160	720	0	300	0.2	LAT	PS
2125	25	0.00196840501239968	-0.010474411087963	0	0.543	0.254	0.00196840501239968	-0.010474411087963	500	20000	A51	2160	720	0	300	0.2	LAT	PS
2126	26	0.00065273175100305	0.00346786311728403	0	0.883	0.778	0.00065273175100305	0.00346786311728403	1000	20000	A51	2160	720	0	300	0.2	LAT	PS
2127	27	0.00267001078618824	-0.00861183319830246	0	0.323	0.247	0.00267001078618824	-0.00861183319830246	FGr	20000	A51	2160	720	0	300	0.2	LAT	PS
2128	28	0.00453280633356481	0.00720424984567902	0	0.112	0.375	0.00453280633356481	0.00720424984567902	NoCorrection	20000	A51	2160	720	0	300	0.2	LAT	PS
2129	29	0.0470233670205556	-0.0456836943055554	0	0.361	0.757	0.0470233670205556	-0.0456836943055554	10	20000	A51	2160	720	0	300	0.2	PS	LAT
2130	30	0.0543150378716667	-0.00328895263888823	0	0.277	0.987	0.0543150378716667	-0.00328895263888823	50	20000	A51	2160	720	0	300	0.2	PS	LAT
2131	31	0.0581670134315	-0.105186701041666	0	0.253	0.489	0.0581670134315	-0.105186701041666	100	20000	A51	2160	720	0	300	0.2	PS	LAT
2132	32	0.0499567159055555	0.162970755625	0	0.408	0.389	0.0499567159055555	0.162970755625	500	20000	A51	2160	720	0	300	0.2	PS	LAT
2133	33	0.1457478166125	0.187552240972222	0	0.035	0.386	0.1457478166125	0.187552240972222	1000	20000	A51	2160	720	0	300	0.2	PS	LAT
2134	34	0.05403432513125	-0.0195856930555555	0	0.279	0.872	0.05403432513125	-0.0195856930555555	FGr	20000	A51	2160	720	0	300	0.2	PS	LAT
2135	35	0.0662127308104167	0.100753526180556	0	0.17	0.472	0.0662127308104167	0.100753526180556	NoCorrection	20000	A51	2160	720	0	300	0.2	PS	LAT
2136	36	0.000418707260447529	-0.00749640586419755	0	0.897	0.392	0.000418707260447529	-0.00749640586419755	10	20000	A51	2160	720	0	300	0.2	PS	PS
2137	37	0.000960178614459873	0.00748364817901228	0	0.744	0.398	0.000960178614459873	0.00748364817901228	50	20000	A51	2160	720	0	300	0.2	PS	PS
2138	38	0.00147031682160802	0.00684271157793205	0	0.641	0.423	0.00147031682160802	0.00684271157793205	100	20000	A51	2160	720	0	300	0.2	PS	PS
2139	39	-0.000353913050617289	0.00538764822145054	0	0.927	0.604	-0.000353913050617289	0.00538764822145054	500	20000	A51	2160	720	0	300	0.2	PS	PS
2140	40	0.00478676392484565	0.00642393900462952	0	0.204	0.563	0.00478676392484565	0.00642393900462952	1000	20000	A51	2160	720	0	300	0.2	PS	PS
2141	41	0.000337655677314812	-0.00136982402391977	0	0.907	0.878	0.000337655677314812	-0.00136982402391977	FGr	20000	A51	2160	720	0	300	0.2	PS	PS
2142	42	0.00129227692017747	0.00475695388503086	0	0.637	0.573	0.00129227692017747	0.00475695388503086	NoCorrection	20000	A51	2160	720	0	300	0.2	PS	PS
2143	1	0.0197822361175691	-0.0223809675694447	0	0.671	0.889	0.0197822361175691	-0.0223809675694447	10	20000	A52	2160	720	0	300	0.2	DIAG	LAT
2144	2	0.0324424753993757	-0.0405703054861111	0	0.503	0.771	0.0324424753993757	-0.0405703054861111	50	20000	A52	2160	720	0	300	0.2	DIAG	LAT
2145	3	0.0325030817399302	-0.0125506544444445	0	0.508	0.93	0.0325030817399302	-0.0125506544444445	100	20000	A52	2160	720	0	300	0.2	DIAG	LAT
2146	4	0.0277931136584723	0.249957730208333	0	0.648	0.155	0.0277931136584723	0.249957730208333	500	20000	A52	2160	720	0	300	0.2	DIAG	LAT
2147	5	0.00623721707013852	-0.0796944034722239	0	0.941	0.69	0.00623721707013852	-0.0796944034722239	1000	20000	A52	2160	720	0	300	0.2	DIAG	LAT
2148	6	0.0197159052118757	-0.0275670329861108	0	0.674	0.855	0.0197159052118757	-0.0275670329861108	FGr	20000	A52	2160	720	0	300	0.2	DIAG	LAT
2149	7	0.120551603290277	0.581510823125	0	0.012	0	0.120551603290277	0.581510823125	NoCorrection	20000	A52	2160	720	0	300	0.2	DIAG	LAT
2150	8	-0.00332063445647767	0.0039563949729938	0	0.2	0.621	-0.00332063445647767	0.0039563949729938	10	20000	A52	2160	720	0	300	0.2	DIAG	PS
2151	9	-0.00184653179234958	0.00660992021219133	0	0.498	0.372	-0.00184653179234958	0.00660992021219133	50	20000	A52	2160	720	0	300	0.2	DIAG	PS
2152	10	-0.00141600158811349	0.0126559123225309	0	0.599	0.106	-0.00141600158811349	0.0126559123225309	100	20000	A52	2160	720	0	300	0.2	DIAG	PS
2153	11	-0.00118643943273926	0.00265921717978397	0	0.721	0.766	-0.00118643943273926	0.00265921717978397	500	20000	A52	2160	720	0	300	0.2	DIAG	PS
2154	12	0.00175072096847991	0.000179292708333383	0	0.633	0.993	0.00175072096847991	0.000179292708333383	1000	20000	A52	2160	720	0	300	0.2	DIAG	PS
2155	13	-0.00156099167727628	0.00378960785108025	0	0.54	0.623	-0.00156099167727628	0.00378960785108025	FGr	20000	A52	2160	720	0	300	0.2	DIAG	PS
2156	14	-0.00217810675817905	-0.000490251755401254	0	0.434	0.94	-0.00217810675817905	-0.000490251755401254	NoCorrection	20000	A52	2160	720	0	300	0.2	DIAG	PS
2157	15	0.090333079938889	-0.149033916736111	0	0.092	0.294	0.090333079938889	-0.149033916736111	10	20000	A52	2160	720	0	300	0.2	LAT	LAT
2158	16	0.0888221180379859	-0.170134328541666	0	0.083	0.223	0.0888221180379859	-0.170134328541666	50	20000	A52	2160	720	0	300	0.2	LAT	LAT
2159	17	0.10590182130625	-0.0884812147222223	0	0.049	0.53	0.10590182130625	-0.0884812147222223	100	20000	A52	2160	720	0	300	0.2	LAT	LAT
2160	18	0.110224354478472	0.0821682609027777	0	0.095	0.644	0.110224354478472	0.0821682609027777	500	20000	A52	2160	720	0	300	0.2	LAT	LAT
2161	19	0.071855240940486	-0.00951881666666635	0	0.424	0.969	0.071855240940486	-0.00951881666666635	1000	20000	A52	2160	720	0	300	0.2	LAT	LAT
2162	20	0.0953981918541667	-0.0626154635416668	0	0.061	0.659	0.0953981918541667	-0.0626154635416668	FGr	20000	A52	2160	720	0	300	0.2	LAT	LAT
2163	21	0.393417984535417	2.00971238458333	0	0	0	0.393417984535417	2.00971238458333	NoCorrection	20000	A52	2160	720	0	300	0.2	LAT	LAT
2164	22	0.00294045163325618	-0.00638768344521603	0	0.292	0.418	0.00294045163325618	-0.00638768344521603	10	20000	A52	2160	720	0	300	0.2	LAT	PS
2165	23	0.00295258145187115	-0.00341036882330243	0	0.279	0.673	0.00295258145187115	-0.00341036882330243	50	20000	A52	2160	720	0	300	0.2	LAT	PS
2166	24	0.0031282735027392	-0.00963449516203704	0	0.286	0.238	0.0031282735027392	-0.00963449516203704	100	20000	A52	2160	720	0	300	0.2	LAT	PS
2167	25	0.00470271121068672	-0.0159720615007717	0	0.173	0.097	0.00470271121068672	-0.0159720615007717	500	20000	A52	2160	720	0	300	0.2	LAT	PS
2168	26	0.00145474864849154	-0.0253874790895062	0	0.713	0.018	0.00145474864849154	-0.0253874790895062	1000	20000	A52	2160	720	0	300	0.2	LAT	PS
2169	27	0.00524688355174384	0.0034129027469136	0	0.064	0.649	0.00524688355174384	0.0034129027469136	FGr	20000	A52	2160	720	0	300	0.2	LAT	PS
2170	28	0.0114436268207948	0.0508288760416667	0	0.001	0	0.0114436268207948	0.0508288760416667	NoCorrection	20000	A52	2160	720	0	300	0.2	LAT	PS
2171	29	-0.0329979288786111	0.213736788611111	0	0.539	0.133	-0.0329979288786111	0.213736788611111	10	20000	A52	2160	720	0	300	0.2	PS	LAT
2172	30	-0.0356785101208333	0.200634304652778	0	0.507	0.178	-0.0356785101208333	0.200634304652778	50	20000	A52	2160	720	0	300	0.2	PS	LAT
2173	31	-0.0211752204444444	0.250806010347222	0	0.717	0.129	-0.0211752204444444	0.250806010347222	100	20000	A52	2160	720	0	300	0.2	PS	LAT
2174	32	-0.0424663935513886	-0.0479852715277777	0	0.481	0.78	-0.0424663935513886	-0.0479852715277777	500	20000	A52	2160	720	0	300	0.2	PS	LAT
2175	33	-0.0303572243374995	-0.0513250659722218	0	0.709	0.817	-0.0303572243374995	-0.0513250659722218	1000	20000	A52	2160	720	0	300	0.2	PS	LAT
2176	34	-0.0352462073652778	0.100862254097222	0	0.527	0.478	-0.0352462073652778	0.100862254097222	FGr	20000	A52	2160	720	0	300	0.2	PS	LAT
2177	35	-0.0271088241055556	0.193856536736111	0	0.612	0.166	-0.0271088241055556	0.193856536736111	NoCorrection	20000	A52	2160	720	0	300	0.2	PS	LAT
2178	36	0.00189758463188272	0.0227180572453703	0	0.447	0.002	0.00189758463188272	0.0227180572453703	10	20000	A52	2160	720	0	300	0.2	PS	PS
