	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1225	1	0.00189758463188272	0.0227180572453703	0	0.447	0.002	0.00189758463188272	0.0227180572453703	10	20000	A52	2160	720	0	300	0.2	PS	PS
1226	2	0.000653588934008487	0.0145051819714506	0	0.811	0.099	0.000653588934008487	0.0145051819714506	35	20000	A52	2160	720	0	300	0.2	PS	PS
1227	3	0.000715258156018518	0.00642051265046296	0	0.807	0.473	0.000715258156018518	0.00642051265046296	50	20000	A52	2160	720	0	300	0.2	PS	PS
1228	4	0.00102895372391975	0.00834159149305556	0	0.713	0.344	0.00102895372391975	0.00834159149305556	100	20000	A52	2160	720	0	300	0.2	PS	PS
1229	5	0.0019631876743827	0.0167868607484569	0	0.557	0.084	0.0019631876743827	0.0167868607484569	500	20000	A52	2160	720	0	300	0.2	PS	PS
1230	6	0.00272006544112652	0.0284287889274691	0	0.559	0.024	0.00272006544112652	0.0284287889274691	1000	20000	A52	2160	720	0	300	0.2	PS	PS
1231	7	0.000946222953719136	0.0138797132947531	0	0.724	0.085	0.000946222953719136	0.0138797132947531	FGr	20000	A52	2160	720	0	300	0.2	PS	PS
1232	8	0.00343162114776235	0.0341882012770062	0	0.199	0	0.00343162114776235	0.0341882012770062	NoCorrection	20000	A52	2160	720	0	300	0.2	PS	PS
1233	9	-0.000642868896219117	-0.00247389627700621	0	0.827	0.718	-0.000642868896219117	-0.00247389627700621	10	10000	A52	2160	720	0	300	0.2	PS	PS
1234	10	-3.38720593711247e-05	-0.00601115488425924	0	0.987	0.448	-3.38720593711247e-05	-0.00601115488425924	35	10000	A52	2160	720	0	300	0.2	PS	PS
1235	11	0.000293068072851099	-0.00511897523919752	0	0.933	0.497	0.000293068072851099	-0.00511897523919752	50	10000	A52	2160	720	0	300	0.2	PS	PS
1236	12	0.000234425174421313	0.00415585155864198	0	0.938	0.579	0.000234425174421313	0.00415585155864198	100	10000	A52	2160	720	0	300	0.2	PS	PS
1237	13	0.00113842978086422	0.0128821318479939	0	0.76	0.165	0.00113842978086422	0.0128821318479939	500	10000	A52	2160	720	0	300	0.2	PS	PS
1238	14	0.00182319306122686	-0.00712990748456789	0	0.726	0.566	0.00182319306122686	-0.00712990748456789	1000	10000	A52	2160	720	0	300	0.2	PS	PS
1239	15	-5.8995088271598e-05	0.00241203866898144	0	0.985	0.764	-5.8995088271598e-05	0.00241203866898144	FGr	10000	A52	2160	720	0	300	0.2	PS	PS
1240	16	0.00253017159359569	0.0231688860030863	0	0.418	0.001	0.00253017159359569	0.0231688860030863	NoCorrection	10000	A52	2160	720	0	300	0.2	PS	PS
1241	17	0.00189234505840663	0.00604399268904323	0	0.535	0.252	0.00189234505840663	0.00604399268904323	10	1000	A52	2160	720	0	300	0.2	PS	PS
1242	18	0.00176069693094136	0.00158134165123459	0	0.598	0.768	0.00176069693094136	0.00158134165123459	35	1000	A52	2160	720	0	300	0.2	PS	PS
1243	19	0.0010417610455054	4.79416049383123e-05	0	0.769	0.99	0.0010417610455054	4.79416049383123e-05	50	1000	A52	2160	720	0	300	0.2	PS	PS
1244	20	0.000521060425667445	0.00193286182098769	0	0.888	0.713	0.000521060425667445	0.00193286182098769	100	1000	A52	2160	720	0	300	0.2	PS	PS
1245	21	0.00204522411153551	0.00620490618055558	0	0.725	0.565	0.00204522411153551	0.00620490618055558	500	1000	A52	2160	720	0	300	0.2	PS	PS
1246	22			0	1	1			1000	1000	A52	2160	720	0	300	0.2	PS	PS
1247	23	0.00126924182997685	0.00467003826388892	0	0.636	0.307	0.00126924182997685	0.00467003826388892	FGr	1000	A52	2160	720	0	300	0.2	PS	PS
1248	24	0.0016230434355787	0.00618152609567904	0	0.574	0.171	0.0016230434355787	0.00618152609567904	NoCorrection	1000	A52	2160	720	0	300	0.2	PS	PS
1249	1	-0.00220412195671906	0.000841077141203735	0	0.467	0.901	-0.00220412195671906	0.000841077141203735	10	20000	A53	2160	720	0	300	0.2	PS	PS
1250	2	-0.00188706328857253	-0.00526017835262347	0	0.56	0.473	-0.00188706328857253	-0.00526017835262347	35	20000	A53	2160	720	0	300	0.2	PS	PS
1251	3	-0.00215790768515663	-0.00845949494984568	0	0.492	0.31	-0.00215790768515663	-0.00845949494984568	50	20000	A53	2160	720	0	300	0.2	PS	PS
1252	4	-0.00317675583927469	-0.00583807044753082	0	0.297	0.454	-0.00317675583927469	-0.00583807044753082	100	20000	A53	2160	720	0	300	0.2	PS	PS
1253	5	-0.00122532985416667	0.000333025015432146	0	0.783	0.976	-0.00122532985416667	0.000333025015432146	500	20000	A53	2160	720	0	300	0.2	PS	PS
1254	6	-0.000200914189814806	-0.00793735671296293	0	0.965	0.528	-0.000200914189814806	-0.00793735671296293	1000	20000	A53	2160	720	0	300	0.2	PS	PS
1255	7	-0.00269478929675926	-0.00422866792052468	0	0.375	0.575	-0.00269478929675926	-0.00422866792052468	FGr	20000	A53	2160	720	0	300	0.2	PS	PS
1256	8	-0.00194387258829475	0.00130361156635804	0	0.517	0.849	-0.00194387258829475	0.00130361156635804	NoCorrection	20000	A53	2160	720	0	300	0.2	PS	PS
1257	9	-0.00014332065086804	0.000171627364969157	0	0.961	0.981	-0.00014332065086804	0.000171627364969157	10	10000	A53	2160	720	0	300	0.2	PS	PS
1258	10	-0.00123806508704088	0.00178526410108027	0	0.635	0.829	-0.00123806508704088	0.00178526410108027	35	10000	A53	2160	720	0	300	0.2	PS	PS
1259	11	-0.00161305495964504	0.0024695542438272	0	0.522	0.756	-0.00161305495964504	0.0024695542438272	50	10000	A53	2160	720	0	300	0.2	PS	PS
1260	12	-0.000342079075474517	0.000261931500771624	0	0.902	0.974	-0.000342079075474517	0.000261931500771624	100	10000	A53	2160	720	0	300	0.2	PS	PS
1261	13	0.00104178640115743	0.0109414615354938	0	0.746	0.27	0.00104178640115743	0.0109414615354938	500	10000	A53	2160	720	0	300	0.2	PS	PS
1262	14	0.00314493745200617	0.00804285775462969	0	0.452	0.532	0.00314493745200617	0.00804285775462969	1000	10000	A53	2160	720	0	300	0.2	PS	PS
1263	15	-0.000709714889583321	0.00417471035108026	0	0.749	0.563	-0.000709714889583321	0.00417471035108026	FGr	10000	A53	2160	720	0	300	0.2	PS	PS
1264	16	0.000304128538580266	0.0123094505015432	0	0.893	0.094	0.000304128538580266	0.0123094505015432	NoCorrection	10000	A53	2160	720	0	300	0.2	PS	PS
1265	17	0.00324077387195217	0.0047027097955247	0	0.299	0.302	0.00324077387195217	0.0047027097955247	10	1000	A53	2160	720	0	300	0.2	PS	PS
1266	18	0.0029496550798997	0.00461312990354937	0	0.37	0.312	0.0029496550798997	0.00461312990354937	35	1000	A53	2160	720	0	300	0.2	PS	PS
1267	19	0.00293105722952277	0.00790452987654321	0	0.348	0.101	0.00293105722952277	0.00790452987654321	50	1000	A53	2160	720	0	300	0.2	PS	PS
1268	20	0.00315046046280865	0.00599066450231481	0	0.353	0.219	0.00315046046280865	0.00599066450231481	100	1000	A53	2160	720	0	300	0.2	PS	PS
1269	21	0.017069997503071	0.0293240616473765	0	0.012	0.005	0.017069997503071	0.0293240616473765	500	1000	A53	2160	720	0	300	0.2	PS	PS
1270	22			0	1	1			1000	1000	A53	2160	720	0	300	0.2	PS	PS
1271	23	0.00519909392118057	0.0124063966087963	0	0.119	0.006	0.00519909392118057	0.0124063966087963	FGr	1000	A53	2160	720	0	300	0.2	PS	PS
1272	24	0.00507711736477625	0.0123259671875	0	0.128	0.006	0.00507711736477625	0.0123259671875	NoCorrection	1000	A53	2160	720	0	300	0.2	PS	PS
1273	1	-0.00108049845617284	0.00811942309799387	0	0.706	0.345	-0.00108049845617284	0.00811942309799387	10	20000	A54	2160	720	0	300	0.2	PS	PS
1274	2	-0.00193907246864969	-0.00389400653935178	0	0.476	0.646	-0.00193907246864969	-0.00389400653935178	35	20000	A54	2160	720	0	300	0.2	PS	PS
1275	3	-0.00248116160513118	-0.00304859505401229	0	0.383	0.697	-0.00248116160513118	-0.00304859505401229	50	20000	A54	2160	720	0	300	0.2	PS	PS
1276	4	-0.000894677073302467	-0.00471037049768519	0	0.725	0.565	-0.000894677073302467	-0.00471037049768519	100	20000	A54	2160	720	0	300	0.2	PS	PS
1277	5	0.000637938581646607	0.00543279863811727	0	0.836	0.595	0.000637938581646607	0.00543279863811727	500	20000	A54	2160	720	0	300	0.2	PS	PS
1278	6	-0.00387857479128085	-0.0113740585648149	0	0.316	0.391	-0.00387857479128085	-0.0113740585648149	1000	20000	A54	2160	720	0	300	0.2	PS	PS
1279	7	-0.0013518715270679	0.00138255832947537	0	0.587	0.866	-0.0013518715270679	0.00138255832947537	FGr	20000	A54	2160	720	0	300	0.2	PS	PS
1280	8	5.60332518595657e-05	0.0158448328819445	0	0.974	0.059	5.60332518595657e-05	0.0158448328819445	NoCorrection	20000	A54	2160	720	0	300	0.2	PS	PS
1281	9	-0.000421848029513895	0.0108124421141976	0	0.859	0.112	-0.000421848029513895	0.0108124421141976	10	10000	A54	2160	720	0	300	0.2	PS	PS
1282	10	-0.000848954294598773	0.0125488726080247	0	0.712	0.087	-0.000848954294598773	0.0125488726080247	35	10000	A54	2160	720	0	300	0.2	PS	PS
1283	11	-0.00101653296898149	0.0152204051697531	0	0.675	0.02	-0.00101653296898149	0.0152204051697531	50	10000	A54	2160	720	0	300	0.2	PS	PS
1284	12	-0.00101994788368057	0.00919952717592592	0	0.701	0.184	-0.00101994788368057	0.00919952717592592	100	10000	A54	2160	720	0	300	0.2	PS	PS
1285	13	-0.00173055342569444	-0.00718055247299385	0	0.599	0.417	-0.00173055342569444	-0.00718055247299385	500	10000	A54	2160	720	0	300	0.2	PS	PS
1286	14	-0.00152905631936729	0.00124771847993824	0	0.708	0.922	-0.00152905631936729	0.00124771847993824	1000	10000	A54	2160	720	0	300	0.2	PS	PS
1287	15	2.1426600752309e-05	0.0055595783063272	0	0.993	0.439	2.1426600752309e-05	0.0055595783063272	FGr	10000	A54	2160	720	0	300	0.2	PS	PS
1288	16	0.00154679675787037	0.015143482642747	0	0.519	0.023	0.00154679675787037	0.015143482642747	NoCorrection	10000	A54	2160	720	0	300	0.2	PS	PS
1289	17	0.00271882688437502	0.00459875817901237	0	0.331	0.333	0.00271882688437502	0.00459875817901237	10	1000	A54	2160	720	0	300	0.2	PS	PS
1290	18	0.00361594775779322	0.00246355455246916	0	0.224	0.64	0.00361594775779322	0.00246355455246916	35	1000	A54	2160	720	0	300	0.2	PS	PS
1291	19	0.003791612486767	0.00308695337962966	0	0.193	0.565	0.003791612486767	0.00308695337962966	50	1000	A54	2160	720	0	300	0.2	PS	PS
1292	20	0.00538015888580248	0.00378051695987659	0	0.118	0.529	0.00538015888580248	0.00378051695987659	100	1000	A54	2160	720	0	300	0.2	PS	PS
1293	21	0.0106911051364044	0.0225169900578704	0	0.087	0.02	0.0106911051364044	0.0225169900578704	500	1000	A54	2160	720	0	300	0.2	PS	PS
1294	22			0	1	1			1000	1000	A54	2160	720	0	300	0.2	PS	PS
1295	23	0.0010590921219136	-0.000334994795524663	0	0.689	0.947	0.0010590921219136	-0.000334994795524663	FGr	1000	A54	2160	720	0	300	0.2	PS	PS
1296	24	0.000487803255941381	-0.00162604619212961	0	0.861	0.74	0.000487803255941381	-0.00162604619212961	NoCorrection	1000	A54	2160	720	0	300	0.2	PS	PS
1297	1	-0.00178473948109569	0.0107165257523148	0	0.474	0.151	-0.00178473948109569	0.0107165257523148	10	20000	A55	2160	720	0	300	0.2	PS	PS
1298	2	-0.00195459757529708	0.00573236522762348	0	0.421	0.441	-0.00195459757529708	0.00573236522762348	35	20000	A55	2160	720	0	300	0.2	PS	PS
1299	3	-0.00214726758950618	0.0132545509297839	0	0.374	0.06	-0.00214726758950618	0.0132545509297839	50	20000	A55	2160	720	0	300	0.2	PS	PS
1300	4	-0.00214874928950618	0.0119850473032407	0	0.395	0.092	-0.00214874928950618	0.0119850473032407	100	20000	A55	2160	720	0	300	0.2	PS	PS
1301	5	0.00179152667118056	0.0044029268904321	0	0.555	0.63	0.00179152667118056	0.0044029268904321	500	20000	A55	2160	720	0	300	0.2	PS	PS
1302	6	-0.00272061471177469	-0.013695638117284	0	0.545	0.301	-0.00272061471177469	-0.013695638117284	1000	20000	A55	2160	720	0	300	0.2	PS	PS
1303	7	-0.000979272995192906	0.0120522205787036	0	0.674	0.091	-0.000979272995192906	0.0120522205787036	FGr	20000	A55	2160	720	0	300	0.2	PS	PS
1304	8	0.00037718585532407	0.0178990117399691	0	0.863	0.015	0.00037718585532407	0.0178990117399691	NoCorrection	20000	A55	2160	720	0	300	0.2	PS	PS
1305	9	0.00427500395704474	-0.00820702492669758	0	0.109	0.24	0.00427500395704474	-0.00820702492669758	10	10000	A55	2160	720	0	300	0.2	PS	PS
1306	10	0.00392571579398147	-0.0118487378317901	0	0.195	0.143	0.00392571579398147	-0.0118487378317901	35	10000	A55	2160	720	0	300	0.2	PS	PS
1307	11	0.00468452353036264	-0.00898653431327161	0	0.078	0.258	0.00468452353036264	-0.00898653431327161	50	10000	A55	2160	720	0	300	0.2	PS	PS
1308	12	0.00464885861037807	-0.00742829516203707	0	0.12	0.35	0.00464885861037807	-0.00742829516203707	100	10000	A55	2160	720	0	300	0.2	PS	PS
1309	13	0.0065800520722608	0.00188625210648151	0	0.092	0.856	0.0065800520722608	0.00188625210648151	500	10000	A55	2160	720	0	300	0.2	PS	PS
1310	14	0.000195616914930566	-0.0037118806712962	0	0.965	0.736	0.000195616914930566	-0.0037118806712962	1000	10000	A55	2160	720	0	300	0.2	PS	PS
1311	15	0.00469764858763887	-0.00732732022376545	0	0.093	0.337	0.00469764858763887	-0.00732732022376545	FGr	10000	A55	2160	720	0	300	0.2	PS	PS
1312	16	0.00476839573198301	-0.00382289670524695	0	0.096	0.609	0.00476839573198301	-0.00382289670524695	NoCorrection	10000	A55	2160	720	0	300	0.2	PS	PS
1313	17	-0.00210590003159722	0.00353576185185186	0	0.517	0.48	-0.00210590003159722	0.00353576185185186	10	1000	A55	2160	720	0	300	0.2	PS	PS
1314	18	-0.00189287818780864	0.00434464455632718	0	0.537	0.373	-0.00189287818780864	0.00434464455632718	35	1000	A55	2160	720	0	300	0.2	PS	PS
1315	19	-0.00359272068889275	0.00384755365740744	0	0.28	0.421	-0.00359272068889275	0.00384755365740744	50	1000	A55	2160	720	0	300	0.2	PS	PS
1316	20	-0.00433880265189044	0.000257113557098793	0	0.212	0.962	-0.00433880265189044	0.000257113557098793	100	1000	A55	2160	720	0	300	0.2	PS	PS
1317	21	0.00121391178337191	0.0118565434529321	0	0.826	0.246	0.00121391178337191	0.0118565434529321	500	1000	A55	2160	720	0	300	0.2	PS	PS
1318	22			0	1	1			1000	1000	A55	2160	720	0	300	0.2	PS	PS
1319	23	-0.00384618535856481	0.00305421780092594	0	0.244	0.506	-0.00384618535856481	0.00305421780092594	FGr	1000	A55	2160	720	0	300	0.2	PS	PS
1320	24	-0.00248915176014661	0.00567211622299384	0	0.438	0.201	-0.00248915176014661	0.00567211622299384	NoCorrection	1000	A55	2160	720	0	300	0.2	PS	PS
1321	1	0.00240507360582563	0.00902438557098765	0	0.437	0.259	0.00240507360582563	0.00902438557098765	10	20000	A56	2160	720	0	300	0.2	PS	PS
1322	2	0.00252553235399462	-0.0020484331134259	0	0.447	0.786	0.00252553235399462	-0.0020484331134259	35	20000	A56	2160	720	0	300	0.2	PS	PS
1323	3	0.00294400320146607	0.0001012330748457	0	0.36	0.986	0.00294400320146607	0.0001012330748457	50	20000	A56	2160	720	0	300	0.2	PS	PS
1324	4	0.00214599388834879	0.000224966296296344	0	0.484	0.973	0.00214599388834879	0.000224966296296344	100	20000	A56	2160	720	0	300	0.2	PS	PS
1325	5	0.000596746739274709	-0.00758915093364186	0	0.848	0.423	0.000596746739274709	-0.00758915093364186	500	20000	A56	2160	720	0	300	0.2	PS	PS
1326	6	-0.00510298510362649	0.000106654128086611	0	0.24	0.996	-0.00510298510362649	0.000106654128086611	1000	20000	A56	2160	720	0	300	0.2	PS	PS
1327	7	0.00163572874432872	0.00886709440586421	0	0.582	0.226	0.00163572874432872	0.00886709440586421	FGr	20000	A56	2160	720	0	300	0.2	PS	PS
1328	8	0.002363106636848	0.0121850816705247	0	0.43	0.098	0.002363106636848	0.0121850816705247	NoCorrection	20000	A56	2160	720	0	300	0.2	PS	PS
1329	9	0.00391130646233796	0.0106636566512345	0	0.194	0.147	0.00391130646233796	0.0106636566512345	10	10000	A56	2160	720	0	300	0.2	PS	PS
1330	10	0.00398403772585493	0.0130170078742284	0	0.175	0.057	0.00398403772585493	0.0130170078742284	35	10000	A56	2160	720	0	300	0.2	PS	PS
1331	11	0.0039271221156057	0.0147732528742284	0	0.214	0.04	0.0039271221156057	0.0147732528742284	50	10000	A56	2160	720	0	300	0.2	PS	PS
1332	12	0.00403238794233024	0.0118197899961419	0	0.202	0.119	0.00403238794233024	0.0118197899961419	100	10000	A56	2160	720	0	300	0.2	PS	PS
1333	13	0.00469891609283176	0.00240857295138883	0	0.189	0.788	0.00469891609283176	0.00240857295138883	500	10000	A56	2160	720	0	300	0.2	PS	PS
1334	14	0.00581716677253086	0.00316781813271596	0	0.164	0.8	0.00581716677253086	0.00316781813271596	1000	10000	A56	2160	720	0	300	0.2	PS	PS
1335	15	0.00299822248299382	0.00750031274305549	0	0.308	0.269	0.00299822248299382	0.00750031274305549	FGr	10000	A56	2160	720	0	300	0.2	PS	PS
1336	16	0.00299328043814042	0.00669988907793203	0	0.306	0.337	0.00299328043814042	0.00669988907793203	NoCorrection	10000	A56	2160	720	0	300	0.2	PS	PS
1337	17	-0.000146539951697527	0.00277242398148149	0	0.972	0.572	-0.000146539951697527	0.00277242398148149	10	1000	A56	2160	720	0	300	0.2	PS	PS
1338	18	-0.000878812703553241	0.00360202670138888	0	0.805	0.511	-0.000878812703553241	0.00360202670138888	35	1000	A56	2160	720	0	300	0.2	PS	PS
1339	19	-0.00147675113425926	0.0017760290779321	0	0.648	0.748	-0.00147675113425926	0.0017760290779321	50	1000	A56	2160	720	0	300	0.2	PS	PS
1340	20	-0.00118761968975694	-0.00158577460648149	0	0.735	0.772	-0.00118761968975694	-0.00158577460648149	100	1000	A56	2160	720	0	300	0.2	PS	PS
1341	21	0.00164654690524695	0.0155275264236111	0	0.793	0.135	0.00164654690524695	0.0155275264236111	500	1000	A56	2160	720	0	300	0.2	PS	PS
1342	22			0	1	1			1000	1000	A56	2160	720	0	300	0.2	PS	PS
1343	23	0.00103197453344908	0.00582370616512345	0	0.751	0.301	0.00103197453344908	0.00582370616512345	FGr	1000	A56	2160	720	0	300	0.2	PS	PS
1344	24	0.00316529011331791	0.010319584525463	0	0.329	0.054	0.00316529011331791	0.010319584525463	NoCorrection	1000	A56	2160	720	0	300	0.2	PS	PS
1345	1	0.00205888656084106	-0.00584510547067903	0	0.511	0.527	0.00205888656084106	-0.00584510547067903	10	20000	A57	2160	720	0	300	0.2	PS	PS
1346	2	0.00193259569344137	-0.0146734482561729	0	0.558	0.121	0.00193259569344137	-0.0146734482561729	35	20000	A57	2160	720	0	300	0.2	PS	PS
1347	3	0.00152905869417439	-0.0145248094598766	0	0.631	0.116	0.00152905869417439	-0.0145248094598766	50	20000	A57	2160	720	0	300	0.2	PS	PS
1348	4	0.0024102569916821	-0.0258344444984568	0	0.438	0.005	0.0024102569916821	-0.0258344444984568	100	20000	A57	2160	720	0	300	0.2	PS	PS
1349	5	0.00315500776977624	-0.0150113869444445	0	0.392	0.176	0.00315500776977624	-0.0150113869444445	500	20000	A57	2160	720	0	300	0.2	PS	PS
1350	6	0.00165201643919754	-0.00571722827932105	0	0.718	0.695	0.00165201643919754	-0.00571722827932105	1000	20000	A57	2160	720	0	300	0.2	PS	PS
1351	7	0.00120316680505788	-0.00992042216820988	0	0.68	0.26	0.00120316680505788	-0.00992042216820988	FGr	20000	A57	2160	720	0	300	0.2	PS	PS
1352	8	0.00383628475779322	-0.00031100864969136	0	0.19	0.966	0.00383628475779322	-0.00031100864969136	NoCorrection	20000	A57	2160	720	0	300	0.2	PS	PS
1353	9	0.000544092487384275	0.00985290233024698	0	0.848	0.212	0.000544092487384275	0.00985290233024698	10	10000	A57	2160	720	0	300	0.2	PS	PS
1354	10	0.00017009641091051	0.00619502395061734	0	0.952	0.401	0.00017009641091051	0.00619502395061734	35	10000	A57	2160	720	0	300	0.2	PS	PS
1355	11	0.000278130702970701	0.00598232118055561	0	0.909	0.465	0.000278130702970701	0.00598232118055561	50	10000	A57	2160	720	0	300	0.2	PS	PS
1356	12	0.000484781246373486	0.00249976098379634	0	0.885	0.731	0.000484781246373486	0.00249976098379634	100	10000	A57	2160	720	0	300	0.2	PS	PS
1357	13	-0.000659148387056313	-0.000349273491512295	0	0.859	0.971	-0.000659148387056313	-0.000349273491512295	500	10000	A57	2160	720	0	300	0.2	PS	PS
1358	14	0.00339377698406641	0.00178116439043218	0	0.418	0.864	0.00339377698406641	0.00178116439043218	1000	10000	A57	2160	720	0	300	0.2	PS	PS
1359	15	-0.0002264943786844	0.0048321334452161	0	0.94	0.486	-0.0002264943786844	0.0048321334452161	FGr	10000	A57	2160	720	0	300	0.2	PS	PS
1360	16	0.000281729703047853	0.00912801956790126	0	0.921	0.225	0.000281729703047853	0.00912801956790126	NoCorrection	10000	A57	2160	720	0	300	0.2	PS	PS
1361	17	-0.00389141165976081	0.00533412793209869	0	0.128	0.236	-0.00389141165976081	0.00533412793209869	10	1000	A57	2160	720	0	300	0.2	PS	PS
1362	18	-0.00409308810474539	0.00611645337577153	0	0.114	0.188	-0.00409308810474539	0.00611645337577153	35	1000	A57	2160	720	0	300	0.2	PS	PS
1363	19	-0.00421611445817903	0.00503687972993817	0	0.128	0.299	-0.00421611445817903	0.00503687972993817	50	1000	A57	2160	720	0	300	0.2	PS	PS
1364	20	-0.0038810085389283	0.00892660703317891	0	0.17	0.072	-0.0038810085389283	0.00892660703317891	100	1000	A57	2160	720	0	300	0.2	PS	PS
1365	21	-0.00516704905370374	0.00675155547839494	0	0.343	0.482	-0.00516704905370374	0.00675155547839494	500	1000	A57	2160	720	0	300	0.2	PS	PS
1366	22			0	1	1			1000	1000	A57	2160	720	0	300	0.2	PS	PS
1367	23	-0.0064729864462963	-0.00446742501543214	0	0.015	0.294	-0.0064729864462963	-0.00446742501543214	FGr	1000	A57	2160	720	0	300	0.2	PS	PS
1368	24	-0.00514959499363427	0.00030184134645055	0	0.047	0.942	-0.00514959499363427	0.00030184134645055	NoCorrection	1000	A57	2160	720	0	300	0.2	PS	PS
1369	1	-0.00126470364097222	0.00465292653549387	0	0.597	0.497	-0.00126470364097222	0.00465292653549387	10	20000	A58	2160	720	0	300	0.2	PS	PS
1370	2	-0.00204673431975309	-0.00670090817129629	0	0.419	0.37	-0.00204673431975309	-0.00670090817129629	35	20000	A58	2160	720	0	300	0.2	PS	PS
1371	3	-0.0019951914560108	-0.0077155509722222	0	0.427	0.282	-0.0019951914560108	-0.0077155509722222	50	20000	A58	2160	720	0	300	0.2	PS	PS
1372	4	-0.00225880250555555	-0.00284372275462958	0	0.379	0.715	-0.00225880250555555	-0.00284372275462958	100	20000	A58	2160	720	0	300	0.2	PS	PS
1373	5	-0.000829576977700606	0.0108304422260803	0	0.804	0.233	-0.000829576977700606	0.0108304422260803	500	20000	A58	2160	720	0	300	0.2	PS	PS
