	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1077	9	0.00117930249672067	0.00730063679398149	0	0.5	0.1	0.00117930249672067	0.00730063679398149	10	6000	A90	1440	1440	0	6000		PS	PS
1078	10	0.000419366859857249	-0.000603869774305502	0	0.9	0.8	0.000419366859857249	-0.000603869774305502	35	6000	A90	1440	1440	0	6000		PS	PS
1079	11	0.000590736853572526	-1.05515432095353e-06	0	0.9	1	0.000590736853572526	-1.05515432095353e-06	FGr	6000	A90	1440	1440	0	6000		PS	PS
1080	12	0.00287264403973764	0.0200322465162037	0	0.1	0	0.00287264403973764	0.0200322465162037	NoCorrection	6000	A90	1440	1440	0	6000		PS	PS
1081	1	0.0023116931550116	0.0119901786747685	0	0.4	0.2	0.0023116931550116	0.0119901786747685	10	20000	A91	1440	1440	0	20000		PS	PS
1082	2	0.002044600798669	0.00619523504243829	0	0.7	0.4	0.002044600798669	0.00619523504243829	35	20000	A91	1440	1440	0	20000		PS	PS
1083	3	0.00085790442771994	0.0027061899054784	0	0.7	0.7	0.00085790442771994	0.0027061899054784	FGr	20000	A91	1440	1440	0	20000		PS	PS
1084	4	0.00329605354158953	0.0175109132214506	0	0.2	0.1	0.00329605354158953	0.0175109132214506	NoCorrection	20000	A91	1440	1440	0	20000		PS	PS
1085	5	-0.000489421827353402	0.00982424470293211	0	1	0	-0.000489421827353402	0.00982424470293211	10	10000	A91	1440	1440	0	10000		PS	PS
1086	6	-0.000305939205787039	0.006749503275463	0	0.9	0.3	-0.000305939205787039	0.006749503275463	35	10000	A91	1440	1440	0	10000		PS	PS
1087	7	-0.000365352748148156	0.00546326828510806	0	0.9	0.4	-0.000365352748148156	0.00546326828510806	FGr	10000	A91	1440	1440	0	10000		PS	PS
1088	8	-0.00012450261884646	0.010037044361497	0	1	0	-0.00012450261884646	0.010037044361497	NoCorrection	10000	A91	1440	1440	0	10000		PS	PS
1089	9	0.00282079072569443	0.0111563945756173	0	0	0	0.00282079072569443	0.0111563945756173	10	6000	A91	1440	1440	0	6000		PS	PS
1090	10	0.00332275299807097	0.0135402685146604	0	0	0	0.00332275299807097	0.0135402685146604	35	6000	A91	1440	1440	0	6000		PS	PS
1091	11	0.0017915420791358	0.00645322812692897	0	0.2	0.1	0.0017915420791358	0.00645322812692897	FGr	6000	A91	1440	1440	0	6000		PS	PS
1092	12	0.0026276582255594	0.0103439063040123	0	0.1	0	0.0026276582255594	0.0103439063040123	NoCorrection	6000	A91	1440	1440	0	6000		PS	PS
1093	1	-0.00519791187341822	-0.00452756604166668	0	0.3	0.6	-0.00519791187341822	-0.00452756604166668	10	20000	A92	1440	1440	0	20000		PS	PS
1094	2	-0.00468853637841436	-0.0068032739641204	0	0.3	0.3	-0.00468853637841436	-0.0068032739641204	35	20000	A92	1440	1440	0	20000		PS	PS
1095	3	-0.00483526588821374	0.00634537527970678	0	0	0.2	-0.00483526588821374	0.00634537527970678	FGr	20000	A92	1440	1440	0	20000		PS	PS
1096	4	-0.00371306146141976	0.010253800790895	0	0.5	0.1	-0.00371306146141976	0.010253800790895	NoCorrection	20000	A92	1440	1440	0	20000		PS	PS
1097	5	0.00514899509876543	-0.00428723122685189	0	0	0.3	0.00514899509876543	-0.00428723122685189	10	10000	A92	1440	1440	0	10000		PS	PS
1098	6	0.00477283550636574	-0.000639629579475326	0	0	0.8	0.00477283550636574	-0.000639629579475326	35	10000	A92	1440	1440	0	10000		PS	PS
1099	7	0.00507097630659722	-0.00331576920331793	0	0.1	0.3	0.00507097630659722	-0.00331576920331793	FGr	10000	A92	1440	1440	0	10000		PS	PS
1100	8	0.00546461450042437	0.00232255492476848	0	0	0.6	0.00546461450042437	0.00232255492476848	NoCorrection	10000	A92	1440	1440	0	10000		PS	PS
1101	9	0.00506228872608022	0.00219281036651232	0	0	0.5	0.00506228872608022	0.00219281036651232	10	6000	A92	1440	1440	0	6000		PS	PS
1102	10	0.00458536261597218	0.00460732348958328	0	0.1	0.6	0.00458536261597218	0.00460732348958328	35	6000	A92	1440	1440	0	6000		PS	PS
1103	11	0.00426335268576386	0.00189999332175922	0	0	0.7	0.00426335268576386	0.00189999332175922	FGr	6000	A92	1440	1440	0	6000		PS	PS
1104	12	0.00582192247820212	0.00734280936535493	0	0	0.1	0.00582192247820212	0.00734280936535493	NoCorrection	6000	A92	1440	1440	0	6000		PS	PS
1105	1	0.00451094775669367	0.00997754498842581	0	0	0.1	0.00451094775669367	0.00997754498842581	10	20000	A93	1440	1440	0	20000		PS	PS
1106	2	0.00428605613560956	0.004887381732253	0	0	0.5	0.00428605613560956	0.004887381732253	35	20000	A93	1440	1440	0	20000		PS	PS
1107	3	0.00416864817017746	-0.00394290436921304	0	0	0.4	0.00416864817017746	-0.00394290436921304	FGr	20000	A93	1440	1440	0	20000		PS	PS
1108	4	0.003064903558179	-0.0157924603414354	0	0.1	0	0.003064903558179	-0.0157924603414354	NoCorrection	20000	A93	1440	1440	0	20000		PS	PS
1109	5	0.00220216963533951	0.00216002689043206	0	0.4	0.8	0.00220216963533951	0.00216002689043206	10	10000	A93	1440	1440	0	10000		PS	PS
1110	6	0.00193448597521412	0.0042443512712191	0	0.3	0.7	0.00193448597521412	0.0042443512712191	35	10000	A93	1440	1440	0	10000		PS	PS
1111	7	0.00149979460898919	-0.000808984849537073	0	0.6	0.9	0.00149979460898919	-0.000808984849537073	FGr	10000	A93	1440	1440	0	10000		PS	PS
1112	8	0.00329231650407021	0.00882719685185181	0	0.1	0	0.00329231650407021	0.00882719685185181	NoCorrection	10000	A93	1440	1440	0	10000		PS	PS
1113	9	-0.00124211712966053	-0.00110918799768517	0	0.6	0.6	-0.00124211712966053	-0.00110918799768517	10	6000	A93	1440	1440	0	6000		PS	PS
1114	10	-0.00147884585543985	-0.00751717145640429	0	0.5	0.1	-0.00147884585543985	-0.00751717145640429	35	6000	A93	1440	1440	0	6000		PS	PS
1115	11	-0.00107977680055944	-0.00355385141396601	0	0.6	0.3	-0.00107977680055944	-0.00355385141396601	FGr	6000	A93	1440	1440	0	6000		PS	PS
1116	12	-0.000365349675945236	0.00305447203510808	0	0.9	0.4	-0.000365349675945236	0.00305447203510808	NoCorrection	6000	A93	1440	1440	0	6000		PS	PS
1117	1	0.0029092466490548	0.0117068121778549	0	0.7	0.4	0.0029092466490548	0.0117068121778549	10	20000	A94	1440	1440	0	20000		PS	PS
1118	2	0.00308347415097609	0.013803718294753	0	0.2	0	0.00308347415097609	0.013803718294753	35	20000	A94	1440	1440	0	20000		PS	PS
1119	3	0.00196353016013889	-0.000151118246527749	0	0.4	1	0.00196353016013889	-0.000151118246527749	FGr	20000	A94	1440	1440	0	20000		PS	PS
1120	4	0.00604563340154322	0.0315444010570988	0	0	0	0.00604563340154322	0.0315444010570988	NoCorrection	20000	A94	1440	1440	0	20000		PS	PS
1121	5	0.000940276380979939	0.00420739769483017	0	1	0.3	0.000940276380979939	0.00420739769483017	10	10000	A94	1440	1440	0	10000		PS	PS
1122	6	0.00126581872700617	0.00153132162615738	0	0.5	0.7	0.00126581872700617	0.00153132162615738	35	10000	A94	1440	1440	0	10000		PS	PS
1123	7	0.000392681425617288	-0.00526241251350311	0	0.6	0.1	0.000392681425617288	-0.00526241251350311	FGr	10000	A94	1440	1440	0	10000		PS	PS
1124	8	0.000479127900250777	-0.00498422155478398	0	0.6	0.2	0.000479127900250777	-0.00498422155478398	NoCorrection	10000	A94	1440	1440	0	10000		PS	PS
1125	9	0.000383402243287028	0.00421231151620367	0	0.7	0.1	0.000383402243287028	0.00421231151620367	10	6000	A94	1440	1440	0	6000		PS	PS
1126	10	0.000479521583719119	-0.00337918792438274	0	0.8	0.4	0.000479521583719119	-0.00337918792438274	35	6000	A94	1440	1440	0	6000		PS	PS
1127	11	0.000447494385262338	-0.00214046466242286	0	0.7	0.8	0.000447494385262338	-0.00214046466242286	FGr	6000	A94	1440	1440	0	6000		PS	PS
1128	12	0.000655159288580226	-0.000842948572530899	0	0.4	0.8	0.000655159288580226	-0.000842948572530899	NoCorrection	6000	A94	1440	1440	0	6000		PS	PS
1129	1	0.00198591748605324	0.00422620310763887	0	0.3	0.5	0.00198591748605324	0.00422620310763887	10	20000	A95	1440	1440	0	20000		PS	PS
1130	2	0.00208335329226466	0.0037246651408179	0	0.6	0.8	0.00208335329226466	0.0037246651408179	35	20000	A95	1440	1440	0	20000		PS	PS
1131	3	0.00118381457118827	0.000204926035879622	0	0.6	1	0.00118381457118827	0.000204926035879622	FGr	20000	A95	1440	1440	0	20000		PS	PS
1132	4	0.000828517935185187	-0.0006124074363426	0	0.7	1	0.000828517935185187	-0.0006124074363426	NoCorrection	20000	A95	1440	1440	0	20000		PS	PS
1133	5	0.00416991691068674	-0.000263216952160453	0	0.1	1	0.00416991691068674	-0.000263216952160453	10	10000	A95	1440	1440	0	10000		PS	PS
1134	6	0.00453024508292825	0.00307135930748459	0	0	0.5	0.00453024508292825	0.00307135930748459	35	10000	A95	1440	1440	0	10000		PS	PS
1135	7	0.00349798523973767	-0.00297979602430552	0	0	0.6	0.00349798523973767	-0.00297979602430552	FGr	10000	A95	1440	1440	0	10000		PS	PS
1136	8	0.00430940870794753	0.00241813304591053	0	0	0.7	0.00430940870794753	0.00241813304591053	NoCorrection	10000	A95	1440	1440	0	10000		PS	PS
1137	9	0.000608558758854146	0.00233099346643522	0	0.6	0.6	0.000608558758854146	0.00233099346643522	10	6000	A95	1440	1440	0	6000		PS	PS
1138	10	0.000567657226620357	0.000961718694058657	0	0.6	0.9	0.000567657226620357	0.000961718694058657	35	6000	A95	1440	1440	0	6000		PS	PS
1139	11	0.000176442296913567	7.22554301697887e-05	0	0.8	1	0.000176442296913567	7.22554301697887e-05	FGr	6000	A95	1440	1440	0	6000		PS	PS
1140	12	0.00119462633395061	0.0084348453356482	0	0.1	0	0.00119462633395061	0.0084348453356482	NoCorrection	6000	A95	1440	1440	0	6000		PS	PS
1141	1	0.00156576598502702	-0.00820100976273146	0	0.5	0.3	0.00156576598502702	-0.00820100976273146	10	20000	A96	1440	1440	0	20000		PS	PS
1142	2	0.00154277458788581	-0.00572519574266972	0	0.7	0.7	0.00154277458788581	-0.00572519574266972	35	20000	A96	1440	1440	0	20000		PS	PS
1143	3	0.00109370465721452	-0.012018625011574	0	0.9	0	0.00109370465721452	-0.012018625011574	FGr	20000	A96	1440	1440	0	20000		PS	PS
1144	4	0.00336078023904322	-0.000790712764274686	0	0.1	0.9	0.00336078023904322	-0.000790712764274686	NoCorrection	20000	A96	1440	1440	0	20000		PS	PS
1145	5	0.000660421299884266	0.000906967303240727	0	0.8	0.8	0.000660421299884266	0.000906967303240727	10	10000	A96	1440	1440	0	10000		PS	PS
1146	6	0.000721815388773158	-0.0021783798572531	0	0.6	0.8	0.000721815388773158	-0.0021783798572531	35	10000	A96	1440	1440	0	10000		PS	PS
1147	7	-0.000421794496905855	-0.00366169099922843	0	0.9	0.4	-0.000421794496905855	-0.00366169099922843	FGr	10000	A96	1440	1440	0	10000		PS	PS
1148	8	0.00109371639146606	0.00605244076581788	0	0.6	0.4	0.00109371639146606	0.00605244076581788	NoCorrection	10000	A96	1440	1440	0	10000		PS	PS
1149	9	0.000260246123842585	-0.00205771064043213	0	0.9	0.8	0.000260246123842585	-0.00205771064043213	10	6000	A96	1440	1440	0	6000		PS	PS
1150	10	-0.00021147786091822	-0.00435859432484569	0	1	0.1	-0.00021147786091822	-0.00435859432484569	35	6000	A96	1440	1440	0	6000		PS	PS
1151	11	-0.000193399604398157	-0.00344779135416669	0	1	0.3	-0.000193399604398157	-0.00344779135416669	FGr	6000	A96	1440	1440	0	6000		PS	PS
1152	12	0.000749042988310178	0.0028246542361111	0	0.7	0.3	0.000749042988310178	0.0028246542361111	NoCorrection	6000	A96	1440	1440	0	6000		PS	PS
1153	1	-0.00127522193788579	0.00351820060378087	0	0.7	0.6	-0.00127522193788579	0.00351820060378087	10	20000	A97	1440	1440	0	20000		PS	PS
1154	2	-0.00172044326643516	-0.00217762559027781	0	0.7	0.8	-0.00172044326643516	-0.00217762559027781	35	20000	A97	1440	1440	0	20000		PS	PS
1155	3	-0.00262689421448686	-0.00141876418209877	0	0.5	0.8	-0.00262689421448686	-0.00141876418209877	FGr	20000	A97	1440	1440	0	20000		PS	PS
1156	4	-0.00162058763557097	0.00590982996720676	0	0.6	0.6	-0.00162058763557097	0.00590982996720676	NoCorrection	20000	A97	1440	1440	0	20000		PS	PS
1157	5	-0.000181320400559404	-7.31122762345913e-05	0	1	1	-0.000181320400559404	-7.31122762345913e-05	10	10000	A97	1440	1440	0	10000		PS	PS
1158	6	0.000872638752083351	0.00207386252507713	0	0.7	0.7	0.000872638752083351	0.00207386252507713	35	10000	A97	1440	1440	0	10000		PS	PS
1159	7	-0.000604111115325996	-0.000110933198302495	0	0.9	1	-0.000604111115325996	-0.000110933198302495	FGr	10000	A97	1440	1440	0	10000		PS	PS
1160	8	0.00246797380731868	0.0191436161323302	0	0.2	0	0.00246797380731868	0.0191436161323302	NoCorrection	10000	A97	1440	1440	0	10000		PS	PS
1161	9	0.00330182594251544	0.0120866789756944	0	0	0	0.00330182594251544	0.0120866789756944	10	6000	A97	1440	1440	0	6000		PS	PS
1162	10	0.00272571473395062	0.009698119222608	0	0.1	0	0.00272571473395062	0.009698119222608	35	6000	A97	1440	1440	0	6000		PS	PS
1163	11	0.00274847870285494	0.00993872983603394	0	0	0	0.00274847870285494	0.00993872983603394	FGr	6000	A97	1440	1440	0	6000		PS	PS
1164	12	0.00331969313908179	0.0141469105690586	0	0.1	0	0.00331969313908179	0.0141469105690586	NoCorrection	6000	A97	1440	1440	0	6000		PS	PS
1165	1	0.00333603139251544	-0.0112972499498456	0	0.2	0	0.00333603139251544	-0.0112972499498456	10	20000	A98	1440	1440	0	20000		PS	PS
1166	2	0.00185715127008104	-0.0203638522357253	0	0.3	0	0.00185715127008104	-0.0203638522357253	35	20000	A98	1440	1440	0	20000		PS	PS
1167	3	0.00235348141610726	-0.0159186380555555	0	0.5	0	0.00235348141610726	-0.0159186380555555	FGr	20000	A98	1440	1440	0	20000		PS	PS
1168	4	0.00180495458132717	-0.0216045234104938	0	0.3	0	0.00180495458132717	-0.0216045234104938	NoCorrection	20000	A98	1440	1440	0	20000		PS	PS
1169	5	0.00148137580131171	0.00932554412229936	0	0.5	0	0.00148137580131171	0.00932554412229936	10	10000	A98	1440	1440	0	10000		PS	PS
1170	6	0.0015862307054591	0.00798789230902778	0	0.3	0.1	0.0015862307054591	0.00798789230902778	35	10000	A98	1440	1440	0	10000		PS	PS
1171	7	0.000337759155497678	0.00547761540895059	0	0.9	0.5	0.000337759155497678	0.00547761540895059	FGr	10000	A98	1440	1440	0	10000		PS	PS
1172	8	0.000644628624459871	0.00588764010609565	0	0.9	0.1	0.000644628624459871	0.00588764010609565	NoCorrection	10000	A98	1440	1440	0	10000		PS	PS
1173	9	0.000186282229745378	0.00339799533757714	0	0.9	0.4	0.000186282229745378	0.00339799533757714	10	6000	A98	1440	1440	0	6000		PS	PS
1174	10	-0.000287597479726074	0.00359710916280863	0	0.9	0.6	-0.000287597479726074	0.00359710916280863	35	6000	A98	1440	1440	0	6000		PS	PS
1175	11	-0.000429695757523142	-0.00342166877314818	0	0.6	0.3	-0.000429695757523142	-0.00342166877314818	FGr	6000	A98	1440	1440	0	6000		PS	PS
1176	12	0.00112404995625001	0.00927314194058639	0	0.2	0	0.00112404995625001	0.00927314194058639	NoCorrection	6000	A98	1440	1440	0	6000		PS	PS
1177	1	0.00343616563823303	0.0025979264988426	0	0.1	0.8	0.00343616563823303	0.0025979264988426	10	20000	A99	1440	1440	0	20000		PS	PS
1178	2	0.00347764227862655	0.00200124152970685	0	0.3	0.8	0.00347764227862655	0.00200124152970685	35	20000	A99	1440	1440	0	20000		PS	PS
1179	3	0.00327190777761575	0.00730789100694449	0	0	0.2	0.00327190777761575	0.00730789100694449	FGr	20000	A99	1440	1440	0	20000		PS	PS
1180	4	0.00373377745905093	0.00787116590470682	0	0.3	0.1	0.00373377745905093	0.00787116590470682	NoCorrection	20000	A99	1440	1440	0	20000		PS	PS
1181	5	0.00332235887474537	-0.00332619672067897	0	0.1	0.7	0.00332235887474537	-0.00332619672067897	10	10000	A99	1440	1440	0	10000		PS	PS
1182	6	0.00278946077330246	-0.00692459795910486	0	0.1	0.1	0.00278946077330246	-0.00692459795910486	35	10000	A99	1440	1440	0	10000		PS	PS
1183	7	0.00268975186867284	-0.0102959719309413	0	0	0	0.00268975186867284	-0.0102959719309413	FGr	10000	A99	1440	1440	0	10000		PS	PS
1184	8	0.0040923458435571	-0.000611961124614136	0	0	0.9	0.0040923458435571	-0.000611961124614136	NoCorrection	10000	A99	1440	1440	0	10000		PS	PS
1185	9	-0.00306715756770836	0.00525233179012346	0	0.1	0.2	-0.00306715756770836	0.00525233179012346	10	6000	A99	1440	1440	0	6000		PS	PS
1186	10	-0.00305615207889662	0.00436895837577161	0	0.1	0.8	-0.00305615207889662	0.00436895837577161	35	6000	A99	1440	1440	0	6000		PS	PS
1187	11	-0.00368558249942132	0.00108198123649692	0	0	0.7	-0.00368558249942132	0.00108198123649692	FGr	6000	A99	1440	1440	0	6000		PS	PS
1188	12	-0.00235507814172457	0.0115492794984568	0	0	0	-0.00235507814172457	0.0115492794984568	NoCorrection	6000	A99	1440	1440	0	6000		PS	PS
1189	1	0.00430056150652007	0.00320715219135805	0	0.2	0.7	0.00430056150652007	0.00320715219135805	10	20000	A100	1440	1440	0	20000		PS	PS
1190	2	0.00280097298234954	0.00553910979552474	0	0	0.6	0.00280097298234954	0.00553910979552474	35	20000	A100	1440	1440	0	20000		PS	PS
1191	3	0.00260681887044908	-0.00902822245756167	0	0.2	0.2	0.00260681887044908	-0.00902822245756167	FGr	20000	A100	1440	1440	0	20000		PS	PS
1192	4	0.00281197143274885	-0.00521822644097214	0	0.2	0.2	0.00281197143274885	-0.00521822644097214	NoCorrection	20000	A100	1440	1440	0	20000		PS	PS
1193	5	-0.00113930625810185	0.00203081195216054	0	0.5	0.5	-0.00113930625810185	0.00203081195216054	10	10000	A100	1440	1440	0	10000		PS	PS
1194	6	-0.00154521270304783	0.00504299633294759	0	0.6	0.4	-0.00154521270304783	0.00504299633294759	35	10000	A100	1440	1440	0	10000		PS	PS
1195	7	-0.00146184468668981	0.00172098019290128	0	0.2	0.8	-0.00146184468668981	0.00172098019290128	FGr	10000	A100	1440	1440	0	10000		PS	PS
1196	8	-0.00200625437985725	0.00158538952546301	0	0.8	0.6	-0.00200625437985725	0.00158538952546301	NoCorrection	10000	A100	1440	1440	0	10000		PS	PS
1197	9	0.000816780477816351	0.00496815959104937	0	0.9	0.2	0.000816780477816351	0.00496815959104937	10	6000	A100	1440	1440	0	6000		PS	PS
1198	10	0.000253102445408943	0.000292695138888871	0	0.9	1	0.000253102445408943	0.000292695138888871	35	6000	A100	1440	1440	0	6000		PS	PS
1199	11	0.000626055276417814	-0.00223037935378086	0	0.4	0.3	0.000626055276417814	-0.00223037935378086	FGr	6000	A100	1440	1440	0	6000		PS	PS
1200	12	0.00208094773939043	0.00664733607638889	0	0.4	0	0.00208094773939043	0.00664733607638889	NoCorrection	6000	A100	1440	1440	0	6000		PS	PS
