	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
2032	2	0.000281034872260802	-0.0042929619560186	0	0.92	0.564	0.000281034872260802	-0.0042929619560186	35	20000	A59	2160	720	0	20000		PS	PS
2033	3	0.000764006010069441	-0.0118857575115741	0	0.778	0.128	0.000764006010069441	-0.0118857575115741	100	20000	A59	2160	720	0	20000		PS	PS
2034	4	0.000406520538132717	-0.00242544019675931	0	0.865	0.723	0.000406520538132717	-0.00242544019675931	FGr	20000	A59	2160	720	0	20000		PS	PS
2035	5	0.00136753081068673	0.00442459642361108	0	0.596	0.539	0.00136753081068673	0.00442459642361108	NoCorrection	20000	A59	2160	720	0	20000		PS	PS
2036	6	0.00425042268792437	0.0139681897067901	0	0.113	0.067	0.00425042268792437	0.0139681897067901	10	18000	A59	2160	720	0	18000		PS	PS
2037	7	0.00404901991641728	0.00358176526620369	0	0.141	0.622	0.00404901991641728	0.00358176526620369	35	18000	A59	2160	720	0	18000		PS	PS
2038	8	0.0038064974576003	0.00650781784336421	0	0.22	0.416	0.0038064974576003	0.00650781784336421	100	18000	A59	2160	720	0	18000		PS	PS
2039	9	0.0046487011853395	0.00815043367283951	0	0.102	0.307	0.0046487011853395	0.00815043367283951	FGr	18000	A59	2160	720	0	18000		PS	PS
2040	10	0.00545455860169752	0.0158414786072531	0	0.033	0.039	0.00545455860169752	0.0158414786072531	NoCorrection	18000	A59	2160	720	0	18000		PS	PS
2041	11	0.00473614436743827	0.00585342495370376	0	0.046	0.414	0.00473614436743827	0.00585342495370376	10	16000	A59	2160	720	0	16000		PS	PS
2042	12	0.00465081111466049	0.00560670488811737	0	0.056	0.439	0.00465081111466049	0.00560670488811737	35	16000	A59	2160	720	0	16000		PS	PS
2043	13	0.0040590822824074	-0.000991516813271554	0	0.077	0.904	0.0040590822824074	-0.000991516813271554	100	16000	A59	2160	720	0	16000		PS	PS
2044	14	0.00500065771072531	0.00229082841049386	0	0.025	0.747	0.00500065771072531	0.00229082841049386	FGr	16000	A59	2160	720	0	16000		PS	PS
2045	15	0.00589102090304783	0.00876386793595683	0	0.006	0.192	0.00589102090304783	0.00876386793595683	NoCorrection	16000	A59	2160	720	0	16000		PS	PS
2046	16	-0.000953115886959876	0.00516704553240742	0	0.698	0.452	-0.000953115886959876	0.00516704553240742	10	14000	A59	2160	720	0	14000		PS	PS
2047	17	-0.0014744325117284	-0.000303160177469103	0	0.544	0.968	-0.0014744325117284	-0.000303160177469103	35	14000	A59	2160	720	0	14000		PS	PS
2048	18	-0.00210395784502315	0.00506770786651238	0	0.441	0.483	-0.00210395784502315	0.00506770786651238	100	14000	A59	2160	720	0	14000		PS	PS
2049	19	-0.0016336563515162	0.00756355445216051	0	0.536	0.278	-0.0016336563515162	0.00756355445216051	FGr	14000	A59	2160	720	0	14000		PS	PS
2050	20	0.000178962694087966	0.0174108142785494	0	0.934	0.01	0.000178962694087966	0.0174108142785494	NoCorrection	14000	A59	2160	720	0	14000		PS	PS
2051	21	0.00131722149961421	0.000124400652006228	0	0.472	0.983	0.00131722149961421	0.000124400652006228	10	12000	A59	2160	720	0	12000		PS	PS
2052	22	0.000798849984567907	-0.0042768222685185	0	0.668	0.445	0.000798849984567907	-0.0042768222685185	35	12000	A59	2160	720	0	12000		PS	PS
2053	23	0.000587802883410496	-0.00990642274305551	0	0.759	0.118	0.000587802883410496	-0.00990642274305551	100	12000	A59	2160	720	0	12000		PS	PS
2054	24	0.000448307822172078	-0.00440381984953696	0	0.822	0.45	0.000448307822172078	-0.00440381984953696	FGr	12000	A59	2160	720	0	12000		PS	PS
2055	25	0.00142246991350309	0.000625437133487714	0	0.428	0.913	0.00142246991350309	0.000625437133487714	NoCorrection	12000	A59	2160	720	0	12000		PS	PS
2056	26	-0.000540589009567893	0.00715064680941357	0	0.747	0.21	-0.000540589009567893	0.00715064680941357	10	10000	A59	2160	720	0	10000		PS	PS
2057	27	-0.000544536968456781	0.00682334427854936	0	0.751	0.265	-0.000544536968456781	0.00682334427854936	35	10000	A59	2160	720	0	10000		PS	PS
2058	28	0.000172203794332577	0.00688803094521602	0	0.912	0.201	0.000172203794332577	0.00688803094521602	100	10000	A59	2160	720	0	10000		PS	PS
2059	29	-0.000715467979166653	0.00664325081404319	0	0.693	0.215	-0.000715467979166653	0.00664325081404319	FGr	10000	A59	2160	720	0	10000		PS	PS
2060	30	-0.000128404270987645	0.0117508001311728	0	0.955	0.023	-0.000128404270987645	0.0117508001311728	NoCorrection	10000	A59	2160	720	0	10000		PS	PS
2061	31	0.00326887389890432	0.000871123668981518	0	0.072	0.898	0.00326887389890432	0.000871123668981518	10	8000	A59	2160	720	0	8000		PS	PS
2062	32	0.00315765055061728	1.16072492284237e-05	0	0.089	1	0.00315765055061728	1.16072492284237e-05	35	8000	A59	2160	720	0	8000		PS	PS
2063	33	0.00320930201080247	0.00535559946759261	0	0.076	0.32	0.00320930201080247	0.00535559946759261	100	8000	A59	2160	720	0	8000		PS	PS
2064	34	0.00305221331149691	0.00496290811728398	0	0.095	0.371	0.00305221331149691	0.00496290811728398	FGr	8000	A59	2160	720	0	8000		PS	PS
2065	35	0.00385398120378087	0.0110448448958334	0	0.047	0.024	0.00385398120378087	0.0110448448958334	NoCorrection	8000	A59	2160	720	0	8000		PS	PS
2066	1	-0.00236714989185956	0.0158749249845679	0	0.39	0.055	-0.00236714989185956	0.0158749249845679	10	20000	A60	2160	720	0	20000		PS	PS
2067	2	-0.00223353059453703	0.0145272600540123	0	0.421	0.086	-0.00223353059453703	0.0145272600540123	35	20000	A60	2160	720	0	20000		PS	PS
2068	3	-0.0027495571382716	0.0154099327700617	0	0.319	0.073	-0.0027495571382716	0.0154099327700617	100	20000	A60	2160	720	0	20000		PS	PS
2069	4	-0.00232852991979166	0.0160584125038581	0	0.38	0.054	-0.00232852991979166	0.0160584125038581	FGr	20000	A60	2160	720	0	20000		PS	PS
2070	5	-0.000761316910706012	0.031637449367284	0	0.777	0	-0.000761316910706012	0.031637449367284	NoCorrection	20000	A60	2160	720	0	20000		PS	PS
2071	6	-9.24667558256207e-05	0.0192527818325617	0	0.975	0.009	-9.24667558256207e-05	0.0192527818325617	10	18000	A60	2160	720	0	18000		PS	PS
2072	7	-0.00044760618965278	0.00654701167824075	0	0.891	0.392	-0.00044760618965278	0.00654701167824075	35	18000	A60	2160	720	0	18000		PS	PS
2073	8	-0.000368627150887345	0.00957848847222222	0	0.899	0.177	-0.000368627150887345	0.00957848847222222	100	18000	A60	2160	720	0	18000		PS	PS
2074	9	-0.000845358610030867	0.00987686124614199	0	0.767	0.169	-0.000845358610030867	0.00987686124614199	FGr	18000	A60	2160	720	0	18000		PS	PS
2075	10	-0.000406746148611112	0.0146612457021605	0	0.888	0.031	-0.000406746148611112	0.0146612457021605	NoCorrection	18000	A60	2160	720	0	18000		PS	PS
2076	11	-0.00116068379756945	0.0101686287229939	0	0.639	0.162	-0.00116068379756945	0.0101686287229939	10	16000	A60	2160	720	0	16000		PS	PS
2077	12	-0.00142820928364198	0.00119662744984568	0	0.581	0.872	-0.00142820928364198	0.00119662744984568	35	16000	A60	2160	720	0	16000		PS	PS
2078	13	-0.00201059466904321	-0.00112623684799381	0	0.457	0.87	-0.00201059466904321	-0.00112623684799381	100	16000	A60	2160	720	0	16000		PS	PS
2079	14	-0.00189472587893519	-0.0031397756674382	0	0.472	0.623	-0.00189472587893519	-0.0031397756674382	FGr	16000	A60	2160	720	0	16000		PS	PS
2080	15	-0.0006342686548997	0.00819861102237657	0	0.799	0.231	-0.0006342686548997	0.00819861102237657	NoCorrection	16000	A60	2160	720	0	16000		PS	PS
2081	16	0.00253858474822531	0.00523563792438278	0	0.346	0.426	0.00253858474822531	0.00523563792438278	10	14000	A60	2160	720	0	14000		PS	PS
2082	17	0.00230136513873458	0.004005231859568	0	0.423	0.534	0.00230136513873458	0.004005231859568	35	14000	A60	2160	720	0	14000		PS	PS
2083	18	0.00250515749633489	0.00222667568287043	0	0.395	0.766	0.00250515749633489	0.00222667568287043	100	14000	A60	2160	720	0	14000		PS	PS
2084	19	0.00265159127829476	0.00515383524691367	0	0.313	0.437	0.00265159127829476	0.00515383524691367	FGr	14000	A60	2160	720	0	14000		PS	PS
2085	20	0.0035856226330247	0.0106456039699075	0	0.172	0.088	0.0035856226330247	0.0106456039699075	NoCorrection	14000	A60	2160	720	0	14000		PS	PS
2086	21	0.00208204961967592	0.000399909683641958	0	0.4	0.95	0.00208204961967592	0.000399909683641958	10	12000	A60	2160	720	0	12000		PS	PS
2087	22	0.0017510840735571	0.00376844002700618	0	0.449	0.568	0.0017510840735571	0.00376844002700618	35	12000	A60	2160	720	0	12000		PS	PS
2088	23	0.00153664259008487	3.11259259259013e-05	0	0.564	0.994	0.00153664259008487	3.11259259259013e-05	100	12000	A60	2160	720	0	12000		PS	PS
2089	24	0.00169766111566743	-0.00168237120756175	0	0.481	0.786	0.00169766111566743	-0.00168237120756175	FGr	12000	A60	2160	720	0	12000		PS	PS
2090	25	0.00228568835343364	0.0039098763001543	0	0.35	0.525	0.00228568835343364	0.0039098763001543	NoCorrection	12000	A60	2160	720	0	12000		PS	PS
2091	26	0.00144865995256944	0.018007686238426	0	0.516	0.001	0.00144865995256944	0.018007686238426	10	10000	A60	2160	720	0	10000		PS	PS
2092	27	0.00170994759324845	0.0129512738580247	0	0.457	0.027	0.00170994759324845	0.0129512738580247	35	10000	A60	2160	720	0	10000		PS	PS
2093	28	0.00156925302974537	0.00745709039351851	0	0.521	0.238	0.00156925302974537	0.00745709039351851	100	10000	A60	2160	720	0	10000		PS	PS
2094	29	0.00207551399691357	0.0147507801273149	0	0.393	0.013	0.00207551399691357	0.0147507801273149	FGr	10000	A60	2160	720	0	10000		PS	PS
2095	30	0.00322396596246141	0.0240175815972222	0	0.142	0	0.00322396596246141	0.0240175815972222	NoCorrection	10000	A60	2160	720	0	10000		PS	PS
2096	31	0.00298820351234569	0.0101890125694444	0	0.078	0.033	0.00298820351234569	0.0101890125694444	10	8000	A60	2160	720	0	8000		PS	PS
2097	32	0.00295117113653551	0.0105735093865741	0	0.115	0.027	0.00295117113653551	0.0105735093865741	35	8000	A60	2160	720	0	8000		PS	PS
2098	33	0.00379494445956791	0.00316126938271604	0	0.024	0.54	0.00379494445956791	0.00316126938271604	100	8000	A60	2160	720	0	8000		PS	PS
2099	34	0.00301359932924384	0.00801928468749999	0	0.067	0.099	0.00301359932924384	0.00801928468749999	FGr	8000	A60	2160	720	0	8000		PS	PS
2100	35	0.00438688012037038	0.0182905130169753	0	0.022	0.001	0.00438688012037038	0.0182905130169753	NoCorrection	8000	A60	2160	720	0	8000		PS	PS
2101	1	0.00424137735156251	0.0143976628549383	0	0.106	0.057	0.00424137735156251	0.0143976628549383	10	20000	A61	2160	720	0	20000		PS	PS
2102	2	0.00376872204478397	0.00829142938271604	0	0.125	0.267	0.00376872204478397	0.00829142938271604	35	20000	A61	2160	720	0	20000		PS	PS
2103	3	0.00319187272577163	0.0172467041319444	0	0.203	0.026	0.00319187272577163	0.0172467041319444	100	20000	A61	2160	720	0	20000		PS	PS
2104	4	0.00388495951770835	0.00342599723379628	0	0.107	0.664	0.00388495951770835	0.00342599723379628	FGr	20000	A61	2160	720	0	20000		PS	PS
2105	5	0.00571822527584878	0.0272802522145062	0	0.03	0	0.00571822527584878	0.0272802522145062	NoCorrection	20000	A61	2160	720	0	20000		PS	PS
2106	6	-0.00294345080183292	-0.00234457556327155	0	0.24	0.754	-0.00294345080183292	-0.00234457556327155	10	18000	A61	2160	720	0	18000		PS	PS
2107	7	-0.00284114718117282	0.000185741689814876	0	0.288	0.974	-0.00284114718117282	0.000185741689814876	35	18000	A61	2160	720	0	18000		PS	PS
2108	8	-0.00111229550972219	-0.00488941062114194	0	0.695	0.434	-0.00111229550972219	-0.00488941062114194	100	18000	A61	2160	720	0	18000		PS	PS
2109	9	-0.00280094063217589	0.000443313931327266	0	0.232	0.945	-0.00280094063217589	0.000443313931327266	FGr	18000	A61	2160	720	0	18000		PS	PS
2110	10	-0.00226608118935182	0.000412791365740812	0	0.344	0.948	-0.00226608118935182	0.000412791365740812	NoCorrection	18000	A61	2160	720	0	18000		PS	PS
2111	11	-0.00160452249494137	0.00241999517746917	0	0.482	0.72	-0.00160452249494137	0.00241999517746917	10	16000	A61	2160	720	0	16000		PS	PS
2112	12	-0.00226031604576391	0.00636694090277786	0	0.324	0.354	-0.00226031604576391	0.00636694090277786	35	16000	A61	2160	720	0	16000		PS	PS
2113	13	-0.0020906814078318	0.0105351622376544	0	0.421	0.117	-0.0020906814078318	0.0105351622376544	100	16000	A61	2160	720	0	16000		PS	PS
2114	14	-0.00225729910536266	-0.00135765906249995	0	0.32	0.843	-0.00225729910536266	-0.00135765906249995	FGr	16000	A61	2160	720	0	16000		PS	PS
2115	15	0.00172141463179011	0.0334512079243828	0	0.46	0	0.00172141463179011	0.0334512079243828	NoCorrection	16000	A61	2160	720	0	16000		PS	PS
2116	16	0.00205948003356482	-0.00760975592206782	0	0.415	0.268	0.00205948003356482	-0.00760975592206782	10	14000	A61	2160	720	0	14000		PS	PS
2117	17	0.00181128429413581	-0.00202540546296287	0	0.461	0.761	0.00181128429413581	-0.00202540546296287	35	14000	A61	2160	720	0	14000		PS	PS
2118	18	0.0013976213334105	-0.00582784949459872	0	0.577	0.375	0.0013976213334105	-0.00582784949459872	100	14000	A61	2160	720	0	14000		PS	PS
2119	19	0.00202439832874229	-0.00316843721836415	0	0.425	0.64	0.00202439832874229	-0.00316843721836415	FGr	14000	A61	2160	720	0	14000		PS	PS
2120	20	0.00241083473541667	-0.00137595600308638	0	0.345	0.832	0.00241083473541667	-0.00137595600308638	NoCorrection	14000	A61	2160	720	0	14000		PS	PS
2121	21	0.000808121297530865	0.00702295434799381	0	0.643	0.301	0.000808121297530865	0.00702295434799381	10	12000	A61	2160	720	0	12000		PS	PS
2122	22	0.000574071283989201	0.00647099579089506	0	0.741	0.343	0.000574071283989201	0.00647099579089506	35	12000	A61	2160	720	0	12000		PS	PS
2123	23	-0.0004497285037037	0.0101663414313271	0	0.807	0.161	-0.0004497285037037	0.0101663414313271	100	12000	A61	2160	720	0	12000		PS	PS
2124	24	0.000240816381288583	0.00411559627700615	0	0.892	0.536	0.000240816381288583	0.00411559627700615	FGr	12000	A61	2160	720	0	12000		PS	PS
2125	25	0.0010893076216821	0.0105349869598765	0	0.523	0.149	0.0010893076216821	0.0105349869598765	NoCorrection	12000	A61	2160	720	0	12000		PS	PS
2126	26	0.000834213374922834	0.00505811121527774	0	0.694	0.331	0.000834213374922834	0.00505811121527774	10	10000	A61	2160	720	0	10000		PS	PS
2127	27	0.00102329138348765	0.00596694807098762	0	0.639	0.253	0.00102329138348765	0.00596694807098762	35	10000	A61	2160	720	0	10000		PS	PS
2128	28	7.47750895061656e-05	0.00337085588734565	0	0.979	0.528	7.47750895061656e-05	0.00337085588734565	100	10000	A61	2160	720	0	10000		PS	PS
2129	29	0.0010267326728395	0.00410340377314808	0	0.614	0.419	0.0010267326728395	0.00410340377314808	FGr	10000	A61	2160	720	0	10000		PS	PS
2130	30	0.0021817834579861	0.0131400591049382	0	0.33	0.013	0.0021817834579861	0.0131400591049382	NoCorrection	10000	A61	2160	720	0	10000		PS	PS
2131	31	0.00250910485123458	0.0122613249691358	0	0.177	0.009	0.00250910485123458	0.0122613249691358	10	8000	A61	2160	720	0	8000		PS	PS
2132	32	0.00259792286701391	0.00914726154320989	0	0.169	0.055	0.00259792286701391	0.00914726154320989	35	8000	A61	2160	720	0	8000		PS	PS
2133	33	0.00231180829868828	0.00842568863040124	0	0.248	0.078	0.00231180829868828	0.00842568863040124	100	8000	A61	2160	720	0	8000		PS	PS
2134	34	0.00220426601685958	0.00645944459104941	0	0.206	0.146	0.00220426601685958	0.00645944459104941	FGr	8000	A61	2160	720	0	8000		PS	PS
2135	35	0.00315146086496915	0.0132536592515432	0	0.072	0.002	0.00315146086496915	0.0132536592515432	NoCorrection	8000	A61	2160	720	0	8000		PS	PS
2136	1	-0.000341909555938261	0.0118138921026234	0	0.907	0.158	-0.000341909555938261	0.0118138921026234	10	20000	A62	2160	720	0	20000		PS	PS
2137	2	0.000332628908256178	0.0196903547878086	0	0.931	0.014	0.000332628908256178	0.0196903547878086	35	20000	A62	2160	720	0	20000		PS	PS
2138	3	0.00055436983792439	0.0154645048804012	0	0.855	0.058	0.00055436983792439	0.0154645048804012	100	20000	A62	2160	720	0	20000		PS	PS
2139	4	-0.00052768909845677	0.00704824302083332	0	0.86	0.377	-0.00052768909845677	0.00704824302083332	FGr	20000	A62	2160	720	0	20000		PS	PS
2140	5	0.00120212597420603	0.0216788283449074	0	0.662	0.002	0.00120212597420603	0.0216788283449074	NoCorrection	20000	A62	2160	720	0	20000		PS	PS
2141	6	0.000266935744969147	0.0122432929089507	0	0.916	0.084	0.000266935744969147	0.0122432929089507	10	18000	A62	2160	720	0	18000		PS	PS
2142	7	0.000905594084722234	0.00698239591049387	0	0.746	0.353	0.000905594084722234	0.00698239591049387	35	18000	A62	2160	720	0	18000		PS	PS
2143	8	0.000850816367476862	0.00335603527006174	0	0.756	0.651	0.000850816367476862	0.00335603527006174	100	18000	A62	2160	720	0	18000		PS	PS
2144	9	-0.000148809164158944	0.000418144745370443	0	0.964	0.944	-0.000148809164158944	0.000418144745370443	FGr	18000	A62	2160	720	0	18000		PS	PS
2145	10	0.00188277791547069	0.0186180893595679	0	0.483	0.01	0.00188277791547069	0.0186180893595679	NoCorrection	18000	A62	2160	720	0	18000		PS	PS
2146	11	0.00194816354016203	-0.000838489868827136	0	0.505	0.904	0.00194816354016203	-0.000838489868827136	10	16000	A62	2160	720	0	16000		PS	PS
2147	12	0.00135326692966821	0.00203149771219138	0	0.662	0.765	0.00135326692966821	0.00203149771219138	35	16000	A62	2160	720	0	16000		PS	PS
2148	13	0.000697966171824832	0.00140880091435188	0	0.826	0.838	0.000697966171824832	0.00140880091435188	100	16000	A62	2160	720	0	16000		PS	PS
2149	14	0.00152419544185571	-0.00674855801697531	0	0.594	0.303	0.00152419544185571	-0.00674855801697531	FGr	16000	A62	2160	720	0	16000		PS	PS
2150	15	0.00298733555842592	0.00373566195216049	0	0.319	0.533	0.00298733555842592	0.00373566195216049	NoCorrection	16000	A62	2160	720	0	16000		PS	PS
2151	16	0.0016186624814429	-0.00131364293981481	0	0.464	0.814	0.0016186624814429	-0.00131364293981481	10	14000	A62	2160	720	0	14000		PS	PS
2152	17	0.00033930425243055	-0.000469565783179002	0	0.883	0.938	0.00033930425243055	-0.000469565783179002	35	14000	A62	2160	720	0	14000		PS	PS
2153	18	0.000909700465509251	0.00689899807098767	0	0.676	0.276	0.000909700465509251	0.00689899807098767	100	14000	A62	2160	720	0	14000		PS	PS
2154	19	0.00103019820675154	-0.000920756462191345	0	0.622	0.887	0.00103019820675154	-0.000920756462191345	FGr	14000	A62	2160	720	0	14000		PS	PS
2155	20	0.0020977836257716	0.0069058355092593	0	0.339	0.254	0.0020977836257716	0.0069058355092593	NoCorrection	14000	A62	2160	720	0	14000		PS	PS
2156	21	0.00081617111523918	-0.00543656592978388	0	0.671	0.358	0.00081617111523918	-0.00543656592978388	10	12000	A62	2160	720	0	12000		PS	PS
2157	22	0.000687585420910482	-0.00107383213734563	0	0.729	0.861	0.000687585420910482	-0.00107383213734563	35	12000	A62	2160	720	0	12000		PS	PS
2158	23	0.00185827096878856	-0.0042294453510802	0	0.403	0.505	0.00185827096878856	-0.0042294453510802	100	12000	A62	2160	720	0	12000		PS	PS
2159	24	0.00172538215339505	0.000797231188271659	0	0.402	0.902	0.00172538215339505	0.000797231188271659	FGr	12000	A62	2160	720	0	12000		PS	PS
2160	25	0.00218147573014659	0.00557287133101856	0	0.312	0.309	0.00218147573014659	0.00557287133101856	NoCorrection	12000	A62	2160	720	0	12000		PS	PS
2161	26	0.00127334493518518	0.00809547716820977	0	0.511	0.088	0.00127334493518518	0.00809547716820977	10	10000	A62	2160	720	0	10000		PS	PS
2162	27	0.00083591409266975	0.00333510968749994	0	0.663	0.511	0.00083591409266975	0.00333510968749994	35	10000	A62	2160	720	0	10000		PS	PS
2163	28	0.000338466429822524	-0.000661262692901285	0	0.851	0.9	0.000338466429822524	-0.000661262692901285	100	10000	A62	2160	720	0	10000		PS	PS
2164	29	0.000508446770486105	-0.000674433425925953	0	0.814	0.883	0.000508446770486105	-0.000674433425925953	FGr	10000	A62	2160	720	0	10000		PS	PS
2165	30	0.00129488111805555	0.00903640912037031	0	0.506	0.061	0.00129488111805555	0.00903640912037031	NoCorrection	10000	A62	2160	720	0	10000		PS	PS
2166	31	0.00280575801053241	0.000541202511574057	0	0.035	0.895	0.00280575801053241	0.000541202511574057	10	8000	A62	2160	720	0	8000		PS	PS
2167	32	0.00256640686990742	-0.000641422746913563	0	0.069	0.895	0.00256640686990742	-0.000641422746913563	35	8000	A62	2160	720	0	8000		PS	PS
2168	33	0.00231871863395063	0.00325703812500001	0	0.092	0.492	0.00231871863395063	0.00325703812500001	100	8000	A62	2160	720	0	8000		PS	PS
2169	34	0.00218349535297069	-0.00577126628086419	0	0.105	0.22	0.00218349535297069	-0.00577126628086419	FGr	8000	A62	2160	720	0	8000		PS	PS
2170	35	0.00358643125937501	0.0103422055324074	0	0.011	0.05	0.00358643125937501	0.0103422055324074	NoCorrection	8000	A62	2160	720	0	8000		PS	PS
2171	1	0.000509654508287038	0.00366108184413582	0	0.853	0.637	0.000509654508287038	0.00366108184413582	10	20000	A63	2160	720	0	20000		PS	PS
