	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
942	12	0.000540225141975319	0.00716367083333334	0	0.722	0.35	0.000540225141975319	0.00716367083333334	35	2000	A63	2160	720	0	2000		PS	PS
943	13	0.00081650127700618	0.00465825952932098	0	0.381	0.294	0.00081650127700618	0.00465825952932098	100	2000	A63	2160	720	0	2000		PS	PS
944	14	0.000823960601851868	0.0105100503472222	0	0.575	0.141	0.000823960601851868	0.0105100503472222	FGr	2000	A63	2160	720	0	2000		PS	PS
945	15	0.00182174266975311	0.0301993246141975	0	0.638	0.029	0.00182174266975311	0.0301993246141975	NoCorrection	2000	A63	2160	720	0	2000		PS	PS
946	1	0.000619119034799399	0.00558897820601847	0	0.749	0.272	0.000619119034799399	0.00558897820601847	10	20000	A64	2160	720	0	20000		PS	PS
947	2	-0.000790302873070971	-0.005039308908179	0	0.632	0.303	-0.000790302873070971	-0.005039308908179	35	20000	A64	2160	720	0	20000		PS	PS
948	3	-0.000398428138406614	-0.00105366271990741	0	0.811	0.817	-0.000398428138406614	-0.00105366271990741	100	20000	A64	2160	720	0	20000		PS	PS
949	4	-0.00244738396493054	-0.000822098333333374	0	0.215	0.869	-0.00244738396493054	-0.000822098333333374	FGr	20000	A64	2160	720	0	20000		PS	PS
950	5	0.00458715973935187	0.0250674925501542	0	0.014	0	0.00458715973935187	0.0250674925501542	NoCorrection	20000	A64	2160	720	0	20000		PS	PS
951	6	-0.00205752519058643	0.0223003586419753	0	0.06	0	-0.00205752519058643	0.0223003586419753	10	8000	A64	2160	720	0	8000		PS	PS
952	7	-0.00217103057253087	0.0131326414737654	0	0.009	0.002	-0.00217103057253087	0.0131326414737654	35	8000	A64	2160	720	0	8000		PS	PS
953	8	-0.00212298397800927	0.00968028186728394	0	0.013	0.01	-0.00212298397800927	0.00968028186728394	100	8000	A64	2160	720	0	8000		PS	PS
954	9	-0.00279032957835649	0.0142965922453703	0	0.029	0.018	-0.00279032957835649	0.0142965922453703	FGr	8000	A64	2160	720	0	8000		PS	PS
955	10	-0.000771512908719145	0.0391202451774691	0	0.434	0	-0.000771512908719145	0.0391202451774691	NoCorrection	8000	A64	2160	720	0	8000		PS	PS
956	11	0.000295894228395067	0.0440757437499999	0	0.745	0.003	0.000295894228395067	0.0440757437499999	10	2000	A64	2160	720	0	2000		PS	PS
957	12	-0.000345677214506171	0.0354203515432098	0	0.801	0.022	-0.000345677214506171	0.0354203515432098	35	2000	A64	2160	720	0	2000		PS	PS
958	13	-0.00065274055941357	0.0267652259645061	0	0.568	0.011	-0.00065274055941357	0.0267652259645061	100	2000	A64	2160	720	0	2000		PS	PS
959	14	0.000281920679012353	0.0403706778549382	0	0.695	0.003	0.000281920679012353	0.0403706778549382	FGr	2000	A64	2160	720	0	2000		PS	PS
960	15	0.00140744080632719	0.0736788513503086	0	0.277	0.001	0.00140744080632719	0.0736788513503086	NoCorrection	2000	A64	2160	720	0	2000		PS	PS
961	1	0.00109214137673611	0.00918297797067901	0	0.469	0.192	0.00109214137673611	0.00918297797067901	10	20000	A65	2160	720	0	20000		PS	PS
962	2	-0.000279910091126527	-0.00258539411651236	0	0.869	0.597	-0.000279910091126527	-0.00258539411651236	35	20000	A65	2160	720	0	20000		PS	PS
963	3	-0.000511614520756162	-0.0044980522916667	0	0.734	0.379	-0.000511614520756162	-0.0044980522916667	100	20000	A65	2160	720	0	20000		PS	PS
964	4	0.000537903804012349	0.00233982689814816	0	0.719	0.716	0.000537903804012349	0.00233982689814816	FGr	20000	A65	2160	720	0	20000		PS	PS
965	5	0.0025581331179784	0.0454236047916666	0	0.13	0	0.0025581331179784	0.0454236047916666	NoCorrection	20000	A65	2160	720	0	20000		PS	PS
966	6	0.0017606518128858	0.0218276287037037	0	0.188	0.002	0.0017606518128858	0.0218276287037037	10	8000	A65	2160	720	0	8000		PS	PS
967	7	0.000546112254629627	0.00846156111111111	0	0.669	0.097	0.000546112254629627	0.00846156111111111	35	8000	A65	2160	720	0	8000		PS	PS
968	8	8.81721458333311e-05	0.00526246913580248	0	0.958	0.325	8.81721458333311e-05	0.00526246913580248	100	8000	A65	2160	720	0	8000		PS	PS
969	9	0.000188426009645063	0.0141980707947531	0	0.909	0.005	0.000188426009645063	0.0141980707947531	FGr	8000	A65	2160	720	0	8000		PS	PS
970	10	0.00308711883796296	0.0526142291280864	0	0.033	0	0.00308711883796296	0.0526142291280864	NoCorrection	8000	A65	2160	720	0	8000		PS	PS
971	11	0.00265193684027777	0.0106872314814815	0	0.011	0.069	0.00265193684027777	0.0106872314814815	10	2000	A65	2160	720	0	2000		PS	PS
972	12	0.00238980651234567	0.00960230779320988	0	0.037	0.07	0.00238980651234567	0.00960230779320988	35	2000	A65	2160	720	0	2000		PS	PS
973	13	0.0018975268441358	0.0143439969521605	0	0.077	0.007	0.0018975268441358	0.0143439969521605	100	2000	A65	2160	720	0	2000		PS	PS
974	14	0.00156576442399691	0.00440244012345678	0	0.115	0.231	0.00156576442399691	0.00440244012345678	FGr	2000	A65	2160	720	0	2000		PS	PS
975	15	0.00460787629243824	0.0329895336419753	0	0.014	0.002	0.00460787629243824	0.0329895336419753	NoCorrection	2000	A65	2160	720	0	2000		PS	PS
976	1	0.00223374037739198	0.0225616900192901	0	0.147	0	0.00223374037739198	0.0225616900192901	10	20000	A66	2160	720	0	20000		PS	PS
977	2	0.000800613101080249	0.00788980744598768	0	0.579	0.095	0.000800613101080249	0.00788980744598768	35	20000	A66	2160	720	0	20000		PS	PS
978	3	0.000543397180825621	0.011996528595679	0	0.741	0.037	0.000543397180825621	0.011996528595679	100	20000	A66	2160	720	0	20000		PS	PS
979	4	0.00124241474016204	0.00738664807098764	0	0.457	0.16	0.00124241474016204	0.00738664807098764	FGr	20000	A66	2160	720	0	20000		PS	PS
980	5	0.00412819820871914	0.0480988494212963	0	0.007	0	0.00412819820871914	0.0480988494212963	NoCorrection	20000	A66	2160	720	0	20000		PS	PS
981	6	-0.000984475913580243	0.0235277216820988	0	0.423	0	-0.000984475913580243	0.0235277216820988	10	8000	A66	2160	720	0	8000		PS	PS
982	7	-0.000952829166975307	0.00824614278549381	0	0.385	0.025	-0.000952829166975307	0.00824614278549381	35	8000	A66	2160	720	0	8000		PS	PS
983	8	-0.00160242445524691	0.0119237402777777	0	0.258	0.001	-0.00160242445524691	0.0119237402777777	100	8000	A66	2160	720	0	8000		PS	PS
984	9	-0.00317757925848765	0.00816242561728392	0	0.014	0.141	-0.00317757925848765	0.00816242561728392	FGr	8000	A66	2160	720	0	8000		PS	PS
985	10	0.00226433928935185	0.0462062812114197	0	0.087	0	0.00226433928935185	0.0462062812114197	NoCorrection	8000	A66	2160	720	0	8000		PS	PS
986	11	-0.00152315487422839	0.0292432836033952	0	0.19	0.004	-0.00152315487422839	0.0292432836033952	10	2000	A66	2160	720	0	2000		PS	PS
987	12	-0.00126580815586419	0.0236478766203705	0	0.361	0.006	-0.00126580815586419	0.0236478766203705	35	2000	A66	2160	720	0	2000		PS	PS
988	13	-0.00215436138888889	0.0204945010416666	0	0.048	0.009	-0.00215436138888889	0.0204945010416666	100	2000	A66	2160	720	0	2000		PS	PS
989	14	-0.00169237212191357	0.0258075980709878	0	0.396	0.008	-0.00169237212191357	0.0258075980709878	FGr	2000	A66	2160	720	0	2000		PS	PS
990	15	0.00078510822145063	0.0507377823688274	0	0.686	0	0.00078510822145063	0.0507377823688274	NoCorrection	2000	A66	2160	720	0	2000		PS	PS
991	1	0.00158765825162037	0.011747355933642	0	0.398	0.031	0.00158765825162037	0.011747355933642	10	20000	A67	2160	720	0	20000		PS	PS
992	2	0.00131615074266975	-1.09030092592262e-05	0	0.486	1	0.00131615074266975	-1.09030092592262e-05	35	20000	A67	2160	720	0	20000		PS	PS
993	3	0.00116485410455247	0.00448067760802472	0	0.528	0.403	0.00116485410455247	0.00448067760802472	100	20000	A67	2160	720	0	20000		PS	PS
994	4	-6.82790014853407e-05	-0.0099453296141975	0	0.967	0.055	-6.82790014853407e-05	-0.0099453296141975	FGr	20000	A67	2160	720	0	20000		PS	PS
995	5	0.00470141081988811	0.0342776849498457	0	0.014	0	0.00470141081988811	0.0342776849498457	NoCorrection	20000	A67	2160	720	0	20000		PS	PS
996	6	0.000280033792708334	0.0219064433641975	0	0.817	0	0.000280033792708334	0.0219064433641975	10	8000	A67	2160	720	0	8000		PS	PS
997	7	-0.000363879631944448	0.00881108869598765	0	0.642	0.018	-0.000363879631944448	0.00881108869598765	35	8000	A67	2160	720	0	8000		PS	PS
998	8	-0.000348584573649693	0.0060799357253086	0	0.663	0.128	-0.000348584573649693	0.0060799357253086	100	8000	A67	2160	720	0	8000		PS	PS
999	9	-0.00167258606674383	0.0114171424382716	0	0.208	0.033	-0.00167258606674383	0.0114171424382716	FGr	8000	A67	2160	720	0	8000		PS	PS
1000	10	0.00127563787962964	0.0411999389660493	0	0.256	0	0.00127563787962964	0.0411999389660493	NoCorrection	8000	A67	2160	720	0	8000		PS	PS
1001	11	0.00269234585648149	0.0438479987268518	0	0.136	0.004	0.00269234585648149	0.0438479987268518	10	2000	A67	2160	720	0	2000		PS	PS
1002	12	0.00239691805169754	0.0324666846064815	0	0.064	0.014	0.00239691805169754	0.0324666846064815	35	2000	A67	2160	720	0	2000		PS	PS
1003	13	0.0018073075308642	0.0170316575617284	0	0.396	0.033	0.0018073075308642	0.0170316575617284	100	2000	A67	2160	720	0	2000		PS	PS
1004	14	0.00106148480709878	0.0351075079089506	0	0.491	0.006	0.00106148480709878	0.0351075079089506	FGr	2000	A67	2160	720	0	2000		PS	PS
1005	15	0.00361323830246914	0.0485105304783951	0	0.069	0	0.00361323830246914	0.0485105304783951	NoCorrection	2000	A67	2160	720	0	2000		PS	PS
1006	1	0.000932980241550929	0.016073200478395	0	0.596	0.003	0.000932980241550929	0.016073200478395	10	20000	A68	2160	720	0	20000		PS	PS
1007	2	-0.000403230961921294	0.0125894972337962	0	0.807	0.031	-0.000403230961921294	0.0125894972337962	35	20000	A68	2160	720	0	20000		PS	PS
1008	3	-0.000984761354243825	0.00902268930941355	0	0.517	0.108	-0.000984761354243825	0.00902268930941355	100	20000	A68	2160	720	0	20000		PS	PS
1009	4	-0.00151203211226852	0.00348583778549376	0	0.378	0.539	-0.00151203211226852	0.00348583778549376	FGr	20000	A68	2160	720	0	20000		PS	PS
1010	5	0.00281613282638889	0.0294837949112653	0	0.084	0	0.00281613282638889	0.0294837949112653	NoCorrection	20000	A68	2160	720	0	20000		PS	PS
1011	6	0.00191359559104939	0.0176321209104938	0	0.334	0	0.00191359559104939	0.0176321209104938	10	8000	A68	2160	720	0	8000		PS	PS
1012	7	0.000701694245756182	0.00382680424382714	0	0.712	0.366	0.000701694245756182	0.00382680424382714	35	8000	A68	2160	720	0	8000		PS	PS
1013	8	8.49235648148724e-06	0.000816663580246854	0	0.997	0.836	8.49235648148724e-06	0.000816663580246854	100	8000	A68	2160	720	0	8000		PS	PS
1014	9	0.00027427144097222	0.0121381984567901	0	0.9	0.018	0.00027427144097222	0.0121381984567901	FGr	8000	A68	2160	720	0	8000		PS	PS
1015	10	0.00334475864236112	0.0390280946373457	0	0.071	0	0.00334475864236112	0.0390280946373457	NoCorrection	8000	A68	2160	720	0	8000		PS	PS
1016	11	0.000166670050154317	0.0280386238811728	0	0.902	0.02	0.000166670050154317	0.0280386238811728	10	2000	A68	2160	720	0	2000		PS	PS
1017	12	-0.000935554930555559	0.0230710146604938	0	0.599	0.032	-0.000935554930555559	0.0230710146604938	35	2000	A68	2160	720	0	2000		PS	PS
1018	13	0.000411676886574071	0.0175988619212963	0	0.745	0.046	0.000411676886574071	0.0175988619212963	100	2000	A68	2160	720	0	2000		PS	PS
1019	14	-0.000361295054012349	0.0156680830246914	0	0.901	0.357	-0.000361295054012349	0.0156680830246914	FGr	2000	A68	2160	720	0	2000		PS	PS
1020	15	0.00367680541512346	0.0501679035493827	0	0.077	0	0.00367680541512346	0.0501679035493827	NoCorrection	2000	A68	2160	720	0	2000		PS	PS
1021	1	0.000584652793132708	0.0192867835339506	0	0.769	0.008	0.000584652793132708	0.0192867835339506	10	20000	A69	2160	720	0	20000		PS	PS
1022	2	1.23418097222162e-05	0.00460438060570983	0	0.997	0.514	1.23418097222162e-05	0.00460438060570983	35	20000	A69	2160	720	0	20000		PS	PS
1023	3	2.01125350694334e-05	0.00607793758873453	0	0.992	0.438	2.01125350694334e-05	0.00607793758873453	100	20000	A69	2160	720	0	20000		PS	PS
1024	4	-5.44557339120443e-05	0.00257698720293209	0	0.975	0.724	-5.44557339120443e-05	0.00257698720293209	FGr	20000	A69	2160	720	0	20000		PS	PS
1025	5	0.00236407925856481	0.0406920583449074	0	0.261	0	0.00236407925856481	0.0406920583449074	NoCorrection	20000	A69	2160	720	0	20000		PS	PS
1026	6	0.00329590097723766	0.0325262946373457	0	0.019	0	0.00329590097723766	0.0325262946373457	10	8000	A69	2160	720	0	8000		PS	PS
1027	7	0.00188348943287037	0.0101789325617284	0	0.11	0.096	0.00188348943287037	0.0101789325617284	35	8000	A69	2160	720	0	8000		PS	PS
1028	8	0.00147829968364198	0.0113154699459877	0	0.242	0.029	0.00147829968364198	0.0113154699459877	100	8000	A69	2160	720	0	8000		PS	PS
1029	9	0.00302695405246914	0.0152198455632716	0	0.025	0.021	0.00302695405246914	0.0152198455632716	FGr	8000	A69	2160	720	0	8000		PS	PS
1030	10	0.00530103015972222	0.0497023356095679	0	0	0	0.00530103015972222	0.0497023356095679	NoCorrection	8000	A69	2160	720	0	8000		PS	PS
1031	11	0.00137534008487654	0.019526165162037	0	0.441	0.104	0.00137534008487654	0.019526165162037	10	2000	A69	2160	720	0	2000		PS	PS
1032	12	0.00080018469714506	0.00932067812499989	0	0.774	0.364	0.00080018469714506	0.00932067812499989	35	2000	A69	2160	720	0	2000		PS	PS
1033	13	0.00170460391165123	0.000410797337962899	0	0.261	0.975	0.00170460391165123	0.000410797337962899	100	2000	A69	2160	720	0	2000		PS	PS
1034	14	0.000788821280864191	0.0195790210262345	0	0.665	0.075	0.000788821280864191	0.0195790210262345	FGr	2000	A69	2160	720	0	2000		PS	PS
1035	15	0.0058639326080247	0.0342855169753086	0	0.085	0.007	0.0058639326080247	0.0342855169753086	NoCorrection	2000	A69	2160	720	0	2000		PS	PS
1036	1	0.00525382602160494	0.0265377235802469	0	0.004	0	0.00525382602160494	0.0265377235802469	10	20000	A70	2160	720	0	20000		PS	PS
1037	2	0.00498017306944445	0.00458512310185184	0	0.003	0.419	0.00498017306944445	0.00458512310185184	35	20000	A70	2160	720	0	20000		PS	PS
1038	3	0.00489023022361111	-0.000404137434413594	0	0.005	0.943	0.00489023022361111	-0.000404137434413594	100	20000	A70	2160	720	0	20000		PS	PS
1039	4	0.00371300211041667	0.00798585334876543	0	0.036	0.185	0.00371300211041667	0.00798585334876543	FGr	20000	A70	2160	720	0	20000		PS	PS
1040	5	0.00722747422106482	0.0530651530979939	0	0.001	0	0.00722747422106482	0.0530651530979939	NoCorrection	20000	A70	2160	720	0	20000		PS	PS
1041	6	0.000164352128626547	0.0279653354552469	0	0.914	0	0.000164352128626547	0.0279653354552469	10	8000	A70	2160	720	0	8000		PS	PS
1042	7	0.000225005775462967	0.0152648165895062	0	0.841	0	0.000225005775462967	0.0152648165895062	35	8000	A70	2160	720	0	8000		PS	PS
1043	8	0.00120650620331791	0.01205456875	0	0.348	0.002	0.00120650620331791	0.01205456875	100	8000	A70	2160	720	0	8000		PS	PS
1044	9	-0.00169966949807098	0.0035947503472222	0	0.224	0.332	-0.00169966949807098	0.0035947503472222	FGr	8000	A70	2160	720	0	8000		PS	PS
1045	10	0.00329162295023149	0.0560305998842592	0	0.025	0	0.00329162295023149	0.0560305998842592	NoCorrection	8000	A70	2160	720	0	8000		PS	PS
1046	11	-0.00188271527391978	0.0289111437114197	0	0.384	0.001	-0.00188271527391978	0.0289111437114197	10	2000	A70	2160	720	0	2000		PS	PS
1047	12	-0.00111535673611113	0.0299568638888889	0	0.77	0.013	-0.00111535673611113	0.0299568638888889	35	2000	A70	2160	720	0	2000		PS	PS
1048	13	-0.0016697301234568	0.0186084012345679	0	0.515	0.12	-0.0016697301234568	0.0186084012345679	100	2000	A70	2160	720	0	2000		PS	PS
1049	14	-0.00149022123904322	0.0134046249228395	0	0.524	0.019	-0.00149022123904322	0.0134046249228395	FGr	2000	A70	2160	720	0	2000		PS	PS
1050	15	-0.00191411279320989	0.0429068780092592	0	0.345	0	-0.00191411279320989	0.0429068780092592	NoCorrection	2000	A70	2160	720	0	2000		PS	PS
1051	1	0.00203687297141202	0.0179497153549383	0	0.361	0.003	0.00203687297141202	0.0179497153549383	10	20000	A71	2160	720	0	20000		PS	PS
1052	2	0.000600628317592581	0.00246804238425927	0	0.755	0.636	0.000600628317592581	0.00246804238425927	35	20000	A71	2160	720	0	20000		PS	PS
1053	3	0.000277024032330234	0.0025843711844136	0	0.882	0.655	0.000277024032330234	0.0025843711844136	100	20000	A71	2160	720	0	20000		PS	PS
1054	4	-6.073992523535e-05	-0.000808093842592585	0	0.981	0.879	-6.073992523535e-05	-0.000808093842592585	FGr	20000	A71	2160	720	0	20000		PS	PS
1055	5	0.00442988826890431	0.0416415103780864	0	0.06	0	0.00442988826890431	0.0416415103780864	NoCorrection	20000	A71	2160	720	0	20000		PS	PS
1056	6	0.000996774455864202	0.0256295588348765	0	0.597	0	0.000996774455864202	0.0256295588348765	10	8000	A71	2160	720	0	8000		PS	PS
1057	7	-0.000131076219521597	0.00539661373456792	0	0.944	0.306	-0.000131076219521597	0.00539661373456792	35	8000	A71	2160	720	0	8000		PS	PS
1058	8	-0.000353159239197526	0.00661295929783951	0	0.825	0.136	-0.000353159239197526	0.00661295929783951	100	8000	A71	2160	720	0	8000		PS	PS
1059	9	-0.000880583710648145	0.00616716855709877	0	0.647	0.355	-0.000880583710648145	0.00616716855709877	FGr	8000	A71	2160	720	0	8000		PS	PS
1060	10	0.00341985290173612	0.0544779368055555	0	0.128	0	0.00341985290173612	0.0544779368055555	NoCorrection	8000	A71	2160	720	0	8000		PS	PS
1061	11	0.00388040876929014	0.0465600752314815	0	0.026	0	0.00388040876929014	0.0465600752314815	10	2000	A71	2160	720	0	2000		PS	PS
1062	12	0.00332856435378088	0.0347109859567901	0	0.067	0.016	0.00332856435378088	0.0347109859567901	35	2000	A71	2160	720	0	2000		PS	PS
1063	13	0.0031879707484568	0.0270056059027778	0	0.126	0.01	0.0031879707484568	0.0270056059027778	100	2000	A71	2160	720	0	2000		PS	PS
1064	14	0.00214370157021606	0.0397923489583333	0	0.138	0.006	0.00214370157021606	0.0397923489583333	FGr	2000	A71	2160	720	0	2000		PS	PS
1065	15	0.00496312334490741	0.0595637141589506	0	0.004	0	0.00496312334490741	0.0595637141589506	NoCorrection	2000	A71	2160	720	0	2000		PS	PS
1066	1	-0.000591059482253074	0.0211436410262345	0	0.675	0	-0.000591059482253074	0.0211436410262345	10	20000	A72	2160	720	0	20000		PS	PS
1067	2	-0.00157851591925153	0.00248277155478392	0	0.317	0.62	-0.00157851591925153	0.00248277155478392	35	20000	A72	2160	720	0	20000		PS	PS
1068	3	-0.00182011299486882	-0.00867147850308642	0	0.241	0.104	-0.00182011299486882	-0.00867147850308642	100	20000	A72	2160	720	0	20000		PS	PS
1069	4	-0.00120198999780092	0.00255980405478394	0	0.44	0.616	-0.00120198999780092	0.00255980405478394	FGr	20000	A72	2160	720	0	20000		PS	PS
1070	5	0.00239112631589508	0.0488227885609568	0	0.201	0	0.00239112631589508	0.0488227885609568	NoCorrection	20000	A72	2160	720	0	20000		PS	PS
1071	6	0.00151548629359568	0.0175647969907407	0	0.167	0.007	0.00151548629359568	0.0175647969907407	10	8000	A72	2160	720	0	8000		PS	PS
1072	7	0.000968674805555556	0.00667238317901235	0	0.29	0.149	0.000968674805555556	0.00667238317901235	35	8000	A72	2160	720	0	8000		PS	PS
1073	8	0.000884811138734556	0.0014979715277778	0	0.421	0.734	0.000884811138734556	0.0014979715277778	100	8000	A72	2160	720	0	8000		PS	PS
1074	9	0.000917483836805549	0.000631000925925935	0	0.438	0.896	0.000917483836805549	0.000631000925925935	FGr	8000	A72	2160	720	0	8000		PS	PS
1075	10	0.00325571196064815	0.0516374719521605	0	0.009	0	0.00325571196064815	0.0516374719521605	NoCorrection	8000	A72	2160	720	0	8000		PS	PS
1076	11	0.000215715246913582	0.0193143429012345	0	0.772	0.015	0.000215715246913582	0.0193143429012345	10	2000	A72	2160	720	0	2000		PS	PS
1077	12	-0.00114677706790123	0.0177079327932099	0	0.247	0.009	-0.00114677706790123	0.0177079327932099	35	2000	A72	2160	720	0	2000		PS	PS
1078	13	-0.000943187152391975	0.0211353888117284	0	0.238	0.051	-0.000943187152391975	0.0211353888117284	100	2000	A72	2160	720	0	2000		PS	PS
1079	14	0.000419333333333337	0.00952227025462966	0	0.618	0.089	0.000419333333333337	0.00952227025462966	FGr	2000	A72	2160	720	0	2000		PS	PS
1080	15	0.00114808822916666	0.0419255508487654	0	0.48	0	0.00114808822916666	0.0419255508487654	NoCorrection	2000	A72	2160	720	0	2000		PS	PS
1081	1	0.00276910554139662	0.0101698637075617	0	0.078	0.038	0.00276910554139662	0.0101698637075617	10	20000	A73	2160	720	0	20000		PS	PS
1082	2	0.00122116069664353	-0.0047995991743827	0	0.439	0.313	0.00122116069664353	-0.0047995991743827	35	20000	A73	2160	720	0	20000		PS	PS
1083	3	0.0011274800281636	-0.00551708772376545	0	0.433	0.294	0.0011274800281636	-0.00551708772376545	100	20000	A73	2160	720	0	20000		PS	PS
1084	4	0.00255588707145063	0.00147849288194442	0	0.106	0.732	0.00255588707145063	0.00147849288194442	FGr	20000	A73	2160	720	0	20000		PS	PS
1085	5	0.00396838867793212	0.0291748720563271	0	0.007	0	0.00396838867793212	0.0291748720563271	NoCorrection	20000	A73	2160	720	0	20000		PS	PS
