	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
936	6	0.00110948381030093	0.0218816027816358	0	0.751	0.004	0.00110948381030093	0.0218816027816358	10	8000	A63	2160	720	0	8000		PS	PS
937	7	0.00131666108054013	0.0178279161496913	0	0.693	0.025	0.00131666108054013	0.0178279161496913	35	8000	A63	2160	720	0	8000		PS	PS
938	8	0.000971831220794755	0.0124883808487654	0	0.787	0.142	0.000971831220794755	0.0124883808487654	100	8000	A63	2160	720	0	8000		PS	PS
939	9	-0.000719074678549383	0.00503718710648143	0	0.815	0.475	-0.000719074678549383	0.00503718710648143	FGr	8000	A63	2160	720	0	8000		PS	PS
940	10	0.00300640674648149	0.0310249098649691	0	0.371	0	0.00300640674648149	0.0310249098649691	NoCorrection	8000	A63	2160	720	0	8000		PS	PS
941	11	0.00313452625733026	0.00748383514274691	0	0.204	0.042	0.00313452625733026	0.00748383514274691	10	2000	A63	2160	720	0	2000		PS	PS
942	12	0.00316546070042439	0.00309857555941359	0	0.179	0.455	0.00316546070042439	0.00309857555941359	35	2000	A63	2160	720	0	2000		PS	PS
943	13	0.00328051867820218	0.000586539012345681	0	0.193	0.901	0.00328051867820218	0.000586539012345681	100	2000	A63	2160	720	0	2000		PS	PS
944	14	0.003727663980571	0.0055620735493827	0	0.101	0.153	0.003727663980571	0.0055620735493827	FGr	2000	A63	2160	720	0	2000		PS	PS
945	15	0.0063481698224923	0.0204740212384259	0	0.022	0	0.0063481698224923	0.0204740212384259	NoCorrection	2000	A63	2160	720	0	2000		PS	PS
946	1	-0.000364391401620358	0.00487848884645074	0	0.942	0.712	-0.000364391401620358	0.00487848884645074	10	20000	A64	2160	720	0	20000		PS	PS
947	2	-0.00328455648494595	0.00176851204475313	0	0.51	0.894	-0.00328455648494595	0.00176851204475313	35	20000	A64	2160	720	0	20000		PS	PS
948	3	-0.00422360850475691	0.0125405459490741	0	0.421	0.3	-0.00422360850475691	0.0125405459490741	100	20000	A64	2160	720	0	20000		PS	PS
949	4	-0.00295395383675511	-0.00705009524691344	0	0.551	0.575	-0.00295395383675511	-0.00705009524691344	FGr	20000	A64	2160	720	0	20000		PS	PS
950	5	-0.00136997151655862	0.0051953434645063	0	0.779	0.689	-0.00136997151655862	0.0051953434645063	NoCorrection	20000	A64	2160	720	0	20000		PS	PS
951	6	0.00938467762888503	0.0148399682098765	0	0.009	0.049	0.00938467762888503	0.0148399682098765	10	8000	A64	2160	720	0	8000		PS	PS
952	7	0.00862720153294289	0.0124010121527777	0	0.012	0.089	0.00862720153294289	0.0124010121527777	35	8000	A64	2160	720	0	8000		PS	PS
953	8	0.00947688205961419	0.0066226560069444	0	0.011	0.392	0.00947688205961419	0.0066226560069444	100	8000	A64	2160	720	0	8000		PS	PS
954	9	0.00913065055260802	0.0136797073765432	0	0.011	0.072	0.00913065055260802	0.0136797073765432	FGr	8000	A64	2160	720	0	8000		PS	PS
955	10	0.011905764	0.029518542503858	0	0.001	0	0.011905764	0.029518542503858	NoCorrection	8000	A64	2160	720	0	8000		PS	PS
956	11	0.00143533661882716	0.00253137128472222	0	0.454	0.467	0.00143533661882716	0.00253137128472222	10	2000	A64	2160	720	0	2000		PS	PS
957	12	0.00120362410378086	0.00379844955246913	0	0.551	0.299	0.00120362410378086	0.00379844955246913	35	2000	A64	2160	720	0	2000		PS	PS
958	13	0.00153213806751543	0.00529247981867286	0	0.52	0.189	0.00153213806751543	0.00529247981867286	100	2000	A64	2160	720	0	2000		PS	PS
959	14	0.00127960934583333	0.00502839928240741	0	0.505	0.158	0.00127960934583333	0.00502839928240741	FGr	2000	A64	2160	720	0	2000		PS	PS
960	15	0.00450535594637346	0.0215669439506173	0	0.034	0	0.00450535594637346	0.0215669439506173	NoCorrection	2000	A64	2160	720	0	2000		PS	PS
961	1	-0.00272990819672067	-0.00335080709490744	0	0.572	0.789	-0.00272990819672067	-0.00335080709490744	10	20000	A65	2160	720	0	20000		PS	PS
962	2	-0.00396840449191048	-0.00859992156635807	0	0.439	0.484	-0.00396840449191048	-0.00859992156635807	35	20000	A65	2160	720	0	20000		PS	PS
963	3	-0.00417987898979938	-0.012254773429784	0	0.389	0.314	-0.00417987898979938	-0.012254773429784	100	20000	A65	2160	720	0	20000		PS	PS
964	4	-0.00277391551062498	0.000358754475308613	0	0.565	0.98	-0.00277391551062498	0.000358754475308613	FGr	20000	A65	2160	720	0	20000		PS	PS
965	5	-0.00433546184180168	-0.00868282607253089	0	0.308	0.464	-0.00433546184180168	-0.00868282607253089	NoCorrection	20000	A65	2160	720	0	20000		PS	PS
966	6	0.00832788740563272	-0.0041252628626544	0	0.014	0.559	0.00832788740563272	-0.0041252628626544	10	8000	A65	2160	720	0	8000		PS	PS
967	7	0.00689488121893518	-0.00924713274691363	0	0.063	0.244	0.00689488121893518	-0.00924713274691363	35	8000	A65	2160	720	0	8000		PS	PS
968	8	0.0081593509727855	-0.0077115358564815	0	0.013	0.331	0.0081593509727855	-0.0077115358564815	100	8000	A65	2160	720	0	8000		PS	PS
969	9	0.00751470289616513	-0.00567877069444451	0	0.029	0.424	0.00751470289616513	-0.00567877069444451	FGr	8000	A65	2160	720	0	8000		PS	PS
970	10	0.00955048748842594	0.00802689086419745	0	0.006	0.276	0.00955048748842594	0.00802689086419745	NoCorrection	8000	A65	2160	720	0	8000		PS	PS
971	11	0.00393338443518519	0.0155769216319444	0	0.103	0.001	0.00393338443518519	0.0155769216319444	10	2000	A65	2160	720	0	2000		PS	PS
972	12	0.0039366522179784	0.0140867474035494	0	0.159	0.001	0.0039366522179784	0.0140867474035494	35	2000	A65	2160	720	0	2000		PS	PS
973	13	0.00294168836612655	0.00988148000771605	0	0.204	0.051	0.00294168836612655	0.00988148000771605	100	2000	A65	2160	720	0	2000		PS	PS
974	14	0.00314255330208333	0.00631849435570986	0	0.211	0.168	0.00314255330208333	0.00631849435570986	FGr	2000	A65	2160	720	0	2000		PS	PS
975	15	0.00624709111111111	0.0283233763425925	0	0.017	0	0.00624709111111111	0.0283233763425925	NoCorrection	2000	A65	2160	720	0	2000		PS	PS
976	1	-0.00452115185518522	0.00539713168981487	0	0.372	0.686	-0.00452115185518522	0.00539713168981487	10	20000	A66	2160	720	0	20000		PS	PS
977	2	-0.00524475302394293	-0.00393296652006168	0	0.334	0.787	-0.00524475302394293	-0.00393296652006168	35	20000	A66	2160	720	0	20000		PS	PS
978	3	-0.00495856937521607	0.00130178618827165	0	0.372	0.912	-0.00495856937521607	0.00130178618827165	100	20000	A66	2160	720	0	20000		PS	PS
979	4	-0.00513839233611499	-0.0173399636651234	0	0.351	0.157	-0.00513839233611499	-0.0173399636651234	FGr	20000	A66	2160	720	0	20000		PS	PS
980	5	0.0106513600386574	0.0766649379320988	0	0.046	0	0.0106513600386574	0.0766649379320988	NoCorrection	20000	A66	2160	720	0	20000		PS	PS
981	6	0.00212298225435958	-0.00562822970679003	0	0.458	0.467	0.00212298225435958	-0.00562822970679003	10	8000	A66	2160	720	0	8000		PS	PS
982	7	0.000267174597712222	-0.0150296348263888	0	0.941	0.068	0.000267174597712222	-0.0150296348263888	35	8000	A66	2160	720	0	8000		PS	PS
983	8	0.000582635737229966	-0.0145265636188271	0	0.849	0.094	0.000582635737229966	-0.0145265636188271	100	8000	A66	2160	720	0	8000		PS	PS
984	9	0.00230848609038582	-0.00779666723765421	0	0.414	0.312	0.00230848609038582	-0.00779666723765421	FGr	8000	A66	2160	720	0	8000		PS	PS
985	10	0.00570030501481483	0.0195426736342593	0	0.053	0.021	0.00570030501481483	0.0195426736342593	NoCorrection	8000	A66	2160	720	0	8000		PS	PS
986	11	0.00262292595563272	0.011602562033179	0	0.242	0.03	0.00262292595563272	0.011602562033179	10	2000	A66	2160	720	0	2000		PS	PS
987	12	0.0020280258535108	0.00824810114197533	0	0.283	0.085	0.0020280258535108	0.00824810114197533	35	2000	A66	2160	720	0	2000		PS	PS
988	13	0.00163644850594136	0.00810374175925926	0	0.377	0.091	0.00163644850594136	0.00810374175925926	100	2000	A66	2160	720	0	2000		PS	PS
989	14	0.00277904206854938	0.0117683378202161	0	0.237	0.03	0.00277904206854938	0.0117683378202161	FGr	2000	A66	2160	720	0	2000		PS	PS
990	15	0.00659647939652777	0.0347387699537037	0	0.012	0	0.00659647939652777	0.0347387699537037	NoCorrection	2000	A66	2160	720	0	2000		PS	PS
991	1	0.00151392828189815	-0.00444486127700615	0	0.765	0.688	0.00151392828189815	-0.00444486127700615	10	20000	A67	2160	720	0	20000		PS	PS
992	2	0.000691700416022381	-0.0113180836651235	0	0.895	0.318	0.000691700416022381	-0.0113180836651235	35	20000	A67	2160	720	0	20000		PS	PS
993	3	0.00212188451766975	-0.00753693875771601	0	0.715	0.526	0.00212188451766975	-0.00753693875771601	100	20000	A67	2160	720	0	20000		PS	PS
994	4	0.00126727133961421	-0.0140046693402777	0	0.778	0.205	0.00126727133961421	-0.0140046693402777	FGr	20000	A67	2160	720	0	20000		PS	PS
995	5	0.00319719849560187	-0.00421003838348759	0	0.534	0.699	0.00319719849560187	-0.00421003838348759	NoCorrection	20000	A67	2160	720	0	20000		PS	PS
996	6	0.00175914158687115	0.00997805414737656	0	0.648	0.208	0.00175914158687115	0.00997805414737656	10	8000	A67	2160	720	0	8000		PS	PS
997	7	0.00034908381962964	0.00328229023919749	0	0.925	0.69	0.00034908381962964	0.00328229023919749	35	8000	A67	2160	720	0	8000		PS	PS
998	8	-0.000133386370447525	0.00331742477623452	0	0.974	0.671	-0.000133386370447525	0.00331742477623452	100	8000	A67	2160	720	0	8000		PS	PS
999	9	0.00143292561948303	0.00499204098765433	0	0.718	0.553	0.00143292561948303	0.00499204098765433	FGr	8000	A67	2160	720	0	8000		PS	PS
1000	10	0.00307960792644677	0.0172160667476852	0	0.433	0.046	0.00307960792644677	0.0172160667476852	NoCorrection	8000	A67	2160	720	0	8000		PS	PS
1001	11	0.00257388801797839	0.00493413581018517	0	0.088	0.232	0.00257388801797839	0.00493413581018517	10	2000	A67	2160	720	0	2000		PS	PS
1002	12	0.00277701371493056	0.00279968917824075	0	0.077	0.453	0.00277701371493056	0.00279968917824075	35	2000	A67	2160	720	0	2000		PS	PS
1003	13	0.00214778093942901	0.00285558397762344	0	0.253	0.505	0.00214778093942901	0.00285558397762344	100	2000	A67	2160	720	0	2000		PS	PS
1004	14	0.00178327938363426	0.00201621621527776	0	0.243	0.598	0.00178327938363426	0.00201621621527776	FGr	2000	A67	2160	720	0	2000		PS	PS
1005	15	0.00355681913749999	0.0119073096759259	0	0.006	0	0.00355681913749999	0.0119073096759259	NoCorrection	2000	A67	2160	720	0	2000		PS	PS
1006	1	0.0104336782599537	0.0314654873804012	0	0.044	0.007	0.0104336782599537	0.0314654873804012	10	20000	A68	2160	720	0	20000		PS	PS
1007	2	0.00749927274533295	0.00158592499999998	0	0.148	0.895	0.00749927274533295	0.00158592499999998	35	20000	A68	2160	720	0	20000		PS	PS
1008	3	0.00774795563125965	0.00220207950617285	0	0.144	0.866	0.00774795563125965	0.00220207950617285	100	20000	A68	2160	720	0	20000		PS	PS
1009	4	0.00594916343652162	-0.00746065980709879	0	0.242	0.571	0.00594916343652162	-0.00746065980709879	FGr	20000	A68	2160	720	0	20000		PS	PS
1010	5	0.0062094775332176	-0.00448836611111115	0	0.191	0.689	0.0062094775332176	-0.00448836611111115	NoCorrection	20000	A68	2160	720	0	20000		PS	PS
1011	6	-0.00168383732855326	0.00484888670524684	0	0.565	0.509	-0.00168383732855326	0.00484888670524684	10	8000	A68	2160	720	0	8000		PS	PS
1012	7	-0.00258830255078707	0.00607641213734565	0	0.385	0.399	-0.00258830255078707	0.00607641213734565	35	8000	A68	2160	720	0	8000		PS	PS
1013	8	-0.000632754989305567	0.0107536181095679	0	0.822	0.175	-0.000632754989305567	0.0107536181095679	100	8000	A68	2160	720	0	8000		PS	PS
1014	9	-0.00164212117709108	0.00603526436728394	0	0.562	0.409	-0.00164212117709108	0.00603526436728394	FGr	8000	A68	2160	720	0	8000		PS	PS
1015	10	0.00240984578889271	0.0293075038464506	0	0.408	0	0.00240984578889271	0.0293075038464506	NoCorrection	8000	A68	2160	720	0	8000		PS	PS
1016	11	0.00182561175505402	0.00985685886959879	0	0.357	0.033	0.00182561175505402	0.00985685886959879	10	2000	A68	2160	720	0	2000		PS	PS
1017	12	0.000801324185609574	0.00745477673996915	0	0.657	0.113	0.000801324185609574	0.00745477673996915	35	2000	A68	2160	720	0	2000		PS	PS
1018	13	0.00176268218306328	0.00847063320601855	0	0.337	0.086	0.00176268218306328	0.00847063320601855	100	2000	A68	2160	720	0	2000		PS	PS
1019	14	0.00159708919367284	0.00603812827546298	0	0.364	0.159	0.00159708919367284	0.00603812827546298	FGr	2000	A68	2160	720	0	2000		PS	PS
1020	15	0.00395665126288581	0.0288400822723766	0	0.05	0	0.00395665126288581	0.0288400822723766	NoCorrection	2000	A68	2160	720	0	2000		PS	PS
1021	1	-0.000548149104841805	0.0166713438580248	0	0.903	0.171	-0.000548149104841805	0.0166713438580248	10	20000	A69	2160	720	0	20000		PS	PS
1022	2	-0.000599798652507691	0.0176659964390433	0	0.891	0.158	-0.000599798652507691	0.0176659964390433	35	20000	A69	2160	720	0	20000		PS	PS
1023	3	-0.000225447357669728	0.0208460132870371	0	0.967	0.098	-0.000225447357669728	0.0208460132870371	100	20000	A69	2160	720	0	20000		PS	PS
1024	4	0.00149798698202161	0.0328360425154322	0	0.781	0.005	0.00149798698202161	0.0328360425154322	FGr	20000	A69	2160	720	0	20000		PS	PS
1025	5	0.00896060977748613	0.0632679751041667	0	0.07	0	0.00896060977748613	0.0632679751041667	NoCorrection	20000	A69	2160	720	0	20000		PS	PS
1026	6	0.00197393780602236	0.017019832669753	0	0.514	0.018	0.00197393780602236	0.017019832669753	10	8000	A69	2160	720	0	8000		PS	PS
1027	7	0.00143762206697143	0.0130162119830247	0	0.589	0.071	0.00143762206697143	0.0130162119830247	35	8000	A69	2160	720	0	8000		PS	PS
1028	8	0.001963172055054	0.00801842705632713	0	0.525	0.319	0.001963172055054	0.00801842705632713	100	8000	A69	2160	720	0	8000		PS	PS
1029	9	-0.000963448142091059	-0.000485079776234612	0	0.731	0.956	-0.000963448142091059	-0.000485079776234612	FGr	8000	A69	2160	720	0	8000		PS	PS
1030	10	0.00134024980572915	0.017445934699074	0	0.634	0.018	0.00134024980572915	0.017445934699074	NoCorrection	8000	A69	2160	720	0	8000		PS	PS
1031	11	0.00199299924934414	0.0107249344367284	0	0.279	0.008	0.00199299924934414	0.0107249344367284	10	2000	A69	2160	720	0	2000		PS	PS
1032	12	0.00178851127530864	0.0148028438233024	0	0.317	0	0.00178851127530864	0.0148028438233024	35	2000	A69	2160	720	0	2000		PS	PS
1033	13	0.00117723132600308	0.0164017441628086	0	0.541	0	0.00117723132600308	0.0164017441628086	100	2000	A69	2160	720	0	2000		PS	PS
1034	14	0.00261893811506945	0.00657058761959874	0	0.168	0.123	0.00261893811506945	0.00657058761959874	FGr	2000	A69	2160	720	0	2000		PS	PS
1035	15	0.00434087381774692	0.0255785480979938	0	0.022	0	0.00434087381774692	0.0255785480979938	NoCorrection	2000	A69	2160	720	0	2000		PS	PS
1036	1	-0.00227396287986498	0.000815556701388921	0	0.669	0.939	-0.00227396287986498	0.000815556701388921	10	20000	A70	2160	720	0	20000		PS	PS
1037	2	-0.00361737025797841	-0.0108459534027778	0	0.488	0.377	-0.00361737025797841	-0.0108459534027778	35	20000	A70	2160	720	0	20000		PS	PS
1038	3	-0.00444943748421105	-0.0110331496759259	0	0.385	0.365	-0.00444943748421105	-0.0110331496759259	100	20000	A70	2160	720	0	20000		PS	PS
1039	4	-0.000993341011948702	0.00355851631558649	0	0.875	0.775	-0.000993341011948702	0.00355851631558649	FGr	20000	A70	2160	720	0	20000		PS	PS
1040	5	-0.00171269159583334	-0.000461715814043146	0	0.74	0.966	-0.00171269159583334	-0.000461715814043146	NoCorrection	20000	A70	2160	720	0	20000		PS	PS
1041	6	-0.00482066398413968	0.0187436665895062	0	0.146	0.015	-0.00482066398413968	0.0187436665895062	10	8000	A70	2160	720	0	8000		PS	PS
1042	7	-0.00755199725891206	0.00707312449845676	0	0.025	0.373	-0.00755199725891206	0.00707312449845676	35	8000	A70	2160	720	0	8000		PS	PS
1043	8	-0.00692165522446762	0.00622067336033948	0	0.05	0.434	-0.00692165522446762	0.00622067336033948	100	8000	A70	2160	720	0	8000		PS	PS
1044	9	-0.00775207375285496	0.00587404286651235	0	0.014	0.438	-0.00775207375285496	0.00587404286651235	FGr	8000	A70	2160	720	0	8000		PS	PS
1045	10	-0.00185457994529323	0.0300680793518518	0	0.571	0	-0.00185457994529323	0.0300680793518518	NoCorrection	8000	A70	2160	720	0	8000		PS	PS
1046	11	0.00560930189637345	0.00261066129629629	0	0.001	0.489	0.00560930189637345	0.00261066129629629	10	2000	A70	2160	720	0	2000		PS	PS
1047	12	0.00558675805138889	0.00371750017361111	0	0	0.342	0.00558675805138889	0.00371750017361111	35	2000	A70	2160	720	0	2000		PS	PS
1048	13	0.00468276322380786	0.00294591204089505	0	0.007	0.505	0.00468276322380786	0.00294591204089505	100	2000	A70	2160	720	0	2000		PS	PS
1049	14	0.00551866765162037	0.00232647258487653	0	0	0.508	0.00551866765162037	0.00232647258487653	FGr	2000	A70	2160	720	0	2000		PS	PS
1050	15	0.00703693751504629	0.012640384691358	0	0.001	0.001	0.00703693751504629	0.012640384691358	NoCorrection	2000	A70	2160	720	0	2000		PS	PS
1051	1	-0.00398005508124999	-0.00869974257716039	0	0.476	0.489	-0.00398005508124999	-0.00869974257716039	10	20000	A71	2160	720	0	20000		PS	PS
1052	2	-0.00463042910664736	-0.0115619864081789	0	0.397	0.37	-0.00463042910664736	-0.0115619864081789	35	20000	A71	2160	720	0	20000		PS	PS
1053	3	-0.0051204668485725	-0.00791175008487649	0	0.346	0.534	-0.0051204668485725	-0.00791175008487649	100	20000	A71	2160	720	0	20000		PS	PS
1054	4	-0.00242682620777391	-0.00429776747685179	0	0.667	0.716	-0.00242682620777391	-0.00429776747685179	FGr	20000	A71	2160	720	0	20000		PS	PS
1055	5	0.00645081432667825	0.0375167596103396	0	0.2	0.003	0.00645081432667825	0.0375167596103396	NoCorrection	20000	A71	2160	720	0	20000		PS	PS
1056	6	0.00375894810069829	0.00331082000385804	0	0.29	0.694	0.00375894810069829	0.00331082000385804	10	8000	A71	2160	720	0	8000		PS	PS
1057	7	0.00278619718013116	-0.00403437197145057	0	0.468	0.607	0.00278619718013116	-0.00403437197145057	35	8000	A71	2160	720	0	8000		PS	PS
1058	8	0.00246228280740741	-0.00959876023148141	0	0.504	0.221	0.00246228280740741	-0.00959876023148141	100	8000	A71	2160	720	0	8000		PS	PS
1059	9	0.000304835035455233	-0.00935135159722223	0	0.925	0.267	0.000304835035455233	-0.00935135159722223	FGr	8000	A71	2160	720	0	8000		PS	PS
1060	10	0.0041950412743827	0.00267507501929011	0	0.26	0.736	0.0041950412743827	0.00267507501929011	NoCorrection	8000	A71	2160	720	0	8000		PS	PS
1061	11	0.00280717031705246	0.0167182517901234	0	0.069	0	0.00280717031705246	0.0167182517901234	10	2000	A71	2160	720	0	2000		PS	PS
1062	12	0.00246510602156635	0.0139418086805555	0	0.124	0	0.00246510602156635	0.0139418086805555	35	2000	A71	2160	720	0	2000		PS	PS
1063	13	0.00309963699178239	0.0106928739891975	0	0.07	0.012	0.00309963699178239	0.0106928739891975	100	2000	A71	2160	720	0	2000		PS	PS
1064	14	0.00243350164081789	0.0141692665972222	0	0.121	0.001	0.00243350164081789	0.0141692665972222	FGr	2000	A71	2160	720	0	2000		PS	PS
1065	15	0.00429037849652776	0.0232651049459876	0	0	0	0.00429037849652776	0.0232651049459876	NoCorrection	2000	A71	2160	720	0	2000		PS	PS
1066	1	-0.000735589273888871	0.00816555506172843	0	0.879	0.451	-0.000735589273888871	0.00816555506172843	10	20000	A72	2160	720	0	20000		PS	PS
1067	2	-0.000577131383618812	-0.00268933803240722	0	0.9	0.821	-0.000577131383618812	-0.00268933803240722	35	20000	A72	2160	720	0	20000		PS	PS
1068	3	-0.00143472445928701	0.00158206786265442	0	0.793	0.879	-0.00143472445928701	0.00158206786265442	100	20000	A72	2160	720	0	20000		PS	PS
1069	4	-0.00364013319845678	-0.0145702691628085	0	0.448	0.185	-0.00364013319845678	-0.0145702691628085	FGr	20000	A72	2160	720	0	20000		PS	PS
1070	5	0.00382751540304786	0.0235942666435186	0	0.42	0.036	0.00382751540304786	0.0235942666435186	NoCorrection	20000	A72	2160	720	0	20000		PS	PS
1071	6	0.00370168407322532	0.000532252453703731	0	0.224	0.947	0.00370168407322532	0.000532252453703731	10	8000	A72	2160	720	0	8000		PS	PS
1072	7	0.00271923815929785	0.00858798613811731	0	0.385	0.284	0.00271923815929785	0.00858798613811731	35	8000	A72	2160	720	0	8000		PS	PS
1073	8	0.0037405637925926	0.0102437575115741	0	0.268	0.215	0.0037405637925926	0.0102437575115741	100	8000	A72	2160	720	0	8000		PS	PS
1074	9	0.00152556674085649	-0.00499018559027771	0	0.626	0.509	0.00152556674085649	-0.00499018559027771	FGr	8000	A72	2160	720	0	8000		PS	PS
1075	10	0.00517554931967593	0.0105290247029321	0	0.085	0.156	0.00517554931967593	0.0105290247029321	NoCorrection	8000	A72	2160	720	0	8000		PS	PS
1076	11	0.00453834893506945	0.00624500579861111	0	0.016	0.165	0.00453834893506945	0.00624500579861111	10	2000	A72	2160	720	0	2000		PS	PS
1077	12	0.00527557741473766	0.00410927308641977	0	0.008	0.385	0.00527557741473766	0.00410927308641977	35	2000	A72	2160	720	0	2000		PS	PS
1078	13	0.00506150749606482	-0.00347553583333333	0	0.012	0.497	0.00506150749606482	-0.00347553583333333	100	2000	A72	2160	720	0	2000		PS	PS
1079	14	0.00442474102145062	0.00666784426311727	0	0.012	0.127	0.00442474102145062	0.00666784426311727	FGr	2000	A72	2160	720	0	2000		PS	PS
