	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
2945	20	0.00133345203437499	0.00394478847608019	0	0.641	0.604	0.00133345203437499	0.00394478847608019	NoCorrection	17000	A40	2160	720	0	17000		PS	PS
2946	21	0.00055432349467592	-0.0012510924768519	0	0.843	0.874	0.00055432349467592	-0.0012510924768519	10	16000	A40	2160	720	0	16000		PS	PS
2947	22	0.000540474858912035	-0.005670087334105	0	0.841	0.368	0.000540474858912035	-0.005670087334105	35	16000	A40	2160	720	0	16000		PS	PS
2948	23	0.0010770759761574	-0.00151607940972224	0	0.716	0.821	0.0010770759761574	-0.00151607940972224	100	16000	A40	2160	720	0	16000		PS	PS
2949	24	-4.08526868441458e-05	-0.00598543168595686	0	0.986	0.374	-4.08526868441458e-05	-0.00598543168595686	FGr	16000	A40	2160	720	0	16000		PS	PS
2950	25	0.0018628984686111	0.00693137945601849	0	0.517	0.33	0.0018628984686111	0.00693137945601849	NoCorrection	16000	A40	2160	720	0	16000		PS	PS
2951	26	-0.00385022244598766	-0.00534240107638888	0	0.102	0.446	-0.00385022244598766	-0.00534240107638888	10	15000	A40	2160	720	0	15000		PS	PS
2952	27	-0.00387642111469907	-0.00677881288194443	0	0.106	0.317	-0.00387642111469907	-0.00677881288194443	35	15000	A40	2160	720	0	15000		PS	PS
2953	28	-0.00417588874621914	-0.00802813554398148	0	0.087	0.254	-0.00417588874621914	-0.00802813554398148	100	15000	A40	2160	720	0	15000		PS	PS
2954	29	-0.00446929078369213	-0.00784142414351853	0	0.071	0.219	-0.00446929078369213	-0.00784142414351853	FGr	15000	A40	2160	720	0	15000		PS	PS
2955	30	-0.00161670952095679	0.00813023113425924	0	0.483	0.233	-0.00161670952095679	0.00813023113425924	NoCorrection	15000	A40	2160	720	0	15000		PS	PS
2956	31	-0.00254355921304012	0.00267310004629627	0	0.289	0.679	-0.00254355921304012	0.00267310004629627	10	14000	A40	2160	720	0	14000		PS	PS
2957	32	-0.00201566838309413	0.00177649069830241	0	0.43	0.773	-0.00201566838309413	0.00177649069830241	35	14000	A40	2160	720	0	14000		PS	PS
2958	33	-0.00236637149035493	0.0121790061882716	0	0.347	0.065	-0.00236637149035493	0.0121790061882716	100	14000	A40	2160	720	0	14000		PS	PS
2959	34	-0.00282102611801697	0.000178406547067867	0	0.263	0.979	-0.00282102611801697	0.000178406547067867	FGr	14000	A40	2160	720	0	14000		PS	PS
2960	35	-0.00231164535347221	0.00196744504629628	0	0.329	0.786	-0.00231164535347221	0.00196744504629628	NoCorrection	14000	A40	2160	720	0	14000		PS	PS
2961	36	-0.00240005036998842	0.0111509674035494	0	0.239	0.138	-0.00240005036998842	0.0111509674035494	10	13000	A40	2160	720	0	13000		PS	PS
2962	37	-0.00245550235860338	0.00446213660108025	0	0.239	0.507	-0.00245550235860338	0.00446213660108025	35	13000	A40	2160	720	0	13000		PS	PS
2963	38	-0.00315879562843363	0.00360339280478394	0	0.144	0.607	-0.00315879562843363	0.00360339280478394	100	13000	A40	2160	720	0	13000		PS	PS
2964	39	-0.00217620155343363	0.012307488595679	0	0.274	0.09	-0.00217620155343363	0.012307488595679	FGr	13000	A40	2160	720	0	13000		PS	PS
2965	40	-0.000251928198213724	0.0312532676195987	0	0.895	0	-0.000251928198213724	0.0312532676195987	NoCorrection	13000	A40	2160	720	0	13000		PS	PS
2966	41	-0.000886254325057871	0.00202643846064817	0	0.69	0.744	-0.000886254325057871	0.00202643846064817	10	12000	A40	2160	720	0	12000		PS	PS
2967	42	-0.000922470109992282	-0.00546609935185184	0	0.664	0.308	-0.000922470109992282	-0.00546609935185184	35	12000	A40	2160	720	0	12000		PS	PS
2968	43	-0.00123938567881945	0.000402554062500013	0	0.595	0.961	-0.00123938567881945	0.000402554062500013	100	12000	A40	2160	720	0	12000		PS	PS
2969	44	-0.00105286595925926	0.00329881371527782	0	0.631	0.568	-0.00105286595925926	0.00329881371527782	FGr	12000	A40	2160	720	0	12000		PS	PS
2970	45	0.000543220494984571	0.0146478308063272	0	0.801	0.023	0.000543220494984571	0.0146478308063272	NoCorrection	12000	A40	2160	720	0	12000		PS	PS
2971	46	0.00213170794486887	0.00960028934799382	0	0.344	0.091	0.00213170794486887	0.00960028934799382	10	11000	A40	2160	720	0	11000		PS	PS
2972	47	0.00168650748206021	0.00575698481867284	0	0.423	0.338	0.00168650748206021	0.00575698481867284	35	11000	A40	2160	720	0	11000		PS	PS
2973	48	0.00140412544528013	0.000926127905092593	0	0.538	0.888	0.00140412544528013	0.000926127905092593	100	11000	A40	2160	720	0	11000		PS	PS
2974	49	0.00194056761658953	0.00801344561728395	0	0.366	0.154	0.00194056761658953	0.00801344561728395	FGr	11000	A40	2160	720	0	11000		PS	PS
2975	50	0.00259433711037812	0.0139221207214506	0	0.218	0.013	0.00259433711037812	0.0139221207214506	NoCorrection	11000	A40	2160	720	0	11000		PS	PS
2976	51	0.00228060503464504	0.00507196088734567	0	0.185	0.379	0.00228060503464504	0.00507196088734567	10	10000	A40	2160	720	0	10000		PS	PS
2977	52	0.00165300176108408	0.00335493574074071	0	0.33	0.524	0.00165300176108408	0.00335493574074071	35	10000	A40	2160	720	0	10000		PS	PS
2978	53	0.0016973430181327	0.00507036675925926	0	0.357	0.367	0.0016973430181327	0.00507036675925926	100	10000	A40	2160	720	0	10000		PS	PS
2979	54	0.00167791018464504	0.00774739807098763	0	0.34	0.156	0.00167791018464504	0.00774739807098763	FGr	10000	A40	2160	720	0	10000		PS	PS
2980	55	0.0030757670190972	0.0131104458834876	0	0.073	0.021	0.0030757670190972	0.0131104458834876	NoCorrection	10000	A40	2160	720	0	10000		PS	PS
2981	56	-9.95612716821252e-05	0.00515890746141981	0	0.957	0.363	-9.95612716821252e-05	0.00515890746141981	10	9000	A40	2160	720	0	9000		PS	PS
2982	57	0.000108581968749978	0.00372246193672845	0	0.946	0.519	0.000108581968749978	0.00372246193672845	35	9000	A40	2160	720	0	9000		PS	PS
2983	58	0.000469293385841015	0.00153178509645065	0	0.776	0.784	0.000469293385841015	0.00153178509645065	100	9000	A40	2160	720	0	9000		PS	PS
2984	59	-0.00103072295868058	-0.00187593564429008	0	0.526	0.733	-0.00103072295868058	-0.00187593564429008	FGr	9000	A40	2160	720	0	9000		PS	PS
2985	60	-0.000235332765817918	0.00632277438657414	0	0.877	0.257	-0.000235332765817918	0.00632277438657414	NoCorrection	9000	A40	2160	720	0	9000		PS	PS
2986	61	0.000765472003703703	-0.00367785818287038	0	0.652	0.508	0.000765472003703703	-0.00367785818287038	10	8000	A40	2160	720	0	8000		PS	PS
2987	62	0.000518927776234566	-0.00215356181712963	0	0.774	0.736	0.000518927776234566	-0.00215356181712963	35	8000	A40	2160	720	0	8000		PS	PS
2988	63	0.000539585351763117	0.00275715200231481	0	0.724	0.633	0.000539585351763117	0.00275715200231481	100	8000	A40	2160	720	0	8000		PS	PS
2989	64	0.000445562132330245	-0.00349159253858026	0	0.787	0.479	0.000445562132330245	-0.00349159253858026	FGr	8000	A40	2160	720	0	8000		PS	PS
2990	65	0.00142482372067901	0.00791817601080246	0	0.405	0.152	0.00142482372067901	0.00791817601080246	NoCorrection	8000	A40	2160	720	0	8000		PS	PS
2991	66	0.000717237820879644	0.00417183305555555	0	0.62	0.355	0.000717237820879644	0.00417183305555555	10	7000	A40	2160	720	0	7000		PS	PS
2992	67	0.000837531460339516	0.00333807546682099	0	0.603	0.49	0.000837531460339516	0.00333807546682099	35	7000	A40	2160	720	0	7000		PS	PS
2993	68	0.000388862561882735	1.64426658950531e-05	0	0.807	1	0.000388862561882735	1.64426658950531e-05	100	7000	A40	2160	720	0	7000		PS	PS
2994	69	0.000156158895833344	0.00227469477237655	0	0.926	0.649	0.000156158895833344	0.00227469477237655	FGr	7000	A40	2160	720	0	7000		PS	PS
2995	70	0.000675484670524706	0.00705291567901236	0	0.65	0.134	0.000675484670524706	0.00705291567901236	NoCorrection	7000	A40	2160	720	0	7000		PS	PS
2996	71	0.00242241742476852	0.00499838852237655	0	0.133	0.162	0.00242241742476852	0.00499838852237655	10	6000	A40	2160	720	0	6000		PS	PS
2997	72	0.00181225390007716	0.00503349511188274	0	0.284	0.175	0.00181225390007716	0.00503349511188274	35	6000	A40	2160	720	0	6000		PS	PS
2998	73	0.00121108262530092	0.00468736741898149	0	0.477	0.239	0.00121108262530092	0.00468736741898149	100	6000	A40	2160	720	0	6000		PS	PS
2999	74	0.0018294268912037	-0.00221136228009257	0	0.248	0.575	0.0018294268912037	-0.00221136228009257	FGr	6000	A40	2160	720	0	6000		PS	PS
3000	75	0.00306284845138889	0.00783347663580253	0	0.046	0.028	0.00306284845138889	0.00783347663580253	NoCorrection	6000	A40	2160	720	0	6000		PS	PS
3001	1	0.00189030916666668	0.00686616487268518	0	0.458	0.34	0.00189030916666668	0.00686616487268518	10	20000	A41	2160	720	0	20000		PS	PS
3002	2	0.000947793564614205	-0.00031657577546298	0	0.718	0.963	0.000947793564614205	-0.00031657577546298	35	20000	A41	2160	720	0	20000		PS	PS
3003	3	0.00206071194899692	-0.000990034151234561	0	0.427	0.913	0.00206071194899692	-0.000990034151234561	100	20000	A41	2160	720	0	20000		PS	PS
3004	4	0.00154366489128087	0.005482016716821	0	0.557	0.458	0.00154366489128087	0.005482016716821	FGr	20000	A41	2160	720	0	20000		PS	PS
3005	5	0.00345541793842593	0.0231685366242284	0	0.188	0.001	0.00345541793842593	0.0231685366242284	NoCorrection	20000	A41	2160	720	0	20000		PS	PS
3006	6	1.70772862655087e-06	-0.00103217646990741	0	1	0.873	1.70772862655087e-06	-0.00103217646990741	10	19000	A41	2160	720	0	19000		PS	PS
3007	7	-0.000137517554783943	-0.00303080879243825	0	0.951	0.671	-0.000137517554783943	-0.00303080879243825	35	19000	A41	2160	720	0	19000		PS	PS
3008	8	-0.000254054641905847	0.000301251091820973	0	0.926	0.962	-0.000254054641905847	0.000301251091820973	100	19000	A41	2160	720	0	19000		PS	PS
3009	9	-0.00027807511874614	-0.0073632922839506	0	0.911	0.251	-0.00027807511874614	-0.0073632922839506	FGr	19000	A41	2160	720	0	19000		PS	PS
3010	10	0.00144391278435958	0.00502231837191357	0	0.524	0.467	0.00144391278435958	0.00502231837191357	NoCorrection	19000	A41	2160	720	0	19000		PS	PS
3011	11	0.00197536712681327	-0.0046119038773148	0	0.53	0.516	0.00197536712681327	-0.0046119038773148	10	18000	A41	2160	720	0	18000		PS	PS
3012	12	0.00199547554124228	-0.00587583902006169	0	0.478	0.394	0.00199547554124228	-0.00587583902006169	35	18000	A41	2160	720	0	18000		PS	PS
3013	13	0.00204494980617283	-0.0126522769212963	0	0.466	0.09	0.00204494980617283	-0.0126522769212963	100	18000	A41	2160	720	0	18000		PS	PS
3014	14	0.00250809119633487	-0.00313630497685178	0	0.373	0.665	0.00250809119633487	-0.00313630497685178	FGr	18000	A41	2160	720	0	18000		PS	PS
3015	15	0.00388125538152006	0.00719826705246917	0	0.17	0.344	0.00388125538152006	0.00719826705246917	NoCorrection	18000	A41	2160	720	0	18000		PS	PS
3016	16	0.00205390578055556	0.00245666693287035	0	0.456	0.736	0.00205390578055556	0.00245666693287035	10	17000	A41	2160	720	0	17000		PS	PS
3017	17	0.00210559305198303	0.00187201708719134	0	0.422	0.765	0.00210559305198303	0.00187201708719134	35	17000	A41	2160	720	0	17000		PS	PS
3018	18	0.0020800497234568	0.00210302271990736	0	0.459	0.761	0.0020800497234568	0.00210302271990736	100	17000	A41	2160	720	0	17000		PS	PS
3019	19	0.0017265515580247	0.00464276271990741	0	0.543	0.501	0.0017265515580247	0.00464276271990741	FGr	17000	A41	2160	720	0	17000		PS	PS
3020	20	0.00534966965478395	0.0257825609297839	0	0.044	0	0.00534966965478395	0.0257825609297839	NoCorrection	17000	A41	2160	720	0	17000		PS	PS
3021	21	-0.000622611168325613	0.0149500090972222	0	0.771	0.028	-0.000622611168325613	0.0149500090972222	10	16000	A41	2160	720	0	16000		PS	PS
3022	22	-0.000502350785699069	0.00719766694444448	0	0.833	0.266	-0.000502350785699069	0.00719766694444448	35	16000	A41	2160	720	0	16000		PS	PS
3023	23	0.000375849000848767	0.00927663475308643	0	0.854	0.167	0.000375849000848767	0.00927663475308643	100	16000	A41	2160	720	0	16000		PS	PS
3024	24	-0.000397044323842586	0.0139709621412037	0	0.843	0.038	-0.000397044323842586	0.0139709621412037	FGr	16000	A41	2160	720	0	16000		PS	PS
3025	25	0.00138498601458334	0.0308754231018518	0	0.487	0.001	0.00138498601458334	0.0308754231018518	NoCorrection	16000	A41	2160	720	0	16000		PS	PS
3026	26	-0.00355106383510802	0.007274333599537	0	0.157	0.254	-0.00355106383510802	0.007274333599537	10	15000	A41	2160	720	0	15000		PS	PS
3027	27	-0.00372396102191357	0.000123112939814768	0	0.165	0.985	-0.00372396102191357	0.000123112939814768	35	15000	A41	2160	720	0	15000		PS	PS
3028	28	-0.00408018359887345	0.000721047457561639	0	0.122	0.905	-0.00408018359887345	0.000721047457561639	100	15000	A41	2160	720	0	15000		PS	PS
3029	29	-0.00387348601836419	0.00188189256558636	0	0.136	0.804	-0.00387348601836419	0.00188189256558636	FGr	15000	A41	2160	720	0	15000		PS	PS
3030	30	-0.00252405664645061	0.0180142739969135	0	0.304	0.006	-0.00252405664645061	0.0180142739969135	NoCorrection	15000	A41	2160	720	0	15000		PS	PS
3031	31	0.00354531383773148	-0.00921547337191359	0	0.094	0.213	0.00354531383773148	-0.00921547337191359	10	14000	A41	2160	720	0	14000		PS	PS
3032	32	0.00279987087021605	-0.0105908653279321	0	0.183	0.143	0.00279987087021605	-0.0105908653279321	35	14000	A41	2160	720	0	14000		PS	PS
3033	33	0.00286991643171296	-0.0026025886381173	0	0.178	0.717	0.00286991643171296	-0.0026025886381173	100	14000	A41	2160	720	0	14000		PS	PS
3034	34	0.00269756581315586	-0.011150953757716	0	0.191	0.124	0.00269756581315586	-0.011150953757716	FGr	14000	A41	2160	720	0	14000		PS	PS
3035	35	0.00332860750875771	-0.00316964592592592	0	0.099	0.63	0.00332860750875771	-0.00316964592592592	NoCorrection	14000	A41	2160	720	0	14000		PS	PS
3036	36	-0.00146486368603394	0.00335402015432098	0	0.492	0.598	-0.00146486368603394	0.00335402015432098	10	13000	A41	2160	720	0	13000		PS	PS
3037	37	-0.00210092216442901	0.00231366025077159	0	0.307	0.706	-0.00210092216442901	0.00231366025077159	35	13000	A41	2160	720	0	13000		PS	PS
3038	38	-0.0019318535404321	0.00290712748842591	0	0.366	0.647	-0.0019318535404321	0.00290712748842591	100	13000	A41	2160	720	0	13000		PS	PS
3039	39	-0.00180506591736111	0.0011907044830247	0	0.419	0.873	-0.00180506591736111	0.0011907044830247	FGr	13000	A41	2160	720	0	13000		PS	PS
3040	40	-0.00109603405810184	0.00560865189814814	0	0.604	0.338	-0.00109603405810184	0.00560865189814814	NoCorrection	13000	A41	2160	720	0	13000		PS	PS
3041	41	0.00290340044313276	0.00596136155478394	0	0.153	0.304	0.00290340044313276	0.00596136155478394	10	12000	A41	2160	720	0	12000		PS	PS
3042	42	0.00231693063511193	0.000923820451388916	0	0.312	0.874	0.00231693063511193	0.000923820451388916	35	12000	A41	2160	720	0	12000		PS	PS
3043	43	0.00229427151211424	0.0063563619984568	0	0.277	0.296	0.00229427151211424	0.0063563619984568	100	12000	A41	2160	720	0	12000		PS	PS
3044	44	0.00239276045293214	-0.00014485578703703	0	0.242	0.981	0.00239276045293214	-0.00014485578703703	FGr	12000	A41	2160	720	0	12000		PS	PS
3045	45	0.0027619473850309	0.00202628161265432	0	0.151	0.713	0.0027619473850309	0.00202628161265432	NoCorrection	12000	A41	2160	720	0	12000		PS	PS
3046	46	-0.00224859441130403	0.00634094783179015	0	0.24	0.321	-0.00224859441130403	0.00634094783179015	10	11000	A41	2160	720	0	11000		PS	PS
3047	47	-0.00250717894479167	0.00590023087577162	0	0.193	0.393	-0.00250717894479167	0.00590023087577162	35	11000	A41	2160	720	0	11000		PS	PS
3048	48	-0.0031508297800926	0.00507072914737652	0	0.136	0.377	-0.0031508297800926	0.00507072914737652	100	11000	A41	2160	720	0	11000		PS	PS
3049	49	-0.00262998774107641	0.00216712713734569	0	0.199	0.729	-0.00262998774107641	0.00216712713734569	FGr	11000	A41	2160	720	0	11000		PS	PS
3050	50	-0.00163472097700618	0.00755716941743831	0	0.411	0.207	-0.00163472097700618	0.00755716941743831	NoCorrection	11000	A41	2160	720	0	11000		PS	PS
3051	51	0.00339755454247686	-0.000658390586419726	0	0.074	0.905	0.00339755454247686	-0.000658390586419726	10	10000	A41	2160	720	0	10000		PS	PS
3052	52	0.00358696685270062	0.00625644881944447	0	0.065	0.277	0.00358696685270062	0.00625644881944447	35	10000	A41	2160	720	0	10000		PS	PS
3053	53	0.00296232521658951	0.00753774225694444	0	0.124	0.188	0.00296232521658951	0.00753774225694444	100	10000	A41	2160	720	0	10000		PS	PS
3054	54	0.00324174983001544	0.00297989523533955	0	0.087	0.585	0.00324174983001544	0.00297989523533955	FGr	10000	A41	2160	720	0	10000		PS	PS
3055	55	0.00439216949612655	0.0189458350462963	0	0.015	0	0.00439216949612655	0.0189458350462963	NoCorrection	10000	A41	2160	720	0	10000		PS	PS
3056	56	0.0026381272476852	-0.0025907816242284	0	0.12	0.632	0.0026381272476852	-0.0025907816242284	10	9000	A41	2160	720	0	9000		PS	PS
3057	57	0.00252065372511575	-0.00237697757330244	0	0.157	0.642	0.00252065372511575	-0.00237697757330244	35	9000	A41	2160	720	0	9000		PS	PS
3058	58	0.00376913197067902	-0.000603463287037029	0	0.03	0.912	0.00376913197067902	-0.000603463287037029	100	9000	A41	2160	720	0	9000		PS	PS
3059	59	0.0019730855103781	-0.00609138465277776	0	0.225	0.308	0.0019730855103781	-0.00609138465277776	FGr	9000	A41	2160	720	0	9000		PS	PS
3060	60	0.00341152462908951	0.0119505206828704	0	0.028	0.052	0.00341152462908951	0.0119505206828704	NoCorrection	9000	A41	2160	720	0	9000		PS	PS
3061	61	0.000308404714429026	0.00152640608024689	0	0.885	0.782	0.000308404714429026	0.00152640608024689	10	8000	A41	2160	720	0	8000		PS	PS
3062	62	-2.48320608024569e-05	-7.37757330247093e-05	0	0.982	0.986	-2.48320608024569e-05	-7.37757330247093e-05	35	8000	A41	2160	720	0	8000		PS	PS
3063	63	4.22214058643691e-06	0.00304359485339506	0	0.996	0.54	4.22214058643691e-06	0.00304359485339506	100	8000	A41	2160	720	0	8000		PS	PS
3064	64	-0.000127822882716041	-0.00362181609953706	0	0.95	0.429	-0.000127822882716041	-0.00362181609953706	FGr	8000	A41	2160	720	0	8000		PS	PS
3065	65	0.000885613420524708	0.00184643986882714	0	0.671	0.703	0.000885613420524708	0.00184643986882714	NoCorrection	8000	A41	2160	720	0	8000		PS	PS
3066	66	0.000107861857021603	0.003844224220679	0	0.952	0.402	0.000107861857021603	0.003844224220679	10	7000	A41	2160	720	0	7000		PS	PS
3067	67	-0.000263950618441359	0.00262663204861107	0	0.887	0.513	-0.000263950618441359	0.00262663204861107	35	7000	A41	2160	720	0	7000		PS	PS
3068	68	-0.000956236787422841	0.00697280223379627	0	0.622	0.146	-0.000956236787422841	0.00697280223379627	100	7000	A41	2160	720	0	7000		PS	PS
3069	69	-0.000467471502469141	0.000696678688271586	0	0.81	0.872	-0.000467471502469141	0.000696678688271586	FGr	7000	A41	2160	720	0	7000		PS	PS
3070	70	-0.000153211829398154	0.00305593270447529	0	0.942	0.458	-0.000153211829398154	0.00305593270447529	NoCorrection	7000	A41	2160	720	0	7000		PS	PS
3071	71	-0.000505436626697531	-0.00112960205246916	0	0.798	0.789	-0.000505436626697531	-0.00112960205246916	10	6000	A41	2160	720	0	6000		PS	PS
3072	72	-0.000676092504822531	0.00198666305941354	0	0.726	0.655	-0.000676092504822531	0.00198666305941354	35	6000	A41	2160	720	0	6000		PS	PS
3073	73	-0.000509592133526233	0.00419489795524688	0	0.819	0.359	-0.000509592133526233	0.00419489795524688	100	6000	A41	2160	720	0	6000		PS	PS
3074	74	-0.000871723585956788	-0.00306844023148151	0	0.649	0.463	-0.000871723585956788	-0.00306844023148151	FGr	6000	A41	2160	720	0	6000		PS	PS
3075	75	-0.000496638631172837	0.00164921692901231	0	0.787	0.669	-0.000496638631172837	0.00164921692901231	NoCorrection	6000	A41	2160	720	0	6000		PS	PS
3076	1	0.00096016407699074	-0.00238212466435182	0	0.725	0.772	0.00096016407699074	-0.00238212466435182	10	20000	A42	2160	720	0	20000		PS	PS
3077	2	0.000782744477739194	-0.00806874034336416	0	0.793	0.355	0.000782744477739194	-0.00806874034336416	35	20000	A42	2160	720	0	20000		PS	PS
3078	3	0.00141198565848765	-0.0119267972993827	0	0.593	0.204	0.00141198565848765	-0.0119267972993827	100	20000	A42	2160	720	0	20000		PS	PS
3079	4	0.000778760055594134	0.00106270663194446	0	0.781	0.908	0.000778760055594134	0.00106270663194446	FGr	20000	A42	2160	720	0	20000		PS	PS
3080	5	0.00273560595243055	0.0163117567013889	0	0.333	0.073	0.00273560595243055	0.0163117567013889	NoCorrection	20000	A42	2160	720	0	20000		PS	PS
3081	6	-0.00114662576188273	-0.00571555003858024	0	0.7	0.474	-0.00114662576188273	-0.00571555003858024	10	19000	A42	2160	720	0	19000		PS	PS
3082	7	-0.00154948112839509	-0.00204870377700617	0	0.605	0.779	-0.00154948112839509	-0.00204870377700617	35	19000	A42	2160	720	0	19000		PS	PS
3083	8	-0.00182337989189816	-0.00138015512731474	0	0.519	0.851	-0.00182337989189816	-0.00138015512731474	100	19000	A42	2160	720	0	19000		PS	PS
