	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
927	12	0.00141732095023148	0.000758638425925941	0	0.11	0.78	0.00141732095023148	0.000758638425925941	35	2000	A62	2160	720	0	2000		PS	PS
928	13	0.0010365655617284	0.00193306277006172	0	0.283	0.587	0.0010365655617284	0.00193306277006172	100	2000	A62	2160	720	0	2000		PS	PS
929	14	0.00116300945030864	0.00399065964506173	0	0.125	0.138	0.00116300945030864	0.00399065964506173	FGr	2000	A62	2160	720	0	2000		PS	PS
930	15	0.00225012519382716	0.0168253240354939	0	0.019	0.001	0.00225012519382716	0.0168253240354939	NoCorrection	2000	A62	2160	720	0	2000		PS	PS
931	1	0.00340258608874999	0.000600155235339533	0	0.125	0.923	0.00340258608874999	0.000600155235339533	10	20000	A63	2160	720	0	20000		PS	PS
932	2	0.00374122975583718	-0.00343327612268517	0	0.113	0.602	0.00374122975583718	-0.00343327612268517	35	20000	A63	2160	720	0	20000		PS	PS
933	3	0.00408590066969134	-0.000617287172067934	0	0.071	0.919	0.00408590066969134	-0.000617287172067934	100	20000	A63	2160	720	0	20000		PS	PS
934	4	0.00271887075246913	-0.00442936191358023	0	0.23	0.526	0.00271887075246913	-0.00442936191358023	FGr	20000	A63	2160	720	0	20000		PS	PS
935	5	0.00462011281319443	0.0150869189467593	0	0.029	0.024	0.00462011281319443	0.0150869189467593	NoCorrection	20000	A63	2160	720	0	20000		PS	PS
936	6	0.00494044766666666	0.00433038345679012	0	0.021	0.35	0.00494044766666666	0.00433038345679012	10	8000	A63	2160	720	0	8000		PS	PS
937	7	0.004877176039429	-0.00225252769675923	0	0.02	0.629	0.004877176039429	-0.00225252769675923	35	8000	A63	2160	720	0	8000		PS	PS
938	8	0.00390527975501542	0.00313142186342594	0	0.094	0.518	0.00390527975501542	0.00313142186342594	100	8000	A63	2160	720	0	8000		PS	PS
939	9	0.00406248605528549	-5.39267824073781e-05	0	0.054	0.991	0.00406248605528549	-5.39267824073781e-05	FGr	8000	A63	2160	720	0	8000		PS	PS
940	10	0.00562906707253085	0.0174516730671296	0	0.013	0.001	0.00562906707253085	0.0174516730671296	NoCorrection	8000	A63	2160	720	0	8000		PS	PS
941	11	0.00123851790933643	0.00714830408950617	0	0.562	0.024	0.00123851790933643	0.00714830408950617	10	2000	A63	2160	720	0	2000		PS	PS
942	12	0.00066184698070989	0.00460625524691358	0	0.716	0.09	0.00066184698070989	0.00460625524691358	35	2000	A63	2160	720	0	2000		PS	PS
943	13	0.000812534173996919	0.00638276022376544	0	0.574	0.012	0.000812534173996919	0.00638276022376544	100	2000	A63	2160	720	0	2000		PS	PS
944	14	0.00100770048070989	0.00503146929012345	0	0.596	0.053	0.00100770048070989	0.00503146929012345	FGr	2000	A63	2160	720	0	2000		PS	PS
945	15	0.00340079644097223	0.0123548427854938	0	0.042	0	0.00340079644097223	0.0123548427854938	NoCorrection	2000	A63	2160	720	0	2000		PS	PS
946	1	0.00235166437807834	0.0132451853626544	0	0.342	0.048	0.00235166437807834	0.0132451853626544	10	20000	A64	2160	720	0	20000		PS	PS
947	2	0.002159907705517	0.00769338959104944	0	0.452	0.244	0.002159907705517	0.00769338959104944	35	20000	A64	2160	720	0	20000		PS	PS
948	3	0.00146612740879632	0.0149726007947531	0	0.638	0.028	0.00146612740879632	0.0149726007947531	100	20000	A64	2160	720	0	20000		PS	PS
949	4	0.00236483517322534	0.0116567425810186	0	0.354	0.098	0.00236483517322534	0.0116567425810186	FGr	20000	A64	2160	720	0	20000		PS	PS
950	5	0.00408458435520835	0.0267655118865741	0	0.051	0	0.00408458435520835	0.0267655118865741	NoCorrection	20000	A64	2160	720	0	20000		PS	PS
951	6	-0.000437750597800919	0.0115422231481482	0	0.785	0.009	-0.000437750597800919	0.0115422231481482	10	8000	A64	2160	720	0	8000		PS	PS
952	7	-0.00112246091010802	0.00409705681712964	0	0.408	0.311	-0.00112246091010802	0.00409705681712964	35	8000	A64	2160	720	0	8000		PS	PS
953	8	-0.0021549819620216	0.00933837130015429	0	0.168	0.007	-0.0021549819620216	0.00933837130015429	100	8000	A64	2160	720	0	8000		PS	PS
954	9	-0.000684014580439809	0.00250513176697531	0	0.64	0.527	-0.000684014580439809	0.00250513176697531	FGr	8000	A64	2160	720	0	8000		PS	PS
955	10	0.00168292258603396	0.0168361904050926	0	0.24	0.001	0.00168292258603396	0.0168361904050926	NoCorrection	8000	A64	2160	720	0	8000		PS	PS
956	11	0.000337246397762353	0.011417946720679	0	0.662	0.032	0.000337246397762353	0.011417946720679	10	2000	A64	2160	720	0	2000		PS	PS
957	12	0.000522477654706799	0.00779309212962963	0	0.502	0.116	0.000522477654706799	0.00779309212962963	35	2000	A64	2160	720	0	2000		PS	PS
958	13	0.000104783393904327	0.00562496462191359	0	0.904	0.139	0.000104783393904327	0.00562496462191359	100	2000	A64	2160	720	0	2000		PS	PS
959	14	4.64147391975369e-05	0.00757493827160491	0	0.95	0.091	4.64147391975369e-05	0.00757493827160491	FGr	2000	A64	2160	720	0	2000		PS	PS
960	15	0.000688815371913585	0.0251756987654321	0	0.383	0	0.000688815371913585	0.0251756987654321	NoCorrection	2000	A64	2160	720	0	2000		PS	PS
961	1	0.0013385034945216	0.0125904092013888	0	0.616	0.077	0.0013385034945216	0.0125904092013888	10	20000	A65	2160	720	0	20000		PS	PS
962	2	0.00108379559799382	0.00262278496913578	0	0.696	0.772	0.00108379559799382	0.00262278496913578	35	20000	A65	2160	720	0	20000		PS	PS
963	3	0.00103155390949074	0.0105552338850308	0	0.739	0.169	0.00103155390949074	0.0105552338850308	100	20000	A65	2160	720	0	20000		PS	PS
964	4	0.000506087435578699	-0.00108379679783953	0	0.833	0.883	0.000506087435578699	-0.00108379679783953	FGr	20000	A65	2160	720	0	20000		PS	PS
965	5	0.00329877406763117	0.0194886055902777	0	0.237	0.007	0.00329877406763117	0.0194886055902777	NoCorrection	20000	A65	2160	720	0	20000		PS	PS
966	6	0.000626278015663579	0.00531960390046294	0	0.7	0.31	0.000626278015663579	0.00531960390046294	10	8000	A65	2160	720	0	8000		PS	PS
967	7	3.20774439429017e-05	-0.00115646959490743	0	0.979	0.791	3.20774439429017e-05	-0.00115646959490743	35	8000	A65	2160	720	0	8000		PS	PS
968	8	-0.000109484129243828	-0.0023155770138889	0	0.949	0.604	-0.000109484129243828	-0.0023155770138889	100	8000	A65	2160	720	0	8000		PS	PS
969	9	4.6238459104936e-05	-0.00136107943672842	0	0.98	0.748	4.6238459104936e-05	-0.00136107943672842	FGr	8000	A65	2160	720	0	8000		PS	PS
970	10	0.0016581933125	0.0154715272453704	0	0.294	0.003	0.0016581933125	0.0154715272453704	NoCorrection	8000	A65	2160	720	0	8000		PS	PS
971	11	0.00164657144174383	0.0120525925925926	0	0.035	0.002	0.00164657144174383	0.0120525925925926	10	2000	A65	2160	720	0	2000		PS	PS
972	12	0.00154969933989198	0.0121228220679012	0	0.043	0	0.00154969933989198	0.0121228220679012	35	2000	A65	2160	720	0	2000		PS	PS
973	13	0.00147511591049383	0.0132278478395062	0	0.12	0.001	0.00147511591049383	0.0132278478395062	100	2000	A65	2160	720	0	2000		PS	PS
974	14	0.00181488292901235	0.0107050767746914	0	0.034	0.001	0.00181488292901235	0.0107050767746914	FGr	2000	A65	2160	720	0	2000		PS	PS
975	15	0.00310013636188272	0.020826312808642	0	0.014	0	0.00310013636188272	0.020826312808642	NoCorrection	2000	A65	2160	720	0	2000		PS	PS
976	1	0.00169347222258101	0.00761163354166661	0	0.489	0.214	0.00169347222258101	0.00761163354166661	10	20000	A66	2160	720	0	20000		PS	PS
977	2	0.00120777679378857	0.00543773876543204	0	0.66	0.411	0.00120777679378857	0.00543773876543204	35	20000	A66	2160	720	0	20000		PS	PS
978	3	0.00146924756238426	0.00160853729166662	0	0.564	0.813	0.00146924756238426	0.00160853729166662	100	20000	A66	2160	720	0	20000		PS	PS
979	4	0.000547662957947528	0.0036449963503086	0	0.836	0.579	0.000547662957947528	0.0036449963503086	FGr	20000	A66	2160	720	0	20000		PS	PS
980	5	0.00158850836234568	0.0108515581944444	0	0.516	0.087	0.00158850836234568	0.0108515581944444	NoCorrection	20000	A66	2160	720	0	20000		PS	PS
981	6	0.000271472033024697	0.0108049111535494	0	0.868	0.015	0.000271472033024697	0.0108049111535494	10	8000	A66	2160	720	0	8000		PS	PS
982	7	0.000352457268827156	0.000267180401234567	0	0.82	0.94	0.000352457268827156	0.000267180401234567	35	8000	A66	2160	720	0	8000		PS	PS
983	8	0.00164307281373457	0.00174443464506172	0	0.325	0.625	0.00164307281373457	0.00174443464506172	100	8000	A66	2160	720	0	8000		PS	PS
984	9	-0.000715173929012337	0.000876700621141966	0	0.672	0.848	-0.000715173929012337	0.000876700621141966	FGr	8000	A66	2160	720	0	8000		PS	PS
985	10	0.00199469980162039	0.0155288082986111	0	0.191	0	0.00199469980162039	0.0155288082986111	NoCorrection	8000	A66	2160	720	0	8000		PS	PS
986	11	0.00203069766666666	0.0103059933641975	0	0.334	0.007	0.00203069766666666	0.0103059933641975	10	2000	A66	2160	720	0	2000		PS	PS
987	12	0.00132582390509259	0.0086702864197531	0	0.325	0.024	0.00132582390509259	0.0086702864197531	35	2000	A66	2160	720	0	2000		PS	PS
988	13	0.00183668593667438	0.00710568109567902	0	0.269	0.071	0.00183668593667438	0.00710568109567902	100	2000	A66	2160	720	0	2000		PS	PS
989	14	0.00211837306898147	0.0104452228395062	0	0.347	0.021	0.00211837306898147	0.0104452228395062	FGr	2000	A66	2160	720	0	2000		PS	PS
990	15	0.00310685761535492	0.0237885714120371	0	0.194	0	0.00310685761535492	0.0237885714120371	NoCorrection	2000	A66	2160	720	0	2000		PS	PS
991	1	0.00233184519598765	0.0057240047029321	0	0.363	0.347	0.00233184519598765	0.0057240047029321	10	20000	A67	2160	720	0	20000		PS	PS
992	2	0.00185208085652006	-0.00436185074074077	0	0.493	0.5	0.00185208085652006	-0.00436185074074077	35	20000	A67	2160	720	0	20000		PS	PS
993	3	0.00200450059490355	-0.00155606161651234	0	0.43	0.815	0.00200450059490355	-0.00155606161651234	100	20000	A67	2160	720	0	20000		PS	PS
994	4	0.00116398809621914	0.00153921300154321	0	0.652	0.801	0.00116398809621914	0.00153921300154321	FGr	20000	A67	2160	720	0	20000		PS	PS
995	5	0.00208371698371914	0.00909579148919751	0	0.393	0.142	0.00208371698371914	0.00909579148919751	NoCorrection	20000	A67	2160	720	0	20000		PS	PS
996	6	0.00154863913005401	0.00167392170910494	0	0.317	0.654	0.00154863913005401	0.00167392170910494	10	8000	A67	2160	720	0	8000		PS	PS
997	7	0.00147896535042438	0.000632853645833347	0	0.348	0.876	0.00147896535042438	0.000632853645833347	35	8000	A67	2160	720	0	8000		PS	PS
998	8	0.00120955065304784	-0.0024887828317901	0	0.444	0.531	0.00120955065304784	-0.0024887828317901	100	8000	A67	2160	720	0	8000		PS	PS
999	9	0.00123269391743827	0.00353473160493827	0	0.414	0.415	0.00123269391743827	0.00353473160493827	FGr	8000	A67	2160	720	0	8000		PS	PS
1000	10	0.00391795385709877	0.0214066287847222	0	0.004	0	0.00391795385709877	0.0214066287847222	NoCorrection	8000	A67	2160	720	0	8000		PS	PS
1001	11	0.000400877993827158	0.0152914890046296	0	0.501	0.002	0.000400877993827158	0.0152914890046296	10	2000	A67	2160	720	0	2000		PS	PS
1002	12	0.000390029307253082	0.0127766133873457	0	0.608	0.009	0.000390029307253082	0.0127766133873457	35	2000	A67	2160	720	0	2000		PS	PS
1003	13	-0.000236867876620374	0.00655398931327161	0	0.705	0.131	-0.000236867876620374	0.00655398931327161	100	2000	A67	2160	720	0	2000		PS	PS
1004	14	0.000204001709490739	0.00979094355709876	0	0.684	0.089	0.000204001709490739	0.00979094355709876	FGr	2000	A67	2160	720	0	2000		PS	PS
1005	15	0.00104328828433641	0.0185595707561728	0	0.098	0	0.00104328828433641	0.0185595707561728	NoCorrection	2000	A67	2160	720	0	2000		PS	PS
1006	1	0.00270519083852622	0.0180759844945988	0	0.164	0.003	0.00270519083852622	0.0180759844945988	10	20000	A68	2160	720	0	20000		PS	PS
1007	2	0.00210886208321758	0.0157247283101852	0	0.302	0.014	0.00210886208321758	0.0157247283101852	35	20000	A68	2160	720	0	20000		PS	PS
1008	3	0.002236502397608	0.00969620751929015	0	0.286	0.136	0.002236502397608	0.00969620751929015	100	20000	A68	2160	720	0	20000		PS	PS
1009	4	0.00250401852642745	0.0135171252199075	0	0.21	0.03	0.00250401852642745	0.0135171252199075	FGr	20000	A68	2160	720	0	20000		PS	PS
1010	5	0.00479086073877313	0.0356516702044754	0	0.026	0	0.00479086073877313	0.0356516702044754	NoCorrection	20000	A68	2160	720	0	20000		PS	PS
1011	6	0.000275696306635795	0.011185871574074	0	0.821	0.015	0.000275696306635795	0.011185871574074	10	8000	A68	2160	720	0	8000		PS	PS
1012	7	0.000146349067901224	0.00871497229552466	0	0.899	0.071	0.000146349067901224	0.00871497229552466	35	8000	A68	2160	720	0	8000		PS	PS
1013	8	0.000476926273533936	0.00690079913580241	0	0.674	0.103	0.000476926273533936	0.00690079913580241	100	8000	A68	2160	720	0	8000		PS	PS
1014	9	-0.00102371591165124	0.00124679890046294	0	0.497	0.759	-0.00102371591165124	0.00124679890046294	FGr	8000	A68	2160	720	0	8000		PS	PS
1015	10	0.00115456610408949	0.0150971061651235	0	0.374	0.001	0.00115456610408949	0.0150971061651235	NoCorrection	8000	A68	2160	720	0	8000		PS	PS
1016	11	-0.000655934796682099	0.013672994058642	0	0.477	0.001	-0.000655934796682099	0.013672994058642	10	2000	A68	2160	720	0	2000		PS	PS
1017	12	-0.000655054186342592	0.00874173063271603	0	0.453	0.012	-0.000655054186342592	0.00874173063271603	35	2000	A68	2160	720	0	2000		PS	PS
1018	13	-0.000160646561728396	0.00653482299382715	0	0.873	0.021	-0.000160646561728396	0.00653482299382715	100	2000	A68	2160	720	0	2000		PS	PS
1019	14	-0.000461608284606481	0.00541668811728396	0	0.565	0.11	-0.000461608284606481	0.00541668811728396	FGr	2000	A68	2160	720	0	2000		PS	PS
1020	15	5.83384212962994e-05	0.0197102187885802	0	0.936	0	5.83384212962994e-05	0.0197102187885802	NoCorrection	2000	A68	2160	720	0	2000		PS	PS
1021	1	-0.0008928950066358	0.0176958013888888	0	0.673	0.014	-0.0008928950066358	0.0176958013888888	10	20000	A69	2160	720	0	20000		PS	PS
1022	2	-0.00159994145227623	0.00805915698302468	0	0.439	0.247	-0.00159994145227623	0.00805915698302468	35	20000	A69	2160	720	0	20000		PS	PS
1023	3	-0.000957554397337958	0.0132640625925926	0	0.615	0.063	-0.000957554397337958	0.0132640625925926	100	20000	A69	2160	720	0	20000		PS	PS
1024	4	-0.00170911861065586	0.0114920402391975	0	0.408	0.097	-0.00170911861065586	0.0114920402391975	FGr	20000	A69	2160	720	0	20000		PS	PS
1025	5	2.14246618827162e-05	0.0255862406057099	0	0.987	0	2.14246618827162e-05	0.0255862406057099	NoCorrection	20000	A69	2160	720	0	20000		PS	PS
1026	6	0.00151875866890432	0.00559191813657405	0	0.265	0.232	0.00151875866890432	0.00559191813657405	10	8000	A69	2160	720	0	8000		PS	PS
1027	7	0.000609104666782411	-0.00535203482638889	0	0.639	0.166	0.000609104666782411	-0.00535203482638889	35	8000	A69	2160	720	0	8000		PS	PS
1028	8	0.000508701488811732	0.000695742654320974	0	0.74	0.887	0.000508701488811732	0.000695742654320974	100	8000	A69	2160	720	0	8000		PS	PS
1029	9	0.00112976459814815	0.00276620680555555	0	0.42	0.532	0.00112976459814815	0.00276620680555555	FGr	8000	A69	2160	720	0	8000		PS	PS
1030	10	0.00328109827546296	0.0134338702893519	0	0.039	0.001	0.00328109827546296	0.0134338702893519	NoCorrection	8000	A69	2160	720	0	8000		PS	PS
1031	11	0.000431189858788585	0.00884025088734567	0	0.458	0.033	0.000431189858788585	0.00884025088734567	10	2000	A69	2160	720	0	2000		PS	PS
1032	12	0.000264288212962966	0.00945569371141974	0	0.634	0.001	0.000264288212962966	0.00945569371141974	35	2000	A69	2160	720	0	2000		PS	PS
1033	13	3.07660316358056e-05	0.00731382947530864	0	0.975	0.024	3.07660316358056e-05	0.00731382947530864	100	2000	A69	2160	720	0	2000		PS	PS
1034	14	0.000404691667438279	0.00529529915123456	0	0.421	0.105	0.000404691667438279	0.00529529915123456	FGr	2000	A69	2160	720	0	2000		PS	PS
1035	15	0.00158358509799383	0.0134775555169753	0	0.013	0.001	0.00158358509799383	0.0134775555169753	NoCorrection	2000	A69	2160	720	0	2000		PS	PS
1036	1	0.00147390908152006	0.0139226350077161	0	0.524	0.038	0.00147390908152006	0.0139226350077161	10	20000	A70	2160	720	0	20000		PS	PS
1037	2	0.000733090032908945	0.00874894014274693	0	0.739	0.198	0.000733090032908945	0.00874894014274693	35	20000	A70	2160	720	0	20000		PS	PS
1038	3	-0.000550550906018523	0.00895403753086421	0	0.813	0.189	-0.000550550906018523	0.00895403753086421	100	20000	A70	2160	720	0	20000		PS	PS
1039	4	-0.000255658096759265	0.00776099494984568	0	0.881	0.231	-0.000255658096759265	0.00776099494984568	FGr	20000	A70	2160	720	0	20000		PS	PS
1040	5	0.00144038223687499	0.0258381234259259	0	0.509	0	0.00144038223687499	0.0258381234259259	NoCorrection	20000	A70	2160	720	0	20000		PS	PS
1041	6	0.00230400443032406	0.00300677952546297	0	0.054	0.549	0.00230400443032406	0.00300677952546297	10	8000	A70	2160	720	0	8000		PS	PS
1042	7	0.00166909169698687	0.00105912999614197	0	0.144	0.822	0.00166909169698687	0.00105912999614197	35	8000	A70	2160	720	0	8000		PS	PS
1043	8	0.00198409273479937	0.00368926668209878	0	0.118	0.423	0.00198409273479937	0.00368926668209878	100	8000	A70	2160	720	0	8000		PS	PS
1044	9	0.00190216921439043	-0.00147649552469134	0	0.093	0.728	0.00190216921439043	-0.00147649552469134	FGr	8000	A70	2160	720	0	8000		PS	PS
1045	10	0.00243252885297068	0.00546443268132717	0	0.03	0.232	0.00243252885297068	0.00546443268132717	NoCorrection	8000	A70	2160	720	0	8000		PS	PS
1046	11	-0.000110505435956791	0.0162753391589506	0	0.903	0	-0.000110505435956791	0.0162753391589506	10	2000	A70	2160	720	0	2000		PS	PS
1047	12	0.000254195125	0.0146804016203703	0	0.746	0.002	0.000254195125	0.0146804016203703	35	2000	A70	2160	720	0	2000		PS	PS
1048	13	0.000542594148391204	0.00671531485339504	0	0.606	0.159	0.000542594148391204	0.00671531485339504	100	2000	A70	2160	720	0	2000		PS	PS
1049	14	-0.000526506500000004	0.00886743063271603	0	0.575	0.059	-0.000526506500000004	0.00886743063271603	FGr	2000	A70	2160	720	0	2000		PS	PS
1050	15	0.000424470280864196	0.0227038455632716	0	0.645	0	0.000424470280864196	0.0227038455632716	NoCorrection	2000	A70	2160	720	0	2000		PS	PS
1051	1	0.00398139527168211	0.00758370588348769	0	0.076	0.202	0.00398139527168211	0.00758370588348769	10	20000	A71	2160	720	0	20000		PS	PS
1052	2	0.00352021200543982	0.00272148840277778	0	0.144	0.669	0.00352021200543982	0.00272148840277778	35	20000	A71	2160	720	0	20000		PS	PS
1053	3	0.0034015142062886	0.00923293530092593	0	0.146	0.164	0.0034015142062886	0.00923293530092593	100	20000	A71	2160	720	0	20000		PS	PS
1054	4	0.00265426195910495	0.000344622133487661	0	0.227	0.946	0.00265426195910495	0.000344622133487661	FGr	20000	A71	2160	720	0	20000		PS	PS
1055	5	0.00305696224340279	0.00269743407407409	0	0.158	0.654	0.00305696224340279	0.00269743407407409	NoCorrection	20000	A71	2160	720	0	20000		PS	PS
1056	6	-2.87887808641997e-05	0.00708886005015434	0	0.983	0.185	-2.87887808641997e-05	0.00708886005015434	10	8000	A71	2160	720	0	8000		PS	PS
1057	7	-0.000324673688811729	0.00279350364583337	0	0.804	0.578	-0.000324673688811729	0.00279350364583337	35	8000	A71	2160	720	0	8000		PS	PS
1058	8	-0.000883439990277778	0.00722077647762347	0	0.465	0.204	-0.000883439990277778	0.00722077647762347	100	8000	A71	2160	720	0	8000		PS	PS
1059	9	-0.000510162812770062	0.00624553306712964	0	0.662	0.213	-0.000510162812770062	0.00624553306712964	FGr	8000	A71	2160	720	0	8000		PS	PS
1060	10	0.00147511806462191	0.0167841921334877	0	0.296	0	0.00147511806462191	0.0167841921334877	NoCorrection	8000	A71	2160	720	0	8000		PS	PS
1061	11	-0.000566287895023151	0.00962514502314814	0	0.529	0.028	-0.000566287895023151	0.00962514502314814	10	2000	A71	2160	720	0	2000		PS	PS
1062	12	-0.000766339336419756	0.0065463028935185	0	0.4	0.083	-0.000766339336419756	0.0065463028935185	35	2000	A71	2160	720	0	2000		PS	PS
1063	13	-0.00036993835725309	0.00598296095679014	0	0.682	0.131	-0.00036993835725309	0.00598296095679014	100	2000	A71	2160	720	0	2000		PS	PS
1064	14	-0.000779500353009263	0.00401546331018518	0	0.31	0.3	-0.000779500353009263	0.00401546331018518	FGr	2000	A71	2160	720	0	2000		PS	PS
1065	15	0.00110112522955247	0.0223380192901234	0	0.239	0	0.00110112522955247	0.0223380192901234	NoCorrection	2000	A71	2160	720	0	2000		PS	PS
1066	1	0.00241097093522376	-0.00452012935956789	0	0.226	0.5	0.00241097093522376	-0.00452012935956789	10	20000	A72	2160	720	0	20000		PS	PS
1067	2	0.000965829150231481	-0.00883725307484568	0	0.654	0.178	0.000965829150231481	-0.00883725307484568	35	20000	A72	2160	720	0	20000		PS	PS
1068	3	-0.00100861332006173	-0.0105232612924383	0	0.626	0.133	-0.00100861332006173	-0.0105232612924383	100	20000	A72	2160	720	0	20000		PS	PS
1069	4	0.0019215902623071	-0.00528021120370374	0	0.315	0.43	0.0019215902623071	-0.00528021120370374	FGr	20000	A72	2160	720	0	20000		PS	PS
