	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
964	4	-0.0104794377108025	-0.0115041933834877	0	0.021	0.328	-0.0104794377108025	-0.0115041933834877	FGr	20000	A65	2160	720	0	20000		PS	PS
965	5	-0.0075659186661883	0.00282422626543209	0	0.128	0.817	-0.0075659186661883	0.00282422626543209	NoCorrection	20000	A65	2160	720	0	20000		PS	PS
966	6	-0.00488817355324074	0.009796200470679	0	0.11	0.193	-0.00488817355324074	0.009796200470679	10	8000	A65	2160	720	0	8000		PS	PS
967	7	-0.00540318914506174	0.0102352676195988	0	0.094	0.165	-0.00540318914506174	0.0102352676195988	35	8000	A65	2160	720	0	8000		PS	PS
968	8	-0.00611089575312115	0.00974315331790124	0	0.069	0.208	-0.00611089575312115	0.00974315331790124	100	8000	A65	2160	720	0	8000		PS	PS
969	9	-0.00419095089420525	0.0129336708371913	0	0.183	0.066	-0.00419095089420525	0.0129336708371913	FGr	8000	A65	2160	720	0	8000		PS	PS
970	10	-0.00182094695972222	0.0249600858063271	0	0.579	0.002	-0.00182094695972222	0.0249600858063271	NoCorrection	8000	A65	2160	720	0	8000		PS	PS
971	11	-0.00210934799868827	-0.00305912220293211	0	0.129	0.358	-0.00210934799868827	-0.00305912220293211	10	2000	A65	2160	720	0	2000		PS	PS
972	12	-0.00252429916770833	-0.00112725418595681	0	0.082	0.743	-0.00252429916770833	-0.00112725418595681	35	2000	A65	2160	720	0	2000		PS	PS
973	13	-0.00315753014776235	0.00244055165123455	0	0.054	0.474	-0.00315753014776235	0.00244055165123455	100	2000	A65	2160	720	0	2000		PS	PS
974	14	-0.00226450363572531	-0.00407962216435184	0	0.104	0.206	-0.00226450363572531	-0.00407962216435184	FGr	2000	A65	2160	720	0	2000		PS	PS
975	15	-0.00219285961311728	-0.00371005269675924	0	0.151	0.25	-0.00219285961311728	-0.00371005269675924	NoCorrection	2000	A65	2160	720	0	2000		PS	PS
976	1	0.00528934238055554	0.00874923545910494	0	0.322	0.478	0.00528934238055554	0.00874923545910494	10	20000	A66	2160	720	0	20000		PS	PS
977	2	0.00449870809859181	-0.00845611947916659	0	0.431	0.53	0.00449870809859181	-0.00845611947916659	35	20000	A66	2160	720	0	20000		PS	PS
978	3	0.00305835986644483	0.00202520352237667	0	0.612	0.858	0.00305835986644483	0.00202520352237667	100	20000	A66	2160	720	0	20000		PS	PS
979	4	0.00438781678906442	-0.00973596982638881	0	0.405	0.407	0.00438781678906442	-0.00973596982638881	FGr	20000	A66	2160	720	0	20000		PS	PS
980	5	0.00915176157248456	0.0180115963618828	0	0.082	0.155	0.00915176157248456	0.0180115963618828	NoCorrection	20000	A66	2160	720	0	20000		PS	PS
981	6	0.00134602221157406	0.00224873154706792	0	0.735	0.768	0.00134602221157406	0.00224873154706792	10	8000	A66	2160	720	0	8000		PS	PS
982	7	0.000479731399074055	-0.00111055398919753	0	0.903	0.895	0.000479731399074055	-0.00111055398919753	35	8000	A66	2160	720	0	8000		PS	PS
983	8	-0.000884579140509265	0.00583346451388893	0	0.847	0.453	-0.000884579140509265	0.00583346451388893	100	8000	A66	2160	720	0	8000		PS	PS
984	9	0.00299023453985955	0.00656892243827161	0	0.446	0.388	0.00299023453985955	0.00656892243827161	FGr	8000	A66	2160	720	0	8000		PS	PS
985	10	-0.000147285699421304	-0.00857888315972224	0	0.963	0.248	-0.000147285699421304	-0.00857888315972224	NoCorrection	8000	A66	2160	720	0	8000		PS	PS
986	11	0.00286610764969136	-0.00595426891975306	0	0.122	0.131	0.00286610764969136	-0.00595426891975306	10	2000	A66	2160	720	0	2000		PS	PS
987	12	0.00289340503026929	-0.00290975108410492	0	0.107	0.45	0.00289340503026929	-0.00290975108410492	35	2000	A66	2160	720	0	2000		PS	PS
988	13	0.00241539423881172	-0.00427685331018519	0	0.23	0.289	0.00241539423881172	-0.00427685331018519	100	2000	A66	2160	720	0	2000		PS	PS
989	14	0.00292520788425926	-0.00633203006944442	0	0.105	0.1	0.00292520788425926	-0.00633203006944442	FGr	2000	A66	2160	720	0	2000		PS	PS
990	15	0.00340059529475309	-0.00323032137731479	0	0.049	0.439	0.00340059529475309	-0.00323032137731479	NoCorrection	2000	A66	2160	720	0	2000		PS	PS
991	1	8.60155060571409e-05	0.0139690606828704	0	0.984	0.213	8.60155060571409e-05	0.0139690606828704	10	20000	A67	2160	720	0	20000		PS	PS
992	2	0.00251860439228786	0.0195213515509261	0	0.625	0.104	0.00251860439228786	0.0195213515509261	35	20000	A67	2160	720	0	20000		PS	PS
993	3	0.000355438080083376	0.0116390554205248	0	0.944	0.39	0.000355438080083376	0.0116390554205248	100	20000	A67	2160	720	0	20000		PS	PS
994	4	0.000161387208896645	0.0203239054861112	0	0.977	0.102	0.000161387208896645	0.0203239054861112	FGr	20000	A67	2160	720	0	20000		PS	PS
995	5	0.00388986976530868	0.0319766521373458	0	0.436	0.012	0.00388986976530868	0.0319766521373458	NoCorrection	20000	A67	2160	720	0	20000		PS	PS
996	6	0.000398032040509272	0.00367377809027779	0	0.912	0.636	0.000398032040509272	0.00367377809027779	10	8000	A67	2160	720	0	8000		PS	PS
997	7	0.000275183957407421	0.00535044944444443	0	0.938	0.496	0.000275183957407421	0.00535044944444443	35	8000	A67	2160	720	0	8000		PS	PS
998	8	0.00139371137496916	0.00151634623070985	0	0.7	0.841	0.00139371137496916	0.00151634623070985	100	8000	A67	2160	720	0	8000		PS	PS
999	9	-0.000903868484799365	0.000410080945216074	0	0.764	0.961	-0.000903868484799365	0.000410080945216074	FGr	8000	A67	2160	720	0	8000		PS	PS
1000	10	0.00122397960746297	0.00855995073302469	0	0.734	0.222	0.00122397960746297	0.00855995073302469	NoCorrection	8000	A67	2160	720	0	8000		PS	PS
1001	11	-0.000723923765540128	0.00591402829475308	0	0.643	0.078	-0.000723923765540128	0.00591402829475308	10	2000	A67	2160	720	0	2000		PS	PS
1002	12	-0.000283985168981488	0.00636337282407408	0	0.86	0.077	-0.000283985168981488	0.00636337282407408	35	2000	A67	2160	720	0	2000		PS	PS
1003	13	-0.000677788376543212	0.00419165522762344	0	0.696	0.281	-0.000677788376543212	0.00419165522762344	100	2000	A67	2160	720	0	2000		PS	PS
1004	14	-0.000643051635895066	0.00441378894675926	0	0.699	0.19	-0.000643051635895066	0.00441378894675926	FGr	2000	A67	2160	720	0	2000		PS	PS
1005	15	-0.000433902613541674	0.00463822390046297	0	0.776	0.159	-0.000433902613541674	0.00463822390046297	NoCorrection	2000	A67	2160	720	0	2000		PS	PS
1006	1	0.00206971931528626	0.0176930026311729	0	0.682	0.136	0.00206971931528626	0.0176930026311729	10	20000	A68	2160	720	0	20000		PS	PS
1007	2	0.000418575451928987	0.0197737569984569	0	0.953	0.112	0.000418575451928987	0.0197737569984569	35	20000	A68	2160	720	0	20000		PS	PS
1008	3	-0.000787839123148174	0.0057468158371915	0	0.889	0.661	-0.000787839123148174	0.0057468158371915	100	20000	A68	2160	720	0	20000		PS	PS
1009	4	-0.00483136690055171	-0.00528606569830247	0	0.353	0.626	-0.00483136690055171	-0.00528606569830247	FGr	20000	A68	2160	720	0	20000		PS	PS
1010	5	-0.000214469248688288	0.0155277272569445	0	0.968	0.193	-0.000214469248688288	0.0155277272569445	NoCorrection	20000	A68	2160	720	0	20000		PS	PS
1011	6	0.000718602524575591	0.00894117562114203	0	0.824	0.21	0.000718602524575591	0.00894117562114203	10	8000	A68	2160	720	0	8000		PS	PS
1012	7	0.000637726746527736	0.00721019015432104	0	0.843	0.352	0.000637726746527736	0.00721019015432104	35	8000	A68	2160	720	0	8000		PS	PS
1013	8	0.000981988783010771	-0.00315255748070979	0	0.787	0.677	0.000981988783010771	-0.00315255748070979	100	8000	A68	2160	720	0	8000		PS	PS
1014	9	0.000852289114776222	0.0060260203510803	0	0.773	0.43	0.000852289114776222	0.0060260203510803	FGr	8000	A68	2160	720	0	8000		PS	PS
1015	10	0.00289084560393517	0.017945071701389	0	0.36	0.011	0.00289084560393517	0.017945071701389	NoCorrection	8000	A68	2160	720	0	8000		PS	PS
1016	11	-0.00164787776813272	-0.00267677816358024	0	0.394	0.477	-0.00164787776813272	-0.00267677816358024	10	2000	A68	2160	720	0	2000		PS	PS
1017	12	-0.00185559493287038	0.000366152507716043	0	0.35	0.943	-0.00185559493287038	0.000366152507716043	35	2000	A68	2160	720	0	2000		PS	PS
1018	13	-0.00228801958016977	-0.00785250519675928	0	0.295	0.092	-0.00228801958016977	-0.00785250519675928	100	2000	A68	2160	720	0	2000		PS	PS
1019	14	-0.00237602092932099	-0.00676194571759258	0	0.201	0.101	-0.00237602092932099	-0.00676194571759258	FGr	2000	A68	2160	720	0	2000		PS	PS
1020	15	-0.00160618658097995	-0.00596179816358024	0	0.371	0.143	-0.00160618658097995	-0.00596179816358024	NoCorrection	2000	A68	2160	720	0	2000		PS	PS
1021	1	-0.000668138280456789	-0.0163428227276234	0	0.905	0.17	-0.000668138280456789	-0.0163428227276234	10	20000	A69	2160	720	0	20000		PS	PS
1022	2	-0.000529713288391203	-0.0147735483989197	0	0.922	0.21	-0.000529713288391203	-0.0147735483989197	35	20000	A69	2160	720	0	20000		PS	PS
1023	3	0.000571125546527775	-0.0147006659220679	0	0.912	0.202	0.000571125546527775	-0.0147006659220679	100	20000	A69	2160	720	0	20000		PS	PS
1024	4	-0.00104296351027777	-0.017543139058642	0	0.836	0.128	-0.00104296351027777	-0.017543139058642	FGr	20000	A69	2160	720	0	20000		PS	PS
1025	5	0.0042761450845679	0.00741326119598768	0	0.411	0.532	0.0042761450845679	0.00741326119598768	NoCorrection	20000	A69	2160	720	0	20000		PS	PS
1026	6	-0.000128261357469148	0.00843023266975301	0	0.977	0.242	-0.000128261357469148	0.00843023266975301	10	8000	A69	2160	720	0	8000		PS	PS
1027	7	-0.00112736193206019	0.000708742989969069	0	0.714	0.928	-0.00112736193206019	0.000708742989969069	35	8000	A69	2160	720	0	8000		PS	PS
1028	8	-0.00170446482148921	0.000723773981481452	0	0.609	0.934	-0.00170446482148921	0.000723773981481452	100	8000	A69	2160	720	0	8000		PS	PS
1029	9	0.000258449223958324	0.000340697226080212	0	0.905	0.97	0.000258449223958324	0.000340697226080212	FGr	8000	A69	2160	720	0	8000		PS	PS
1030	10	0.00441737468661263	0.028721303121142	0	0.143	0	0.00441737468661263	0.028721303121142	NoCorrection	8000	A69	2160	720	0	8000		PS	PS
1031	11	0.000683233892361119	-0.00295637454861109	0	0.634	0.457	0.000683233892361119	-0.00295637454861109	10	2000	A69	2160	720	0	2000		PS	PS
1032	12	0.000325770243750012	-0.00513175222993825	0	0.825	0.195	0.000325770243750012	-0.00513175222993825	35	2000	A69	2160	720	0	2000		PS	PS
1033	13	0.000468882865925929	-0.00221828994984566	0	0.743	0.597	0.000468882865925929	-0.00221828994984566	100	2000	A69	2160	720	0	2000		PS	PS
1034	14	-0.000520023073495361	-0.00625630782407404	0	0.713	0.104	-0.000520023073495361	-0.00625630782407404	FGr	2000	A69	2160	720	0	2000		PS	PS
1035	15	5.78432275077317e-05	-0.00475627957947527	0	0.959	0.218	5.78432275077317e-05	-0.00475627957947527	NoCorrection	2000	A69	2160	720	0	2000		PS	PS
1036	1	0.00157766359918984	0.0134130713503087	0	0.759	0.269	0.00157766359918984	0.0134130713503087	10	20000	A70	2160	720	0	20000		PS	PS
1037	2	0.00264026400373074	0.00686929165509264	0	0.617	0.578	0.00264026400373074	0.00686929165509264	35	20000	A70	2160	720	0	20000		PS	PS
1038	3	0.000233879057834131	0.0077697831790124	0	0.972	0.578	0.000233879057834131	0.0077697831790124	100	20000	A70	2160	720	0	20000		PS	PS
1039	4	-0.000163732582291649	0.0103374777121914	0	0.979	0.411	-0.000163732582291649	0.0103374777121914	FGr	20000	A70	2160	720	0	20000		PS	PS
1040	5	-0.00830178631920908	-0.0353487635648148	0	0.103	0.003	-0.00830178631920908	-0.0353487635648148	NoCorrection	20000	A70	2160	720	0	20000		PS	PS
1041	6	0.00338916746516203	0.00938772566743827	0	0.267	0.202	0.00338916746516203	0.00938772566743827	10	8000	A70	2160	720	0	8000		PS	PS
1042	7	0.00217337996084103	0.012289947341821	0	0.531	0.122	0.00217337996084103	0.012289947341821	35	8000	A70	2160	720	0	8000		PS	PS
1043	8	0.00191985094234566	0.0134044845756173	0	0.576	0.081	0.00191985094234566	0.0134044845756173	100	8000	A70	2160	720	0	8000		PS	PS
1044	9	0.00424407512218363	0.00981391912037034	0	0.175	0.194	0.00424407512218363	0.00981391912037034	FGr	8000	A70	2160	720	0	8000		PS	PS
1045	10	0.0070352095184182	0.0286460453665123	0	0.029	0	0.0070352095184182	0.0286460453665123	NoCorrection	8000	A70	2160	720	0	8000		PS	PS
1046	11	0.00168507498335648	0.00463153863425927	0	0.332	0.223	0.00168507498335648	0.00463153863425927	10	2000	A70	2160	720	0	2000		PS	PS
1047	12	0.00159695990941358	0.00386878524305556	0	0.358	0.37	0.00159695990941358	0.00386878524305556	35	2000	A70	2160	720	0	2000		PS	PS
1048	13	0.00209695111385031	-0.000628135219907403	0	0.254	0.899	0.00209695111385031	-0.000628135219907403	100	2000	A70	2160	720	0	2000		PS	PS
1049	14	0.00102331371450617	-0.000884855937500007	0	0.545	0.81	0.00102331371450617	-0.000884855937500007	FGr	2000	A70	2160	720	0	2000		PS	PS
1050	15	0.00122226811226852	0.00300843643518518	0	0.451	0.422	0.00122226811226852	0.00300843643518518	NoCorrection	2000	A70	2160	720	0	2000		PS	PS
1051	1	-0.00569092243499999	0.0101626380555556	0	0.262	0.413	-0.00569092243499999	0.0101626380555556	10	20000	A71	2160	720	0	20000		PS	PS
1052	2	-0.00846290955357636	-0.000245701743827127	0	0.135	0.976	-0.00846290955357636	-0.000245701743827127	35	20000	A71	2160	720	0	20000		PS	PS
1053	3	-0.00902602017554009	-0.00650613542052462	0	0.092	0.622	-0.00902602017554009	-0.00650613542052462	100	20000	A71	2160	720	0	20000		PS	PS
1054	4	-0.00252352515688269	0.020779445933642	0	0.658	0.09	-0.00252352515688269	0.020779445933642	FGr	20000	A71	2160	720	0	20000		PS	PS
1055	5	-0.00815706552160493	-0.0156563346141975	0	0.112	0.224	-0.00815706552160493	-0.0156563346141975	NoCorrection	20000	A71	2160	720	0	20000		PS	PS
1056	6	0.00210527554402006	0.00417001916666669	0	0.523	0.621	0.00210527554402006	0.00417001916666669	10	8000	A71	2160	720	0	8000		PS	PS
1057	7	0.00143967011936729	0.00477573715663589	0	0.634	0.569	0.00143967011936729	0.00477573715663589	35	8000	A71	2160	720	0	8000		PS	PS
1058	8	0.00175646769612268	0.0062296034490741	0	0.606	0.485	0.00175646769612268	0.0062296034490741	100	8000	A71	2160	720	0	8000		PS	PS
1059	9	0.00212613962782562	-0.00177311498456788	0	0.51	0.837	0.00212613962782562	-0.00177311498456788	FGr	8000	A71	2160	720	0	8000		PS	PS
1060	10	0.00379765252600308	0.00690520086033956	0	0.225	0.385	0.00379765252600308	0.00690520086033956	NoCorrection	8000	A71	2160	720	0	8000		PS	PS
1061	11	0.00165345681084103	0.00161803536651229	0	0.254	0.625	0.00165345681084103	0.00161803536651229	10	2000	A71	2160	720	0	2000		PS	PS
1062	12	0.00168469222044751	0.0020209310108024	0	0.298	0.536	0.00168469222044751	0.0020209310108024	35	2000	A71	2160	720	0	2000		PS	PS
1063	13	0.0015412972798225	0.00314662661265427	0	0.343	0.402	0.0015412972798225	0.00314662661265427	100	2000	A71	2160	720	0	2000		PS	PS
1064	14	0.0018520731839506	0.00319847670910488	0	0.19	0.337	0.0018520731839506	0.00319847670910488	FGr	2000	A71	2160	720	0	2000		PS	PS
1065	15	0.00203284778657404	0.00339157751543207	0	0.143	0.308	0.00203284778657404	0.00339157751543207	NoCorrection	2000	A71	2160	720	0	2000		PS	PS
1066	1	-0.00845212708350693	-0.0118754508333333	0	0.073	0.338	-0.00845212708350693	-0.0118754508333333	10	20000	A72	2160	720	0	20000		PS	PS
1067	2	-0.0079187943437064	-0.0152476302546296	0	0.092	0.237	-0.0079187943437064	-0.0152476302546296	35	20000	A72	2160	720	0	20000		PS	PS
1068	3	-0.0064462776766358	-0.00559606301697526	0	0.176	0.675	-0.0064462776766358	-0.00559606301697526	100	20000	A72	2160	720	0	20000		PS	PS
1069	4	-0.00761685348613426	0.00183215760802469	0	0.116	0.884	-0.00761685348613426	0.00183215760802469	FGr	20000	A72	2160	720	0	20000		PS	PS
1070	5	-0.0143091094027855	-0.0385971302083333	0	0.003	0.001	-0.0143091094027855	-0.0385971302083333	NoCorrection	20000	A72	2160	720	0	20000		PS	PS
1071	6	-0.00327681628145059	0.00652758486496913	0	0.216	0.371	-0.00327681628145059	0.00652758486496913	10	8000	A72	2160	720	0	8000		PS	PS
1072	7	-0.00451285950235336	0.00674345064814812	0	0.107	0.346	-0.00451285950235336	0.00674345064814812	35	8000	A72	2160	720	0	8000		PS	PS
1073	8	-0.00434902325748455	0.00262325119598763	0	0.131	0.709	-0.00434902325748455	0.00262325119598763	100	8000	A72	2160	720	0	8000		PS	PS
1074	9	-0.00312000961026232	0.00483368753086421	0	0.244	0.5	-0.00312000961026232	0.00483368753086421	FGr	8000	A72	2160	720	0	8000		PS	PS
1075	10	-0.00285605276296295	0.00568007816743828	0	0.272	0.42	-0.00285605276296295	0.00568007816743828	NoCorrection	8000	A72	2160	720	0	8000		PS	PS
1076	11	0.00284948373290894	-0.00231714905092593	0	0.055	0.451	0.00284948373290894	-0.00231714905092593	10	2000	A72	2160	720	0	2000		PS	PS
1077	12	0.00329808497820216	0.00137110688271605	0	0.042	0.666	0.00329808497820216	0.00137110688271605	35	2000	A72	2160	720	0	2000		PS	PS
1078	13	0.00296869387642746	-0.000561804459876542	0	0.104	0.877	0.00296869387642746	-0.000561804459876542	100	2000	A72	2160	720	0	2000		PS	PS
1079	14	0.00325272159984567	0.00217827260416668	0	0.041	0.485	0.00325272159984567	0.00217827260416668	FGr	2000	A72	2160	720	0	2000		PS	PS
1080	15	0.00467198712674383	0.00632957942129631	0	0.001	0.041	0.00467198712674383	0.00632957942129631	NoCorrection	2000	A72	2160	720	0	2000		PS	PS
1081	1	3.81212359182338e-05	-0.00219294225694443	0	0.998	0.875	3.81212359182338e-05	-0.00219294225694443	10	20000	A73	2160	720	0	20000		PS	PS
1082	2	0.000558576696516242	-0.0081990403587963	0	0.911	0.488	0.000558576696516242	-0.0081990403587963	35	20000	A73	2160	720	0	20000		PS	PS
1083	3	0.000749032352897413	-0.0150910184722222	0	0.88	0.238	0.000749032352897413	-0.0150910184722222	100	20000	A73	2160	720	0	20000		PS	PS
1084	4	-0.000216424495437463	-0.00815999575617281	0	0.968	0.51	-0.000216424495437463	-0.00815999575617281	FGr	20000	A73	2160	720	0	20000		PS	PS
1085	5	-0.0036111449099961	-0.0202464534336419	0	0.438	0.095	-0.0036111449099961	-0.0202464534336419	NoCorrection	20000	A73	2160	720	0	20000		PS	PS
1086	6	0.00352269534720678	0.00417963076003088	0	0.33	0.606	0.00352269534720678	0.00417963076003088	10	8000	A73	2160	720	0	8000		PS	PS
1087	7	0.00460080516103395	0.0128730051851852	0	0.226	0.112	0.00460080516103395	0.0128730051851852	35	8000	A73	2160	720	0	8000		PS	PS
1088	8	0.00591740235868055	0.012699386550926	0	0.124	0.104	0.00591740235868055	0.012699386550926	100	8000	A73	2160	720	0	8000		PS	PS
1089	9	0.00389527593584104	0.00386615907793206	0	0.292	0.621	0.00389527593584104	0.00386615907793206	FGr	8000	A73	2160	720	0	8000		PS	PS
1090	10	0.00656649126566357	0.0178090490123457	0	0.071	0.024	0.00656649126566357	0.0178090490123457	NoCorrection	8000	A73	2160	720	0	8000		PS	PS
1091	11	0.000813883620532423	0.0044775777932099	0	0.593	0.316	0.000813883620532423	0.0044775777932099	10	2000	A73	2160	720	0	2000		PS	PS
1092	12	0.000289049728780878	0.000971111770833355	0	0.848	0.821	0.000289049728780878	0.000971111770833355	35	2000	A73	2160	720	0	2000		PS	PS
1093	13	-0.000570353934799369	0.00215362903935186	0	0.748	0.68	-0.000570353934799369	0.00215362903935186	100	2000	A73	2160	720	0	2000		PS	PS
1094	14	0.000223256611882729	0.00276957979166668	0	0.861	0.537	0.000223256611882729	0.00276957979166668	FGr	2000	A73	2160	720	0	2000		PS	PS
1095	15	0.000961659988657418	0.00864673433641975	0	0.507	0.048	0.000961659988657418	0.00864673433641975	NoCorrection	2000	A73	2160	720	0	2000		PS	PS
1096	1	0.000498661302712206	-0.0165495164891975	0	0.934	0.198	0.000498661302712206	-0.0165495164891975	10	20000	A74	2160	720	0	20000		PS	PS
1097	2	-0.000453009669598754	-0.005817418742284	0	0.931	0.674	-0.000453009669598754	-0.005817418742284	35	20000	A74	2160	720	0	20000		PS	PS
1098	3	-6.42884270831442e-06	0.00278484209104935	0	0.997	0.852	-6.42884270831442e-06	0.00278484209104935	100	20000	A74	2160	720	0	20000		PS	PS
1099	4	-0.000906467804548593	0.00325985763117278	0	0.859	0.786	-0.000906467804548593	0.00325985763117278	FGr	20000	A74	2160	720	0	20000		PS	PS
1100	5	0.00116363709199076	0.0154245190432098	0	0.819	0.212	0.00116363709199076	0.0154245190432098	NoCorrection	20000	A74	2160	720	0	20000		PS	PS
1101	6	-0.00217989317930555	0.0102520421450617	0	0.5	0.207	-0.00217989317930555	0.0102520421450617	10	8000	A74	2160	720	0	8000		PS	PS
1102	7	-0.00298680507219135	0.00930952048225302	0	0.347	0.227	-0.00298680507219135	0.00930952048225302	35	8000	A74	2160	720	0	8000		PS	PS
1103	8	-0.00235479237843365	0.00361652123456786	0	0.445	0.667	-0.00235479237843365	0.00361652123456786	100	8000	A74	2160	720	0	8000		PS	PS
1104	9	-0.0036188544474344	0.010738510636574	0	0.238	0.162	-0.0036188544474344	0.010738510636574	FGr	8000	A74	2160	720	0	8000		PS	PS
1105	10	-0.00375543597559181	0.00963250670524687	0	0.238	0.202	-0.00375543597559181	0.00963250670524687	NoCorrection	8000	A74	2160	720	0	8000		PS	PS
