	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
910	10	0.0064988027824074	0.0255017660648148	0	0.002	0	0.0064988027824074	0.0255017660648148	NoCorrection	8000	A61	2160	720	0	8000		PS	PS
911	11	0.00363519047608024	0.0166827571373457	0	0.089	0.005	0.00363519047608024	0.0166827571373457	10	2000	A61	2160	720	0	2000		PS	PS
912	12	0.0028534769830247	0.013476837808642	0	0.142	0.006	0.0028534769830247	0.013476837808642	35	2000	A61	2160	720	0	2000		PS	PS
913	13	0.00252906915470679	0.0085739153935185	0	0.174	0.143	0.00252906915470679	0.0085739153935185	100	2000	A61	2160	720	0	2000		PS	PS
914	14	0.00200447219907406	0.011418565470679	0	0.286	0.052	0.00200447219907406	0.011418565470679	FGr	2000	A61	2160	720	0	2000		PS	PS
915	15	0.00654507033564814	0.0319480250385803	0	0.006	0	0.00654507033564814	0.0319480250385803	NoCorrection	2000	A61	2160	720	0	2000		PS	PS
916	1	0.00187553603498111	0.0136800560763889	0	0.333	0.03	0.00187553603498111	0.0136800560763889	10	20000	A62	2160	720	0	20000		PS	PS
917	2	-0.000474278246304004	-0.000391189645061682	0	0.808	0.951	-0.000474278246304004	-0.000391189645061682	35	20000	A62	2160	720	0	20000		PS	PS
918	3	-0.00126666309261187	0.00154418001929013	0	0.544	0.832	-0.00126666309261187	0.00154418001929013	100	20000	A62	2160	720	0	20000		PS	PS
919	4	-0.000514155307187491	-0.0011824125617284	0	0.797	0.844	-0.000514155307187491	-0.0011824125617284	FGr	20000	A62	2160	720	0	20000		PS	PS
920	5	0.00404228601505017	0.0348621885841049	0	0.047	0	0.00404228601505017	0.0348621885841049	NoCorrection	20000	A62	2160	720	0	20000		PS	PS
921	6	0.000144128865354944	0.0193123624807099	0	0.967	0	0.000144128865354944	0.0193123624807099	10	8000	A62	2160	720	0	8000		PS	PS
922	7	-0.0015075547148148	0.00799970270447532	0	0.497	0.041	-0.0015075547148148	0.00799970270447532	35	8000	A62	2160	720	0	8000		PS	PS
923	8	-0.00151425529243826	0.00654013112654322	0	0.455	0.105	-0.00151425529243826	0.00654013112654322	100	8000	A62	2160	720	0	8000		PS	PS
924	9	-0.000799015368402772	0.00915929589506173	0	0.826	0.076	-0.000799015368402772	0.00915929589506173	FGr	8000	A62	2160	720	0	8000		PS	PS
925	10	0.00282760193479939	0.0373360875771605	0	0.442	0	0.00282760193479939	0.0373360875771605	NoCorrection	8000	A62	2160	720	0	8000		PS	PS
926	11	-0.000948619907407421	0.0146810396219136	0	0.542	0.036	-0.000948619907407421	0.0146810396219136	10	2000	A62	2160	720	0	2000		PS	PS
927	12	-0.000136379522376554	0.0128041119598766	0	0.94	0.009	-0.000136379522376554	0.0128041119598766	35	2000	A62	2160	720	0	2000		PS	PS
928	13	-0.000540611233024702	0.0122478335648149	0	0.769	0.019	-0.000540611233024702	0.0122478335648149	100	2000	A62	2160	720	0	2000		PS	PS
929	14	-0.000876887138117288	0.0153773423611111	0	0.54	0.011	-0.000876887138117288	0.0153773423611111	FGr	2000	A62	2160	720	0	2000		PS	PS
930	15	0.00245433294212962	0.0302722042824075	0	0.361	0	0.00245433294212962	0.0302722042824075	NoCorrection	2000	A62	2160	720	0	2000		PS	PS
931	1	0.00136937403479939	0.00843343476466052	0	0.476	0.169	0.00136937403479939	0.00843343476466052	10	20000	A63	2160	720	0	20000		PS	PS
932	2	9.32139323688309e-05	0.00305425970679015	0	0.961	0.641	9.32139323688309e-05	0.00305425970679015	35	20000	A63	2160	720	0	20000		PS	PS
933	3	0.000387279200424388	0.0019099305401235	0	0.847	0.777	0.000387279200424388	0.0019099305401235	100	20000	A63	2160	720	0	20000		PS	PS
934	4	0.00043994721381173	-0.00235605452546296	0	0.827	0.699	0.00043994721381173	-0.00235605452546296	FGr	20000	A63	2160	720	0	20000		PS	PS
935	5	0.00306247552908951	0.0225940745177469	0	0.103	0.002	0.00306247552908951	0.0225940745177469	NoCorrection	20000	A63	2160	720	0	20000		PS	PS
936	6	0.00206523369965278	0.016939483595679	0	0.182	0	0.00206523369965278	0.016939483595679	10	8000	A63	2160	720	0	8000		PS	PS
937	7	0.000258711564197533	0.00888041961805557	0	0.891	0.055	0.000258711564197533	0.00888041961805557	35	8000	A63	2160	720	0	8000		PS	PS
938	8	0.000432306077469135	0.00380900968364199	0	0.791	0.402	0.000432306077469135	0.00380900968364199	100	8000	A63	2160	720	0	8000		PS	PS
939	9	0.000104742759259266	0.00279647881944446	0	0.95	0.564	0.000104742759259266	0.00279647881944446	FGr	8000	A63	2160	720	0	8000		PS	PS
940	10	0.00301518467199074	0.0255236822916667	0	0.061	0	0.00301518467199074	0.0255236822916667	NoCorrection	8000	A63	2160	720	0	8000		PS	PS
941	11	-0.00230793327160491	0.0145940510030865	0	0.202	0.016	-0.00230793327160491	0.0145940510030865	10	2000	A63	2160	720	0	2000		PS	PS
942	12	-0.00204441544521601	0.0160837942129629	0	0.164	0.002	-0.00204441544521601	0.0160837942129629	35	2000	A63	2160	720	0	2000		PS	PS
943	13	-0.00267665863811726	0.00877802399691358	0	0.066	0.065	-0.00267665863811726	0.00877802399691358	100	2000	A63	2160	720	0	2000		PS	PS
944	14	-0.00292402531442899	0.00921750054012344	0	0.088	0.063	-0.00292402531442899	0.00921750054012344	FGr	2000	A63	2160	720	0	2000		PS	PS
945	15	-0.00146159272299381	0.0329387859182099	0	0.322	0	-0.00146159272299381	0.0329387859182099	NoCorrection	2000	A63	2160	720	0	2000		PS	PS
946	1	0.000338635427110325	0.0133486932407407	0	0.897	0.043	0.000338635427110325	0.0133486932407407	10	20000	A64	2160	720	0	20000		PS	PS
947	2	-0.00107241750482254	0.00877426255401235	0	0.647	0.21	-0.00107241750482254	0.00877426255401235	35	20000	A64	2160	720	0	20000		PS	PS
948	3	-0.001148175566821	0.00511259156249999	0	0.643	0.481	-0.001148175566821	0.00511259156249999	100	20000	A64	2160	720	0	20000		PS	PS
949	4	-0.00101083208449075	0.00373291578317896	0	0.631	0.606	-0.00101083208449075	0.00373291578317896	FGr	20000	A64	2160	720	0	20000		PS	PS
950	5	0.00127076848796296	0.0177716232754629	0	0.55	0.006	0.00127076848796296	0.0177716232754629	NoCorrection	20000	A64	2160	720	0	20000		PS	PS
951	6	0.00178582996114968	0.0194264228973766	0	0.359	0	0.00178582996114968	0.0194264228973766	10	8000	A64	2160	720	0	8000		PS	PS
952	7	0.00195805933333333	0.0092863803279321	0	0.265	0.071	0.00195805933333333	0.0092863803279321	35	8000	A64	2160	720	0	8000		PS	PS
953	8	0.00195143665486111	0.00927802554398153	0	0.223	0.101	0.00195143665486111	0.00927802554398153	100	8000	A64	2160	720	0	8000		PS	PS
954	9	0.00118372560617283	0.0107669916087963	0	0.498	0.036	0.00118372560617283	0.0107669916087963	FGr	8000	A64	2160	720	0	8000		PS	PS
955	10	0.00291012838080632	0.0428207293904321	0	0.182	0	0.00291012838080632	0.0428207293904321	NoCorrection	8000	A64	2160	720	0	8000		PS	PS
956	11	-0.000825379656635801	0.0313883967592592	0	0.508	0	-0.000825379656635801	0.0313883967592592	10	2000	A64	2160	720	0	2000		PS	PS
957	12	-0.00116895377623457	0.0197370626543209	0	0.305	0.009	-0.00116895377623457	0.0197370626543209	35	2000	A64	2160	720	0	2000		PS	PS
958	13	-0.00160091735725309	0.0233520295910494	0	0.114	0	-0.00160091735725309	0.0233520295910494	100	2000	A64	2160	720	0	2000		PS	PS
959	14	-0.000875971988425925	0.0180179212191357	0	0.444	0.047	-0.000875971988425925	0.0180179212191357	FGr	2000	A64	2160	720	0	2000		PS	PS
960	15	-0.000247264476851855	0.0473414518518518	0	0.82	0	-0.000247264476851855	0.0473414518518518	NoCorrection	2000	A64	2160	720	0	2000		PS	PS
961	1	0.00145487365235341	0.0170586593364198	0	0.55	0.02	0.00145487365235341	0.0170586593364198	10	20000	A65	2160	720	0	20000		PS	PS
962	2	0.000248823004321	-0.00284580902777777	0	0.917	0.668	0.000248823004321	-0.00284580902777777	35	20000	A65	2160	720	0	20000		PS	PS
963	3	0.00116242850617286	0.00279128540895065	0	0.632	0.674	0.00116242850617286	0.00279128540895065	100	20000	A65	2160	720	0	20000		PS	PS
964	4	0.000186540157638897	0.00735893367669755	0	0.961	0.301	0.000186540157638897	0.00735893367669755	FGr	20000	A65	2160	720	0	20000		PS	PS
965	5	0.00451862978819446	0.041249361574074	0	0.058	0	0.00451862978819446	0.041249361574074	NoCorrection	20000	A65	2160	720	0	20000		PS	PS
966	6	0.00231587453124999	0.00910511512731482	0	0.133	0.1	0.00231587453124999	0.00910511512731482	10	8000	A65	2160	720	0	8000		PS	PS
967	7	0.00131735594135802	0.00441344576003085	0	0.351	0.353	0.00131735594135802	0.00441344576003085	35	8000	A65	2160	720	0	8000		PS	PS
968	8	0.00070664354185956	0.00243867629629628	0	0.622	0.558	0.00070664354185956	0.00243867629629628	100	8000	A65	2160	720	0	8000		PS	PS
969	9	0.0013310305011574	-0.00235633814043208	0	0.349	0.625	0.0013310305011574	-0.00235633814043208	FGr	8000	A65	2160	720	0	8000		PS	PS
970	10	0.0041505586732253	0.0289213123070988	0	0.01	0.001	0.0041505586732253	0.0289213123070988	NoCorrection	8000	A65	2160	720	0	8000		PS	PS
971	11	0.000590730772376544	0.0113251413966049	0	0.649	0.095	0.000590730772376544	0.0113251413966049	10	2000	A65	2160	720	0	2000		PS	PS
972	12	0.000884362181327162	0.00938476033950618	0	0.479	0.145	0.000884362181327162	0.00938476033950618	35	2000	A65	2160	720	0	2000		PS	PS
973	13	0.000844255497685187	0.00900048769290123	0	0.545	0.049	0.000844255497685187	0.00900048769290123	100	2000	A65	2160	720	0	2000		PS	PS
974	14	2.52241743827164e-05	0.00680718395061728	0	0.984	0.295	2.52241743827164e-05	0.00680718395061728	FGr	2000	A65	2160	720	0	2000		PS	PS
975	15	0.00103614646064815	0.0321279896990741	0	0.412	0	0.00103614646064815	0.0321279896990741	NoCorrection	2000	A65	2160	720	0	2000		PS	PS
976	1	0.000214696099251547	0.0184317638464506	0	0.931	0.008	0.000214696099251547	0.0184317638464506	10	20000	A66	2160	720	0	20000		PS	PS
977	2	-0.00121553559372685	0.00992941536651237	0	0.623	0.156	-0.00121553559372685	0.00992941536651237	35	20000	A66	2160	720	0	20000		PS	PS
978	3	-0.000974070560956786	0.0139138981057099	0	0.705	0.074	-0.000974070560956786	0.0139138981057099	100	20000	A66	2160	720	0	20000		PS	PS
979	4	-0.00137795332222222	0.00581361912037039	0	0.57	0.409	-0.00137795332222222	0.00581361912037039	FGr	20000	A66	2160	720	0	20000		PS	PS
980	5	0.000233965944753087	0.0194895667052469	0	0.91	0.008	0.000233965944753087	0.0194895667052469	NoCorrection	20000	A66	2160	720	0	20000		PS	PS
981	6	0.00458126970964506	0.0206936505787037	0	0.004	0	0.00458126970964506	0.0206936505787037	10	8000	A66	2160	720	0	8000		PS	PS
982	7	0.00333566992897377	0.00814997966820991	0	0.028	0.078	0.00333566992897377	0.00814997966820991	35	8000	A66	2160	720	0	8000		PS	PS
983	8	0.00291951045030864	0.00326180890432099	0	0.065	0.501	0.00291951045030864	0.00326180890432099	100	8000	A66	2160	720	0	8000		PS	PS
984	9	0.00360260233553241	0.0115601516473765	0	0.026	0.029	0.00360260233553241	0.0115601516473765	FGr	8000	A66	2160	720	0	8000		PS	PS
985	10	0.00584168124729938	0.037956868587963	0	0	0	0.00584168124729938	0.037956868587963	NoCorrection	8000	A66	2160	720	0	8000		PS	PS
986	11	0.00131267863194444	0.0224075934799383	0	0.512	0	0.00131267863194444	0.0224075934799383	10	2000	A66	2160	720	0	2000		PS	PS
987	12	0.00195730981095679	0.0172686039351852	0	0.17	0.003	0.00195730981095679	0.0172686039351852	35	2000	A66	2160	720	0	2000		PS	PS
988	13	0.00093025075810185	0.0119393489197531	0	0.415	0.028	0.00093025075810185	0.0119393489197531	100	2000	A66	2160	720	0	2000		PS	PS
989	14	0.000628426012731471	0.0221300363040124	0	0.687	0.003	0.000628426012731471	0.0221300363040124	FGr	2000	A66	2160	720	0	2000		PS	PS
990	15	0.00172094457175926	0.0420356631558642	0	0.362	0	0.00172094457175926	0.0420356631558642	NoCorrection	2000	A66	2160	720	0	2000		PS	PS
991	1	-0.00184449752376542	0.0164876436149692	0	0.382	0.024	-0.00184449752376542	0.0164876436149692	10	20000	A67	2160	720	0	20000		PS	PS
992	2	-0.0042274984023341	0.00742349468364202	0	0.06	0.312	-0.0042274984023341	0.00742349468364202	35	20000	A67	2160	720	0	20000		PS	PS
993	3	-0.0044781810665895	0.00485400020061731	0	0.044	0.504	-0.0044781810665895	0.00485400020061731	100	20000	A67	2160	720	0	20000		PS	PS
994	4	-0.00308428353302468	-0.00275468150077162	0	0.139	0.682	-0.00308428353302468	-0.00275468150077162	FGr	20000	A67	2160	720	0	20000		PS	PS
995	5	0.000549252479089516	0.0302455264351852	0	0.813	0	0.000549252479089516	0.0302455264351852	NoCorrection	20000	A67	2160	720	0	20000		PS	PS
996	6	0.000378456443672827	0.00646862712962964	0	0.783	0.229	0.000378456443672827	0.00646862712962964	10	8000	A67	2160	720	0	8000		PS	PS
997	7	-0.000157885858603417	-0.000546588761574058	0	0.897	0.895	-0.000157885858603417	-0.000546588761574058	35	8000	A67	2160	720	0	8000		PS	PS
998	8	-0.000319899576967622	-0.00513803565200616	0	0.818	0.204	-0.000319899576967622	-0.00513803565200616	100	8000	A67	2160	720	0	8000		PS	PS
999	9	-0.000571501696026255	-0.000459048989197506	0	0.679	0.943	-0.000571501696026255	-0.000459048989197506	FGr	8000	A67	2160	720	0	8000		PS	PS
1000	10	0.00183924204301697	0.0374702991975309	0	0.137	0	0.00183924204301697	0.0374702991975309	NoCorrection	8000	A67	2160	720	0	8000		PS	PS
1001	11	0.000941972306712964	0.0276970808641976	0	0.323	0.002	0.000941972306712964	0.0276970808641976	10	2000	A67	2160	720	0	2000		PS	PS
1002	12	0.00142048761574074	0.0202116469521606	0	0.197	0.008	0.00142048761574074	0.0202116469521606	35	2000	A67	2160	720	0	2000		PS	PS
1003	13	0.00108357414814815	0.0113315226851852	0	0.312	0.068	0.00108357414814815	0.0113315226851852	100	2000	A67	2160	720	0	2000		PS	PS
1004	14	0.00106876522723766	0.0217865405092593	0	0.28	0.008	0.00106876522723766	0.0217865405092593	FGr	2000	A67	2160	720	0	2000		PS	PS
1005	15	0.00185576393132717	0.0364166308641976	0	0.119	0	0.00185576393132717	0.0364166308641976	NoCorrection	2000	A67	2160	720	0	2000		PS	PS
1006	1	-0.00126712818595678	0.025777867978395	0	0.58	0	-0.00126712818595678	0.025777867978395	10	20000	A68	2160	720	0	20000		PS	PS
1007	2	-0.00185362232515431	0.00675667623456789	0	0.438	0.337	-0.00185362232515431	0.00675667623456789	35	20000	A68	2160	720	0	20000		PS	PS
1008	3	-0.00156373184259259	0.0121826033063271	0	0.516	0.085	-0.00156373184259259	0.0121826033063271	100	20000	A68	2160	720	0	20000		PS	PS
1009	4	-0.00266554509821373	0.00812456290123452	0	0.255	0.233	-0.00266554509821373	0.00812456290123452	FGr	20000	A68	2160	720	0	20000		PS	PS
1010	5	0.00118554481819059	0.0406445375578703	0	0.619	0	0.00118554481819059	0.0406445375578703	NoCorrection	20000	A68	2160	720	0	20000		PS	PS
1011	6	0.00140683182824074	0.020562555779321	0	0.422	0	0.00140683182824074	0.020562555779321	10	8000	A68	2160	720	0	8000		PS	PS
1012	7	-0.000106446481558635	0.0134409312268518	0	0.947	0.002	-0.000106446481558635	0.0134409312268518	35	8000	A68	2160	720	0	8000		PS	PS
1013	8	-0.000424973949845675	0.00277127658564815	0	0.794	0.592	-0.000424973949845675	0.00277127658564815	100	8000	A68	2160	720	0	8000		PS	PS
1014	9	0.000122948480709883	0.0127361736265432	0	0.949	0.017	0.000122948480709883	0.0127361736265432	FGr	8000	A68	2160	720	0	8000		PS	PS
1015	10	0.00373814152195216	0.0335473013348765	0	0.023	0	0.00373814152195216	0.0335473013348765	NoCorrection	8000	A68	2160	720	0	8000		PS	PS
1016	11	0.000854945367669752	0.0298275889274692	0	0.493	0	0.000854945367669752	0.0298275889274692	10	2000	A68	2160	720	0	2000		PS	PS
1017	12	0.000625726125385803	0.0237673282407408	0	0.53	0.001	0.000625726125385803	0.0237673282407408	35	2000	A68	2160	720	0	2000		PS	PS
1018	13	0.000521544945100308	0.0145111331404321	0	0.693	0.018	0.000521544945100308	0.0145111331404321	100	2000	A68	2160	720	0	2000		PS	PS
1019	14	0.00222135972067901	0.0252273614583334	0	0.165	0	0.00222135972067901	0.0252273614583334	FGr	2000	A68	2160	720	0	2000		PS	PS
1020	15	0.00200070266820988	0.0559967689429012	0	0.205	0	0.00200070266820988	0.0559967689429012	NoCorrection	2000	A68	2160	720	0	2000		PS	PS
1021	1	-0.000443477155015442	0.0322869707175926	0	0.921	0	-0.000443477155015442	0.0322869707175926	10	20000	A69	2160	720	0	20000		PS	PS
1022	2	-0.00142566082430557	0.0142277244984568	0	0.78	0.077	-0.00142566082430557	0.0142277244984568	35	20000	A69	2160	720	0	20000		PS	PS
1023	3	-0.0022539880039352	0.00671089162422845	0	0.643	0.378	-0.0022539880039352	0.00671089162422845	100	20000	A69	2160	720	0	20000		PS	PS
1024	4	-0.00152976212226081	0.0201355531481482	0	0.747	0.001	-0.00152976212226081	0.0201355531481482	FGr	20000	A69	2160	720	0	20000		PS	PS
1025	5	0.00149984906643517	0.0467535104745371	0	0.667	0	0.00149984906643517	0.0467535104745371	NoCorrection	20000	A69	2160	720	0	20000		PS	PS
1026	6	0.00206721907214504	0.0145614050424382	0	0.219	0.009	0.00206721907214504	0.0145614050424382	10	8000	A69	2160	720	0	8000		PS	PS
1027	7	0.000935814406404307	0.00445580246913581	0	0.495	0.397	0.000935814406404307	0.00445580246913581	35	8000	A69	2160	720	0	8000		PS	PS
1028	8	-1.86027658179216e-05	0.0034567003317901	0	0.986	0.503	-1.86027658179216e-05	0.0034567003317901	100	8000	A69	2160	720	0	8000		PS	PS
1029	9	0.00158455290240739	-0.00514350235339507	0	0.288	0.421	0.00158455290240739	-0.00514350235339507	FGr	8000	A69	2160	720	0	8000		PS	PS
1030	10	0.00268052834182096	0.0369044993248456	0	0.105	0	0.00268052834182096	0.0369044993248456	NoCorrection	8000	A69	2160	720	0	8000		PS	PS
1031	11	0.00173113865547839	0.0207758732638889	0	0.321	0.005	0.00173113865547839	0.0207758732638889	10	2000	A69	2160	720	0	2000		PS	PS
1032	12	0.000880671957947528	0.0111655609953704	0	0.446	0.076	0.000880671957947528	0.0111655609953704	35	2000	A69	2160	720	0	2000		PS	PS
1033	13	0.00100861557484568	0.00656467619598764	0	0.424	0.415	0.00100861557484568	0.00656467619598764	100	2000	A69	2160	720	0	2000		PS	PS
1034	14	0.00211714145833333	0.0191279351080247	0	0.281	0.001	0.00211714145833333	0.0191279351080247	FGr	2000	A69	2160	720	0	2000		PS	PS
1035	15	0.0032903947677469	0.0300610865354938	0	0.062	0.001	0.0032903947677469	0.0300610865354938	NoCorrection	2000	A69	2160	720	0	2000		PS	PS
1036	1	0.00202869837492283	0.00726237034336415	0	0.403	0.247	0.00202869837492283	0.00726237034336415	10	20000	A70	2160	720	0	20000		PS	PS
1037	2	0.00178424886566356	-0.0017362191319445	0	0.423	0.775	0.00178424886566356	-0.0017362191319445	35	20000	A70	2160	720	0	20000		PS	PS
1038	3	0.000554211285378074	-0.00551848917438277	0	0.789	0.337	0.000554211285378074	-0.00551848917438277	100	20000	A70	2160	720	0	20000		PS	PS
1039	4	0.00107533112480709	0.00939369682098763	0	0.674	0.123	0.00107533112480709	0.00939369682098763	FGr	20000	A70	2160	720	0	20000		PS	PS
1040	5	0.0055952739540895	0.0302662414660494	0	0.016	0	0.0055952739540895	0.0302662414660494	NoCorrection	20000	A70	2160	720	0	20000		PS	PS
1041	6	0.00219307002893518	0.0156280376967592	0	0.091	0.006	0.00219307002893518	0.0156280376967592	10	8000	A70	2160	720	0	8000		PS	PS
1042	7	0.00131599118946759	0.0100854530709877	0	0.379	0.057	0.00131599118946759	0.0100854530709877	35	8000	A70	2160	720	0	8000		PS	PS
1043	8	0.00143515849922839	0.00632014479938271	0	0.307	0.251	0.00143515849922839	0.00632014479938271	100	8000	A70	2160	720	0	8000		PS	PS
1044	9	0.000772275207947529	0.00170976016975307	0	0.574	0.726	0.000772275207947529	0.00170976016975307	FGr	8000	A70	2160	720	0	8000		PS	PS
1045	10	0.00523625268858024	0.0384421743595679	0	0.001	0	0.00523625268858024	0.0384421743595679	NoCorrection	8000	A70	2160	720	0	8000		PS	PS
1046	11	0.00230821977314815	0.0237248089506173	0	0.356	0.004	0.00230821977314815	0.0237248089506173	10	2000	A70	2160	720	0	2000		PS	PS
1047	12	0.00307955647569445	0.021210352816358	0	0.332	0.007	0.00307955647569445	0.021210352816358	35	2000	A70	2160	720	0	2000		PS	PS
1048	13	0.00270170026288581	0.0172607455632716	0	0.361	0.018	0.00270170026288581	0.0172607455632716	100	2000	A70	2160	720	0	2000		PS	PS
1049	14	0.000605081084104937	0.0144467795910494	0	0.734	0.008	0.000605081084104937	0.0144467795910494	FGr	2000	A70	2160	720	0	2000		PS	PS
1050	15	0.00482489499614198	0.0431242912808642	0	0.059	0	0.00482489499614198	0.0431242912808642	NoCorrection	2000	A70	2160	720	0	2000		PS	PS
1051	1	-0.00297484031456789	0.0200985520910493	0	0.245	0.003	-0.00297484031456789	0.0200985520910493	10	20000	A71	2160	720	0	20000		PS	PS
1052	2	-0.00445992808900461	0.00858317143518511	0	0.102	0.188	-0.00445992808900461	0.00858317143518511	35	20000	A71	2160	720	0	20000		PS	PS
1053	3	-0.00534336436003085	0.00154724361882714	0	0.077	0.83	-0.00534336436003085	0.00154724361882714	100	20000	A71	2160	720	0	20000		PS	PS
