	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
943	13	0.000222029324845695	0.00381766111111111	0	0.877	0.396	0.000222029324845695	0.00381766111111111	100	2000	A63	2160	720	0	2000		PS	PS
944	14	-8.10572222222032e-05	0.00409346597222219	0	0.959	0.379	-8.10572222222032e-05	0.00409346597222219	FGr	2000	A63	2160	720	0	2000		PS	PS
945	15	0.000629065771604953	0.0216381203703704	0	0.602	0.001	0.000629065771604953	0.0216381203703704	NoCorrection	2000	A63	2160	720	0	2000		PS	PS
946	1	-0.00221476192646604	0.00431833968750003	0	0.392	0.432	-0.00221476192646604	0.00431833968750003	10	20000	A64	2160	720	0	20000		PS	PS
947	2	-0.00280966097614196	-0.000902591601080238	0	0.296	0.878	-0.00280966097614196	-0.000902591601080238	35	20000	A64	2160	720	0	20000		PS	PS
948	3	-0.00329610564776233	0.00502910046296298	0	0.245	0.384	-0.00329610564776233	0.00502910046296298	100	20000	A64	2160	720	0	20000		PS	PS
949	4	-0.00321847194737653	0.00211832358796301	0	0.24	0.709	-0.00321847194737653	0.00211832358796301	FGr	20000	A64	2160	720	0	20000		PS	PS
950	5	-0.000952428785802453	0.0165463988078704	0	0.706	0.002	-0.000952428785802453	0.0165463988078704	NoCorrection	20000	A64	2160	720	0	20000		PS	PS
951	6	-0.00141832683815586	0.00894865489197531	0	0.354	0.058	-0.00141832683815586	0.00894865489197531	10	8000	A64	2160	720	0	8000		PS	PS
952	7	-0.00162382157827932	0.0048478952276235	0	0.251	0.234	-0.00162382157827932	0.0048478952276235	35	8000	A64	2160	720	0	8000		PS	PS
953	8	-0.00185465660231481	0.00216140862654326	0	0.188	0.604	-0.00185465660231481	0.00216140862654326	100	8000	A64	2160	720	0	8000		PS	PS
954	9	-0.0015934674783179	0.00594976882716051	0	0.321	0.175	-0.0015934674783179	0.00594976882716051	FGr	8000	A64	2160	720	0	8000		PS	PS
955	10	-0.000803869724537034	0.012279422349537	0	0.597	0.008	-0.000803869724537034	0.012279422349537	NoCorrection	8000	A64	2160	720	0	8000		PS	PS
956	11	-0.000266695442862653	0.00684781161265431	0	0.876	0.041	-0.000266695442862653	0.00684781161265431	10	2000	A64	2160	720	0	2000		PS	PS
957	12	-0.00052509319675926	0.00511386612654321	0	0.542	0.15	-0.00052509319675926	0.00511386612654321	35	2000	A64	2160	720	0	2000		PS	PS
958	13	-0.00107176965200617	0.00310874718364198	0	0.061	0.326	-0.00107176965200617	0.00310874718364198	100	2000	A64	2160	720	0	2000		PS	PS
959	14	-0.000301023668981481	-0.00100635335648149	0	0.836	0.804	-0.000301023668981481	-0.00100635335648149	FGr	2000	A64	2160	720	0	2000		PS	PS
960	15	4.6330578703702e-05	0.0203210592592592	0	0.967	0	4.6330578703702e-05	0.0203210592592592	NoCorrection	2000	A64	2160	720	0	2000		PS	PS
961	1	-0.00158131622677468	0.0194377069174383	0	0.43	0.001	-0.00158131622677468	0.0194377069174383	10	20000	A65	2160	720	0	20000		PS	PS
962	2	-0.00200616728676696	0.00277793933256171	0	0.285	0.653	-0.00200616728676696	0.00277793933256171	35	20000	A65	2160	720	0	20000		PS	PS
963	3	-0.00168388367581018	0.00670953902391974	0	0.398	0.32	-0.00168388367581018	0.00670953902391974	100	20000	A65	2160	720	0	20000		PS	PS
964	4	-0.00244544999577159	0.00780974255015433	0	0.196	0.231	-0.00244544999577159	0.00780974255015433	FGr	20000	A65	2160	720	0	20000		PS	PS
965	5	-0.00120483975351079	0.0158291192013889	0	0.527	0.008	-0.00120483975351079	0.0158291192013889	NoCorrection	20000	A65	2160	720	0	20000		PS	PS
966	6	0.00228735846026235	0.0062918002777778	0	0.052	0.177	0.00228735846026235	0.0062918002777778	10	8000	A65	2160	720	0	8000		PS	PS
967	7	0.00161005094814815	0.000522080752314869	0	0.2	0.909	0.00161005094814815	0.000522080752314869	35	8000	A65	2160	720	0	8000		PS	PS
968	8	0.00206012190462964	-2.78829861110907e-05	0	0.067	0.998	0.00206012190462964	-2.78829861110907e-05	100	8000	A65	2160	720	0	8000		PS	PS
969	9	0.00156931924405865	0.00360482451774692	0	0.153	0.354	0.00156931924405865	0.00360482451774692	FGr	8000	A65	2160	720	0	8000		PS	PS
970	10	0.00366457667033179	0.0229400493441358	0	0.008	0	0.00366457667033179	0.0229400493441358	NoCorrection	8000	A65	2160	720	0	8000		PS	PS
971	11	0.000464331654320986	0.007588009220679	0	0.723	0.026	0.000464331654320986	0.007588009220679	10	2000	A65	2160	720	0	2000		PS	PS
972	12	0.000414680415123454	0.00582408892746914	0	0.716	0.113	0.000414680415123454	0.00582408892746914	35	2000	A65	2160	720	0	2000		PS	PS
973	13	0.000572772832561725	0.00428454502314811	0	0.646	0.138	0.000572772832561725	0.00428454502314811	100	2000	A65	2160	720	0	2000		PS	PS
974	14	0.000185245883487652	0.00376508715277777	0	0.885	0.187	0.000185245883487652	0.00376508715277777	FGr	2000	A65	2160	720	0	2000		PS	PS
975	15	0.000682974466049381	0.0187580368055556	0	0.473	0	0.000682974466049381	0.0187580368055556	NoCorrection	2000	A65	2160	720	0	2000		PS	PS
976	1	0.000490552041666656	0.00536889847993827	0	0.8	0.364	0.000490552041666656	0.00536889847993827	10	20000	A66	2160	720	0	20000		PS	PS
977	2	-0.000329027979552484	0.00461808913966046	0	0.881	0.479	-0.000329027979552484	0.00461808913966046	35	20000	A66	2160	720	0	20000		PS	PS
978	3	-0.000157646610725324	0.000389451458333339	0	0.959	0.938	-0.000157646610725324	0.000389451458333339	100	20000	A66	2160	720	0	20000		PS	PS
979	4	-0.000766886463650475	-0.00195401841435185	0	0.735	0.748	-0.000766886463650475	-0.00195401841435185	FGr	20000	A66	2160	720	0	20000		PS	PS
980	5	0.000661565759861097	0.0142796441396605	0	0.774	0.017	0.000661565759861097	0.0142796441396605	NoCorrection	20000	A66	2160	720	0	20000		PS	PS
981	6	-5.97321956018511e-05	0.0126416949151236	0	0.978	0.013	-5.97321956018511e-05	0.0126416949151236	10	8000	A66	2160	720	0	8000		PS	PS
982	7	-0.000940422303780863	0.0100538637191358	0	0.623	0.032	-0.000940422303780863	0.0100538637191358	35	8000	A66	2160	720	0	8000		PS	PS
983	8	-0.000592035601929013	0.00721437255787039	0	0.734	0.094	-0.000592035601929013	0.00721437255787039	100	8000	A66	2160	720	0	8000		PS	PS
984	9	-0.000796652716743826	0.0109687358680556	0	0.64	0.035	-0.000796652716743826	0.0109687358680556	FGr	8000	A66	2160	720	0	8000		PS	PS
985	10	0.000133539048495371	0.0222753463271606	0	0.937	0	0.000133539048495371	0.0222753463271606	NoCorrection	8000	A66	2160	720	0	8000		PS	PS
986	11	-0.000989444286265431	0.0118339554012346	0	0.224	0.005	-0.000989444286265431	0.0118339554012346	10	2000	A66	2160	720	0	2000		PS	PS
987	12	-0.000564291950617281	0.00632991527777779	0	0.357	0.094	-0.000564291950617281	0.00632991527777779	35	2000	A66	2160	720	0	2000		PS	PS
988	13	-0.00112350452469136	-0.0023998254243827	0	0.103	0.492	-0.00112350452469136	-0.0023998254243827	100	2000	A66	2160	720	0	2000		PS	PS
989	14	-0.00144940710910494	0.0111942559799383	0	0.155	0.007	-0.00144940710910494	0.0111942559799383	FGr	2000	A66	2160	720	0	2000		PS	PS
990	15	-0.000895747215277777	0.0228774134645062	0	0.391	0	-0.000895747215277777	0.0228774134645062	NoCorrection	2000	A66	2160	720	0	2000		PS	PS
991	1	-0.0019815155410108	-0.00067968693672844	0	0.441	0.924	-0.0019815155410108	-0.00067968693672844	10	20000	A67	2160	720	0	20000		PS	PS
992	2	-0.00332622397150463	-0.00243035942901239	0	0.195	0.721	-0.00332622397150463	-0.00243035942901239	35	20000	A67	2160	720	0	20000		PS	PS
993	3	-0.00302030851728395	0.000320132789351811	0	0.232	0.962	-0.00302030851728395	0.000320132789351811	100	20000	A67	2160	720	0	20000		PS	PS
994	4	-0.00230240164544753	-0.00182443653935191	0	0.326	0.761	-0.00230240164544753	-0.00182443653935191	FGr	20000	A67	2160	720	0	20000		PS	PS
995	5	-7.09668490354917e-05	0.0118373280208333	0	0.981	0.057	-7.09668490354917e-05	0.0118373280208333	NoCorrection	20000	A67	2160	720	0	20000		PS	PS
996	6	0.00192256392268518	0.0101929833641976	0	0.231	0.015	0.00192256392268518	0.0101929833641976	10	8000	A67	2160	720	0	8000		PS	PS
997	7	0.00185950802623456	0.00075406650462968	0	0.224	0.849	0.00185950802623456	0.00075406650462968	35	8000	A67	2160	720	0	8000		PS	PS
998	8	0.00155042731790122	-0.00193567326774687	0	0.325	0.644	0.00155042731790122	-0.00193567326774687	100	8000	A67	2160	720	0	8000		PS	PS
999	9	0.00132997571566357	0.00180269636574077	0	0.409	0.654	0.00132997571566357	0.00180269636574077	FGr	8000	A67	2160	720	0	8000		PS	PS
1000	10	0.00214347223148148	0.0138910067939815	0	0.15	0	0.00214347223148148	0.0138910067939815	NoCorrection	8000	A67	2160	720	0	8000		PS	PS
1001	11	-0.000149147170138892	0.0109988918595679	0	0.822	0.021	-0.000149147170138892	0.0109988918595679	10	2000	A67	2160	720	0	2000		PS	PS
1002	12	9.66845428240713e-05	0.00456398564814815	0	0.913	0.178	9.66845428240713e-05	0.00456398564814815	35	2000	A67	2160	720	0	2000		PS	PS
1003	13	6.25630902777759e-05	0.0105401661265432	0	0.946	0	6.25630902777759e-05	0.0105401661265432	100	2000	A67	2160	720	0	2000		PS	PS
1004	14	-0.000175070653935188	0.0049634417052469	0	0.838	0.217	-0.000175070653935188	0.0049634417052469	FGr	2000	A67	2160	720	0	2000		PS	PS
1005	15	0.000227077425925925	0.0145120668595679	0	0.756	0.004	0.000227077425925925	0.0145120668595679	NoCorrection	2000	A67	2160	720	0	2000		PS	PS
1006	1	0.0024030329452932	0.00633955896219137	0	0.372	0.389	0.0024030329452932	0.00633955896219137	10	20000	A68	2160	720	0	20000		PS	PS
1007	2	0.00204785876967592	-0.000515356404320987	0	0.423	0.95	0.00204785876967592	-0.000515356404320987	35	20000	A68	2160	720	0	20000		PS	PS
1008	3	0.00179319302839506	-0.00159757197916663	0	0.475	0.814	0.00179319302839506	-0.00159757197916663	100	20000	A68	2160	720	0	20000		PS	PS
1009	4	0.00232733536446759	0.00640179460648149	0	0.385	0.381	0.00232733536446759	0.00640179460648149	FGr	20000	A68	2160	720	0	20000		PS	PS
1010	5	0.00349825929182098	0.0121882431481482	0	0.19	0.077	0.00349825929182098	0.0121882431481482	NoCorrection	20000	A68	2160	720	0	20000		PS	PS
1011	6	0.00101616462816358	0.00555373237268518	0	0.515	0.162	0.00101616462816358	0.00555373237268518	10	8000	A68	2160	720	0	8000		PS	PS
1012	7	9.94556450617325e-05	-0.000378955169753085	0	0.951	0.918	9.94556450617325e-05	-0.000378955169753085	35	8000	A68	2160	720	0	8000		PS	PS
1013	8	-0.000609463049922832	-0.000804052827932105	0	0.721	0.843	-0.000609463049922832	-0.000804052827932105	100	8000	A68	2160	720	0	8000		PS	PS
1014	9	9.50136257716099e-05	0.00242936925154321	0	0.948	0.589	9.50136257716099e-05	0.00242936925154321	FGr	8000	A68	2160	720	0	8000		PS	PS
1015	10	0.0015074939332176	0.0116336251388889	0	0.352	0.002	0.0015074939332176	0.0116336251388889	NoCorrection	8000	A68	2160	720	0	8000		PS	PS
1016	11	0.000796539340277777	0.00604466134259258	0	0.405	0.04	0.000796539340277777	0.00604466134259258	10	2000	A68	2160	720	0	2000		PS	PS
1017	12	0.000834976253858024	0.00492686817129631	0	0.419	0.147	0.000834976253858024	0.00492686817129631	35	2000	A68	2160	720	0	2000		PS	PS
1018	13	0.000182690927469135	0.00471535385802471	0	0.862	0.145	0.000182690927469135	0.00471535385802471	100	2000	A68	2160	720	0	2000		PS	PS
1019	14	0.00144239652006173	0.0126085890046296	0	0.173	0	0.00144239652006173	0.0126085890046296	FGr	2000	A68	2160	720	0	2000		PS	PS
1020	15	0.00130377820023148	0.0218005483410494	0	0.192	0	0.00130377820023148	0.0218005483410494	NoCorrection	2000	A68	2160	720	0	2000		PS	PS
1021	1	-0.00140845204336416	0.00322817139274691	0	0.487	0.605	-0.00140845204336416	0.00322817139274691	10	20000	A69	2160	720	0	20000		PS	PS
1022	2	-0.00183136407519285	-0.00471635684799385	0	0.362	0.536	-0.00183136407519285	-0.00471635684799385	35	20000	A69	2160	720	0	20000		PS	PS
1023	3	-0.00145175997700612	-0.00755173025848766	0	0.462	0.287	-0.00145175997700612	-0.00755173025848766	100	20000	A69	2160	720	0	20000		PS	PS
1024	4	-0.00284552036739966	-0.00368650645447532	0	0.164	0.554	-0.00284552036739966	-0.00368650645447532	FGr	20000	A69	2160	720	0	20000		PS	PS
1025	5	-0.000775580359567875	0.0137138848109568	0	0.672	0.036	-0.000775580359567875	0.0137138848109568	NoCorrection	20000	A69	2160	720	0	20000		PS	PS
1026	6	0.00184296663711418	0.00394021040509259	0	0.23	0.396	0.00184296663711418	0.00394021040509259	10	8000	A69	2160	720	0	8000		PS	PS
1027	7	0.00169965037229938	0.00335848115740741	0	0.258	0.467	0.00169965037229938	0.00335848115740741	35	8000	A69	2160	720	0	8000		PS	PS
1028	8	0.00104716986790122	0.00717512383487654	0	0.473	0.16	0.00104716986790122	0.00717512383487654	100	8000	A69	2160	720	0	8000		PS	PS
1029	9	0.00156786376195986	0.00162239845293209	0	0.283	0.71	0.00156786376195986	0.00162239845293209	FGr	8000	A69	2160	720	0	8000		PS	PS
1030	10	0.00188226410069443	0.0139537312075617	0	0.158	0.01	0.00188226410069443	0.0139537312075617	NoCorrection	8000	A69	2160	720	0	8000		PS	PS
1031	11	0.00103120470910493	0.00575069606481483	0	0.284	0.084	0.00103120470910493	0.00575069606481483	10	2000	A69	2160	720	0	2000		PS	PS
1032	12	0.000707997942129626	0.00249450246913581	0	0.41	0.338	0.000707997942129626	0.00249450246913581	35	2000	A69	2160	720	0	2000		PS	PS
1033	13	0.000938447605709875	0.00138573661265432	0	0.313	0.58	0.000938447605709875	0.00138573661265432	100	2000	A69	2160	720	0	2000		PS	PS
1034	14	0.00125023889629629	0.00492056099537039	0	0.174	0.099	0.00125023889629629	0.00492056099537039	FGr	2000	A69	2160	720	0	2000		PS	PS
1035	15	0.00178896476080246	0.0113969088348766	0	0.122	0.009	0.00178896476080246	0.0113969088348766	NoCorrection	2000	A69	2160	720	0	2000		PS	PS
1036	1	-0.00322132431289352	0.00261723629629627	0	0.142	0.652	-0.00322132431289352	0.00261723629629627	10	20000	A70	2160	720	0	20000		PS	PS
1037	2	-0.004034757131875	0.00209145354166664	0	0.068	0.75	-0.004034757131875	0.00209145354166664	35	20000	A70	2160	720	0	20000		PS	PS
1038	3	-0.00384046933279321	0.0145724707908951	0	0.105	0.027	-0.00384046933279321	0.0145724707908951	100	20000	A70	2160	720	0	20000		PS	PS
1039	4	-0.00363613372453704	0.00461992195601851	0	0.114	0.478	-0.00363613372453704	0.00461992195601851	FGr	20000	A70	2160	720	0	20000		PS	PS
1040	5	-0.00163529346246142	0.0193106339274691	0	0.424	0.004	-0.00163529346246142	0.0193106339274691	NoCorrection	20000	A70	2160	720	0	20000		PS	PS
1041	6	0.00131215383209876	0.00886462172839504	0	0.427	0.021	0.00131215383209876	0.00886462172839504	10	8000	A70	2160	720	0	8000		PS	PS
1042	7	0.000830665032754627	0.00645040116898145	0	0.603	0.13	0.000830665032754627	0.00645040116898145	35	8000	A70	2160	720	0	8000		PS	PS
1043	8	0.00131261991319444	0.00244234111496912	0	0.452	0.59	0.00131261991319444	0.00244234111496912	100	8000	A70	2160	720	0	8000		PS	PS
1044	9	0.000566704918904319	0.0012926010879629	0	0.693	0.751	0.000566704918904319	0.0012926010879629	FGr	8000	A70	2160	720	0	8000		PS	PS
1045	10	0.00213024949131944	0.0137193289043209	0	0.194	0.001	0.00213024949131944	0.0137193289043209	NoCorrection	8000	A70	2160	720	0	8000		PS	PS
1046	11	0.00275132420524692	0.00615966041666667	0	0.197	0.021	0.00275132420524692	0.00615966041666667	10	2000	A70	2160	720	0	2000		PS	PS
1047	12	0.0033197145601852	0.00607150509259259	0	0.147	0.06	0.0033197145601852	0.00607150509259259	35	2000	A70	2160	720	0	2000		PS	PS
1048	13	0.00253097427932101	0.00722934756944444	0	0.312	0.038	0.00253097427932101	0.00722934756944444	100	2000	A70	2160	720	0	2000		PS	PS
1049	14	0.00192012311458334	0.00443302048611111	0	0.307	0.074	0.00192012311458334	0.00443302048611111	FGr	2000	A70	2160	720	0	2000		PS	PS
1050	15	0.00397515469521605	0.0114747623070988	0	0.041	0.006	0.00397515469521605	0.0114747623070988	NoCorrection	2000	A70	2160	720	0	2000		PS	PS
1051	1	-0.000116022713703693	0.00597308121527777	0	0.959	0.381	-0.000116022713703693	0.00597308121527777	10	20000	A71	2160	720	0	20000		PS	PS
1052	2	-0.00106034881060956	0.00705011630401233	0	0.61	0.294	-0.00106034881060956	0.00705011630401233	35	20000	A71	2160	720	0	20000		PS	PS
1053	3	-0.000874978807870362	0.00446557310956793	0	0.659	0.523	-0.000874978807870362	0.00446557310956793	100	20000	A71	2160	720	0	20000		PS	PS
1054	4	-0.00104671004199845	-0.000816850042438275	0	0.611	0.917	-0.00104671004199845	-0.000816850042438275	FGr	20000	A71	2160	720	0	20000		PS	PS
1055	5	0.00111249310189044	0.0209952534104938	0	0.591	0	0.00111249310189044	0.0209952534104938	NoCorrection	20000	A71	2160	720	0	20000		PS	PS
1056	6	-0.00130224373560957	0.0105141047530864	0	0.15	0.04	-0.00130224373560957	0.0105141047530864	10	8000	A71	2160	720	0	8000		PS	PS
1057	7	-0.00163946561882716	-0.000270380196759257	0	0.053	0.953	-0.00163946561882716	-0.000270380196759257	35	8000	A71	2160	720	0	8000		PS	PS
1058	8	-0.00159799245331789	0.00503421245756174	0	0.113	0.289	-0.00159799245331789	0.00503421245756174	100	8000	A71	2160	720	0	8000		PS	PS
1059	9	-0.00140560053078704	0.00674672751543209	0	0.128	0.18	-0.00140560053078704	0.00674672751543209	FGr	8000	A71	2160	720	0	8000		PS	PS
1060	10	-0.000490663778190585	0.0195477372260802	0	0.582	0	-0.000490663778190585	0.0195477372260802	NoCorrection	8000	A71	2160	720	0	8000		PS	PS
1061	11	0.00262711834027778	0.020697310146605	0	0.229	0	0.00262711834027778	0.020697310146605	10	2000	A71	2160	720	0	2000		PS	PS
1062	12	0.00242465177507716	0.0155975841820988	0	0.21	0	0.00242465177507716	0.0155975841820988	35	2000	A71	2160	720	0	2000		PS	PS
1063	13	0.00235620117631173	0.013206213271605	0	0.447	0.005	0.00235620117631173	0.013206213271605	100	2000	A71	2160	720	0	2000		PS	PS
1064	14	0.00228470278665124	0.018768731095679	0	0.221	0.002	0.00228470278665124	0.018768731095679	FGr	2000	A71	2160	720	0	2000		PS	PS
1065	15	0.00429172591435186	0.0297553512345679	0	0.059	0	0.00429172591435186	0.0297553512345679	NoCorrection	2000	A71	2160	720	0	2000		PS	PS
1066	1	0.00498591617604166	0.00325932777391975	0	0.028	0.604	0.00498591617604166	0.00325932777391975	10	20000	A72	2160	720	0	20000		PS	PS
1067	2	0.00444808134673225	-0.00224046404320987	0	0.072	0.751	0.00444808134673225	-0.00224046404320987	35	20000	A72	2160	720	0	20000		PS	PS
1068	3	0.00482360930825617	0.00350958706404322	0	0.056	0.641	0.00482360930825617	0.00350958706404322	100	20000	A72	2160	720	0	20000		PS	PS
1069	4	0.00436852050594135	-0.00035474168595678	0	0.062	0.975	0.00436852050594135	-0.00035474168595678	FGr	20000	A72	2160	720	0	20000		PS	PS
1070	5	0.00656028639621913	0.0196876082368827	0	0.013	0.002	0.00656028639621913	0.0196876082368827	NoCorrection	20000	A72	2160	720	0	20000		PS	PS
1071	6	0.000786461563811714	0.0136026203472222	0	0.554	0	0.000786461563811714	0.0136026203472222	10	8000	A72	2160	720	0	8000		PS	PS
1072	7	0.000246230792438255	0.0147954387307099	0	0.871	0.002	0.000246230792438255	0.0147954387307099	35	8000	A72	2160	720	0	8000		PS	PS
1073	8	0.000395045263888874	0.0104688280015432	0	0.822	0.013	0.000395045263888874	0.0104688280015432	100	8000	A72	2160	720	0	8000		PS	PS
1074	9	0.000796180982870357	0.0178884089351852	0	0.541	0	0.000796180982870357	0.0178884089351852	FGr	8000	A72	2160	720	0	8000		PS	PS
1075	10	0.00251045661882715	0.0295444067554013	0	0.083	0	0.00251045661882715	0.0295444067554013	NoCorrection	8000	A72	2160	720	0	8000		PS	PS
1076	11	-0.00141387223070988	0.00924668730709877	0	0.414	0.022	-0.00141387223070988	0.00924668730709877	10	2000	A72	2160	720	0	2000		PS	PS
1077	12	-0.00178482342978395	0.0102073986882716	0	0.117	0.008	-0.00178482342978395	0.0102073986882716	35	2000	A72	2160	720	0	2000		PS	PS
1078	13	-0.00137304996141975	0.00640708572530866	0	0.28	0.077	-0.00137304996141975	0.00640708572530866	100	2000	A72	2160	720	0	2000		PS	PS
1079	14	-0.00149271900154321	0.0019862588734568	0	0.383	0.562	-0.00149271900154321	0.0019862588734568	FGr	2000	A72	2160	720	0	2000		PS	PS
1080	15	-0.000418672399691362	0.0145348241126543	0	0.615	0	-0.000418672399691362	0.0145348241126543	NoCorrection	2000	A72	2160	720	0	2000		PS	PS
1081	1	0.0012410183023148	-0.00717464079089507	0	0.574	0.3	0.0012410183023148	-0.00717464079089507	10	20000	A73	2160	720	0	20000		PS	PS
1082	2	0.00113994470964504	-0.00863779842206791	0	0.581	0.22	0.00113994470964504	-0.00863779842206791	35	20000	A73	2160	720	0	20000		PS	PS
1083	3	0.00153011037854937	-0.0043849909683642	0	0.457	0.559	0.00153011037854937	-0.0043849909683642	100	20000	A73	2160	720	0	20000		PS	PS
1084	4	-0.000122263484683657	-0.0119204356057099	0	0.955	0.071	-0.000122263484683657	-0.0119204356057099	FGr	20000	A73	2160	720	0	20000		PS	PS
