	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
2977	37	0.0956275708911992	0.0560711357900002	-0.00207475392573485	0	0	0.0977023248169341	0.058145889715735	1	10000	3.0973756639406	2.28982875185814	A50	C1	10000	10000	0.3	0.59	300	0
2978	38	0.0992529103176403	0.0707187415050001	-0.00207475392573485	0	0	0.101327664243375	0.072793495430735	FGr	10000	2.3254106412495	2.88088979613216	A50	C1	10000	10000	0.3	0.59	300	0
2979	39	0.1378571256096	0.336715863605	-0.00207475392573485	0	0	0.139931879535335	0.338790617530735	NoCorrection	10000	4.3522257660564	9.70933415327088	A50	C1	10000	10000	0.3	0.59	300	0
2980	40	0.0969789583414008	0.0645331462849996	-0.00207475392573485	0	0	0.0990537122671357	0.0666079002107345	ID	10000	4.65292104791403	2.05727213884293	A50	C1	10000	10000	0.3	0.59	300	0
2981	41	0.0956318159193504	0.0755492115	-0.00207475392573485	0	0	0.0977065698450852	0.0776239654257349	1	10000	5.44430593100371	2.27209709555169	A50	C1	10000	10000	0.3	0.59	300	-0.1
2982	42	0.0963813418078895	0.082588851119999	-0.00207475392573485	0	0	0.0984560957336243	0.0846636050457339	FGr	10000	4.19605193050639	2.15057716321872	A50	C1	10000	10000	0.3	0.59	300	-0.1
2983	43	0.1032544397396	0.126995046819999	-0.00207475392573485	0	0	0.105329193665335	0.129069800745734	NoCorrection	10000	3.79655266900135	4.63300037161391	A50	C1	10000	10000	0.3	0.59	300	-0.1
2984	44	0.0963546803943	0.085703996715	-0.00207475392573485	0	0	0.0984294343200348	0.0877787506407348	ID	10000	4.2812274314655	3.24419056060998	A50	C1	10000	10000	0.3	0.59	300	-0.1
2985	45	0.0862583062648524	0.0786669700450003	-0.00207475392573485	0	0	0.0883330601905872	0.0807417239707351	1	10000	3.84431618476851	3.44772493061736	A50	C1	10000	10000	0.3	0.59	300	0.1
2986	46	0.0913059114794498	0.12123499979	-0.00207475392573485	0	0	0.0933806654051847	0.123309753715735	FGr	10000	4.56323841266062	3.80016601499381	A50	C1	10000	10000	0.3	0.59	300	0.1
2987	47	0.1485676558722	0.48663242213	-0.00207475392573485	0	0	0.150642409797935	0.488707176055735	NoCorrection	10000	4.34786977687861	10.0933669971992	A50	C1	10000	10000	0.3	0.59	300	0.1
2988	48	0.0868924294708494	0.082405983055001	-0.00207475392573485	0	0	0.0889671833965842	0.0844807369807358	ID	10000	3.91863673072367	1.66142811228409	A50	C1	10000	10000	0.3	0.59	300	0.1
2989	49	0.0430962316497501	0.00818459306999976	0.0557172780143676	0.1	0.7	-0.0126210463646175	-0.0475326849443679	1	10000	1.63049104435987	0.362547988960938	A50	C1	10000	10000	0.3	0.62	300	0
2990	50	0.0408491080238351	-0.00320763508500048	0.0557172780143676	0	0.8	-0.0148681699905326	-0.0589249130993681	FGr	10000	2.96956933371106	-0.13412599830213	A50	C1	10000	10000	0.3	0.62	300	0
2991	51	0.050456134179	0.0565786847650002	0.0557172780143676	0.1	0	-0.00526114383536766	0.000861406750632558	NoCorrection	10000	2.01631477713282	3.41681502308326	A50	C1	10000	10000	0.3	0.62	300	0
2992	52	0.04300033658915	0.00811177751500009	0.0557172780143676	0	0.8	-0.0127169414252176	-0.0476055004993675	ID	10000	2.75233636060991	0.274379249803256	A50	C1	10000	10000	0.3	0.62	300	0
2993	53	0.0282495065918499	0.0331293671200002	0.0557172780143676	0.2	0.4	-0.0274677714225177	-0.0225879108943674	1	10000	1.13095653530158	0.889333348486227	A50	C1	10000	10000	0.3	0.62	300	-0.1
2994	54	0.0229014815047	0.00169893942000011	0.0557172780143676	0.2	0.9	-0.0328157965096676	-0.0540183385943675	FGr	10000	1.18525576685618	0.0841068844083049	A50	C1	10000	10000	0.3	0.62	300	-0.1
2995	55	0.00304876935410009	-0.0999044512799992	0.0557172780143676	0.7	0	-0.0526685086602675	-0.155621729294367	NoCorrection	10000	0.177326906929523	-4.34696978566105	A50	C1	10000	10000	0.3	0.62	300	-0.1
2996	56	0.02635764157423	0.0245314847800002	0.0557172780143676	0.4	0.4	-0.0293596364401377	-0.0311857932343674	ID	10000	1.21033457232659	0.921430332348223	A50	C1	10000	10000	0.3	0.62	300	-0.1
2997	57	0.0543737761187501	0.031808102185	0.0557172780143676	0	0.1	-0.00134350189561756	-0.0239091758293677	1	10000	2.11127290526681	1.41771972842849	A50	C1	10000	10000	0.3	0.62	300	0.1
2998	58	0.0548276523743199	0.03170328045	0.0557172780143676	0	0.5	-0.00088962564004777	-0.0240139975643676	FGr	10000	3.43245943792195	0.892503610730401	A50	C1	10000	10000	0.3	0.62	300	0.1
2999	59	0.1009532058979	0.26297976406	0.0557172780143676	0	0	0.0452359278835325	0.207262486045633	NoCorrection	10000	2.97779745144368	7.98884873942632	A50	C1	10000	10000	0.3	0.62	300	0.1
3000	60	0.0541448346594798	0.0304657915299999	0.0557172780143676	0	0.2	-0.00157244335488779	-0.0252514864843677	ID	10000	2.00096795481785	1.35120396585591	A50	C1	10000	10000	0.3	0.62	300	0.1
3001	1	-0.00266981330271996	-0.0113823370649998	-0.0167422173198191	0.9	0.7	0.0140724040170992	0.00535988025481931	1	10000	-0.0772378831228574	-0.486438549918496	A51	C1	10000	10000	0.3	0.5	300	0
3002	2	-0.00715688575915037	-0.0190217024450002	-0.0167422173198191	0.8	0.3	0.00958533156066873	-0.00227948512518108	FGr	10000	-0.324653392373181	-0.76783108507719	A51	C1	10000	10000	0.3	0.5	300	0
3003	3	-0.0523885428547457	-0.20829021438	-0.0167422173198191	0	0	-0.0356463255349266	-0.191547997060181	NoCorrection	10000	-2.84130656811651	-7.88950819321519	A51	C1	10000	10000	0.3	0.5	300	0
3004	4	-0.00402048005625046	-0.0137813826650001	-0.0167422173198191	0.7	0.3	0.0127217372635687	0.00296083465481905	ID	10000	-0.311486527371809	-0.599561110512768	A51	C1	10000	10000	0.3	0.5	300	0
3005	5	-0.0110286527767502	0.0144376789399998	-0.0167422173198191	0.8	0.8	0.00571356454306892	0.0311798962598189	1	10000	-0.443760028567619	0.348211879436628	A51	C1	10000	10000	0.3	0.5	300	-0.1
3006	6	-0.0160707033281999	-0.000590291359999749	-0.0167422173198191	0.7	1	0.000671513991619174	0.0161519259598194	FGr	10000	-0.723054017383966	-0.0156377201888165	A51	C1	10000	10000	0.3	0.5	300	-0.1
3007	7	-0.0978320964104999	-0.41821534928	-0.0167422173198191	0	0	-0.0810898790906808	-0.401473131960181	NoCorrection	10000	-3.25776469016874	-6.390105684706	A51	C1	10000	10000	0.3	0.5	300	-0.1
3008	8	-0.01177021518125	0.00647438173500012	-0.0167422173198191	0.9	0.8	0.00497200213856915	0.0232165990548192	ID	10000	-0.355294297217235	0.214292718104942	A51	C1	10000	10000	0.3	0.5	300	-0.1
3009	9	-0.0134428184873002	-0.00299690375499994	-0.0167422173198191	0.3	0.8	0.00329939883251894	0.0137453135648192	1	10000	-0.789254069665652	-0.0807834477257944	A51	C1	10000	10000	0.3	0.5	300	0.1
3010	10	-0.0164856198084	-0.0151246423350011	-0.0167422173198191	0.4	0.5	0.000256597511419081	0.00161757498481798	FGr	10000	-0.907686507151317	-0.582444455044682	A51	C1	10000	10000	0.3	0.5	300	0.1
3011	11	-0.030448966228955	-0.0863210395699999	-0.0167422173198191	0	0	-0.0137067489091359	-0.0695788222501808	NoCorrection	10000	-1.75991702345562	-2.81043102402906	A51	C1	10000	10000	0.3	0.5	300	0.1
3012	12	-0.0143455794367499	-0.00796389313000008	-0.0167422173198191	0.9	0.4	0.00239663788306918	0.00877832418981903	ID	10000	-0.394955333240864	-0.340664147966621	A51	C1	10000	10000	0.3	0.5	300	0.1
3013	13	0.00286177312792001	-0.0249775543850003	-0.0189333284699376	1	0.6	0.0217951015978577	-0.00604422591506264	1	10000	0.0807536037990072	-0.857289518029134	A51	C1	10000	10000	0.3	0.53	300	0
3014	14	0.00204610449349991	-0.0298249878850003	-0.0189333284699376	0.9	0.4	0.0209794329634376	-0.0108916594150627	FGr	10000	0.0963689787892384	-1.02184692476778	A51	C1	10000	10000	0.3	0.53	300	0
3015	15	0.00807221475200003	0.0116628697950003	-0.0189333284699376	0.9	0.6	0.0270055432219377	0.0305961982649379	NoCorrection	10000	0.312535969185765	0.364963276175269	A51	C1	10000	10000	0.3	0.53	300	0
3016	16	0.00297497944837993	-0.0225183689900003	-0.0189333284699376	0.9	0.7	0.0219083079183176	-0.00358504052006267	ID	10000	0.114747998292638	-0.583137053167117	A51	C1	10000	10000	0.3	0.53	300	0
3017	17	0.0046672522299999	-0.00127011501999987	-0.0189333284699376	0.8	1	0.0236005806999375	0.0176632134499378	1	10000	0.152045079672286	-0.0390415828468189	A51	C1	10000	10000	0.3	0.53	300	-0.1
3018	18	0.00351804404099998	-0.0092809328149999	-0.0189333284699376	0.8	0.8	0.0224513725109376	0.00965239565493775	FGr	10000	0.173282122761527	-0.458386958948534	A51	C1	10000	10000	0.3	0.53	300	-0.1
3019	19	-0.0134455862584	-0.106366367265	-0.0189333284699376	0.6	0	0.00548774221153766	-0.0874330387950621	NoCorrection	10000	-0.624821616046967	-3.3226589260189	A51	C1	10000	10000	0.3	0.53	300	-0.1
3020	20	0.00443952048599986	-0.00300604997999997	-0.0189333284699376	0.8	1	0.0233728489559375	0.0159272784899377	ID	10000	0.132798415426005	-0.0919914789517347	A51	C1	10000	10000	0.3	0.53	300	-0.1
3021	21	0.00852179677065002	-0.00735124883499995	-0.0189333284699376	0.7	1	0.0274551252405877	0.0115820796349377	1	10000	0.322150561294386	-0.19017681753305	A51	C1	10000	10000	0.3	0.53	300	0.1
3022	22	0.00913481447216999	-0.00524833294500004	-0.0189333284699376	0.9	0.7	0.0280681429421076	0.0136849955249376	FGr	10000	0.366572651585678	-0.201386914454788	A51	C1	10000	10000	0.3	0.53	300	0.1
3023	23	0.0427410986903	0.19967597473	-0.0189333284699376	0.2	0	0.0616744271602376	0.218609303199937	NoCorrection	10000	1.77168260857902	6.63056647520305	A51	C1	10000	10000	0.3	0.53	300	0.1
3024	24	0.00967469314065	0.000645315765000083	-0.0189333284699376	0.6	0.9	0.0286080216105877	0.0195786442349377	ID	10000	0.340130588750694	0.0241512406749269	A51	C1	10000	10000	0.3	0.53	300	0.1
3025	25	0.0139902413894499	-0.0189448751649998	-0.0233649291128252	0.8	0.3	0.0373551705022752	0.00442005394782543	1	10000	0.419642669769877	-0.949974720170227	A51	C1	10000	10000	0.3	0.56	300	0
3026	26	0.0147718813109998	-0.0163607742499998	-0.0233649291128252	0.6	0.5	0.0381368104238251	0.00700415486282538	FGr	10000	0.429106713446854	-0.863512684374889	A51	C1	10000	10000	0.3	0.56	300	0
3027	27	0.0012329762029002	-0.106806456835	-0.0233649291128252	0.8	0	0.0245979053157254	-0.0834415277221748	NoCorrection	10000	0.0635232743172518	-2.79024295694781	A51	C1	10000	10000	0.3	0.56	300	0
3028	28	0.0143831616591999	-0.0168882002600001	-0.0233649291128252	0.5	0.5	0.0377480907720251	0.00647672885282512	ID	10000	0.808472771873029	-0.465124178237966	A51	C1	10000	10000	0.3	0.56	300	0
3029	29	0.027820200016145	0.00973003304999971	-0.0233649291128252	0.3	0.7	0.0511851291289702	0.0330949621628249	1	10000	1.07581844873653	0.449319247124686	A51	C1	10000	10000	0.3	0.56	300	-0.1
3030	30	0.02786630677155	0.0113690155750001	-0.0233649291128252	0.6	0.8	0.0512312358843752	0.0347339446878253	FGr	10000	0.693026657484643	0.418510464860251	A51	C1	10000	10000	0.3	0.56	300	-0.1
3031	31	-0.02063339928195	-0.216739361285	-0.0233649291128252	0.4	0	0.00273152983087523	-0.193374432172175	NoCorrection	10000	-0.662443296104677	-6.74736212073906	A51	C1	10000	10000	0.3	0.56	300	-0.1
3032	32	0.02800737636845	0.00962434347000103	-0.0233649291128252	0.4	0.6	0.0513723054812752	0.0329892725828263	ID	10000	1.04503741424582	0.283007983354348	A51	C1	10000	10000	0.3	0.56	300	-0.1
3033	33	0.0256395165215003	-0.0147245797999996	-0.0233649291128252	0.3	1	0.0490044456343255	0.00864034931282565	1	10000	1.1652502728073	-0.388697974316597	A51	C1	10000	10000	0.3	0.56	300	0.1
3034	34	0.0280330758552502	0.000424372960000154	-0.0233649291128252	0.2	1	0.0513980049680755	0.0237893020728254	FGr	10000	1.38184771669309	0.0172801383063924	A51	C1	10000	10000	0.3	0.56	300	0.1
3035	35	0.0449148125476996	0.0700246154199993	-0.0233649291128252	0	0	0.0682797416605248	0.0933895445328245	NoCorrection	10000	1.84958619177067	2.22970828947988	A51	C1	10000	10000	0.3	0.56	300	0.1
3036	36	0.0251143551840002	-0.019769851455	-0.0233649291128252	0.2	0.4	0.0484792842968254	0.00359507765782517	ID	10000	1.14703248478672	-0.935909050895109	A51	C1	10000	10000	0.3	0.56	300	0.1
3037	37	0.00965053233435015	0.00160169425499995	-0.0448647040911806	0.5	1	0.0545152364255307	0.0464663983461805	1	10000	0.422368368801992	0.0390705396272903	A51	C1	10000	10000	0.3	0.59	300	0
3038	38	0.00940147502377501	-0.00166173104499991	-0.0448647040911806	0.8	1	0.0542661791149556	0.0432029730461806	FGr	10000	0.317777489271899	-0.0853057010862099	A51	C1	10000	10000	0.3	0.59	300	0
3039	39	0.00367651432535017	-0.0364191224450001	-0.0448647040911806	0.9	0.2	0.0485412184165307	0.00844558164618044	NoCorrection	10000	0.174483734363701	-1.24079726566227	A51	C1	10000	10000	0.3	0.59	300	0
3040	40	0.00927849141832486	-0.00266829578999999	-0.0448647040911806	0.7	0.9	0.0541431955095054	0.0421964083011806	ID	10000	0.402003585930128	-0.091637569603517	A51	C1	10000	10000	0.3	0.59	300	0
3041	41	0.00268636318900002	-0.0175231063000002	-0.0448647040911806	1	0.8	0.0475510672801806	0.0273415977911804	1	10000	0.0727592613309259	-0.453505694557011	A51	C1	10000	10000	0.3	0.59	300	-0.1
3042	42	0.00318530433499988	-0.0146481662950001	-0.0448647040911806	0.8	0.6	0.0480500084261804	0.0302165377961804	FGr	10000	0.145228427432702	-0.443592658040552	A51	C1	10000	10000	0.3	0.59	300	-0.1
3043	43	-0.0344612798082	-0.215016847785	-0.0448647040911806	0.4	0	0.0104034242829806	-0.170152143693819	NoCorrection	10000	-1.03440414399864	-6.06769376161908	A51	C1	10000	10000	0.3	0.59	300	-0.1
3044	44	0.00357448860449995	-0.011430368865	-0.0448647040911806	0.9	0.8	0.0484391926956805	0.0334343352261806	ID	10000	0.162612009460627	-0.371570630883975	A51	C1	10000	10000	0.3	0.59	300	-0.1
3045	45	0.0107811994454	0.0034297796149999	-0.0448647040911806	0.8	1	0.0556459035365806	0.0482944837061805	1	10000	0.404639181783915	0.116093388403099	A51	C1	10000	10000	0.3	0.59	300	0.1
3046	46	0.0127543514739501	0.0107219252149999	-0.0448647040911806	0.7	0.5	0.0576190555651306	0.0555866293061804	FGr	10000	0.466846267282784	0.358503903384029	A51	C1	10000	10000	0.3	0.59	300	0.1
3047	47	0.03457426868445	0.113198527265	-0.0448647040911806	0.3	0	0.0794389727756306	0.158063231356181	NoCorrection	10000	1.21153642935597	2.90257353281095	A51	C1	10000	10000	0.3	0.59	300	0.1
3048	48	0.0112491133843151	0.00399769312500023	-0.0448647040911806	0.4	0.9	0.0561138174754957	0.0488623972161808	ID	10000	0.429116015960873	0.170636243003067	A51	C1	10000	10000	0.3	0.59	300	0.1
3049	49	0.0692042378140191	0.0352107519550002	0.0337119267600671	0	0.2	0.035492311053952	0.00149882519493309	1	10000	5.02222855363383	1.15368265711641	A51	C1	10000	10000	0.3	0.62	300	0
3050	50	0.0710258012619501	0.0468704507650005	0.0337119267600671	0	0.2	0.037313874501883	0.0131585240049334	FGr	10000	2.57622118388988	1.22804283846413	A51	C1	10000	10000	0.3	0.62	300	0
3051	51	0.12215006300007	0.406004510885	0.0337119267600671	0	0	0.0884381362400028	0.372292584124933	NoCorrection	10000	4.40215256525136	13.5368321896146	A51	C1	10000	10000	0.3	0.62	300	0
3052	52	0.0697772037284001	0.0404624458250004	0.0337119267600671	0	0.2	0.036065276968333	0.00675051906493326	ID	10000	2.1768416227622	1.18334303160569	A51	C1	10000	10000	0.3	0.62	300	0
3053	53	0.0642529233978001	0.03584168791	0.0337119267600671	0.1	0.1	0.030540996637733	0.00212976114993291	1	10000	1.7719537135233	2.2746953525864	A51	C1	10000	10000	0.3	0.62	300	-0.1
3054	54	0.0670033838913501	0.0528027263550001	0.0337119267600671	0	0.1	0.033291457131283	0.0190907995949329	FGr	10000	2.59614696672954	1.80060639798255	A51	C1	10000	10000	0.3	0.62	300	-0.1
3055	55	0.0801537505406399	0.132309849085	0.0337119267600671	0	0	0.0464418237805728	0.0985979223249331	NoCorrection	10000	2.48701755620471	6.0508356323929	A51	C1	10000	10000	0.3	0.62	300	-0.1
3056	56	0.0652400527759002	0.04112367853	0.0337119267600671	0	0.2	0.0315281260158331	0.00741175176993286	ID	10000	1.65645892633689	1.11141331750103	A51	C1	10000	10000	0.3	0.62	300	-0.1
3057	57	0.06171260964315	0.0599817653599999	0.0337119267600671	0	0.1	0.0280006828830829	0.0262698385999328	1	10000	2.39352338256438	1.78365022031515	A51	C1	10000	10000	0.3	0.62	300	0.1
3058	58	0.0677557404275001	0.0978433070350001	0.0337119267600671	0	0	0.034043813667433	0.064131380274933	FGr	10000	2.7829868459306	4.15307951595829	A51	C1	10000	10000	0.3	0.62	300	0.1
3059	59	0.14549197835935	0.532533731575002	0.0337119267600671	0	0	0.111780051599283	0.498821804814934	NoCorrection	10000	3.66290860014095	10.2021176997235	A51	C1	10000	10000	0.3	0.62	300	0.1
3060	60	0.0624203002958501	0.064003709225	0.0337119267600671	0	0.1	0.028708373535783	0.0302917824649329	ID	10000	2.0698587922205	1.50598319469664	A51	C1	10000	10000	0.3	0.62	300	0.1
3061	1	0.0060501856276	0.0138761774899999	-0.0393846001337145	0.8	0.5	0.0454347857613145	0.0532607776237144	1	10000	0.156753092020711	0.489848000318591	A52	C1	10000	10000	0.3	0.5	300	0
3062	2	0.00282059605610018	-0.00436045166999998	-0.0393846001337145	1	1	0.0422051961898147	0.0350241484637146	FGr	10000	0.127788268054304	-0.123120946839519	A52	C1	10000	10000	0.3	0.5	300	0
3063	3	-0.0108060146720153	-0.0819356273949997	-0.0393846001337145	0.8	0	0.0285785854616993	-0.0425510272612851	NoCorrection	10000	-0.394170075980113	-2.67971614829828	A52	C1	10000	10000	0.3	0.5	300	0
3064	4	0.00636225216217515	0.0157720554550002	-0.0393846001337145	0.9	0.7	0.0457468522958897	0.0551566555887147	ID	10000	0.176886891277822	0.513633401332575	A52	C1	10000	10000	0.3	0.5	300	0
3065	5	0.00407778165809996	0.0122791239249997	-0.0393846001337145	0.5	0.6	0.0434623817918145	0.0516637240587143	1	10000	0.167793687009617	0.497737539100161	A52	C1	10000	10000	0.3	0.5	300	-0.1
3066	6	-0.00221046987230011	-0.0186905272399999	-0.0393846001337145	1	0.4	0.0371741302614144	0.0206940728937147	FGr	10000	-0.107545327165784	-0.632507425432462	A52	C1	10000	10000	0.3	0.5	300	-0.1
3067	7	-0.0317984968687502	-0.172193347220001	-0.0393846001337145	0.4	0	0.00758610326496433	-0.132808747086286	NoCorrection	10000	-1.37165578224048	-3.79190856068205	A52	C1	10000	10000	0.3	0.5	300	-0.1
3068	8	0.00333931616229994	0.0134570421549998	-0.0393846001337145	1	0.6	0.0427239162960145	0.0528416422887144	ID	10000	0.118771380817708	0.493879152471792	A52	C1	10000	10000	0.3	0.5	300	-0.1
3069	9	-0.00523817072804967	-0.00146354615500003	-0.0393846001337145	0.9	1	0.0341464294056649	0.0379210539787145	1	10000	-0.263618596563593	-0.0492433043314068	A52	C1	10000	10000	0.3	0.5	300	0.1
3070	10	-0.00406247932230955	0.00692208552999985	-0.0393846001337145	0.9	1	0.035322120811405	0.0463066856637144	FGr	10000	-0.238414383601547	0.195064041276204	A52	C1	10000	10000	0.3	0.5	300	0.1
3071	11	0.0270674821686001	0.184289279965	-0.0393846001337145	0.3	0	0.0664520823023146	0.223673880098715	NoCorrection	10000	1.3479027858163	8.07389671362387	A52	C1	10000	10000	0.3	0.5	300	0.1
3072	12	-0.00520738017025062	-0.00141393658999993	-0.0393846001337145	0.9	0.9	0.0341772199634639	0.0379706635437146	ID	10000	-0.313507049308325	-0.0505515158279828	A52	C1	10000	10000	0.3	0.5	300	0.1
3073	13	0.00180428492769999	0.02056964716	-0.013238983203627	1	0.5	0.015043268131327	0.033808630363627	1	10000	0.0508778225638365	0.478642692387585	A52	C1	10000	10000	0.3	0.53	300	0
3074	14	0.0033880020396	0.0298230002450001	-0.013238983203627	1	0.3	0.016626985243227	0.0430619834486271	FGr	10000	0.109953720390091	1.15355139739525	A52	C1	10000	10000	0.3	0.53	300	0
3075	15	0.02160652648276	0.152362242785	-0.013238983203627	0.5	0	0.034845509686387	0.165601225988627	NoCorrection	10000	0.632627681001745	3.41336516690463	A52	C1	10000	10000	0.3	0.53	300	0
3076	16	0.00149209221725001	0.01580820126	-0.013238983203627	0.9	0.5	0.014731075420877	0.0290471844636271	ID	10000	0.0356384043191129	0.392407160764601	A52	C1	10000	10000	0.3	0.53	300	0
3077	17	0.00824478576730012	0.025170270875	-0.013238983203627	0.7	0.4	0.0214837689709272	0.038409254078627	1	10000	0.235410055446227	1.01765991413969	A52	C1	10000	10000	0.3	0.53	300	-0.1
3078	18	0.00871085971325001	0.0300628775699998	-0.013238983203627	0.6	0.3	0.021949842916877	0.0433018607736269	FGr	10000	0.271940260209849	1.19159183843734	A52	C1	10000	10000	0.3	0.53	300	-0.1
3079	19	-0.000370326311650045	-0.00863172500999973	-0.013238983203627	1	0.9	0.012868656891977	0.00460725819362729	NoCorrection	10000	-0.012474837106866	-0.210014552914358	A52	C1	10000	10000	0.3	0.53	300	-0.1
3080	20	0.00791828472855	0.0226907324400001	-0.013238983203627	0.7	0.4	0.021157267932177	0.0359297156436272	ID	10000	0.257880179437186	0.680534728505713	A52	C1	10000	10000	0.3	0.53	300	-0.1
