	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
3767	47	0.1239229866059	0.35978340445	0.0572471303092286	0	0	0.0666758562966716	0.302536274140772	NoCorrection	10000	4.9879952205712	7.48903084216986	A63	C1	10000	10000	0.3	0.59	300	0.1
3768	48	0.0613240492458503	0.05821750572	0.0572471303092286	0	0	0.00407691893662167	0.000970375410771399	ID	10000	1.85447234431942	1.52929173867684	A63	C1	10000	10000	0.3	0.59	300	0.1
3769	49	0.0816001007673999	0.0383104323199997	0.0892634138089666	0	0.2	-0.00766331304156673	-0.0509529814889669	1	10000	2.5739409484878	1.46123273894647	A63	C1	10000	10000	0.3	0.62	300	0
3770	50	0.0859450963062505	0.0558994501699996	0.0892634138089666	0	0.1	-0.00331831750271613	-0.033363963638967	FGr	10000	2.78709206476917	1.52566245787093	A63	C1	10000	10000	0.3	0.62	300	0
3771	51	0.1673185941371	0.480842500315	0.0892634138089666	0	0	0.0780551803281332	0.391579086506034	NoCorrection	10000	8.02611840382602	11.4836088027292	A63	C1	10000	10000	0.3	0.62	300	0
3772	52	0.0824515168345501	0.0373653358049998	0.0892634138089666	0	0.5	-0.00681189697441646	-0.0518980780039668	ID	10000	3.43269421742493	0.845726943029922	A63	C1	10000	10000	0.3	0.62	300	0
3773	53	0.0781064305805005	0.0792836945400001	0.0892634138089666	0	0	-0.0111569832284661	-0.00997971926896649	1	10000	2.51698202565142	2.08425877323765	A63	C1	10000	10000	0.3	0.62	300	-0.1
3774	54	0.0820240499615001	0.096318187845	0.0892634138089666	0	0	-0.00723936384746651	0.00705477403603341	FGr	10000	3.18778537910191	3.02817734631145	A63	C1	10000	10000	0.3	0.62	300	-0.1
3775	55	0.12177697727055	0.248306273185	0.0892634138089666	0	0	0.0325135634615837	0.159042859376034	NoCorrection	10000	3.29420852238123	5.73860434024261	A63	C1	10000	10000	0.3	0.62	300	-0.1
3776	56	0.0790124053938842	0.0881340223349999	0.0892634138089666	0.1	0	-0.0102510084150824	-0.00112939147396673	ID	10000	2.11852668719885	3.61131992616307	A63	C1	10000	10000	0.3	0.62	300	-0.1
3777	57	0.0745292679855	0.0895016962049999	0.0892634138089666	0	0	-0.0147341458234666	0.000238282396033337	1	10000	2.87385248286285	3.03625705688423	A63	C1	10000	10000	0.3	0.62	300	0.1
3778	58	0.08049107206195	0.122236590315	0.0892634138089666	0	0	-0.00877234174701659	0.0329731765060333	FGr	10000	2.68552684262411	6.33321682932672	A63	C1	10000	10000	0.3	0.62	300	0.1
3779	59	0.19805877278695	0.71588506377	0.0892634138089666	0	0	0.108795358977983	0.626621649961034	NoCorrection	10000	5.7831679985874	11.9871569423179	A63	C1	10000	10000	0.3	0.62	300	0.1
3780	60	0.0755718243560003	0.092905757475	0.0892634138089666	0	0	-0.0136915894529663	0.0036423436660334	ID	10000	2.82028443435155	2.53526058592756	A63	C1	10000	10000	0.3	0.62	300	0.1
3781	1	-0.0347998746175001	-0.05751623114	-0.0319040522108139	0.1	0	-0.0028958224066862	-0.025612178929186	1	10000	-1.6327111725901	-2.60764104215144	A64	C1	10000	10000	0.3	0.5	300	0
3782	2	-0.0373474240938901	-0.06425796455	-0.0319040522108139	0.2	0	-0.00544337188307613	-0.0323539123391861	FGr	10000	-1.48631763636224	-1.81821928412725	A64	C1	10000	10000	0.3	0.5	300	0
3783	3	-0.10077728026765	-0.396343081395	-0.0319040522108139	0	0	-0.0688732280568361	-0.364439029184186	NoCorrection	10000	-3.61237945059829	-6.40996986586303	A64	C1	10000	10000	0.3	0.5	300	0
3784	4	-0.0349946940598001	-0.0621235569699998	-0.0319040522108139	0.1	0.1	-0.00309064184898621	-0.0302195047591859	ID	10000	-1.58152823218672	-2.77054043599534	A64	C1	10000	10000	0.3	0.5	300	0
3785	5	-0.030378306999	-0.0275252310500002	-0.0319040522108139	0.3	0.4	0.00152574521181389	0.00437882116081368	1	10000	-1.15393383337783	-0.808694614312051	A64	C1	10000	10000	0.3	0.5	300	-0.1
3786	6	-0.035111059974018	-0.0530550402150003	-0.0319040522108139	0.2	0.1	-0.00320700776320408	-0.0211509880041864	FGr	10000	-1.27268171071501	-1.85670610147144	A64	C1	10000	10000	0.3	0.5	300	-0.1
3787	7	-0.13636569179955	-0.634821385245	-0.0319040522108139	0	0	-0.104461639588736	-0.602917333034186	NoCorrection	10000	-3.77322279318497	-8.98040079792642	A64	C1	10000	10000	0.3	0.5	300	-0.1
3788	8	-0.0300385064660001	-0.0260918056200001	-0.0319040522108139	0.2	0.5	0.00186554574481388	0.00581224659081386	ID	10000	-1.06833327159344	-0.82571109716177	A64	C1	10000	10000	0.3	0.5	300	-0.1
3789	9	-0.0471174236441999	-0.00267522762999994	-0.0319040522108139	0.3	0.9	-0.015213371433386	0.029228824580814	1	10000	-1.31106566885216	-0.0609323843930637	A64	C1	10000	10000	0.3	0.5	300	0.1
3790	10	-0.0464702894889999	-0.00349461019499994	-0.0319040522108139	0.3	1	-0.014566237278186	0.028409442015814	FGr	10000	-1.01345300918414	-0.0823176756288603	A64	C1	10000	10000	0.3	0.5	300	0.1
3791	11	-0.0694345714732	-0.15334148478	-0.0319040522108139	0	0	-0.0375305192623861	-0.121437432569186	NoCorrection	10000	-2.06630683576564	-9.18895603999318	A64	C1	10000	10000	0.3	0.5	300	0.1
3792	12	-0.0466305206492	0.000574850959999952	-0.0319040522108139	0	0.9	-0.014726468438386	0.0324789031708139	ID	10000	-1.93836071607432	0.0214687154226436	A64	C1	10000	10000	0.3	0.5	300	0.1
3793	13	0.0464291068654502	0.0218782137899998	0.0485374071944377	0.3	0.6	-0.0021083003289875	-0.0266591934044379	1	10000	1.29434013345769	0.563892634653919	A64	C1	10000	10000	0.3	0.53	300	0
3794	14	0.0440475361866995	0.0107722004950001	0.0485374071944377	0	0.6	-0.00448987100773816	-0.0377652066994376	FGr	10000	2.12875315052703	0.386568156678218	A64	C1	10000	10000	0.3	0.53	300	0
3795	15	0.0246628098404996	-0.061523209315	0.0485374071944377	0.3	0.1	-0.0238745973539381	-0.110060616509438	NoCorrection	10000	0.888644319177847	-2.02466482782533	A64	C1	10000	10000	0.3	0.53	300	0
3796	16	0.0457531112737502	0.02007330825	0.0485374071944377	0	0.6	-0.00278429592068755	-0.0284640989444377	ID	10000	2.05280122431737	0.621703477615902	A64	C1	10000	10000	0.3	0.53	300	0
3797	17	0.0473990933721001	0.03154651501	0.0485374071944377	0.1	0.6	-0.00113831382233758	-0.0169908921844377	1	10000	1.4405743906086	0.730233959060833	A64	C1	10000	10000	0.3	0.53	300	-0.1
3798	18	0.0415485539893103	0.00675952462000002	0.0485374071944377	0	0.7	-0.00698885320512741	-0.0417778825744377	FGr	10000	1.84763738434215	0.333915730790048	A64	C1	10000	10000	0.3	0.53	300	-0.1
3799	19	-0.0278371326060501	-0.304517697425	0.0485374071944377	0.2	0	-0.0763745398004878	-0.353055104619438	NoCorrection	10000	-1.29863356435685	-8.39619964491513	A64	C1	10000	10000	0.3	0.53	300	-0.1
3800	20	0.0463042380410169	0.0272287875	0.0485374071944377	0.2	0.3	-0.00223316915342078	-0.0213086196944377	ID	10000	1.89961198587966	1.09518260705524	A64	C1	10000	10000	0.3	0.53	300	-0.1
3801	21	0.0367166988966497	0.033961572605	0.0485374071944377	0	0.1	-0.011820708297788	-0.0145758345894377	1	10000	1.79141561847497	1.36817270790976	A64	C1	10000	10000	0.3	0.53	300	0.1
3802	22	0.0388972048390005	0.0445445418300002	0.0485374071944377	0	0.1	-0.00964020235543721	-0.00399286536443748	FGr	10000	2.85213893155216	1.5355050137043	A64	C1	10000	10000	0.3	0.53	300	0.1
3803	23	0.0500829075513004	0.110183822155	0.0485374071944377	0.1	0	0.00154550035686272	0.0616464149605619	NoCorrection	10000	2.62063471458456	2.77835071296428	A64	C1	10000	10000	0.3	0.53	300	0.1
3804	24	0.0369159818985746	0.0342485784449996	0.0485374071944377	0.1	0.2	-0.0116214252958631	-0.0142888287494381	ID	10000	1.26146408208697	1.05986893804125	A64	C1	10000	10000	0.3	0.53	300	0.1
3805	25	0.0313091622878502	0.0260885380750011	0.0479959701256771	0.5	0.6	-0.0166868078378269	-0.021907432050676	1	10000	1.01449345629197	0.843270753569285	A64	C1	10000	10000	0.3	0.56	300	0
3806	26	0.0328216965099999	0.0282319577650021	0.0479959701256771	0.5	0.7	-0.0151742736156772	-0.019764012360675	FGr	10000	0.831659478811192	0.747793700816068	A64	C1	10000	10000	0.3	0.56	300	0
3807	27	0.0596352742455257	0.17229022365	0.0479959701256771	0	0	0.0116393041198486	0.124294253524323	NoCorrection	10000	2.05828076013208	4.39181535813385	A64	C1	10000	10000	0.3	0.56	300	0
3808	28	0.0322988019208007	0.0278779959900001	0.0479959701256771	0.2	0.5	-0.0156971682048764	-0.020117974135677	ID	10000	1.86683307313416	0.661778150212826	A64	C1	10000	10000	0.3	0.56	300	0
3809	29	0.0270606789462	0.00525588540500048	0.0479959701256771	0.5	0.9	-0.0209352911794771	-0.0427400847206766	1	10000	0.646848167372977	0.18057647332301	A64	C1	10000	10000	0.3	0.56	300	-0.1
3810	30	0.0274165506876506	0.00550238137500058	0.0479959701256771	0.2	1	-0.0205794194380265	-0.0424935887506765	FGr	10000	1.09799987042986	0.223878810485562	A64	C1	10000	10000	0.3	0.56	300	-0.1
3811	31	0.0185584327561051	-0.0440168805850005	0.0479959701256771	0.6	0.3	-0.029437537369572	-0.0920128507106776	NoCorrection	10000	0.50182515322919	-1.30322505482605	A64	C1	10000	10000	0.3	0.56	300	-0.1
3812	32	0.0272853927343009	0.005361984215	0.0479959701256771	0.4	1	-0.0207105773913762	-0.0426339859106771	ID	10000	0.965434722972409	0.117572502436828	A64	C1	10000	10000	0.3	0.56	300	-0.1
3813	33	0.0413371653342798	-0.0106898258300008	0.0479959701256771	0.3	0.8	-0.00665880479139729	-0.0586857959556779	1	10000	0.863029167274325	-0.35005714490203	A64	C1	10000	10000	0.3	0.56	300	0.1
3814	34	0.0452540715210492	0.00638003346000004	0.0479959701256771	0.2	0.7	-0.00274189860462794	-0.0416159366656771	FGr	10000	1.30085582147988	0.172023258790598	A64	C1	10000	10000	0.3	0.56	300	0.1
3815	35	0.10472746793905	0.33930399243	0.0479959701256771	0	0	0.0567314978133734	0.291308022304323	NoCorrection	10000	4.13771202754836	8.65724172156365	A64	C1	10000	10000	0.3	0.56	300	0.1
3816	36	0.041103536157549	-0.0113993762750004	0.0479959701256771	0.1	0.4	-0.00689243396812806	-0.0593953464006775	ID	10000	1.46711809324175	-0.824059483383317	A64	C1	10000	10000	0.3	0.56	300	0.1
3817	37	0.0101504088382	0.0497127699100002	0.000952894317946932	0.8	0.1	0.00919751452025305	0.0487598755920532	1	10000	0.490501353080887	2.20453456141543	A64	C1	10000	10000	0.3	0.59	300	0
3818	38	0.0104725051426	0.0500581335850001	0.000952894317946932	0.5	0.1	0.00951961082465305	0.0491052392670532	FGr	10000	0.488234134764311	1.54787696938847	A64	C1	10000	10000	0.3	0.59	300	0
3819	39	0.00989405198030004	0.046850485465	0.000952894317946932	0.6	0	0.0089411576623531	0.0458975911470531	NoCorrection	10000	0.33023976097098	2.36618166047059	A64	C1	10000	10000	0.3	0.59	300	0
3820	40	0.00954105357364005	0.0441370867199997	0.000952894317946932	0.8	0.1	0.00858815925569312	0.0431841924020528	ID	10000	0.481181081307794	1.78620428111936	A64	C1	10000	10000	0.3	0.59	300	0
3821	41	0.0243537552108002	0.000466603065000127	0.000952894317946932	0.6	1	0.0234008608928532	-0.000486291252946805	1	10000	0.857841719249378	0.0148298127339724	A64	C1	10000	10000	0.3	0.59	300	-0.1
3822	42	0.0224862499258001	-0.0115323256750001	0.000952894317946932	0.2	0.5	0.0215333556078532	-0.012485219992947	FGr	10000	0.993468546422658	-0.748002648589172	A64	C1	10000	10000	0.3	0.59	300	-0.1
3823	43	-0.00979409848940004	-0.201819621125	0.000952894317946932	0.7	0	-0.010746992807347	-0.202772515442947	NoCorrection	10000	-0.456183455901323	-4.25272979132368	A64	C1	10000	10000	0.3	0.59	300	-0.1
3824	44	0.0251891248039995	0.00327447115999975	0.000952894317946932	0.5	0.8	0.0242362304860526	0.00232157684205282	ID	10000	0.895231323290873	0.112091313912743	A64	C1	10000	10000	0.3	0.59	300	-0.1
3825	45	0.00969410112855006	0.019548117575	0.000952894317946932	0.8	0.7	0.00874120681060313	0.0185952232570531	1	10000	0.278251246869176	0.47704317441049	A64	C1	10000	10000	0.3	0.59	300	0.1
3826	46	0.0102492102279	0.0218855718	0.000952894317946932	0.7	0.1	0.00929631590995303	0.0209326774820531	FGr	10000	0.459115198739151	0.958982987590588	A64	C1	10000	10000	0.3	0.59	300	0.1
3827	47	0.0320610006980998	0.16513501534	0.000952894317946932	0.2	0	0.0311081063801528	0.164182121022053	NoCorrection	10000	1.34468907299476	6.5232788451622	A64	C1	10000	10000	0.3	0.59	300	0.1
3828	48	0.00941942083789991	0.01731795737	0.000952894317946932	0.8	0.7	0.00846652651995298	0.016365063052053	ID	10000	0.45470126675719	0.536336933164129	A64	C1	10000	10000	0.3	0.59	300	0.1
3829	49	0.05914421126845	0.01289704812	0.0556976079783741	0	0.9	0.00344660329007587	-0.0428005598583741	1	10000	1.87867371241055	0.376469334608853	A64	C1	10000	10000	0.3	0.62	300	0
3830	50	0.06159911766853	0.028315741345	0.0556976079783741	0	0.2	0.00590150969015594	-0.0273818666333741	FGr	10000	2.07472816112132	1.14432562104488	A64	C1	10000	10000	0.3	0.62	300	0
3831	51	0.0966023753645499	0.2016921981	0.0556976079783741	0	0	0.0409047673861758	0.145994590121626	NoCorrection	10000	4.90533997104647	6.98638917592714	A64	C1	10000	10000	0.3	0.62	300	0
3832	52	0.05854866361975	0.00558104088999991	0.0556976079783741	0	0.7	0.00285105564137585	-0.0501165670883742	ID	10000	1.90895031727533	0.253738826799011	A64	C1	10000	10000	0.3	0.62	300	0
3833	53	0.0528714253136	0.0568182133349998	0.0556976079783741	0	0	-0.00282618266477409	0.00112060535662574	1	10000	1.99576995752449	2.80772466148716	A64	C1	10000	10000	0.3	0.62	300	-0.1
3834	54	0.050406432236	0.0494361105200003	0.0556976079783741	0	0	-0.0052911757423741	-0.00626149745837382	FGr	10000	1.96494162088765	2.16941330937361	A64	C1	10000	10000	0.3	0.62	300	-0.1
3835	55	0.0511614030699	0.0541095035699999	0.0556976079783741	0.2	0.1	-0.0045362049084741	-0.0015881044083742	NoCorrection	10000	1.26895206974576	1.55247583835725	A64	C1	10000	10000	0.3	0.62	300	-0.1
3836	56	0.05245049714285	0.055183612925	0.0556976079783741	0	0	-0.00324711083552409	-0.0005139950533741	ID	10000	4.89821779722251	3.5125608039126	A64	C1	10000	10000	0.3	0.62	300	-0.1
3837	57	0.0635643352630001	0.0612940651549999	0.0556976079783741	0	0	0.00786672728462598	0.00559645717662583	1	10000	4.55127290322667	2.31939198057602	A64	C1	10000	10000	0.3	0.62	300	0.1
3838	58	0.0655626213401499	0.0678824229599999	0.0556976079783741	0	0	0.00986501336177578	0.0121848149816258	FGr	10000	2.47329663733088	2.52501013157386	A64	C1	10000	10000	0.3	0.62	300	0.1
3839	59	0.133221057402	0.401907677345001	0.0556976079783741	0	0	0.0775234494236256	0.346210069366627	NoCorrection	10000	3.5123423461495	9.13023046690316	A64	C1	10000	10000	0.3	0.62	300	0.1
3840	60	0.0632156610094401	0.0581100125649996	0.0556976079783741	0.1	0	0.00751805303106595	0.00241240458662552	ID	10000	2.47520512818127	2.22671366092823	A64	C1	10000	10000	0.3	0.62	300	0.1
3841	1	-0.0080849286173003	-0.0215459947350002	-0.0086424645410576	0.8	0.3	0.000557535923757303	-0.0129035301939426	1	10000	-0.236285219651917	-1.13675520812215	A65	C1	10000	10000	0.3	0.5	300	0
3842	2	-0.00307099572377499	0.00201545425500043	-0.0086424645410576	1	1	0.00557146881728261	0.010657918796058	FGr	10000	-0.163548426408772	0.0572556225227194	A65	C1	10000	10000	0.3	0.5	300	0
3843	3	-0.0015431801492498	0.00330710283999904	-0.0086424645410576	0.9	1	0.0070992843918078	0.0119495673810566	NoCorrection	10000	-0.051080179866771	0.0742906897592665	A65	C1	10000	10000	0.3	0.5	300	0
3844	4	-0.00727707422949986	-0.0168824291799996	-0.0086424645410576	1	0.7	0.00136539031155774	-0.00823996463894204	ID	10000	-0.320716300438122	-0.469499466277612	A65	C1	10000	10000	0.3	0.5	300	0
3845	5	-0.00271326983765005	-0.00729342151499996	-0.0086424645410576	1	0.9	0.00592919470340755	0.00134904302605764	1	10000	-0.0825341195418077	-0.210009000945061	A65	C1	10000	10000	0.3	0.5	300	-0.1
3846	6	-0.00305080796640011	-0.01044033289	-0.0086424645410576	1	0.8	0.00559165657465749	-0.00179786834894238	FGr	10000	-0.111339415002102	-0.305366115059918	A65	C1	10000	10000	0.3	0.5	300	-0.1
3847	7	-0.0396768306763898	-0.17295064478	-0.0086424645410576	0	0	-0.0310343661353322	-0.164308180238942	NoCorrection	10000	-2.01884638418137	-4.99427625477336	A65	C1	10000	10000	0.3	0.5	300	-0.1
3848	8	-0.00145367890878967	-0.00712273263999982	-0.0086424645410576	1	0.8	0.00718878563226793	0.00151973190105778	ID	10000	-0.0577684486523178	-0.215477512360499	A65	C1	10000	10000	0.3	0.5	300	-0.1
3849	9	0.000133695113200346	0.0293158818449992	-0.0086424645410576	1	0.2	0.00877615965425795	0.0379583463860568	1	10000	0.00473076476164129	1.47691601080874	A65	C1	10000	10000	0.3	0.5	300	0.1
3850	10	0.00561819701215021	0.0649333674699996	-0.0086424645410576	1	0	0.0142606615532078	0.0735758320110572	FGr	10000	0.152903615886719	1.50597706879938	A65	C1	10000	10000	0.3	0.5	300	0.1
3851	11	0.0579690137950998	0.312076235655	-0.0086424645410576	0	0	0.0666114783361574	0.320718700196058	NoCorrection	10000	1.95499481000964	6.61073314465582	A65	C1	10000	10000	0.3	0.5	300	0.1
3852	12	0.00280414188200021	0.0504590328450009	-0.0086424645410576	0.9	0	0.0114466064230578	0.0591014973860585	ID	10000	0.08513418025026	1.79228391664308	A65	C1	10000	10000	0.3	0.5	300	0.1
3853	13	-0.0223917900085001	-0.00440068439999959	-0.0058320507182197	0.4	1	-0.0165597392902804	0.00143136631822011	1	10000	-0.803264537377887	-0.161640212543418	A65	C1	10000	10000	0.3	0.53	300	0
3854	14	-0.0230629722531001	-0.0071052733600002	-0.0058320507182197	0.5	0.9	-0.0172309215348804	-0.00127322264178049	FGr	10000	-0.839763655708562	-0.196683095744568	A65	C1	10000	10000	0.3	0.53	300	0
3855	15	-0.0365520124482	-0.0749388063950001	-0.0058320507182197	0.3	0	-0.0307199617299803	-0.0691067556767804	NoCorrection	10000	-1.38750882828658	-2.08644500648657	A65	C1	10000	10000	0.3	0.53	300	0
3856	16	-0.0221357841361001	-0.00416165985999993	-0.0058320507182197	0.6	1	-0.0163037334178804	0.00167039085821977	ID	10000	-0.648305525844295	-0.129768442141791	A65	C1	10000	10000	0.3	0.53	300	0
3857	17	-0.0271470228810199	-0.0200858454049998	-0.0058320507182197	0.3	0.5	-0.0213149721628002	-0.0142537946867801	1	10000	-1.06172591262299	-0.57167209864561	A65	C1	10000	10000	0.3	0.53	300	-0.1
3858	18	-0.02957877033285	-0.0369144482350001	-0.0058320507182197	0.2	0.3	-0.0237467196146303	-0.0310823975167804	FGr	10000	-1.1576834276221	-1.27633182544132	A65	C1	10000	10000	0.3	0.53	300	-0.1
3859	19	-0.0914118556949152	-0.344618929465	-0.0058320507182197	0	0	-0.0855798049766955	-0.338786878746781	NoCorrection	10000	-3.92408305350739	-12.611262266114	A65	C1	10000	10000	0.3	0.53	300	-0.1
3860	20	-0.02653949748804	-0.0198765739750002	-0.0058320507182197	0.1	0.4	-0.0207074467698203	-0.0140445232567805	ID	10000	-1.74215203190407	-0.71473059766994	A65	C1	10000	10000	0.3	0.53	300	-0.1
3861	21	-0.00922241686974978	-0.00202277406	-0.0058320507182197	0.8	1	-0.00339036615153008	0.00380927665821971	1	10000	-0.449961511750586	-0.0443958161356509	A65	C1	10000	10000	0.3	0.53	300	0.1
3862	22	-0.00618736717261283	0.01844217732	-0.0058320507182197	0.9	0.8	-0.000355316454393131	0.0242742280382197	FGr	10000	-0.153046139220414	0.386910683671423	A65	C1	10000	10000	0.3	0.53	300	0.1
3863	23	0.0225208733781999	0.145764955705	-0.0058320507182197	0.5	0	0.0283529240964196	0.15159700642322	NoCorrection	10000	0.907050481057405	3.7820860372325	A65	C1	10000	10000	0.3	0.53	300	0.1
3864	24	-0.00960762583994022	-0.00350829934999995	-0.0058320507182197	0.6	1	-0.00377557512172052	0.00232375136821975	ID	10000	-0.422599566555246	-0.0807064647489828	A65	C1	10000	10000	0.3	0.53	300	0.1
3865	25	-0.0390307597325499	-0.0326125644600004	-0.0364522843969468	0	0.6	-0.00257847533560313	0.00383971993694635	1	10000	-3.15828132919592	-0.722347231418688	A65	C1	10000	10000	0.3	0.56	300	0
3866	26	-0.0423702485565003	-0.0430204880700004	-0.0364522843969468	0.3	0.3	-0.00591796415955354	-0.00656820367305366	FGr	10000	-1.294907737449	-1.15387146786464	A65	C1	10000	10000	0.3	0.56	300	0
3867	27	-0.1092040877354	-0.432896497630001	-0.0364522843969468	0	0	-0.0727518033384533	-0.396444213233054	NoCorrection	10000	-4.81326954737697	-11.9431525905496	A65	C1	10000	10000	0.3	0.56	300	0
3868	28	-0.0389488105267998	-0.0325176615799999	-0.0364522843969468	0.3	0.4	-0.00249652612985306	0.0039346228169469	ID	10000	-1.24761737288356	-1.03446133607931	A65	C1	10000	10000	0.3	0.56	300	0
3869	29	-0.0416995087412001	-0.0273930845050001	-0.0364522843969468	0.4	0.6	-0.00524722434425333	0.00905919989194672	1	10000	-1.16901939497819	-0.715034928331062	A65	C1	10000	10000	0.3	0.56	300	-0.1
3870	30	-0.0459071391234997	-0.0501473265050001	-0.0364522843969468	0.3	0.2	-0.00945485472655291	-0.0136950421080533	FGr	10000	-1.49397535763214	-1.27882602464239	A65	C1	10000	10000	0.3	0.56	300	-0.1
