	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
747	3	0.28734078696	0.255890034999995	0	0.3	0.9	0.28734078696	0.255890034999995	LMMNoCorrection	1320	1.36247899223616	0.505173245082541	C64	C1	1000	1000	0	0.5	1320	
748	4	0.134233887349998	0.69181701	0	0.6	0	0.134233887349998	0.69181701	LMMNoCorrection	2100	0.840684503111263	2.71395526876805	C64	C1	1000	1000	0	0.5	2100	
749	5	0.0926074375400024	0.331578125	0	0.6	0.2	0.0926074375400024	0.331578125	LMMNoCorrection	3400	0.566163158572602	1.19386057298185	C64	C1	1000	1000	0	0.5	3400	
750	6	0.17356101596	0.184196222499998	0	0.1	0.2	0.17356101596	0.184196222499998	LMMNoCorrection	5500	2.44051503089222	1.05133787884491	C64	C1	1000	1000	0	0.5	5500	
751	7	0.08536086647	0.2606072555	0	0	0	0.08536086647	0.2606072555	LMMNoCorrection	9000	2.48678526208358	2.09628941315383	C64	C1	1000	1000	0	0.5	9000	
752	8	0.12462206827	0.475379173	0	0	0	0.12462206827	0.475379173	LMMNoCorrection	14600	2.99847318107581	3.51691718506955	C64	C1	1000	1000	0	0.5	14600	
753	9	0.08140411913	0.4043179925	0	0	0	0.08140411913	0.4043179925	LMMNoCorrection	23600	2.05916098883442	3.43318867718188	C64	C1	1000	1000	0	0.5	23600	
754	10	0.0441202068526301	0.5198584955	0	0.5	0	0.0441202068526301	0.5198584955	LMMNoCorrection	38200	0.949814249284176	5.75531866148202	C64	C1	1000	1000	0	0.5	38200	
755	11	0.12413486786698	0.5330269165	0	0	0	0.12413486786698	0.5330269165	LMMNoCorrection	61800	4.59920917983183	5.61154428005518	C64	C1	1000	1000	0	0.5	61800	
756	12	0.0554219153633499	0.194185487250001	0	0.4	0	0.0554219153633499	0.194185487250001	LMMNoCorrection	1e+05	1.00486506614885	1.86728352194662	C64	C1	1000	1000	0	0.5	1e+05	
757	1	0.553087865	0.38329945	0	0.2	0.9	0.553087865	0.38329945	LMMNoCorrection	500	1.24647078134336	0.451606413391416	C65	C1	1000	1000	0	0.5	500	
758	2	0.0597390750999996	0.723787790000006	0	1	0	0.0597390750999996	0.723787790000006	LMMNoCorrection	810	0.154950725881768	1.60740430350814	C65	C1	1000	1000	0	0.5	810	
759	3	-0.22132769725	0.280888865000005	0	0.6	0.7	-0.22132769725	0.280888865000005	LMMNoCorrection	1320	-0.851577053279216	1.10277038707196	C65	C1	1000	1000	0	0.5	1320	
760	4	-0.113178454504999	0.603007684999998	0	0.3	0.3	-0.113178454504999	0.603007684999998	LMMNoCorrection	2100	-0.911994425974577	1.27515934864232	C65	C1	1000	1000	0	0.5	2100	
761	5	0.10042254195	0.848035494999999	0	0.6	0	0.10042254195	0.848035494999999	LMMNoCorrection	3400	0.677633522364675	2.71220374786372	C65	C1	1000	1000	0	0.5	3400	
762	6	0.0691733774999999	0.637379123499998	0	0.5	0	0.0691733774999999	0.637379123499998	LMMNoCorrection	5500	0.575306209856962	2.94730485193734	C65	C1	1000	1000	0	0.5	5500	
763	7	0.1492749671115	0.352837735999999	0	0.1	0	0.1492749671115	0.352837735999999	LMMNoCorrection	9000	2.10936278440351	2.89492588077624	C65	C1	1000	1000	0	0.5	9000	
764	8	-0.0320702804800001	0.415999637	0	0.4	0	-0.0320702804800001	0.415999637	LMMNoCorrection	14600	-0.632342703065226	3.67746737426459	C65	C1	1000	1000	0	0.5	14600	
765	9	0.0989469353439991	0.5225782695	0	0	0	0.0989469353439991	0.5225782695	LMMNoCorrection	23600	3.33593784993483	5.1432593970403	C65	C1	1000	1000	0	0.5	23600	
766	10	0.0933901550742997	0.376652466499999	0	0	0	0.0933901550742997	0.376652466499999	LMMNoCorrection	38200	2.41397697691439	4.37099087011236	C65	C1	1000	1000	0	0.5	38200	
767	11	0.109028497393	0.492414863	0	0.1	0	0.109028497393	0.492414863	LMMNoCorrection	61800	2.11129046230994	4.82713851048741	C65	C1	1000	1000	0	0.5	61800	
768	12	0.1715294843486	0.32955083585	0	0	0	0.1715294843486	0.32955083585	LMMNoCorrection	1e+05	2.20980396825128	5.7252588824796	C65	C1	1000	1000	0	0.5	1e+05	
769	1	0.451895509	0.37971410000001	0	0	0.6	0.451895509	0.37971410000001	LMMNoCorrection	500	1.79458858700734	0.500297405628476	C66	C1	1000	1000	0	0.5	500	
770	2	0.336522368749997	2.329878445	0	0.5	0.1	0.336522368749997	2.329878445	LMMNoCorrection	810	1.08426301590507	1.86343983288964	C66	C1	1000	1000	0	0.5	810	
771	3	-0.384507556850001	0.14118889	0	0.2	0.8	-0.384507556850001	0.14118889	LMMNoCorrection	1320	-1.72720289011611	0.261065597970998	C66	C1	1000	1000	0	0.5	1320	
772	4	-0.160733781659999	0.361000909999996	0	0.5	0.4	-0.160733781659999	0.361000909999996	LMMNoCorrection	2100	-1.14114568243636	0.872849757555424	C66	C1	1000	1000	0	0.5	2100	
773	5	0.256826324510001	0.57870574	0	0	0.1	0.256826324510001	0.57870574	LMMNoCorrection	3400	2.09106870788772	1.72278386017056	C66	C1	1000	1000	0	0.5	3400	
774	6	0.21674530532	0.166037277499999	0	0	0.3	0.21674530532	0.166037277499999	LMMNoCorrection	5500	4.84955991249619	0.944454018012781	C66	C1	1000	1000	0	0.5	5500	
775	7	-0.0223722055099996	0.375174661499998	0	0.8	0	-0.0223722055099996	0.375174661499998	LMMNoCorrection	9000	-0.402872804619655	3.03728891114212	C66	C1	1000	1000	0	0.5	9000	
776	8	0.12199654478	0.576244402999999	0	0	0	0.12199654478	0.576244402999999	LMMNoCorrection	14600	2.70086421851579	5.49091211550279	C66	C1	1000	1000	0	0.5	14600	
777	9	0.0776946572709501	0.5305051325	0	0.1	0	0.0776946572709501	0.5305051325	LMMNoCorrection	23600	1.83971583378587	4.92521270688038	C66	C1	1000	1000	0	0.5	23600	
778	10	0.110423277269701	0.451446436	0	0	0	0.110423277269701	0.451446436	LMMNoCorrection	38200	2.38076027439439	6.54315400096795	C66	C1	1000	1000	0	0.5	38200	
779	11	0.0809622619482503	0.475083648999999	0	0	0	0.0809622619482503	0.475083648999999	LMMNoCorrection	61800	3.05987237221912	4.88525352105234	C66	C1	1000	1000	0	0.5	61800	
780	12	0.0758207772410506	0.2601527702	0	0.3	0.1	0.0758207772410506	0.2601527702	LMMNoCorrection	1e+05	1.13906515475041	2.03257284781514	C66	C1	1000	1000	0	0.5	1e+05	
781	1	0.3050498555	-0.5275311	0	0.4	0.7	0.3050498555	-0.5275311	LMMNoCorrection	500	0.78676022892069	-0.608018854783846	C67	C1	1000	1000	0	0.5	500	
782	2	0.489540332	0.855184445	0	0.4	0.1	0.489540332	0.855184445	LMMNoCorrection	810	1.52238128694069	1.40668099803346	C67	C1	1000	1000	0	0.5	810	
783	3	0.189059172950001	0.420795564999998	0	0.3	0.6	0.189059172950001	0.420795564999998	LMMNoCorrection	1320	0.640141947872185	0.737767475033152	C67	C1	1000	1000	0	0.5	1320	
784	4	0.339543077599997	0.537719200000006	0	0.1	0.2	0.339543077599997	0.537719200000006	LMMNoCorrection	2100	2.24261126131921	1.77552388887943	C67	C1	1000	1000	0	0.5	2100	
785	5	-0.0366350002399999	0.18793767	0	0.8	0.5	-0.0366350002399999	0.18793767	LMMNoCorrection	3400	-0.228829639422807	0.649591205916108	C67	C1	1000	1000	0	0.5	3400	
786	6	0.0469141166900002	0.312674203000001	0	0.5	0.3	0.0469141166900002	0.312674203000001	LMMNoCorrection	5500	1.05880075462676	1.20647874545439	C67	C1	1000	1000	0	0.5	5500	
787	7	0.0521649351930001	0.7146762375	0	0.5	0	0.0521649351930001	0.7146762375	LMMNoCorrection	9000	0.960814953878874	4.57875870771451	C67	C1	1000	1000	0	0.5	9000	
788	8	0.0498757071240001	0.321683033499999	0	0.3	0	0.0498757071240001	0.321683033499999	LMMNoCorrection	14600	0.87610143763474	2.15945401246893	C67	C1	1000	1000	0	0.5	14600	
789	9	0.1291316682264	0.287203092	0	0.1	0	0.1291316682264	0.287203092	LMMNoCorrection	23600	2.0695805134158	3.14592418397574	C67	C1	1000	1000	0	0.5	23600	
790	10	0.16066053280896	0.4788379035	0	0	0	0.16066053280896	0.4788379035	LMMNoCorrection	38200	3.64664991687019	4.1900858237267	C67	C1	1000	1000	0	0.5	38200	
791	11	0.12273113315115	0.529895632000001	0	0	0	0.12273113315115	0.529895632000001	LMMNoCorrection	61800	6.57471150027451	6.44055765191657	C67	C1	1000	1000	0	0.5	61800	
792	12	0.1268309997259	0.55082390225	0	0	0	0.1268309997259	0.55082390225	LMMNoCorrection	1e+05	2.65153360187412	7.7538434658555	C67	C1	1000	1000	0	0.5	1e+05	
793	1	0.0208830799999998	-0.0571846999999969	0	0.9	1	0.0208830799999998	-0.0571846999999969	LMMNoCorrection	500	0.0743968372208637	-0.0947967385596883	C68	C1	1000	1000	0	0.5	500	
794	2	0.346261209499996	0.818011885000009	0	0.4	0.2	0.346261209499996	0.818011885000009	LMMNoCorrection	810	1.01758799486855	1.36963961934303	C68	C1	1000	1000	0	0.5	810	
795	3	-0.42767476495	0.249085290000003	0	0.2	0.8	-0.42767476495	0.249085290000003	LMMNoCorrection	1320	-2.53167910946322	0.485945657626647	C68	C1	1000	1000	0	0.5	1320	
796	4	-0.0199182505500002	0.340288865	0	0.9	0.5	-0.0199182505500002	0.340288865	LMMNoCorrection	2100	-0.0837955984712734	0.728535018864322	C68	C1	1000	1000	0	0.5	2100	
797	5	0.13077119025	0.48617365	0	0.4	0.1	0.13077119025	0.48617365	LMMNoCorrection	3400	1.12634001523174	2.31518822352325	C68	C1	1000	1000	0	0.5	3400	
798	6	-0.0321637039249995	0.170127358	0	0.4	0.5	-0.0321637039249995	0.170127358	LMMNoCorrection	5500	-0.423024851860325	0.690898832538	C68	C1	1000	1000	0	0.5	5500	
799	7	0.210258778635	0.513502279	0	0	0	0.210258778635	0.513502279	LMMNoCorrection	9000	3.69786067852206	4.93905776103639	C68	C1	1000	1000	0	0.5	9000	
800	8	0.0882460873159997	0.486203836000001	0	0.1	0	0.0882460873159997	0.486203836000001	LMMNoCorrection	14600	2.17352005056375	3.10099120640885	C68	C1	1000	1000	0	0.5	14600	
801	9	0.0997141367340001	0.279690366000001	0	0.1	0.1	0.0997141367340001	0.279690366000001	LMMNoCorrection	23600	2.09122649052888	1.7818346928493	C68	C1	1000	1000	0	0.5	23600	
802	10	0.1073176006154	0.359157147	0	0	0	0.1073176006154	0.359157147	LMMNoCorrection	38200	2.85830643831804	3.36957687825956	C68	C1	1000	1000	0	0.5	38200	
803	11	-0.00171119154151489	0.340581851499999	0	1	0	-0.00171119154151489	0.340581851499999	LMMNoCorrection	61800	-0.0447329579442732	7.48279643074909	C68	C1	1000	1000	0	0.5	61800	
804	12	0.0911855446139998	0.1602436116	0	0.1	0.1	0.0911855446139998	0.1602436116	LMMNoCorrection	1e+05	1.65206758799386	1.56403837901476	C68	C1	1000	1000	0	0.5	1e+05	
805	1	-0.274749467000002	-0.0204386499999978	0	0.2	1	-0.274749467000002	-0.0204386499999978	LMMNoCorrection	500	-1.22063182044128	-0.025105602657288	C69	C1	1000	1000	0	0.5	500	
806	2	0.119223138499995	0.230459610000008	0	0.9	0.7	0.119223138499995	0.230459610000008	LMMNoCorrection	810	0.304001934023274	0.673674068118053	C69	C1	1000	1000	0	0.5	810	
807	3	0.372575676050004	0.823014069999995	0	0.1	0.1	0.372575676050004	0.823014069999995	LMMNoCorrection	1320	1.84647904384819	1.89893627213249	C69	C1	1000	1000	0	0.5	1320	
808	4	0.101849944325	1.159298685	0	0.4	0	0.101849944325	1.159298685	LMMNoCorrection	2100	0.728186145297184	2.49518614892599	C69	C1	1000	1000	0	0.5	2100	
809	5	0.21807890991	0.864767104999998	0	0.1	0	0.21807890991	0.864767104999998	LMMNoCorrection	3400	1.63113342069608	2.69354217016113	C69	C1	1000	1000	0	0.5	3400	
810	6	-0.0317817889549995	0.416197281500002	0	0.7	0	-0.0317817889549995	0.416197281500002	LMMNoCorrection	5500	-0.316876281463849	2.40374048459994	C69	C1	1000	1000	0	0.5	5500	
811	7	0.13934262277	0.397053819	0	0	0	0.13934262277	0.397053819	LMMNoCorrection	9000	3.49503208699805	3.04249743048941	C69	C1	1000	1000	0	0.5	9000	
812	8	0.1335220284155	0.333385578	0	0	0.1	0.1335220284155	0.333385578	LMMNoCorrection	14600	3.34172821440969	2.11969606558525	C69	C1	1000	1000	0	0.5	14600	
813	9	0.0665464283801004	0.392093029	0	0.2	0	0.0665464283801004	0.392093029	LMMNoCorrection	23600	1.24973677014916	5.66213614849073	C69	C1	1000	1000	0	0.5	23600	
814	10	0.10309104337655	0.5612343345	0	0	0	0.10309104337655	0.5612343345	LMMNoCorrection	38200	2.8200020131248	7.56452714305145	C69	C1	1000	1000	0	0.5	38200	
815	11	0.0310532512161	0.652783507	0	0.7	0	0.0310532512161	0.652783507	LMMNoCorrection	61800	0.47647138130666	5.08309313550673	C69	C1	1000	1000	0	0.5	61800	
816	12	0.0112256377830547	0.425321384949999	0	0.8	0	0.0112256377830547	0.425321384949999	LMMNoCorrection	1e+05	0.265970599724728	4.19808514344347	C69	C1	1000	1000	0	0.5	1e+05	
817	1	0.302916119539999	-0.424734800000001	0	0.2	0.6	0.302916119539999	-0.424734800000001	LMMNoCorrection	500	1.6423207289088	-0.549391870155906	C70	C1	1000	1000	0	0.5	500	
818	2	-0.0634540469999998	-0.33379745	0	1	0.8	-0.0634540469999998	-0.33379745	LMMNoCorrection	810	-0.294179235957725	-0.63776020445006	C70	C1	1000	1000	0	0.5	810	
819	3	0.135104382699998	0.485063454999997	0	0.6	0.4	0.135104382699998	0.485063454999997	LMMNoCorrection	1320	0.822130155791947	1.14181484448222	C70	C1	1000	1000	0	0.5	1320	
820	4	0.0814693337	0.302347744999999	0	0.5	0.4	0.0814693337	0.302347744999999	LMMNoCorrection	2100	0.560060608714894	0.842907481142028	C70	C1	1000	1000	0	0.5	2100	
821	5	0.0971505488400002	0.305956205000001	0	0.4	0.1	0.0971505488400002	0.305956205000001	LMMNoCorrection	3400	0.646426514775095	1.47244780433208	C70	C1	1000	1000	0	0.5	3400	
822	6	0.0844964899449997	0.662514436499999	0	0	0	0.0844964899449997	0.662514436499999	LMMNoCorrection	5500	2.2911035913233	2.82545468833376	C70	C1	1000	1000	0	0.5	5500	
823	7	0.0357109795329998	0.295831328	0	0.5	0.1	0.0357109795329998	0.295831328	LMMNoCorrection	9000	0.724736868280615	1.85396021050361	C70	C1	1000	1000	0	0.5	9000	
824	8	0.0339953571075002	0.7239759075	0	0.6	0	0.0339953571075002	0.7239759075	LMMNoCorrection	14600	0.627224574912427	5.64062578620431	C70	C1	1000	1000	0	0.5	14600	
825	9	0.0433965314600001	0.3605079295	0	0.4	0	0.0433965314600001	0.3605079295	LMMNoCorrection	23600	1.18716292082024	3.3975664996624	C70	C1	1000	1000	0	0.5	23600	
826	10	0.126786795311168	0.52962996	0	0	0	0.126786795311168	0.52962996	LMMNoCorrection	38200	3.06199586980508	5.30955744726023	C70	C1	1000	1000	0	0.5	38200	
827	11	0.102523445383	0.503181997	0	0	0	0.102523445383	0.503181997	LMMNoCorrection	61800	1.89287940557992	5.10498772164576	C70	C1	1000	1000	0	0.5	61800	
828	12	0.0686922052407464	0.4789634644	0	0.2	0	0.0686922052407464	0.4789634644	LMMNoCorrection	1e+05	1.45737118209161	4.53353147496729	C70	C1	1000	1000	0	0.5	1e+05	
829	1	0.208435855000003	2.10288605	0	0.6	0	0.208435855000003	2.10288605	LMMNoCorrection	500	0.564425812194964	5.18970479418965	C71	C1	1000	1000	0	0.5	500	
830	2	0.527647199174996	1.16776784	0	0.2	0.1	0.527647199174996	1.16776784	LMMNoCorrection	810	1.50776282843508	1.7955557115191	C71	C1	1000	1000	0	0.5	810	
831	3	0.189366256250001	0.348025835000003	0	0.4	0.5	0.189366256250001	0.348025835000003	LMMNoCorrection	1320	1.04088275282084	0.575009235757438	C71	C1	1000	1000	0	0.5	1320	
832	4	-0.18099639343	0.332160055000001	0	0.3	0.2	-0.18099639343	0.332160055000001	LMMNoCorrection	2100	-1.09619236212856	0.698322157092964	C71	C1	1000	1000	0	0.5	2100	
833	5	0.0435638819849998	0.079695035	0	0.8	0.7	0.0435638819849998	0.079695035	LMMNoCorrection	3400	0.233558440163534	0.208312070638538	C71	C1	1000	1000	0	0.5	3400	
834	6	0.0684876010699998	0.475153802999996	0	0.3	0	0.0684876010699998	0.475153802999996	LMMNoCorrection	5500	1.17136070481862	3.09709582077163	C71	C1	1000	1000	0	0.5	5500	
835	7	0.062340638352	0.424626206500001	0	0.1	0	0.062340638352	0.424626206500001	LMMNoCorrection	9000	1.24180080699274	2.85681672058341	C71	C1	1000	1000	0	0.5	9000	
836	8	0.0183121487460003	0.522405425000001	0	0.7	0	0.0183121487460003	0.522405425000001	LMMNoCorrection	14600	0.37181704638339	5.11384001369959	C71	C1	1000	1000	0	0.5	14600	
837	9	0.08238032377868	0.532135239	0	0.1	0	0.08238032377868	0.532135239	LMMNoCorrection	23600	2.16173382849793	5.62516477447882	C71	C1	1000	1000	0	0.5	23600	
838	10	0.0830126505983503	0.636924021500002	0	0	0	0.0830126505983503	0.636924021500002	LMMNoCorrection	38200	2.16103401043407	5.87187600648317	C71	C1	1000	1000	0	0.5	38200	
839	11	-0.0209025081399999	0.5025988	0	0.5	0	-0.0209025081399999	0.5025988	LMMNoCorrection	61800	-0.468842748703309	3.78153462086754	C71	C1	1000	1000	0	0.5	61800	
840	12	0.1610192297533	0.35164833565	0	0	0	0.1610192297533	0.35164833565	LMMNoCorrection	1e+05	4.99069832463085	2.66381300977253	C71	C1	1000	1000	0	0.5	1e+05	
841	1	0.235341194	0.19308345	0	0.8	0.7	0.235341194	0.19308345	LMMNoCorrection	500	0.301701132392981	0.244163753287423	C72	C1	1000	1000	0	0.5	500	
842	2	0.43163284695	-0.332182769999999	0	0.5	0.5	0.43163284695	-0.332182769999999	LMMNoCorrection	810	0.969220338022934	-0.49901881613659	C72	C1	1000	1000	0	0.5	810	
843	3	0.202619896200003	0.484291874999998	0	0.7	0.2	0.202619896200003	0.484291874999998	LMMNoCorrection	1320	0.752541181400261	1.50527678906635	C72	C1	1000	1000	0	0.5	1320	
844	4	0.299412815350001	0.347036805000005	0	0.1	0.4	0.299412815350001	0.347036805000005	LMMNoCorrection	2100	1.77777927630618	1.04618179388877	C72	C1	1000	1000	0	0.5	2100	
845	5	0.18919695867	0.29488183	0	0.1	0.4	0.18919695867	0.29488183	LMMNoCorrection	3400	1.60765616714563	0.91365336105633	C72	C1	1000	1000	0	0.5	3400	
846	6	0.0459544108100001	0.208540200499999	0	0.9	0.3	0.0459544108100001	0.208540200499999	LMMNoCorrection	5500	0.49852221297933	1.17755638945297	C72	C1	1000	1000	0	0.5	5500	
847	7	0.080537128765	0.6649331755	0	0	0	0.080537128765	0.6649331755	LMMNoCorrection	9000	1.94253880551458	4.35751144133437	C72	C1	1000	1000	0	0.5	9000	
848	8	0.026019316396	0.4392784425	0	0.8	0	0.026019316396	0.4392784425	LMMNoCorrection	14600	0.392810896907885	3.82109513194015	C72	C1	1000	1000	0	0.5	14600	
849	9	0.0464955434079998	0.3073163955	0	0.1	0	0.0464955434079998	0.3073163955	LMMNoCorrection	23600	1.3457476242781	3.8346334365387	C72	C1	1000	1000	0	0.5	23600	
850	10	0.1023430099219	0.590618333999999	0	0	0	0.1023430099219	0.590618333999999	LMMNoCorrection	38200	3.46849968277473	6.15055947791618	C72	C1	1000	1000	0	0.5	38200	
851	11	0.102144185393151	0.426441888499999	0	0	0	0.102144185393151	0.426441888499999	LMMNoCorrection	61800	2.85559466002543	4.94506294551593	C72	C1	1000	1000	0	0.5	61800	
852	12	0.0549638758393999	0.519687610899997	0	0.1	0	0.0549638758393999	0.519687610899997	LMMNoCorrection	1e+05	1.09201792177412	4.91002927338759	C72	C1	1000	1000	0	0.5	1e+05	
853	1	0.388350307999999	1.3803975	0	0.4	0.1	0.388350307999999	1.3803975	LMMNoCorrection	500	1.1111369602028	1.62120131445776	C73	C1	1000	1000	0	0.5	500	
854	2	0.4346875325	0.345026545000004	0	0.1	0.8	0.4346875325	0.345026545000004	LMMNoCorrection	810	1.55215575755362	0.60998064326349	C73	C1	1000	1000	0	0.5	810	
855	3	0.0341284985250024	0.682114929999999	0	1	0.2	0.0341284985250024	0.682114929999999	LMMNoCorrection	1320	0.175641433618847	1.27767590444624	C73	C1	1000	1000	0	0.5	1320	
856	4	-0.0703327874500019	-0.163237995000005	0	0.6	1	-0.0703327874500019	-0.163237995000005	LMMNoCorrection	2100	-0.343415997333081	-0.345803173080715	C73	C1	1000	1000	0	0.5	2100	
857	5	0.12058153731	0.0797101499999994	0	0.3	0.7	0.12058153731	0.0797101499999994	LMMNoCorrection	3400	0.947536777903842	0.423034148622443	C73	C1	1000	1000	0	0.5	3400	
858	6	0.11061403118	0.606263452	0	0.1	0	0.11061403118	0.606263452	LMMNoCorrection	5500	1.34266747438888	1.95054361485816	C73	C1	1000	1000	0	0.5	5500	
859	7	0.0574862681250001	0.6169183715	0	0.3	0	0.0574862681250001	0.6169183715	LMMNoCorrection	9000	0.838282751945002	4.47392119406728	C73	C1	1000	1000	0	0.5	9000	
860	8	0.0261617848205001	0.3338939665	0	0.5	0	0.0261617848205001	0.3338939665	LMMNoCorrection	14600	0.785026787876082	3.23188213056769	C73	C1	1000	1000	0	0.5	14600	
861	9	0.0618667056519999	0.367339388	0	0.3	0	0.0618667056519999	0.367339388	LMMNoCorrection	23600	1.18980373857078	2.71954904232017	C73	C1	1000	1000	0	0.5	23600	
862	10	-0.00756803469375003	0.3468562665	0	0.8	0	-0.00756803469375003	0.3468562665	LMMNoCorrection	38200	-0.193965489633335	3.61136395569032	C73	C1	1000	1000	0	0.5	38200	
863	11	0.0289444922367998	0.545188409	0	0.8	0	0.0289444922367998	0.545188409	LMMNoCorrection	61800	0.600140922866328	4.89517962151039	C73	C1	1000	1000	0	0.5	61800	
864	12	0.0336924675663498	0.2382861729	0	0.7	0	0.0336924675663498	0.2382861729	LMMNoCorrection	1e+05	0.576657367429154	2.94050876127822	C73	C1	1000	1000	0	0.5	1e+05	
865	1	0.0902423905000002	0.181748150000002	0	0.8	0.9	0.0902423905000002	0.181748150000002	LMMNoCorrection	500	0.306978148296343	0.205860435148231	C74	C1	1000	1000	0	0.5	500	
866	2	-0.32990830950001	0.260279334999999	0	0.1	0.6	-0.32990830950001	0.260279334999999	LMMNoCorrection	810	-2.02799425066131	0.528410660679508	C74	C1	1000	1000	0	0.5	810	
867	3	-0.313750852149999	0.859829710000001	0	0.2	0.1	-0.313750852149999	0.859829710000001	LMMNoCorrection	1320	-1.51630776021847	1.80588592891175	C74	C1	1000	1000	0	0.5	1320	
868	4	0.299843510999998	0.472206655	0	0.1	0.3	0.299843510999998	0.472206655	LMMNoCorrection	2100	2.10352803023778	1.03107552848923	C74	C1	1000	1000	0	0.5	2100	
869	5	0.111274283150002	0.0285481049999994	0	0.2	0.9	0.111274283150002	0.0285481049999994	LMMNoCorrection	3400	1.21580652112661	0.101927580755871	C74	C1	1000	1000	0	0.5	3400	
870	6	0.111867558369998	0.814682697000006	0	0.3	0	0.111867558369998	0.814682697000006	LMMNoCorrection	5500	1.04845761900988	4.6491728959273	C74	C1	1000	1000	0	0.5	5500	
871	7	0.0251584074549999	0.478686348500001	0	0.7	0	0.0251584074549999	0.478686348500001	LMMNoCorrection	9000	0.401899047869377	4.08175205250253	C74	C1	1000	1000	0	0.5	9000	
872	8	0.05510179935	0.3366934305	0	0.1	0	0.05510179935	0.3366934305	LMMNoCorrection	14600	1.63596417321021	2.73210848451917	C74	C1	1000	1000	0	0.5	14600	
873	9	0.00516354547600016	0.455462421	0	0.9	0	0.00516354547600016	0.455462421	LMMNoCorrection	23600	0.13425259303601	8.26936964048313	C74	C1	1000	1000	0	0.5	23600	
874	10	0.0138310613456645	0.473003606999999	0	0.8	0	0.0138310613456645	0.473003606999999	LMMNoCorrection	38200	0.40717889531345	3.17744885937546	C74	C1	1000	1000	0	0.5	38200	
