	V1	error	rep	config	gwas_size	test_size	L	type
2696	32	0.977153629481815	A39	C2	10000	1000	1000	FGr
2697	33	0.9829073132958	A39	C2	10000	1000	10000	FGr
2698	34	0.986853009774635	A39	C2	10000	10000	300	FGr
2699	35	0.983805263366622	A39	C2	10000	10000	1000	FGr
2700	36	0.952480829261802	A39	C2	10000	10000	10000	FGr
2701	37	0.369528707463301	A39	C1	1000	100	300	PC1
2702	38	0.209727580393142	A39	C1	1000	100	1000	PC1
2703	39	0.072141328266654	A39	C1	1000	100	10000	PC1
2704	40	0.372417539617327	A39	C1	1000	1000	300	PC1
2705	41	0.219165825616471	A39	C1	1000	1000	1000	PC1
2706	42	0.0721570131537589	A39	C1	1000	1000	10000	PC1
2707	43	0.356520032019935	A39	C1	1000	10000	300	PC1
2708	44	0.216458465125932	A39	C1	1000	10000	1000	PC1
2709	45	0.0690772690325878	A39	C1	1000	10000	10000	PC1
2710	46	0.351584297499459	A39	C1	10000	100	300	PC1
2711	47	0.21350390683086	A39	C1	10000	100	1000	PC1
2712	48	0.0681688428655771	A39	C1	10000	100	10000	PC1
2713	49	0.336482279986825	A39	C1	10000	1000	300	PC1
2714	50	0.204627657064089	A39	C1	10000	1000	1000	PC1
2715	51	0.0676300107110715	A39	C1	10000	1000	10000	PC1
2716	52	0.344016527573821	A39	C1	10000	10000	300	PC1
2717	53	0.203721177289527	A39	C1	10000	10000	1000	PC1
2718	54	0.0688195063738394	A39	C1	10000	10000	10000	PC1
2719	55	0.521458771271497	A39	C2	1000	100	300	PC1
2720	56	0.311651756045195	A39	C2	1000	100	1000	PC1
2721	57	0.112824857678754	A39	C2	1000	100	10000	PC1
2722	58	0.512667083573346	A39	C2	1000	1000	300	PC1
2723	59	0.309516776325386	A39	C2	1000	1000	1000	PC1
2724	60	0.10519799611607	A39	C2	1000	1000	10000	PC1
2725	61	0.541444077650157	A39	C2	1000	10000	300	PC1
2726	62	0.316613312636676	A39	C2	1000	10000	1000	PC1
2727	63	0.106488395367402	A39	C2	1000	10000	10000	PC1
2728	64	0.44977413245654	A39	C2	10000	100	300	PC1
2729	65	0.295232370422709	A39	C2	10000	100	1000	PC1
2730	66	0.0978218920131698	A39	C2	10000	100	10000	PC1
2731	67	0.483376449403618	A39	C2	10000	1000	300	PC1
2732	68	0.285932968544143	A39	C2	10000	1000	1000	PC1
2733	69	0.0975970415641236	A39	C2	10000	1000	10000	PC1
2734	70	0.450841058893131	A39	C2	10000	10000	300	PC1
2735	71	0.290206990022544	A39	C2	10000	10000	1000	PC1
2736	72	0.0966559702723052	A39	C2	10000	10000	10000	PC1
2737	1	0.725895462418266	A40	C1	1000	100	300	FGr
2738	2	0.529167199938364	A40	C1	1000	100	1000	FGr
2739	3	0.188950510066332	A40	C1	1000	100	10000	FGr
2740	4	0.601322418231675	A40	C1	1000	1000	300	FGr
2741	5	0.422909634749823	A40	C1	1000	1000	1000	FGr
2742	6	0.136136323709965	A40	C1	1000	1000	10000	FGr
2743	7	0.5929051372708	A40	C1	1000	10000	300	FGr
2744	8	0.397179555268604	A40	C1	1000	10000	1000	FGr
2745	9	0.128197812526447	A40	C1	1000	10000	10000	FGr
2746	10	0.617658785090782	A40	C1	10000	100	300	FGr
2747	11	0.487947546368488	A40	C1	10000	100	1000	FGr
2748	12	0.192072352894348	A40	C1	10000	100	10000	FGr
2749	13	0.606617776513904	A40	C1	10000	1000	300	FGr
2750	14	0.418011063092223	A40	C1	10000	1000	1000	FGr
2751	15	0.136912238570755	A40	C1	10000	1000	10000	FGr
2752	16	0.577361989829254	A40	C1	10000	10000	300	FGr
2753	17	0.374247197630587	A40	C1	10000	10000	1000	FGr
2754	18	0.128870095741006	A40	C1	10000	10000	10000	FGr
2755	19	0.97420533264626	A40	C2	1000	100	300	FGr
2756	20	0.980343206039776	A40	C2	1000	100	1000	FGr
2757	21	0.978137296354213	A40	C2	1000	100	10000	FGr
2758	22	0.99630304171588	A40	C2	1000	1000	300	FGr
2759	23	0.917947770933319	A40	C2	1000	1000	1000	FGr
2760	24	0.967269560398471	A40	C2	1000	1000	10000	FGr
2761	25	0.926116170722045	A40	C2	1000	10000	300	FGr
2762	26	0.954609699738913	A40	C2	1000	10000	1000	FGr
2763	27	0.909853715793022	A40	C2	1000	10000	10000	FGr
2764	28	0.980177446674816	A40	C2	10000	100	300	FGr
2765	29	0.97128750054521	A40	C2	10000	100	1000	FGr
2766	30	0.998666039835593	A40	C2	10000	100	10000	FGr
2767	31	0.994458603916498	A40	C2	10000	1000	300	FGr
2768	32	0.983894139866374	A40	C2	10000	1000	1000	FGr
2769	33	0.979039359769279	A40	C2	10000	1000	10000	FGr
2770	34	0.977684262932548	A40	C2	10000	10000	300	FGr
2771	35	0.954713401587518	A40	C2	10000	10000	1000	FGr
2772	36	0.997487578075242	A40	C2	10000	10000	10000	FGr
2773	37	0.385922646631157	A40	C1	1000	100	300	PC1
2774	38	0.214469990305423	A40	C1	1000	100	1000	PC1
2775	39	0.0714380431707046	A40	C1	1000	100	10000	PC1
2776	40	0.395230374761872	A40	C1	1000	1000	300	PC1
2777	41	0.227460017159847	A40	C1	1000	1000	1000	PC1
2778	42	0.0702580620730416	A40	C1	1000	1000	10000	PC1
2779	43	0.394668074750815	A40	C1	1000	10000	300	PC1
2780	44	0.219227654026422	A40	C1	1000	10000	1000	PC1
2781	45	0.0706495852062781	A40	C1	1000	10000	10000	PC1
2782	46	0.345510165157256	A40	C1	10000	100	300	PC1
2783	47	0.207860278276755	A40	C1	10000	100	1000	PC1
2784	48	0.06917962450895	A40	C1	10000	100	10000	PC1
2785	49	0.357111132497989	A40	C1	10000	1000	300	PC1
2786	50	0.212088896540482	A40	C1	10000	1000	1000	PC1
2787	51	0.0673521036952065	A40	C1	10000	1000	10000	PC1
2788	52	0.348109785396216	A40	C1	10000	10000	300	PC1
2789	53	0.20961089190523	A40	C1	10000	10000	1000	PC1
2790	54	0.0666824883173271	A40	C1	10000	10000	10000	PC1
2791	55	0.521215835428421	A40	C2	1000	100	300	PC1
2792	56	0.312582333897254	A40	C2	1000	100	1000	PC1
2793	57	0.100743527609837	A40	C2	1000	100	10000	PC1
2794	58	0.545297177964246	A40	C2	1000	1000	300	PC1
2795	59	0.307256573218953	A40	C2	1000	1000	1000	PC1
2796	60	0.108693505397804	A40	C2	1000	1000	10000	PC1
2797	61	0.53198137992232	A40	C2	1000	10000	300	PC1
2798	62	0.32486412538574	A40	C2	1000	10000	1000	PC1
2799	63	0.106472009415492	A40	C2	1000	10000	10000	PC1
2800	64	0.45276250759857	A40	C2	10000	100	300	PC1
2801	65	0.298104184602483	A40	C2	10000	100	1000	PC1
2802	66	0.0960695153986536	A40	C2	10000	100	10000	PC1
2803	67	0.449819720689867	A40	C2	10000	1000	300	PC1
2804	68	0.278843887831513	A40	C2	10000	1000	1000	PC1
2805	69	0.0958651109067676	A40	C2	10000	1000	10000	PC1
2806	70	0.488660016592157	A40	C2	10000	10000	300	PC1
2807	71	0.285795160003624	A40	C2	10000	10000	1000	PC1
2808	72	0.0966238076769589	A40	C2	10000	10000	10000	PC1
2809	1	0.742986095568384	A41	C1	1000	100	300	FGr
2810	2	0.463801113141377	A41	C1	1000	100	1000	FGr
2811	3	0.186768391800321	A41	C1	1000	100	10000	FGr
2812	4	0.64231350130219	A41	C1	1000	1000	300	FGr
2813	5	0.396364487908838	A41	C1	1000	1000	1000	FGr
2814	6	0.135218592154449	A41	C1	1000	1000	10000	FGr
2815	7	0.617639521478619	A41	C1	1000	10000	300	FGr
2816	8	0.360752073524467	A41	C1	1000	10000	1000	FGr
2817	9	0.131795733068313	A41	C1	1000	10000	10000	FGr
2818	10	0.70056230295696	A41	C1	10000	100	300	FGr
2819	11	0.465731009301863	A41	C1	10000	100	1000	FGr
2820	12	0.182282162183305	A41	C1	10000	100	10000	FGr
2821	13	0.589567591002486	A41	C1	10000	1000	300	FGr
2822	14	0.390652999951225	A41	C1	10000	1000	1000	FGr
2823	15	0.141241369369155	A41	C1	10000	1000	10000	FGr
2824	16	0.578389992027953	A41	C1	10000	10000	300	FGr
2825	17	0.376387740176163	A41	C1	10000	10000	1000	FGr
2826	18	0.127102370308223	A41	C1	10000	10000	10000	FGr
2827	19	0.974536937939334	A41	C2	1000	100	300	FGr
2828	20	0.974334552934196	A41	C2	1000	100	1000	FGr
2829	21	0.936962159022685	A41	C2	1000	100	10000	FGr
2830	22	0.924523622870695	A41	C2	1000	1000	300	FGr
2831	23	0.991531375637613	A41	C2	1000	1000	1000	FGr
2832	24	0.914595006536393	A41	C2	1000	1000	10000	FGr
2833	25	0.981334235187815	A41	C2	1000	10000	300	FGr
2834	26	0.994151388789591	A41	C2	1000	10000	1000	FGr
2835	27	0.977076319629538	A41	C2	1000	10000	10000	FGr
2836	28	0.956104006376122	A41	C2	10000	100	300	FGr
2837	29	0.934978290902414	A41	C2	10000	100	1000	FGr
2838	30	0.961121431639922	A41	C2	10000	100	10000	FGr
2839	31	0.994675019032863	A41	C2	10000	1000	300	FGr
2840	32	0.992811701895452	A41	C2	10000	1000	1000	FGr
2841	33	0.903020732277524	A41	C2	10000	1000	10000	FGr
2842	34	0.989074051285198	A41	C2	10000	10000	300	FGr
2843	35	0.998223262525596	A41	C2	10000	10000	1000	FGr
2844	36	0.97281407686275	A41	C2	10000	10000	10000	FGr
2845	37	0.372671640044075	A41	C1	1000	100	300	PC1
2846	38	0.220216642808778	A41	C1	1000	100	1000	PC1
2847	39	0.0704993519092154	A41	C1	1000	100	10000	PC1
2848	40	0.368304385703299	A41	C1	1000	1000	300	PC1
2849	41	0.209903849667782	A41	C1	1000	1000	1000	PC1
2850	42	0.0726177000015981	A41	C1	1000	1000	10000	PC1
2851	43	0.411701333964932	A41	C1	1000	10000	300	PC1
2852	44	0.213126794039817	A41	C1	1000	10000	1000	PC1
2853	45	0.0690314237134196	A41	C1	1000	10000	10000	PC1
2854	46	0.354030185101397	A41	C1	10000	100	300	PC1
2855	47	0.212528559983783	A41	C1	10000	100	1000	PC1
2856	48	0.0681170728994923	A41	C1	10000	100	10000	PC1
2857	49	0.354205014349487	A41	C1	10000	1000	300	PC1
2858	50	0.209316486456369	A41	C1	10000	1000	1000	PC1
2859	51	0.0691071038645931	A41	C1	10000	1000	10000	PC1
2860	52	0.365931551843183	A41	C1	10000	10000	300	PC1
2861	53	0.205133873107184	A41	C1	10000	10000	1000	PC1
2862	54	0.0673344798754192	A41	C1	10000	10000	10000	PC1
2863	55	0.483684317346113	A41	C2	1000	100	300	PC1
2864	56	0.314141945629888	A41	C2	1000	100	1000	PC1
2865	57	0.103888407008306	A41	C2	1000	100	10000	PC1
2866	58	0.553277103475491	A41	C2	1000	1000	300	PC1
2867	59	0.318346186506452	A41	C2	1000	1000	1000	PC1
2868	60	0.105027950351908	A41	C2	1000	1000	10000	PC1
2869	61	0.554852439681767	A41	C2	1000	10000	300	PC1
2870	62	0.32529248848795	A41	C2	1000	10000	1000	PC1
2871	63	0.101205826058921	A41	C2	1000	10000	10000	PC1
2872	64	0.474143943270857	A41	C2	10000	100	300	PC1
2873	65	0.287243245625221	A41	C2	10000	100	1000	PC1
2874	66	0.0944802399128876	A41	C2	10000	100	10000	PC1
2875	67	0.476846453795865	A41	C2	10000	1000	300	PC1
2876	68	0.28616357904475	A41	C2	10000	1000	1000	PC1
2877	69	0.095103925395803	A41	C2	10000	1000	10000	PC1
2878	70	0.44366141043905	A41	C2	10000	10000	300	PC1
2879	71	0.283905353221619	A41	C2	10000	10000	1000	PC1
2880	72	0.0948778348428882	A41	C2	10000	10000	10000	PC1
2881	1	0.655839653702809	A42	C1	1000	100	300	FGr
2882	2	0.452315606546127	A42	C1	1000	100	1000	FGr
2883	3	0.1941135708712	A42	C1	1000	100	10000	FGr
2884	4	0.621443994327618	A42	C1	1000	1000	300	FGr
2885	5	0.398581304066409	A42	C1	1000	1000	1000	FGr
2886	6	0.144198850454725	A42	C1	1000	1000	10000	FGr
2887	7	0.604288394009612	A42	C1	1000	10000	300	FGr
2888	8	0.376478439935894	A42	C1	1000	10000	1000	FGr
2889	9	0.137039630949791	A42	C1	1000	10000	10000	FGr
2890	10	0.701674585666168	A42	C1	10000	100	300	FGr
2891	11	0.524951973202111	A42	C1	10000	100	1000	FGr
2892	12	0.187723054555262	A42	C1	10000	100	10000	FGr
2893	13	0.574935955811771	A42	C1	10000	1000	300	FGr
2894	14	0.397536179231318	A42	C1	10000	1000	1000	FGr
2895	15	0.137343717256853	A42	C1	10000	1000	10000	FGr
2896	16	0.560389902040678	A42	C1	10000	10000	300	FGr
2897	17	0.40014153075812	A42	C1	10000	10000	1000	FGr
2898	18	0.130759093405185	A42	C1	10000	10000	10000	FGr
2899	19	0.952862883686393	A42	C2	1000	100	300	FGr
2900	20	0.977626929144517	A42	C2	1000	100	1000	FGr
2901	21	0.937148476595041	A42	C2	1000	100	10000	FGr
2902	22	0.967142356706817	A42	C2	1000	1000	300	FGr
2903	23	0.917420639808365	A42	C2	1000	1000	1000	FGr
2904	24	0.985486532079546	A42	C2	1000	1000	10000	FGr
2905	25	0.993387521293553	A42	C2	1000	10000	300	FGr
2906	26	0.947181238054582	A42	C2	1000	10000	1000	FGr
2907	27	0.977913977303422	A42	C2	1000	10000	10000	FGr
2908	28	0.951772507336635	A42	C2	10000	100	300	FGr
2909	29	0.96006611971804	A42	C2	10000	100	1000	FGr
2910	30	0.969932311011382	A42	C2	10000	100	10000	FGr
2911	31	0.951372047870691	A42	C2	10000	1000	300	FGr
2912	32	0.96938425930848	A42	C2	10000	1000	1000	FGr
2913	33	0.985741070922009	A42	C2	10000	1000	10000	FGr
2914	34	0.947391186830193	A42	C2	10000	10000	300	FGr
2915	35	0.993149121921629	A42	C2	10000	10000	1000	FGr
2916	36	0.992364580331601	A42	C2	10000	10000	10000	FGr
2917	37	0.353526539898314	A42	C1	1000	100	300	PC1
2918	38	0.220963492597533	A42	C1	1000	100	1000	PC1
2919	39	0.071187640515685	A42	C1	1000	100	10000	PC1
2920	40	0.410304807208983	A42	C1	1000	1000	300	PC1
2921	41	0.229822049569416	A42	C1	1000	1000	1000	PC1
2922	42	0.0726162194288809	A42	C1	1000	1000	10000	PC1
2923	43	0.397361284463122	A42	C1	1000	10000	300	PC1
2924	44	0.220147305529307	A42	C1	1000	10000	1000	PC1
2925	45	0.0722548606788545	A42	C1	1000	10000	10000	PC1
2926	46	0.355652963296414	A42	C1	10000	100	300	PC1
2927	47	0.204682821461843	A42	C1	10000	100	1000	PC1
2928	48	0.0676034622470754	A42	C1	10000	100	10000	PC1
2929	49	0.358584554332426	A42	C1	10000	1000	300	PC1
2930	50	0.208540802285621	A42	C1	10000	1000	1000	PC1
2931	51	0.068259465707312	A42	C1	10000	1000	10000	PC1
2932	52	0.366806775708719	A42	C1	10000	10000	300	PC1
2933	53	0.21241456803757	A42	C1	10000	10000	1000	PC1
2934	54	0.0674538379644992	A42	C1	10000	10000	10000	PC1
2935	55	0.545862563977669	A42	C2	1000	100	300	PC1
2936	56	0.312034011686344	A42	C2	1000	100	1000	PC1
2937	57	0.101906195848244	A42	C2	1000	100	10000	PC1
2938	58	0.519704329175441	A42	C2	1000	1000	300	PC1
2939	59	0.325621691331954	A42	C2	1000	1000	1000	PC1
2940	60	0.107793739457539	A42	C2	1000	1000	10000	PC1
2941	61	0.525805001625507	A42	C2	1000	10000	300	PC1
2942	62	0.310744678019513	A42	C2	1000	10000	1000	PC1
2943	63	0.106111453131894	A42	C2	1000	10000	10000	PC1
2944	64	0.475905952475755	A42	C2	10000	100	300	PC1
2945	65	0.290430833157808	A42	C2	10000	100	1000	PC1
2946	66	0.096341762131775	A42	C2	10000	100	10000	PC1
2947	67	0.451407196881822	A42	C2	10000	1000	300	PC1
2948	68	0.291015290881809	A42	C2	10000	1000	1000	PC1
2949	69	0.0959711580650648	A42	C2	10000	1000	10000	PC1
2950	70	0.455876568919283	A42	C2	10000	10000	300	PC1
2951	71	0.286797163178277	A42	C2	10000	10000	1000	PC1
2952	72	0.0962804255360134	A42	C2	10000	10000	10000	PC1
2953	1	0.742068667453009	A43	C1	1000	100	300	FGr
2954	2	0.482082873329878	A43	C1	1000	100	1000	FGr
2955	3	0.184085826168122	A43	C1	1000	100	10000	FGr
2956	4	0.575077174561451	A43	C1	1000	1000	300	FGr
2957	5	0.40888824236611	A43	C1	1000	1000	1000	FGr
2958	6	0.137460893050922	A43	C1	1000	1000	10000	FGr
2959	7	0.611473064800928	A43	C1	1000	10000	300	FGr
2960	8	0.358420418654361	A43	C1	1000	10000	1000	FGr
2961	9	0.136581425320415	A43	C1	1000	10000	10000	FGr
2962	10	0.685272469493824	A43	C1	10000	100	300	FGr
2963	11	0.520237231709487	A43	C1	10000	100	1000	FGr
2964	12	0.196029058497913	A43	C1	10000	100	10000	FGr
2965	13	0.57300190507947	A43	C1	10000	1000	300	FGr
2966	14	0.408964531318707	A43	C1	10000	1000	1000	FGr
2967	15	0.143810884300668	A43	C1	10000	1000	10000	FGr
2968	16	0.590474132972108	A43	C1	10000	10000	300	FGr
2969	17	0.414460209828558	A43	C1	10000	10000	1000	FGr
2970	18	0.127898015617813	A43	C1	10000	10000	10000	FGr
2971	19	0.918131119288403	A43	C2	1000	100	300	FGr
2972	20	0.99692451889696	A43	C2	1000	100	1000	FGr
2973	21	0.944185803730972	A43	C2	1000	100	10000	FGr
2974	22	0.97223696350201	A43	C2	1000	1000	300	FGr
2975	23	0.946957221259094	A43	C2	1000	1000	1000	FGr
2976	24	0.997247013781292	A43	C2	1000	1000	10000	FGr
2977	25	0.949964634140156	A43	C2	1000	10000	300	FGr
2978	26	0.939771256626481	A43	C2	1000	10000	1000	FGr
2979	27	0.957933788695436	A43	C2	1000	10000	10000	FGr
2980	28	0.99403825524976	A43	C2	10000	100	300	FGr
2981	29	0.956981154919887	A43	C2	10000	100	1000	FGr
2982	30	0.975880806100458	A43	C2	10000	100	10000	FGr
2983	31	0.984612004963942	A43	C2	10000	1000	300	FGr
2984	32	0.951227750022424	A43	C2	10000	1000	1000	FGr
2985	33	0.99484512933514	A43	C2	10000	1000	10000	FGr
2986	34	0.974583552643313	A43	C2	10000	10000	300	FGr
2987	35	0.967821044215033	A43	C2	10000	10000	1000	FGr
2988	36	0.952736126878737	A43	C2	10000	10000	10000	FGr
2989	37	0.39671612561051	A43	C1	1000	100	300	PC1
2990	38	0.221324075409864	A43	C1	1000	100	1000	PC1
2991	39	0.0704895693151783	A43	C1	1000	100	10000	PC1
2992	40	0.387293644455116	A43	C1	1000	1000	300	PC1
2993	41	0.221741487542012	A43	C1	1000	1000	1000	PC1
2994	42	0.0705416751381674	A43	C1	1000	1000	10000	PC1
2995	43	0.368350924499071	A43	C1	1000	10000	300	PC1
2996	44	0.213085583546717	A43	C1	1000	10000	1000	PC1
2997	45	0.0726819363356126	A43	C1	1000	10000	10000	PC1
2998	46	0.352902880395472	A43	C1	10000	100	300	PC1
2999	47	0.208382874779381	A43	C1	10000	100	1000	PC1
3000	48	0.0688779754334854	A43	C1	10000	100	10000	PC1
3001	49	0.359331882970841	A43	C1	10000	1000	300	PC1
3002	50	0.204047529037582	A43	C1	10000	1000	1000	PC1
3003	51	0.0683764922198966	A43	C1	10000	1000	10000	PC1
3004	52	0.374242788676871	A43	C1	10000	10000	300	PC1
3005	53	0.208527816734754	A43	C1	10000	10000	1000	PC1
3006	54	0.0682504282736235	A43	C1	10000	10000	10000	PC1
3007	55	0.506029098421934	A43	C2	1000	100	300	PC1
3008	56	0.315469797162862	A43	C2	1000	100	1000	PC1
3009	57	0.107466276818084	A43	C2	1000	100	10000	PC1
3010	58	0.522851963310149	A43	C2	1000	1000	300	PC1
3011	59	0.300946509695056	A43	C2	1000	1000	1000	PC1
3012	60	0.102419635247706	A43	C2	1000	1000	10000	PC1
3013	61	0.516623634236786	A43	C2	1000	10000	300	PC1
3014	62	0.320822991158175	A43	C2	1000	10000	1000	PC1
3015	63	0.108173385100014	A43	C2	1000	10000	10000	PC1
3016	64	0.461328887572716	A43	C2	10000	100	300	PC1
3017	65	0.294652981867442	A43	C2	10000	100	1000	PC1
3018	66	0.0942154025956998	A43	C2	10000	100	10000	PC1
3019	67	0.454519204566499	A43	C2	10000	1000	300	PC1
3020	68	0.276839818686075	A43	C2	10000	1000	1000	PC1
3021	69	0.0957430699123556	A43	C2	10000	1000	10000	PC1
3022	70	0.461530898751286	A43	C2	10000	10000	300	PC1
3023	71	0.298592775115499	A43	C2	10000	10000	1000	PC1
3024	72	0.0968026672704863	A43	C2	10000	10000	10000	PC1
3025	1	0.65673249244907	A44	C1	1000	100	300	FGr
3026	2	0.456481155966328	A44	C1	1000	100	1000	FGr
3027	3	0.195173268514791	A44	C1	1000	100	10000	FGr
3028	4	0.585782266374978	A44	C1	1000	1000	300	FGr
3029	5	0.406866016616228	A44	C1	1000	1000	1000	FGr
3030	6	0.141676109214987	A44	C1	1000	1000	10000	FGr
3031	7	0.617267769724107	A44	C1	1000	10000	300	FGr
3032	8	0.390816615700258	A44	C1	1000	10000	1000	FGr
3033	9	0.1312684507978	A44	C1	1000	10000	10000	FGr
3034	10	0.65321421392752	A44	C1	10000	100	300	FGr
3035	11	0.492711384533452	A44	C1	10000	100	1000	FGr
3036	12	0.187611421414232	A44	C1	10000	100	10000	FGr
3037	13	0.578908515003464	A44	C1	10000	1000	300	FGr
3038	14	0.404964818658068	A44	C1	10000	1000	1000	FGr
3039	15	0.139952691323354	A44	C1	10000	1000	10000	FGr
3040	16	0.540443712627034	A44	C1	10000	10000	300	FGr
3041	17	0.399370402531859	A44	C1	10000	10000	1000	FGr
3042	18	0.13390654293658	A44	C1	10000	10000	10000	FGr
3043	19	0.986297818462737	A44	C2	1000	100	300	FGr
3044	20	0.986433985183544	A44	C2	1000	100	1000	FGr
3045	21	0.95305157724639	A44	C2	1000	100	10000	FGr
3046	22	0.996675709359145	A44	C2	1000	1000	300	FGr
3047	23	0.887843480181514	A44	C2	1000	1000	1000	FGr
3048	24	0.997071120899635	A44	C2	1000	1000	10000	FGr
3049	25	0.983708177627061	A44	C2	1000	10000	300	FGr
3050	26	0.947982459156723	A44	C2	1000	10000	1000	FGr
3051	27	0.976589672750927	A44	C2	1000	10000	10000	FGr
3052	28	0.990999442127724	A44	C2	10000	100	300	FGr
3053	29	0.96887392819964	A44	C2	10000	100	1000	FGr
3054	30	0.941235211431701	A44	C2	10000	100	10000	FGr
3055	31	0.97865204558943	A44	C2	10000	1000	300	FGr
3056	32	0.943261143887251	A44	C2	10000	1000	1000	FGr
3057	33	0.952993006440049	A44	C2	10000	1000	10000	FGr
3058	34	0.973480907527983	A44	C2	10000	10000	300	FGr
3059	35	0.964316841749685	A44	C2	10000	10000	1000	FGr
3060	36	0.971699149174158	A44	C2	10000	10000	10000	FGr
3061	37	0.391285185759356	A44	C1	1000	100	300	PC1
3062	38	0.216164909506357	A44	C1	1000	100	1000	PC1
3063	39	0.0740959433396008	A44	C1	1000	100	10000	PC1
3064	40	0.389932101871514	A44	C1	1000	1000	300	PC1
3065	41	0.224768884733544	A44	C1	1000	1000	1000	PC1
3066	42	0.0713631401538426	A44	C1	1000	1000	10000	PC1
3067	43	0.381062193935556	A44	C1	1000	10000	300	PC1
3068	44	0.227229353124466	A44	C1	1000	10000	1000	PC1
3069	45	0.0682919627728186	A44	C1	1000	10000	10000	PC1
3070	46	0.360217789538725	A44	C1	10000	100	300	PC1
3071	47	0.207029377011	A44	C1	10000	100	1000	PC1
3072	48	0.0674268670458509	A44	C1	10000	100	10000	PC1
3073	49	0.366594760768071	A44	C1	10000	1000	300	PC1
3074	50	0.206392720102027	A44	C1	10000	1000	1000	PC1
3075	51	0.0677495621636276	A44	C1	10000	1000	10000	PC1
3076	52	0.349504095866238	A44	C1	10000	10000	300	PC1
3077	53	0.213136139996361	A44	C1	10000	10000	1000	PC1
3078	54	0.0671632113416374	A44	C1	10000	10000	10000	PC1
3079	55	0.515410263603353	A44	C2	1000	100	300	PC1
3080	56	0.311118991000469	A44	C2	1000	100	1000	PC1
3081	57	0.10394234556604	A44	C2	1000	100	10000	PC1
3082	58	0.53773288581792	A44	C2	1000	1000	300	PC1
3083	59	0.309189539721523	A44	C2	1000	1000	1000	PC1
3084	60	0.107301268838243	A44	C2	1000	1000	10000	PC1
3085	61	0.530376133498936	A44	C2	1000	10000	300	PC1
3086	62	0.307955885952449	A44	C2	1000	10000	1000	PC1
3087	63	0.111419980818548	A44	C2	1000	10000	10000	PC1
3088	64	0.477279022817127	A44	C2	10000	100	300	PC1
3089	65	0.286907812160143	A44	C2	10000	100	1000	PC1
3090	66	0.0936857102339966	A44	C2	10000	100	10000	PC1
3091	67	0.472128506371802	A44	C2	10000	1000	300	PC1
3092	68	0.28337003941379	A44	C2	10000	1000	1000	PC1
3093	69	0.0958321342823696	A44	C2	10000	1000	10000	PC1
3094	70	0.461963767170253	A44	C2	10000	10000	300	PC1
3095	71	0.289529678343196	A44	C2	10000	10000	1000	PC1
3096	72	0.0967733993132757	A44	C2	10000	10000	10000	PC1
3097	1	0.746529854236262	A45	C1	1000	100	300	FGr
3098	2	0.481488638183139	A45	C1	1000	100	1000	FGr
3099	3	0.190166412136539	A45	C1	1000	100	10000	FGr
3100	4	0.599720983165708	A45	C1	1000	1000	300	FGr
3101	5	0.377261249277935	A45	C1	1000	1000	1000	FGr
3102	6	0.137841093862613	A45	C1	1000	1000	10000	FGr
3103	7	0.597241168887479	A45	C1	1000	10000	300	FGr
3104	8	0.40435550778336	A45	C1	1000	10000	1000	FGr
3105	9	0.134223410215814	A45	C1	1000	10000	10000	FGr
3106	10	0.666735571547227	A45	C1	10000	100	300	FGr
3107	11	0.461956460172069	A45	C1	10000	100	1000	FGr
3108	12	0.180667672090808	A45	C1	10000	100	10000	FGr
3109	13	0.578264153071518	A45	C1	10000	1000	300	FGr
3110	14	0.394183011829868	A45	C1	10000	1000	1000	FGr
3111	15	0.140800091016369	A45	C1	10000	1000	10000	FGr
3112	16	0.554044928576882	A45	C1	10000	10000	300	FGr
3113	17	0.393040412935378	A45	C1	10000	10000	1000	FGr
3114	18	0.132958784032324	A45	C1	10000	10000	10000	FGr
3115	19	0.957224549639545	A45	C2	1000	100	300	FGr
3116	20	0.984344830029216	A45	C2	1000	100	1000	FGr
3117	21	0.942016007182374	A45	C2	1000	100	10000	FGr
3118	22	0.978725057266714	A45	C2	1000	1000	300	FGr
3119	23	0.967755214262999	A45	C2	1000	1000	1000	FGr
3120	24	0.996799696189382	A45	C2	1000	1000	10000	FGr
3121	25	0.959228314502338	A45	C2	1000	10000	300	FGr
3122	26	0.94841888705003	A45	C2	1000	10000	1000	FGr
3123	27	0.868033017836514	A45	C2	1000	10000	10000	FGr
3124	28	0.973841123198479	A45	C2	10000	100	300	FGr
3125	29	0.980732932126461	A45	C2	10000	100	1000	FGr
3126	30	0.986732793100794	A45	C2	10000	100	10000	FGr
3127	31	0.978250469133757	A45	C2	10000	1000	300	FGr
3128	32	0.953535674325867	A45	C2	10000	1000	1000	FGr
3129	33	0.956964339271501	A45	C2	10000	1000	10000	FGr
3130	34	0.988620567844654	A45	C2	10000	10000	300	FGr
3131	35	0.977433056818692	A45	C2	10000	10000	1000	FGr
3132	36	0.988143796096612	A45	C2	10000	10000	10000	FGr
3133	37	0.397717789364717	A45	C1	1000	100	300	PC1
3134	38	0.218997195223642	A45	C1	1000	100	1000	PC1
3135	39	0.0699132705619408	A45	C1	1000	100	10000	PC1
3136	40	0.367894680984587	A45	C1	1000	1000	300	PC1
3137	41	0.220575546154778	A45	C1	1000	1000	1000	PC1
3138	42	0.0736013280501367	A45	C1	1000	1000	10000	PC1
3139	43	0.378741834277122	A45	C1	1000	10000	300	PC1
