	V1	error	rep	config	gwas_size	test_size	L	type
2219	59	0.839983092907847	A32	C2	1000	1000	1000	PC1
2220	60	0.947611822878801	A32	C2	1000	1000	10000	PC1
2221	61	0.271203183386892	A32	C2	1000	10000	300	PC1
2222	62	0.845646652598939	A32	C2	1000	10000	1000	PC1
2223	63	0.94757363486883	A32	C2	1000	10000	10000	PC1
2224	64	0.224990037332798	A32	C2	10000	100	300	PC1
2225	65	0.854913665919938	A32	C2	10000	100	1000	PC1
2226	66	0.047494381476386	A32	C2	10000	100	10000	PC1
2227	67	0.227062748262352	A32	C2	10000	1000	300	PC1
2228	68	0.143011187969877	A32	C2	10000	1000	1000	PC1
2229	69	0.951469563643816	A32	C2	10000	1000	10000	PC1
2230	70	0.226955250783543	A32	C2	10000	10000	300	PC1
2231	71	0.861221450675371	A32	C2	10000	10000	1000	PC1
2232	72	0.951631492553607	A32	C2	10000	10000	10000	PC1
2233	1	0.654374379540965	A33	C1	1000	100	300	FGr
2234	2	0.752978417233206	A33	C1	1000	100	1000	FGr
2235	3	0.910976463444692	A33	C1	1000	100	10000	FGr
2236	4	0.707282475673573	A33	C1	1000	1000	300	FGr
2237	5	0.803877149112189	A33	C1	1000	1000	1000	FGr
2238	6	0.930593880394267	A33	C1	1000	1000	10000	FGr
2239	7	0.692353790632189	A33	C1	1000	10000	300	FGr
2240	8	0.805528491759933	A33	C1	1000	10000	1000	FGr
2241	9	0.935409336744314	A33	C1	1000	10000	10000	FGr
2242	10	0.68212269780728	A33	C1	10000	100	300	FGr
2243	11	0.755915298438185	A33	C1	10000	100	1000	FGr
2244	12	0.90165520745475	A33	C1	10000	100	10000	FGr
2245	13	0.720805934783351	A33	C1	10000	1000	300	FGr
2246	14	0.820097270014038	A33	C1	10000	1000	1000	FGr
2247	15	0.928721599296926	A33	C1	10000	1000	10000	FGr
2248	16	0.704256545349221	A33	C1	10000	10000	300	FGr
2249	17	0.803420483272841	A33	C1	10000	10000	1000	FGr
2250	18	0.931158644281014	A33	C1	10000	10000	10000	FGr
2251	19	0.508848836146371	A33	C2	1000	100	300	FGr
2252	20	0.48360672102365	A33	C2	1000	100	1000	FGr
2253	21	0.468862986977161	A33	C2	1000	100	10000	FGr
2254	22	0.500406263646926	A33	C2	1000	1000	300	FGr
2255	23	0.499267183214651	A33	C2	1000	1000	1000	FGr
2256	24	0.501612912301263	A33	C2	1000	1000	10000	FGr
2257	25	0.515743192305312	A33	C2	1000	10000	300	FGr
2258	26	0.512491282230134	A33	C2	1000	10000	1000	FGr
2259	27	0.475359828156945	A33	C2	1000	10000	10000	FGr
2260	28	0.520047777715103	A33	C2	10000	100	300	FGr
2261	29	0.518086860600051	A33	C2	10000	100	1000	FGr
2262	30	0.528138921632643	A33	C2	10000	100	10000	FGr
2263	31	0.46472955519769	A33	C2	10000	1000	300	FGr
2264	32	0.496258839931131	A33	C2	10000	1000	1000	FGr
2265	33	0.53613642016013	A33	C2	10000	1000	10000	FGr
2266	34	0.534653770076704	A33	C2	10000	10000	300	FGr
2267	35	0.49340750398145	A33	C2	10000	10000	1000	FGr
2268	36	0.499027542672963	A33	C2	10000	10000	10000	FGr
2269	37	0.195251826247132	A33	C1	1000	100	300	PC1
2270	38	0.115927343594544	A33	C1	1000	100	1000	PC1
2271	39	0.0356045663595057	A33	C1	1000	100	10000	PC1
2272	40	0.18801680724493	A33	C1	1000	1000	300	PC1
2273	41	0.11180619461307	A33	C1	1000	1000	1000	PC1
2274	42	0.964891714982264	A33	C1	1000	1000	10000	PC1
2275	43	0.203076483458267	A33	C1	1000	10000	300	PC1
2276	44	0.8885586728927	A33	C1	1000	10000	1000	PC1
2277	45	0.0364442112415829	A33	C1	1000	10000	10000	PC1
2278	46	0.171416302409816	A33	C1	10000	100	300	PC1
2279	47	0.103951875958534	A33	C1	10000	100	1000	PC1
2280	48	0.0342082923040439	A33	C1	10000	100	10000	PC1
2281	49	0.82490352104462	A33	C1	10000	1000	300	PC1
2282	50	0.102407469008516	A33	C1	10000	1000	1000	PC1
2283	51	0.965499266196996	A33	C1	10000	1000	10000	PC1
2284	52	0.826539917120831	A33	C1	10000	10000	300	PC1
2285	53	0.103957365216277	A33	C1	10000	10000	1000	PC1
2286	54	0.965931298704406	A33	C1	10000	10000	10000	PC1
2287	55	0.243011062198729	A33	C2	1000	100	300	PC1
2288	56	0.156156247958008	A33	C2	1000	100	1000	PC1
2289	57	0.94609912602293	A33	C2	1000	100	10000	PC1
2290	58	0.75397808638222	A33	C2	1000	1000	300	PC1
2291	59	0.162257657584258	A33	C2	1000	1000	1000	PC1
2292	60	0.948791871015381	A33	C2	1000	1000	10000	PC1
2293	61	0.756379493662746	A33	C2	1000	10000	300	PC1
2294	62	0.150513560490524	A33	C2	1000	10000	1000	PC1
2295	63	0.052032974244744	A33	C2	1000	10000	10000	PC1
2296	64	0.769583840066493	A33	C2	10000	100	300	PC1
2297	65	0.148066841414582	A33	C2	10000	100	1000	PC1
2298	66	0.951641273614154	A33	C2	10000	100	10000	PC1
2299	67	0.772645469041434	A33	C2	10000	1000	300	PC1
2300	68	0.139824694172354	A33	C2	10000	1000	1000	PC1
2301	69	0.0488159672574586	A33	C2	10000	1000	10000	PC1
2302	70	0.755179839139514	A33	C2	10000	10000	300	PC1
2303	71	0.147393441736992	A33	C2	10000	10000	1000	PC1
2304	72	0.0485880814719968	A33	C2	10000	10000	10000	PC1
2305	1	0.649421016107579	A34	C1	1000	100	300	FGr
2306	2	0.749501841058459	A34	C1	1000	100	1000	FGr
2307	3	0.898174136613064	A34	C1	1000	100	10000	FGr
2308	4	0.727414289663735	A34	C1	1000	1000	300	FGr
2309	5	0.809113300027037	A34	C1	1000	1000	1000	FGr
2310	6	0.931158813620571	A34	C1	1000	1000	10000	FGr
2311	7	0.704665960989566	A34	C1	1000	10000	300	FGr
2312	8	0.806369033415765	A34	C1	1000	10000	1000	FGr
2313	9	0.936834185097865	A34	C1	1000	10000	10000	FGr
2314	10	0.658735141988519	A34	C1	10000	100	300	FGr
2315	11	0.762681149889577	A34	C1	10000	100	1000	FGr
2316	12	0.90790949175135	A34	C1	10000	100	10000	FGr
2317	13	0.726198757144873	A34	C1	10000	1000	300	FGr
2318	14	0.797773225573206	A34	C1	10000	1000	1000	FGr
2319	15	0.932194308164738	A34	C1	10000	1000	10000	FGr
2320	16	0.701855511284972	A34	C1	10000	10000	300	FGr
2321	17	0.779073301309891	A34	C1	10000	10000	1000	FGr
2322	18	0.934404952210739	A34	C1	10000	10000	10000	FGr
2323	19	0.505713020990005	A34	C2	1000	100	300	FGr
2324	20	0.538767620924004	A34	C2	1000	100	1000	FGr
2325	21	0.471874790551318	A34	C2	1000	100	10000	FGr
2326	22	0.474882752263694	A34	C2	1000	1000	300	FGr
2327	23	0.504634452304776	A34	C2	1000	1000	1000	FGr
2328	24	0.573553296663505	A34	C2	1000	1000	10000	FGr
2329	25	0.502201323715293	A34	C2	1000	10000	300	FGr
2330	26	0.509213608200694	A34	C2	1000	10000	1000	FGr
2331	27	0.483345298556561	A34	C2	1000	10000	10000	FGr
2332	28	0.492439440874662	A34	C2	10000	100	300	FGr
2333	29	0.512424550552687	A34	C2	10000	100	1000	FGr
2334	30	0.499146971194048	A34	C2	10000	100	10000	FGr
2335	31	0.506421547578171	A34	C2	10000	1000	300	FGr
2336	32	0.503189727456817	A34	C2	10000	1000	1000	FGr
2337	33	0.533280861657725	A34	C2	10000	1000	10000	FGr
2338	34	0.503193866653095	A34	C2	10000	10000	300	FGr
2339	35	0.522728494286604	A34	C2	10000	10000	1000	FGr
2340	36	0.513612903150514	A34	C2	10000	10000	10000	FGr
2341	37	0.817774123121249	A34	C1	1000	100	300	PC1
2342	38	0.112666695258441	A34	C1	1000	100	1000	PC1
2343	39	0.0366619038681388	A34	C1	1000	100	10000	PC1
2344	40	0.81503736851985	A34	C1	1000	1000	300	PC1
2345	41	0.890216074556908	A34	C1	1000	1000	1000	PC1
2346	42	0.0350356160547142	A34	C1	1000	1000	10000	PC1
2347	43	0.183283538072228	A34	C1	1000	10000	300	PC1
2348	44	0.886827822656157	A34	C1	1000	10000	1000	PC1
2349	45	0.0357338835124291	A34	C1	1000	10000	10000	PC1
2350	46	0.165525050105597	A34	C1	10000	100	300	PC1
2351	47	0.897397378339461	A34	C1	10000	100	1000	PC1
2352	48	0.0331973921767025	A34	C1	10000	100	10000	PC1
2353	49	0.8306443253507	A34	C1	10000	1000	300	PC1
2354	50	0.892130985147697	A34	C1	10000	1000	1000	PC1
2355	51	0.0334080358006819	A34	C1	10000	1000	10000	PC1
2356	52	0.17725963586007	A34	C1	10000	10000	300	PC1
2357	53	0.889914857795802	A34	C1	10000	10000	1000	PC1
2358	54	0.966606620811122	A34	C1	10000	10000	10000	PC1
2359	55	0.748087553856679	A34	C2	1000	100	300	PC1
2360	56	0.839719636975114	A34	C2	1000	100	1000	PC1
2361	57	0.0533647700991242	A34	C2	1000	100	10000	PC1
2362	58	0.276718087967032	A34	C2	1000	1000	300	PC1
2363	59	0.843713293584518	A34	C2	1000	1000	1000	PC1
2364	60	0.947413759351465	A34	C2	1000	1000	10000	PC1
2365	61	0.260302290654329	A34	C2	1000	10000	300	PC1
2366	62	0.166438133251369	A34	C2	1000	10000	1000	PC1
2367	63	0.0503427397989995	A34	C2	1000	10000	10000	PC1
2368	64	0.761978089272724	A34	C2	10000	100	300	PC1
2369	65	0.853216350423739	A34	C2	10000	100	1000	PC1
2370	66	0.952385784370122	A34	C2	10000	100	10000	PC1
2371	67	0.234446974605375	A34	C2	10000	1000	300	PC1
2372	68	0.146929533524151	A34	C2	10000	1000	1000	PC1
2373	69	0.95108838528653	A34	C2	10000	1000	10000	PC1
2374	70	0.226943263403489	A34	C2	10000	10000	300	PC1
2375	71	0.854276333383179	A34	C2	10000	10000	1000	PC1
2376	72	0.951350658362522	A34	C2	10000	10000	10000	PC1
2377	1	0.661236415819207	A35	C1	1000	100	300	FGr
2378	2	0.755449742933576	A35	C1	1000	100	1000	FGr
2379	3	0.906567981566293	A35	C1	1000	100	10000	FGr
2380	4	0.706805403029126	A35	C1	1000	1000	300	FGr
2381	5	0.81713702262151	A35	C1	1000	1000	1000	FGr
2382	6	0.931814081602853	A35	C1	1000	1000	10000	FGr
2383	7	0.706483302752861	A35	C1	1000	10000	300	FGr
2384	8	0.812446069842427	A35	C1	1000	10000	1000	FGr
2385	9	0.933651103096942	A35	C1	1000	10000	10000	FGr
2386	10	0.678420974490519	A35	C1	10000	100	300	FGr
2387	11	0.76055761822213	A35	C1	10000	100	1000	FGr
2388	12	0.905290085249848	A35	C1	10000	100	10000	FGr
2389	13	0.740603469041709	A35	C1	10000	1000	300	FGr
2390	14	0.792710541676473	A35	C1	10000	1000	1000	FGr
2391	15	0.928701150407207	A35	C1	10000	1000	10000	FGr
2392	16	0.729033880098507	A35	C1	10000	10000	300	FGr
2393	17	0.806541901118688	A35	C1	10000	10000	1000	FGr
2394	18	0.93429812577917	A35	C1	10000	10000	10000	FGr
2395	19	0.484984735145557	A35	C2	1000	100	300	FGr
2396	20	0.542985229061082	A35	C2	1000	100	1000	FGr
2397	21	0.503238695069694	A35	C2	1000	100	10000	FGr
2398	22	0.528764460965076	A35	C2	1000	1000	300	FGr
2399	23	0.518415368138703	A35	C2	1000	1000	1000	FGr
2400	24	0.544202304577623	A35	C2	1000	1000	10000	FGr
2401	25	0.51465561459262	A35	C2	1000	10000	300	FGr
2402	26	0.513868514612849	A35	C2	1000	10000	1000	FGr
2403	27	0.514899627622117	A35	C2	1000	10000	10000	FGr
2404	28	0.528741014271268	A35	C2	10000	100	300	FGr
2405	29	0.511822155537655	A35	C2	10000	100	1000	FGr
2406	30	0.489486730813203	A35	C2	10000	100	10000	FGr
2407	31	0.477017923574007	A35	C2	10000	1000	300	FGr
2408	32	0.485420012291599	A35	C2	10000	1000	1000	FGr
2409	33	0.498751899976237	A35	C2	10000	1000	10000	FGr
2410	34	0.524322917605686	A35	C2	10000	10000	300	FGr
2411	35	0.485385054965258	A35	C2	10000	10000	1000	FGr
2412	36	0.51063326940559	A35	C2	10000	10000	10000	FGr
2413	37	0.814500199148537	A35	C1	1000	100	300	PC1
2414	38	0.887871024846012	A35	C1	1000	100	1000	PC1
2415	39	0.96390373525627	A35	C1	1000	100	10000	PC1
2416	40	0.817391916218316	A35	C1	1000	1000	300	PC1
2417	41	0.894738321794791	A35	C1	1000	1000	1000	PC1
2418	42	0.964365538322139	A35	C1	1000	1000	10000	PC1
2419	43	0.808587164117124	A35	C1	1000	10000	300	PC1
2420	44	0.894815098162045	A35	C1	1000	10000	1000	PC1
2421	45	0.034882646016652	A35	C1	1000	10000	10000	PC1
2422	46	0.170839247097938	A35	C1	10000	100	300	PC1
2423	47	0.103461585173042	A35	C1	10000	100	1000	PC1
2424	48	0.96612338394058	A35	C1	10000	100	10000	PC1
2425	49	0.166828508796557	A35	C1	10000	1000	300	PC1
2426	50	0.893700904203666	A35	C1	10000	1000	1000	PC1
2427	51	0.965866941973865	A35	C1	10000	1000	10000	PC1
2428	52	0.822699963261107	A35	C1	10000	10000	300	PC1
2429	53	0.104246396073401	A35	C1	10000	10000	1000	PC1
2430	54	0.0337722783942091	A35	C1	10000	10000	10000	PC1
2431	55	0.747999633833587	A35	C2	1000	100	300	PC1
2432	56	0.162555245382607	A35	C2	1000	100	1000	PC1
2433	57	0.946851416652658	A35	C2	1000	100	10000	PC1
2434	58	0.72686306357152	A35	C2	1000	1000	300	PC1
2435	59	0.156925550559009	A35	C2	1000	1000	1000	PC1
2436	60	0.0502001320320386	A35	C2	1000	1000	10000	PC1
2437	61	0.250229145519323	A35	C2	1000	10000	300	PC1
2438	62	0.852484214450934	A35	C2	1000	10000	1000	PC1
2439	63	0.0531186393706342	A35	C2	1000	10000	10000	PC1
2440	64	0.226496169195667	A35	C2	10000	100	300	PC1
2441	65	0.855440081175801	A35	C2	10000	100	1000	PC1
2442	66	0.951674048124865	A35	C2	10000	100	10000	PC1
2443	67	0.768521382691329	A35	C2	10000	1000	300	PC1
2444	68	0.145009911705142	A35	C2	10000	1000	1000	PC1
2445	69	0.952084056452541	A35	C2	10000	1000	10000	PC1
2446	70	0.766954627390115	A35	C2	10000	10000	300	PC1
2447	71	0.141775636167747	A35	C2	10000	10000	1000	PC1
2448	72	0.95164714395874	A35	C2	10000	10000	10000	PC1
2449	1	0.693151237516234	A36	C1	1000	100	300	FGr
2450	2	0.769618186297021	A36	C1	1000	100	1000	FGr
2451	3	0.910844910291909	A36	C1	1000	100	10000	FGr
2452	4	0.695174253511489	A36	C1	1000	1000	300	FGr
2453	5	0.797163419181873	A36	C1	1000	1000	1000	FGr
2454	6	0.92976218988415	A36	C1	1000	1000	10000	FGr
2455	7	0.726122747849714	A36	C1	1000	10000	300	FGr
2456	8	0.808225060460762	A36	C1	1000	10000	1000	FGr
2457	9	0.9310960288373	A36	C1	1000	10000	10000	FGr
2458	10	0.651953192567096	A36	C1	10000	100	300	FGr
2459	11	0.740524789120974	A36	C1	10000	100	1000	FGr
2460	12	0.904302352475495	A36	C1	10000	100	10000	FGr
2461	13	0.702107696242685	A36	C1	10000	1000	300	FGr
2462	14	0.794272059421811	A36	C1	10000	1000	1000	FGr
2463	15	0.92950079981282	A36	C1	10000	1000	10000	FGr
2464	16	0.716694010556492	A36	C1	10000	10000	300	FGr
2465	17	0.802846425555582	A36	C1	10000	10000	1000	FGr
2466	18	0.933700230328958	A36	C1	10000	10000	10000	FGr
2467	19	0.531027393110207	A36	C2	1000	100	300	FGr
2468	20	0.542232838377725	A36	C2	1000	100	1000	FGr
2469	21	0.545280674700957	A36	C2	1000	100	10000	FGr
2470	22	0.493980081493465	A36	C2	1000	1000	300	FGr
2471	23	0.510116176430775	A36	C2	1000	1000	1000	FGr
2472	24	0.49891355300296	A36	C2	1000	1000	10000	FGr
2473	25	0.472496182669491	A36	C2	1000	10000	300	FGr
2474	26	0.492793175086448	A36	C2	1000	10000	1000	FGr
2475	27	0.504571457727921	A36	C2	1000	10000	10000	FGr
2476	28	0.508380609754112	A36	C2	10000	100	300	FGr
2477	29	0.506371517445247	A36	C2	10000	100	1000	FGr
2478	30	0.509587854419098	A36	C2	10000	100	10000	FGr
2479	31	0.492842545586324	A36	C2	10000	1000	300	FGr
2480	32	0.518320186409792	A36	C2	10000	1000	1000	FGr
2481	33	0.488623853471862	A36	C2	10000	1000	10000	FGr
2482	34	0.487214104077709	A36	C2	10000	10000	300	FGr
2483	35	0.480430548569988	A36	C2	10000	10000	1000	FGr
2484	36	0.525400901964646	A36	C2	10000	10000	10000	FGr
2485	37	0.181627654566243	A36	C1	1000	100	300	PC1
2486	38	0.89107877395933	A36	C1	1000	100	1000	PC1
2487	39	0.962078682716504	A36	C1	1000	100	10000	PC1
2488	40	0.191702231770698	A36	C1	1000	1000	300	PC1
2489	41	0.890274385190585	A36	C1	1000	1000	1000	PC1
2490	42	0.0354035955858136	A36	C1	1000	1000	10000	PC1
2491	43	0.172703867670448	A36	C1	1000	10000	300	PC1
2492	44	0.893200765425331	A36	C1	1000	10000	1000	PC1
2493	45	0.0351933819742208	A36	C1	1000	10000	10000	PC1
2494	46	0.815401159278199	A36	C1	10000	100	300	PC1
2495	47	0.103465169930899	A36	C1	10000	100	1000	PC1
2496	48	0.965516771529167	A36	C1	10000	100	10000	PC1
2497	49	0.181007212662969	A36	C1	10000	1000	300	PC1
2498	50	0.104629514635932	A36	C1	10000	1000	1000	PC1
2499	51	0.0340737814597654	A36	C1	10000	1000	10000	PC1
2500	52	0.820383203934092	A36	C1	10000	10000	300	PC1
2501	53	0.895558718969092	A36	C1	10000	10000	1000	PC1
2502	54	0.0338875976269397	A36	C1	10000	10000	10000	PC1
2503	55	0.734916744074086	A36	C2	1000	100	300	PC1
2504	56	0.846388291505162	A36	C2	1000	100	1000	PC1
2505	57	0.0553730185101076	A36	C2	1000	100	10000	PC1
2506	58	0.23220072794339	A36	C2	1000	1000	300	PC1
2507	59	0.840527885125751	A36	C2	1000	1000	1000	PC1
2508	60	0.946567995278592	A36	C2	1000	1000	10000	PC1
2509	61	0.256385637242522	A36	C2	1000	10000	300	PC1
2510	62	0.848240444604489	A36	C2	1000	10000	1000	PC1
2511	63	0.0541020931060019	A36	C2	1000	10000	10000	PC1
2512	64	0.229222512285338	A36	C2	10000	100	300	PC1
2513	65	0.14220998838397	A36	C2	10000	100	1000	PC1
2514	66	0.0475905370239974	A36	C2	10000	100	10000	PC1
2515	67	0.236733621208331	A36	C2	10000	1000	300	PC1
2516	68	0.851755099994163	A36	C2	10000	1000	1000	PC1
2517	69	0.951473391376248	A36	C2	10000	1000	10000	PC1
2518	70	0.239327132695767	A36	C2	10000	10000	300	PC1
2519	71	0.856241040232717	A36	C2	10000	10000	1000	PC1
2520	72	0.951344542730318	A36	C2	10000	10000	10000	PC1
2521	1	0.647795023211325	A37	C1	1000	100	300	FGr
2522	2	0.749595891499991	A37	C1	1000	100	1000	FGr
2523	3	0.907571261060269	A37	C1	1000	100	10000	FGr
2524	4	0.718204251039577	A37	C1	1000	1000	300	FGr
2525	5	0.803522294057316	A37	C1	1000	1000	1000	FGr
2526	6	0.928613165085758	A37	C1	1000	1000	10000	FGr
2527	7	0.699210498130089	A37	C1	1000	10000	300	FGr
2528	8	0.818443219897798	A37	C1	1000	10000	1000	FGr
2529	9	0.933570741121898	A37	C1	1000	10000	10000	FGr
2530	10	0.679566383508315	A37	C1	10000	100	300	FGr
2531	11	0.76140073781036	A37	C1	10000	100	1000	FGr
2532	12	0.907108788522674	A37	C1	10000	100	10000	FGr
2533	13	0.710289916132934	A37	C1	10000	1000	300	FGr
2534	14	0.8008267851626	A37	C1	10000	1000	1000	FGr
2535	15	0.929785705278109	A37	C1	10000	1000	10000	FGr
2536	16	0.718304051500982	A37	C1	10000	10000	300	FGr
2537	17	0.81209716444902	A37	C1	10000	10000	1000	FGr
2538	18	0.933592605718754	A37	C1	10000	10000	10000	FGr
2539	19	0.528203632549852	A37	C2	1000	100	300	FGr
2540	20	0.484225991322256	A37	C2	1000	100	1000	FGr
2541	21	0.497975587573839	A37	C2	1000	100	10000	FGr
2542	22	0.51412302241649	A37	C2	1000	1000	300	FGr
2543	23	0.490960144016918	A37	C2	1000	1000	1000	FGr
2544	24	0.499201155858439	A37	C2	1000	1000	10000	FGr
2545	25	0.513890352161384	A37	C2	1000	10000	300	FGr
2546	26	0.538263638480024	A37	C2	1000	10000	1000	FGr
2547	27	0.479479652797744	A37	C2	1000	10000	10000	FGr
2548	28	0.526714060421101	A37	C2	10000	100	300	FGr
2549	29	0.46174488611373	A37	C2	10000	100	1000	FGr
2550	30	0.516697044568836	A37	C2	10000	100	10000	FGr
2551	31	0.466671867038147	A37	C2	10000	1000	300	FGr
2552	32	0.507855109858937	A37	C2	10000	1000	1000	FGr
2553	33	0.49969023917421	A37	C2	10000	1000	10000	FGr
2554	34	0.482650636522688	A37	C2	10000	10000	300	FGr
2555	35	0.501343271953016	A37	C2	10000	10000	1000	FGr
2556	36	0.483519299459884	A37	C2	10000	10000	10000	FGr
2557	37	0.200733538882194	A37	C1	1000	100	300	PC1
2558	38	0.103528811922247	A37	C1	1000	100	1000	PC1
2559	39	0.036242209964265	A37	C1	1000	100	10000	PC1
2560	40	0.182963608410888	A37	C1	1000	1000	300	PC1
2561	41	0.891195798314525	A37	C1	1000	1000	1000	PC1
2562	42	0.037573652888532	A37	C1	1000	1000	10000	PC1
2563	43	0.811113635757498	A37	C1	1000	10000	300	PC1
2564	44	0.894387872747292	A37	C1	1000	10000	1000	PC1
2565	45	0.965824886129156	A37	C1	1000	10000	10000	PC1
2566	46	0.823664434057892	A37	C1	10000	100	300	PC1
2567	47	0.103127434237967	A37	C1	10000	100	1000	PC1
2568	48	0.0341321604884214	A37	C1	10000	100	10000	PC1
2569	49	0.836420762377684	A37	C1	10000	1000	300	PC1
2570	50	0.103497890606767	A37	C1	10000	1000	1000	PC1
2571	51	0.0339178988866928	A37	C1	10000	1000	10000	PC1
2572	52	0.181149076277151	A37	C1	10000	10000	300	PC1
2573	53	0.100709401924315	A37	C1	10000	10000	1000	PC1
2574	54	0.966140644106406	A37	C1	10000	10000	10000	PC1
2575	55	0.275882173446573	A37	C2	1000	100	300	PC1
2576	56	0.157921931456657	A37	C2	1000	100	1000	PC1
2577	57	0.0516912552182002	A37	C2	1000	100	10000	PC1
2578	58	0.754834107173242	A37	C2	1000	1000	300	PC1
2579	59	0.848852377002575	A37	C2	1000	1000	1000	PC1
2580	60	0.0523611744684438	A37	C2	1000	1000	10000	PC1
2581	61	0.739310435020594	A37	C2	1000	10000	300	PC1
2582	62	0.846239471766761	A37	C2	1000	10000	1000	PC1
2583	63	0.945579792783434	A37	C2	1000	10000	10000	PC1
2584	64	0.225500584813977	A37	C2	10000	100	300	PC1
2585	65	0.142926579547472	A37	C2	10000	100	1000	PC1
2586	66	0.951463965000901	A37	C2	10000	100	10000	PC1
2587	67	0.22867927417338	A37	C2	10000	1000	300	PC1
2588	68	0.141764087551547	A37	C2	10000	1000	1000	PC1
2589	69	0.0480515574603643	A37	C2	10000	1000	10000	PC1
2590	70	0.771231761712371	A37	C2	10000	10000	300	PC1
2591	71	0.855679461201281	A37	C2	10000	10000	1000	PC1
2592	72	0.0478432502557803	A37	C2	10000	10000	10000	PC1
2593	1	0.673979528190655	A38	C1	1000	100	300	FGr
2594	2	0.755347592787294	A38	C1	1000	100	1000	FGr
2595	3	0.909202282733733	A38	C1	1000	100	10000	FGr
2596	4	0.681825069672694	A38	C1	1000	1000	300	FGr
2597	5	0.797178274069014	A38	C1	1000	1000	1000	FGr
2598	6	0.930282146608662	A38	C1	1000	1000	10000	FGr
2599	7	0.718138355693846	A38	C1	1000	10000	300	FGr
2600	8	0.817562849819501	A38	C1	1000	10000	1000	FGr
2601	9	0.935071097733752	A38	C1	1000	10000	10000	FGr
2602	10	0.652523408227485	A38	C1	10000	100	300	FGr
2603	11	0.784315966326348	A38	C1	10000	100	1000	FGr
2604	12	0.903274001367299	A38	C1	10000	100	10000	FGr
2605	13	0.714216024087465	A38	C1	10000	1000	300	FGr
2606	14	0.812512147971873	A38	C1	10000	1000	1000	FGr
2607	15	0.931876249542714	A38	C1	10000	1000	10000	FGr
2608	16	0.722060985337025	A38	C1	10000	10000	300	FGr
2609	17	0.810414044703446	A38	C1	10000	10000	1000	FGr
2610	18	0.931753834802702	A38	C1	10000	10000	10000	FGr
2611	19	0.472732171655889	A38	C2	1000	100	300	FGr
2612	20	0.51297632443093	A38	C2	1000	100	1000	FGr
2613	21	0.527515351863574	A38	C2	1000	100	10000	FGr
2614	22	0.546105029637121	A38	C2	1000	1000	300	FGr
2615	23	0.475117975436048	A38	C2	1000	1000	1000	FGr
2616	24	0.480897231242878	A38	C2	1000	1000	10000	FGr
2617	25	0.487200661320441	A38	C2	1000	10000	300	FGr
2618	26	0.500428412980586	A38	C2	1000	10000	1000	FGr
2619	27	0.444822532940884	A38	C2	1000	10000	10000	FGr
2620	28	0.495659269563154	A38	C2	10000	100	300	FGr
2621	29	0.504232580655626	A38	C2	10000	100	1000	FGr
2622	30	0.492675431240531	A38	C2	10000	100	10000	FGr
2623	31	0.442853926495579	A38	C2	10000	1000	300	FGr
2624	32	0.49351654778898	A38	C2	10000	1000	1000	FGr
2625	33	0.486616421061554	A38	C2	10000	1000	10000	FGr
2626	34	0.495009925947814	A38	C2	10000	10000	300	FGr
2627	35	0.524868261080263	A38	C2	10000	10000	1000	FGr
2628	36	0.484635385008543	A38	C2	10000	10000	10000	FGr
2629	37	0.198399073208256	A38	C1	1000	100	300	PC1
2630	38	0.891362729328616	A38	C1	1000	100	1000	PC1
2631	39	0.0347127272638719	A38	C1	1000	100	10000	PC1
2632	40	0.802893471799144	A38	C1	1000	1000	300	PC1
2633	41	0.887732852273437	A38	C1	1000	1000	1000	PC1
2634	42	0.0357809919298391	A38	C1	1000	1000	10000	PC1
